segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,4496,75.01,6.61,70.43,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,21,5460,74.34,9.22,70.39,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,19,7221,76.28,13.24,70.33,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,4808,74.71,6.35,70.31,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code,umakigo_code,joken_class_code,7,7870,72.59,3.11,70.28,False
KEIBAJO_SURFACE_02_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,4029,75.62,11.01,70.23,False
KEIBAJO_SURFACE_02_芝,pace_yoso+rotation,pace_yoso,rotation,23,5826,73.18,7.23,70.22,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,16,1878,75.55,10.87,70.22,False
KEIBAJO_SURFACE_02_芝,rotation+uma_start_shisu,rotation,uma_start_shisu,9,1808,77.33,10.95,70.18,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,41,6646,74.05,12.93,70.09,False
KEIBAJO_SURFACE_02_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,16,5574,75.62,11.29,70.08,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1364,78.62,12.46,69.98,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,4128,74.07,8.35,69.97,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,16,7880,72.82,5.87,69.94,False
KEIBAJO_SURFACE_02_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,9,1848,75.12,8.0,69.9,False
KEIBAJO_SURFACE_02_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,18,5070,75.35,11.98,69.81,False
KEIBAJO_SURFACE_02_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,11,6950,73.43,6.2,69.77,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,43,6810,73.27,11.75,69.76,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,42,6709,73.43,12.51,69.65,False
KEIBAJO_SURFACE_02_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,19,4974,72.96,7.41,69.63,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei_2,umakigo_code,kyori_tekisei_2,3,1043,75.32,5.09,69.56,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,27,7259,72.98,9.07,69.56,False
KEIBAJO_SURFACE_02_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,10,6860,73.5,6.36,69.56,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,16,7066,73.13,7.34,69.53,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,8018,73.85,10.01,69.47,False
KEIBAJO_SURFACE_02_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,10,6728,76.12,10.75,69.45,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1057,73.43,3.55,69.41,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,26,6112,73.72,11.2,69.41,False
KEIBAJO_SURFACE_02_芝,class_code+joshodo_code,class_code,joshodo_code,10,6741,76.35,11.21,69.4,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,23,5804,73.48,10.15,69.33,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,26,6011,73.0,9.64,69.3,False
KEIBAJO_SURFACE_02_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,35,7535,72.68,10.2,69.3,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,24,5862,72.61,8.41,69.25,False
KEIBAJO_SURFACE_02_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,21,3523,73.14,9.16,69.22,False
KEIBAJO_SURFACE_02_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,23,5823,73.38,10.23,69.2,False
KEIBAJO_SURFACE_02_芝,pace_yoso+class_code,pace_yoso,class_code,17,6429,74.76,11.7,69.2,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,25,6057,72.93,9.73,69.12,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,10,6902,72.33,5.18,69.12,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,17,5182,72.97,8.17,69.09,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,9,1007,77.24,12.49,69.07,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,8,7029,72.57,5.12,69.02,False
KEIBAJO_SURFACE_02_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,18,2277,74.17,11.27,68.97,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,27,6326,73.42,11.8,68.96,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,4,833,73.73,4.87,68.96,False
KEIBAJO_SURFACE_02_芝,class_code+gekiso_juni,class_code,gekiso_juni,24,3800,73.68,11.84,68.94,False
KEIBAJO_SURFACE_02_芝,rotation+class_code,rotation,class_code,15,3471,73.73,9.48,68.93,False
KEIBAJO_SURFACE_02_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,7,6935,73.42,6.06,68.93,False
KEIBAJO_SURFACE_02_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,22,2381,74.88,14.32,68.9,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,6,2561,78.1,11.51,68.89,False
KEIBAJO_SURFACE_02_芝,rotation+gekiso_juni,rotation,gekiso_juni,9,1368,73.63,7.27,68.88,False
KEIBAJO_SURFACE_02_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,21,5615,72.29,7.97,68.88,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,7111,72.2,4.86,68.84,False
KEIBAJO_SURFACE_02_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,18,2051,74.21,11.65,68.83,False
KEIBAJO_SURFACE_02_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,10,1451,74.1,8.54,68.81,False
KEIBAJO_SURFACE_02_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,25,5874,72.67,9.94,68.77,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,16,5658,73.64,9.97,68.75,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,7,6836,72.8,5.47,68.74,False
KEIBAJO_SURFACE_02_芝,class_code+uma_start_shisu,class_code,uma_start_shisu,15,3221,74.18,10.77,68.73,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,8,1231,75.46,9.77,68.69,False
KEIBAJO_SURFACE_02_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,23,3617,72.88,10.34,68.66,False
KEIBAJO_SURFACE_02_芝,umakigo_code+class_code,umakigo_code,class_code,11,6491,75.16,11.02,68.65,False
KEIBAJO_SURFACE_02_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,19,4254,73.09,9.9,68.64,False
KEIBAJO_SURFACE_02_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,18,4709,72.8,9.04,68.63,False
KEIBAJO_SURFACE_02_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,15,7448,75.41,13.44,68.61,False
KEIBAJO_SURFACE_02_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,18,5233,71.98,7.38,68.57,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,20,4673,72.88,9.95,68.52,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,24,5865,72.26,9.36,68.52,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,11,7013,71.62,5.29,68.5,False
KEIBAJO_SURFACE_02_芝,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,20,7493,73.71,11.88,68.5,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,10,2753,74.09,9.04,68.49,False
KEIBAJO_SURFACE_02_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,34,7462,72.31,11.62,68.4,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,12,6450,74.32,10.48,68.39,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,1073,73.27,4.34,68.36,False
KEIBAJO_SURFACE_02_芝,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,16,2559,75.38,14.33,68.36,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,19,6405,72.02,8.17,68.35,False
KEIBAJO_SURFACE_02_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,22,2446,75.66,17.57,68.32,False
KEIBAJO_SURFACE_02_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,7,7825,74.77,8.72,68.31,False
KEIBAJO_SURFACE_02_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,29,7101,72.28,10.92,68.31,False
KEIBAJO_SURFACE_02_芝,umakigo_code+hizume_code,umakigo_code,hizume_code,9,6207,73.22,7.52,68.31,False
KEIBAJO_SURFACE_02_芝,rotation+manken_shirushi,rotation,manken_shirushi,9,1262,73.25,7.57,68.3,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,35,5705,72.88,13.8,68.3,False
KEIBAJO_SURFACE_02_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,22,2515,73.91,13.46,68.29,False
KEIBAJO_SURFACE_02_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,23,3583,73.16,11.98,68.26,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,20,6799,73.5,11.96,68.26,False
KEIBAJO_SURFACE_02_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,25,5872,72.55,10.99,68.24,False
KEIBAJO_SURFACE_02_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,35,7555,72.15,11.92,68.2,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,27,6324,72.64,11.8,68.19,False
KEIBAJO_SURFACE_02_芝,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,19,7426,73.44,11.68,68.19,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,11,2118,74.55,10.76,68.19,False
KEIBAJO_SURFACE_02_芝,idm+joshodo_code,idm,joshodo_code,24,3788,73.09,12.27,68.18,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+class_code,kyori_kubun,class_code,17,6357,74.14,12.62,68.14,False
KEIBAJO_SURFACE_02_芝,class_code+kyakushitsu,class_code,kyakushitsu,17,5712,73.5,11.31,68.12,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,12,7384,74.22,10.96,68.02,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,28,7350,71.82,10.27,68.02,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,7,7732,72.8,6.47,68.01,False
KEIBAJO_SURFACE_02_芝,manken_shisu+joken_class_code,manken_shisu,joken_class_code,19,2334,72.94,11.0,68.0,False
KEIBAJO_SURFACE_02_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,26,5936,72.48,11.67,68.0,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,11,3481,71.59,6.09,67.98,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,6,1881,74.21,7.8,67.97,False
KEIBAJO_SURFACE_02_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,26,5965,72.18,11.01,67.94,False
KEIBAJO_SURFACE_02_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,35,7556,72.39,13.46,67.93,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,15,4008,73.86,11.72,67.92,False
KEIBAJO_SURFACE_02_芝,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,11,7799,72.66,8.01,67.92,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,11,6822,72.21,7.3,67.9,False
KEIBAJO_SURFACE_02_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,16,7514,72.38,9.16,67.89,False
KEIBAJO_SURFACE_02_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,15,2295,72.32,8.78,67.87,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,13,8114,72.54,8.62,67.86,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,12,6317,73.65,10.28,67.83,False
KEIBAJO_SURFACE_02_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,13,6883,73.68,10.84,67.78,False
KEIBAJO_SURFACE_02_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,11,1916,75.29,12.74,67.77,False
KEIBAJO_SURFACE_02_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,11,1578,75.8,13.8,67.64,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,9,1411,78.68,16.92,67.63,False
KEIBAJO_SURFACE_02_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,16,5226,73.64,12.32,67.6,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,6,664,77.34,12.22,67.55,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,16,4132,72.62,10.37,67.54,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,6946,72.5,8.43,67.52,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,17,7884,72.54,10.56,67.52,False
KEIBAJO_SURFACE_02_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,26,5955,71.58,10.59,67.51,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+rotation,kyori_kubun,rotation,21,5604,71.61,9.63,67.49,False
KEIBAJO_SURFACE_02_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,10,1521,74.27,11.15,67.36,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,27,6133,71.9,12.02,67.36,False
KEIBAJO_SURFACE_02_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,19,6256,71.72,9.76,67.33,False
KEIBAJO_SURFACE_02_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,11,1579,73.58,10.58,67.33,False
KEIBAJO_SURFACE_02_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,15,7649,72.22,9.67,67.32,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,8156,71.85,8.74,67.27,False
KEIBAJO_SURFACE_02_芝,ls_shisu_juni+idm,ls_shisu_juni,idm,11,1231,74.54,12.35,67.24,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,7339,71.37,11.22,67.22,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,19,2126,73.4,13.81,67.18,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,7086,71.44,4.38,67.15,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,26,6072,71.71,11.93,67.12,False
KEIBAJO_SURFACE_02_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,24,6021,71.44,10.82,67.11,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,28,6469,71.71,12.43,67.11,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,5,1004,74.0,7.86,67.11,False
KEIBAJO_SURFACE_02_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,24,3733,71.86,11.89,67.1,False
KEIBAJO_SURFACE_02_芝,kishu_shisu+uma_start_shisu,kishu_shisu,uma_start_shisu,8,1196,75.06,11.49,67.09,False
KEIBAJO_SURFACE_02_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,33,7150,71.51,13.0,67.07,False
