segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,8,1780,79.23,6.22,74.92,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+gekiso_juni+kyakushitsu,kyori_kubun,umakigo_code,gekiso_juni,kyakushitsu,7,787,79.9,6.73,74.91,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,kyakushitsu,9,1649,80.83,9.44,74.66,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+kyori_tekisei+kyakushitsu,umakigo_code,rotation,kyori_tekisei,kyakushitsu,8,1121,77.38,4.13,74.51,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,5,659,85.56,12.76,74.38,False
KEIBAJO_SURFACE_02_芝,joken_class_code+rotation+hizume_code+omo_tekisei_code,joken_class_code,rotation,hizume_code,omo_tekisei_code,3,430,77.69,3.04,74.25,False
KEIBAJO_SURFACE_02_芝,umakigo_code+gekiso_juni+omo_tekisei_code+kyakushitsu,umakigo_code,gekiso_juni,omo_tekisei_code,kyakushitsu,8,851,81.89,11.04,74.24,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,8,1976,78.41,6.07,74.21,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+class_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,class_code,omo_tekisei_code,6,1132,78.56,5.65,74.04,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+gekiso_juni,kyori_kubun,pace_yoso,joken_class_code,gekiso_juni,3,308,78.99,4.43,73.98,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,shiba_tekisei_code,10,1931,79.35,8.81,73.89,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+manken_shirushi+shiba_tekisei_code,pace_yoso,umakigo_code,manken_shirushi,shiba_tekisei_code,13,2041,77.67,7.0,73.87,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_kubun,kyori_tekisei,manken_shirushi,shiba_tekisei_code,11,1458,80.61,11.92,73.57,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,4,1888,79.14,5.71,73.55,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_ritsu,kyakushitsu,8,1272,80.58,10.37,73.4,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,3,669,76.02,2.35,73.37,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,8,1046,84.93,16.78,73.3,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,28,6123,75.41,5.82,73.26,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,8,1371,83.03,14.12,73.25,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,9,1616,78.23,7.63,73.24,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,8,1413,80.32,10.28,73.2,False
KEIBAJO_SURFACE_02_芝,joken_class_code+class_code+shiba_tekisei_code+omo_tekisei_code,joken_class_code,class_code,shiba_tekisei_code,omo_tekisei_code,14,4992,77.48,8.22,73.18,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+kyori_tekisei+shiba_tekisei_code,kyori_kubun,joken_class_code,kyori_tekisei,shiba_tekisei_code,19,5167,76.33,7.16,73.11,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,joken_class_code,kyori_tekisei,uma_deokure_ritsu,7,1456,79.32,8.54,72.99,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,9,1381,77.49,6.94,72.96,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+hizume_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,hizume_code,4,457,82.9,10.18,72.92,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+manken_shirushi+shiba_tekisei_code,umakigo_code,kyori_tekisei,manken_shirushi,shiba_tekisei_code,12,1609,78.79,10.54,72.83,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyori_tekisei,uma_deokure_ritsu,6,1923,78.45,7.05,72.81,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,kyakushitsu,7,1141,79.87,9.58,72.78,False
KEIBAJO_SURFACE_02_芝,pace_yoso+hizume_code+omo_tekisei_code+kyakushitsu,pace_yoso,hizume_code,omo_tekisei_code,kyakushitsu,13,1671,79.61,12.76,72.67,False
KEIBAJO_SURFACE_02_芝,umakigo_code+class_code+shiba_tekisei_code+omo_tekisei_code,umakigo_code,class_code,shiba_tekisei_code,omo_tekisei_code,14,4756,77.36,9.07,72.61,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+umakigo_code+joken_class_code,kyori_kubun,pace_yoso,umakigo_code,joken_class_code,19,6917,74.13,3.44,72.59,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+gekiso_juni+kyakushitsu,pace_yoso,umakigo_code,gekiso_juni,kyakushitsu,9,976,77.55,7.61,72.58,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+umakigo_code+kyori_tekisei,kyori_kubun,pace_yoso,umakigo_code,kyori_tekisei,17,6891,74.78,4.66,72.57,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+joken_class_code+uma_deokure_ritsu,pace_yoso,umakigo_code,joken_class_code,uma_deokure_ritsu,8,2145,76.83,6.19,72.54,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,10,1887,77.9,8.69,72.52,False
KEIBAJO_SURFACE_02_芝,rotation+kyori_tekisei+shiba_tekisei_code+kyakushitsu,rotation,kyori_tekisei,shiba_tekisei_code,kyakushitsu,5,655,78.43,6.77,72.5,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,joken_class_code,shiba_tekisei_code,omo_tekisei_code,17,4997,77.32,10.37,72.39,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,umakigo_code,kyori_tekisei_2,omo_tekisei_code,3,553,75.37,2.63,72.39,False
KEIBAJO_SURFACE_02_芝,rotation+kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,rotation,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,8,1232,76.71,6.25,72.38,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+class_code+kyakushitsu,umakigo_code,uma_deokure_ritsu,class_code,kyakushitsu,7,1375,76.45,5.55,72.34,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+shiba_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,shiba_tekisei_code,23,5540,74.92,6.32,72.34,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,shiba_tekisei_code,kyakushitsu,9,1446,79.22,10.6,72.3,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,8,2065,77.4,7.39,72.28,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+manken_shirushi+shiba_tekisei_code,kyori_kubun,umakigo_code,manken_shirushi,shiba_tekisei_code,14,2109,78.61,12.09,72.27,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+hizume_code+omo_tekisei_code,kyori_kubun,pace_yoso,hizume_code,omo_tekisei_code,17,2742,77.42,10.93,72.22,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,joken_class_code,uma_deokure_ritsu,9,1732,77.28,7.78,72.2,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+ichi_shisu+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu,kyakushitsu,3,877,72.84,0.6,72.16,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,9,1727,78.23,9.31,72.15,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+joken_class_code+shiba_tekisei_code,kyori_kubun,umakigo_code,joken_class_code,shiba_tekisei_code,14,5708,75.19,5.81,72.14,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+rotation+hizume_code,kyori_kubun,umakigo_code,rotation,hizume_code,7,956,76.16,5.49,72.09,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+rotation+hizume_code,umakigo_code,joken_class_code,rotation,hizume_code,4,611,74.67,2.66,72.06,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+class_code+shiba_tekisei_code,joken_class_code,kyori_tekisei,class_code,shiba_tekisei_code,18,4938,76.21,8.98,72.06,False
KEIBAJO_SURFACE_02_芝,rotation+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,rotation,uma_deokure_ritsu,shiba_tekisei_code,kyakushitsu,3,340,81.8,8.73,71.92,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,umakigo_code,uma_deokure_ritsu,kyakushitsu,7,1804,79.46,10.2,71.91,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+omo_tekisei_code+kyakushitsu,umakigo_code,rotation,omo_tekisei_code,kyakushitsu,11,2002,80.02,13.73,71.91,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+joken_class_code+omo_tekisei_code,pace_yoso,umakigo_code,joken_class_code,omo_tekisei_code,16,5765,74.74,5.81,71.89,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+rotation+shiba_tekisei_code,kyori_kubun,umakigo_code,rotation,shiba_tekisei_code,13,2866,77.19,9.76,71.88,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,10,1765,77.35,8.87,71.85,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,10,1987,78.82,11.31,71.81,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,umakigo_code,uma_deokure_ritsu,kyakushitsu,6,1877,78.57,8.48,71.78,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+joken_class_code+gekiso_juni,pace_yoso,umakigo_code,joken_class_code,gekiso_juni,21,2617,76.47,11.0,71.77,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+class_code+shiba_tekisei_code,kyori_kubun,joken_class_code,class_code,shiba_tekisei_code,15,5035,76.29,8.97,71.75,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+kyori_tekisei+shiba_tekisei_code,umakigo_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,14,5282,75.29,6.88,71.69,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+joken_class_code+shiba_tekisei_code,pace_yoso,umakigo_code,joken_class_code,shiba_tekisei_code,14,5836,76.26,8.85,71.63,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,omo_tekisei_code,20,5354,75.13,7.99,71.63,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+hizume_code+kyakushitsu,umakigo_code,rotation,hizume_code,kyakushitsu,3,351,74.94,2.94,71.61,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+kyori_tekisei+shiba_tekisei_code,umakigo_code,rotation,kyori_tekisei,shiba_tekisei_code,14,2548,77.15,10.65,71.57,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+umakigo_code+omo_tekisei_code,kyori_kubun,pace_yoso,umakigo_code,omo_tekisei_code,17,6300,74.28,5.75,71.55,False
KEIBAJO_SURFACE_02_芝,pace_yoso+rotation+shiba_tekisei_code+kyakushitsu,pace_yoso,rotation,shiba_tekisei_code,kyakushitsu,6,773,78.79,9.05,71.55,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,9,1631,79.81,12.68,71.52,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+joken_class_code+kyori_tekisei,pace_yoso,umakigo_code,joken_class_code,kyori_tekisei,24,6560,73.83,5.86,71.48,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+omo_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,omo_tekisei_code,24,5234,74.19,6.81,71.47,False
KEIBAJO_SURFACE_02_芝,rotation+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,rotation,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,9,1177,78.56,10.9,71.44,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,10,1406,77.09,9.13,71.43,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,joken_class_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,6,841,83.85,15.57,71.39,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,umakigo_code,shiba_tekisei_code,omo_tekisei_code,15,6088,74.8,6.81,71.36,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+joken_class_code+omo_tekisei_code,kyori_kubun,umakigo_code,joken_class_code,omo_tekisei_code,16,5591,75.16,7.81,71.34,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyori_tekisei,uma_deokure_ritsu,9,1640,79.75,12.88,71.34,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,joken_class_code,uma_deokure_ritsu,shiba_tekisei_code,kyakushitsu,8,1580,77.66,9.14,71.33,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+gekiso_juni+omo_tekisei_code,umakigo_code,uma_deokure_ritsu,gekiso_juni,omo_tekisei_code,3,329,78.92,6.72,71.31,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+hizume_code+shiba_tekisei_code,pace_yoso,umakigo_code,hizume_code,shiba_tekisei_code,19,3893,75.9,10.21,71.31,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+gekiso_juni+shiba_tekisei_code,umakigo_code,kyori_tekisei,gekiso_juni,shiba_tekisei_code,13,1854,74.62,6.11,71.3,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+shiba_tekisei_code+omo_tekisei_code,umakigo_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,12,5550,76.03,8.41,71.27,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,8,1452,79.23,11.54,71.23,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+class_code+shiba_tekisei_code,umakigo_code,kyori_tekisei,class_code,shiba_tekisei_code,17,4657,75.41,8.82,71.22,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+joken_class_code+kyori_tekisei,kyori_kubun,umakigo_code,joken_class_code,kyori_tekisei,18,6558,74.3,6.68,71.21,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+hizume_code+omo_tekisei_code,umakigo_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,7,1369,78.64,10.03,71.21,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,joken_class_code,kyori_tekisei,omo_tekisei_code,22,4778,74.66,8.26,71.2,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,25,4693,75.17,10.29,71.14,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+umakigo_code+gekiso_juni,kyori_kubun,pace_yoso,umakigo_code,gekiso_juni,34,4141,75.38,12.69,71.12,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+uma_deokure_ritsu+gekiso_juni,kyori_kubun,umakigo_code,uma_deokure_ritsu,gekiso_juni,4,449,77.22,6.27,71.08,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu,3,895,72.33,1.1,71.08,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+gekiso_juni+shiba_tekisei_code,kyori_kubun,kyori_tekisei,gekiso_juni,shiba_tekisei_code,11,1624,76.29,8.92,71.02,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+kyakushitsu,joken_class_code,kyori_tekisei,omo_tekisei_code,kyakushitsu,23,3097,75.86,12.11,70.92,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+rotation+shiba_tekisei_code+kyakushitsu,kyori_kubun,rotation,shiba_tekisei_code,kyakushitsu,7,990,82.15,15.16,70.91,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,umakigo_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,9,1716,78.82,12.13,70.89,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+class_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,class_code,7,1132,77.67,9.19,70.86,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_deokure_ritsu+hizume_code+shiba_tekisei_code,joken_class_code,uma_deokure_ritsu,hizume_code,shiba_tekisei_code,5,724,80.14,10.64,70.82,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+kyori_tekisei+omo_tekisei_code,pace_yoso,umakigo_code,kyori_tekisei,omo_tekisei_code,20,5802,74.03,7.46,70.77,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+class_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,class_code,6,1014,74.12,4.23,70.74,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+kyori_tekisei+omo_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,omo_tekisei_code,25,4128,74.25,8.97,70.73,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shirushi+shiba_tekisei_code+omo_tekisei_code,umakigo_code,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,20,2764,75.24,10.31,70.72,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+hizume_code+shiba_tekisei_code,umakigo_code,kyori_tekisei,hizume_code,shiba_tekisei_code,20,3469,75.41,10.75,70.7,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,shiba_tekisei_code,kyakushitsu,26,4927,75.01,11.23,70.7,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+hizume_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,omo_tekisei_code,20,3251,76.68,13.71,70.67,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+umakigo_code+hizume_code,kyori_kubun,pace_yoso,umakigo_code,hizume_code,21,4162,74.69,9.5,70.63,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+kyori_tekisei+manken_shirushi,kyori_kubun,umakigo_code,kyori_tekisei,manken_shirushi,18,2706,75.37,10.31,70.61,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+kyori_tekisei+hizume_code,kyori_kubun,umakigo_code,kyori_tekisei,hizume_code,21,3878,75.86,12.27,70.61,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,pace_yoso,shiba_tekisei_code,omo_tekisei_code,22,5628,74.09,8.32,70.61,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,6,2019,79.62,11.3,70.58,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,23,4940,74.58,9.81,70.57,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+class_code+shiba_tekisei_code,pace_yoso,uma_deokure_ritsu,class_code,shiba_tekisei_code,7,1358,77.38,9.2,70.56,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,shiba_tekisei_code,9,1879,76.29,8.78,70.55,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+hizume_code+kyakushitsu,kyori_kubun,kyori_tekisei,hizume_code,kyakushitsu,9,1159,77.3,10.33,70.55,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+class_code,pace_yoso,umakigo_code,uma_deokure_ritsu,class_code,7,1534,76.81,8.53,70.5,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+kyori_tekisei+shiba_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,shiba_tekisei_code,20,4460,74.78,9.86,70.45,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+hizume_code+omo_tekisei_code,umakigo_code,kyori_tekisei,hizume_code,omo_tekisei_code,22,3535,74.87,10.71,70.39,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+kyori_tekisei+omo_tekisei_code,umakigo_code,joken_class_code,kyori_tekisei,omo_tekisei_code,19,5277,73.39,6.76,70.35,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,umakigo_code,uma_deokure_ritsu,shiba_tekisei_code,7,2091,77.8,10.06,70.35,False
