segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,9,1882,79.68,10.16,73.04,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+ten_shisu_juni+uma_start_shisu,kyori_kubun,ten_shisu_juni,uma_start_shisu,3,326,88.85,13.96,73.04,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,7,1028,80.2,9.67,73.03,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shisu+shiba_tekisei_code,umakigo_code,manken_shisu,shiba_tekisei_code,15,1829,78.85,11.49,73.03,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,35,4395,77.21,12.65,73.02,False
KEIBAJO_SURFACE_02_芝,umakigo_code+gekiso_juni+uma_start_shisu,umakigo_code,gekiso_juni,uma_start_shisu,10,1578,79.24,10.1,72.98,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,35,4349,76.74,11.42,72.96,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,8,1655,81.29,12.02,72.96,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,19,7144,75.51,5.88,72.87,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_tekisei,manken_shirushi,shiba_tekisei_code,13,1838,78.73,10.8,72.85,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+ichi_shisu_juni,umakigo_code,kyori_tekisei,ichi_shisu_juni,33,5410,76.85,11.75,72.84,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+ls_shisu_juni+uma_start_shisu,gekiso_juni,ls_shisu_juni,uma_start_shisu,6,675,82.37,11.91,72.84,False
KEIBAJO_SURFACE_02_芝,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,14,2303,76.78,7.55,72.83,False
KEIBAJO_SURFACE_02_芝,rotation+uma_deokure_ritsu+hizume_code,rotation,uma_deokure_ritsu,hizume_code,3,326,76.09,2.9,72.81,False
KEIBAJO_SURFACE_02_芝,pace_yoso+gekiso_juni+kyakushitsu,pace_yoso,gekiso_juni,kyakushitsu,12,1376,77.04,7.63,72.73,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,6,2104,78.74,7.57,72.68,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+shiba_tekisei_code+uma_start_shisu,gekiso_juni,shiba_tekisei_code,uma_start_shisu,4,564,80.46,7.97,72.65,False
KEIBAJO_SURFACE_02_芝,joken_class_code+rotation+uma_start_shisu,joken_class_code,rotation,uma_start_shisu,4,665,84.28,11.94,72.59,False
KEIBAJO_SURFACE_02_芝,hizume_code+shiba_tekisei_code+uma_start_shisu,hizume_code,shiba_tekisei_code,uma_start_shisu,8,1333,80.53,11.5,72.57,False
KEIBAJO_SURFACE_02_芝,ls_shisu_juni+pace_shisu_juni+uma_start_shisu,ls_shisu_juni,pace_shisu_juni,uma_start_shisu,8,913,82.36,14.25,72.49,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,17,6382,75.61,6.7,72.43,False
KEIBAJO_SURFACE_02_芝,joken_class_code+shiba_tekisei_code+omo_tekisei_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,14,6231,77.42,9.55,72.42,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+class_code+shiba_tekisei_code,kyori_kubun,class_code,shiba_tekisei_code,16,5291,77.06,9.51,72.4,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,17,7482,74.68,4.95,72.33,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,6,746,77.98,7.08,72.31,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+gekiso_juni+omo_tekisei_code,uma_deokure_ritsu,gekiso_juni,omo_tekisei_code,8,867,79.49,10.38,72.3,False
KEIBAJO_SURFACE_02_芝,joken_class_code+gekiso_juni+ichi_shisu,joken_class_code,gekiso_juni,ichi_shisu,4,420,82.59,10.52,72.28,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+shiba_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,15,6415,76.04,7.44,72.28,False
KEIBAJO_SURFACE_02_芝,pace_yoso+umakigo_code+manken_shisu,pace_yoso,umakigo_code,manken_shisu,15,1691,75.83,7.11,72.23,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,25,7131,74.42,5.68,72.2,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+ichi_shisu_juni,umakigo_code,uma_deokure_ritsu,ichi_shisu_juni,9,1810,76.63,6.79,72.19,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,17,6892,74.4,4.65,72.19,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+ten_shisu_juni,kyori_kubun,pace_yoso,ten_shisu_juni,45,5638,75.7,12.16,72.15,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_start_shisu+ichi_shisu_juni,umakigo_code,uma_start_shisu,ichi_shisu_juni,10,1672,79.11,11.25,72.14,False
KEIBAJO_SURFACE_02_芝,ls_shisu_juni+ten_shisu_juni+uma_start_shisu,ls_shisu_juni,ten_shisu_juni,uma_start_shisu,8,929,80.87,12.67,72.1,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,21,3260,76.72,10.81,72.1,False
KEIBAJO_SURFACE_02_芝,class_code+shiba_tekisei_code+omo_tekisei_code,class_code,shiba_tekisei_code,omo_tekisei_code,15,5233,76.53,8.81,72.08,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,21,2436,76.97,11.46,72.07,False
KEIBAJO_SURFACE_02_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,29,3755,76.35,11.8,72.05,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+omo_tekisei_code+ten_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ten_shisu_juni,33,4426,76.35,12.69,72.02,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,22,3973,75.82,9.11,72.01,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+manken_shirushi,umakigo_code,uma_deokure_ritsu,manken_shirushi,8,1341,77.94,8.57,72.0,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,15,2833,78.12,12.09,72.0,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,13,2610,75.65,6.75,71.98,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+gekiso_juni+kyakushitsu,kyori_kubun,gekiso_juni,kyakushitsu,13,1476,78.34,11.73,71.96,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,16,2491,77.46,11.42,71.86,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+class_code+shiba_tekisei_code,kyori_tekisei,class_code,shiba_tekisei_code,18,5091,76.17,9.34,71.86,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,6,735,81.98,12.7,71.82,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+pace_shisu_juni,umakigo_code,uma_deokure_ritsu,pace_shisu_juni,10,1813,79.06,11.69,71.82,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+shiba_tekisei_code,umakigo_code,joken_class_code,shiba_tekisei_code,8,6128,76.4,6.68,71.77,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+shiba_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,shiba_tekisei_code,ichi_shisu_juni,8,1042,77.52,8.32,71.76,False
KEIBAJO_SURFACE_02_芝,joken_class_code+rotation+hizume_code,joken_class_code,rotation,hizume_code,6,838,74.86,3.88,71.76,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shisu+omo_tekisei_code,umakigo_code,manken_shisu,omo_tekisei_code,9,992,79.07,11.2,71.75,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,6,2212,79.9,10.24,71.7,False
KEIBAJO_SURFACE_02_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,15,6643,75.15,6.9,71.66,False
KEIBAJO_SURFACE_02_芝,pace_yoso+class_code+uma_start_shisu,pace_yoso,class_code,uma_start_shisu,8,1574,77.61,8.66,71.61,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,6,2059,78.45,8.6,71.57,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+omo_tekisei_code,kyori_kubun,joken_class_code,omo_tekisei_code,17,6221,74.93,7.18,71.51,False
KEIBAJO_SURFACE_02_芝,joken_class_code+class_code+shiba_tekisei_code,joken_class_code,class_code,shiba_tekisei_code,10,5712,76.61,8.23,71.51,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,5,545,86.14,16.72,71.48,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+omo_tekisei_code+kyakushitsu,gekiso_juni,omo_tekisei_code,kyakushitsu,15,1651,78.44,13.81,71.45,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+uma_start_shisu,umakigo_code,rotation,uma_start_shisu,9,1647,77.96,10.03,71.41,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+gekiso_juni+uma_start_shisu,uma_deokure_ritsu,gekiso_juni,uma_start_shisu,5,578,79.88,9.7,71.38,False
KEIBAJO_SURFACE_02_芝,umakigo_code+joken_class_code+manken_shirushi,umakigo_code,joken_class_code,manken_shirushi,16,3771,76.15,9.76,71.37,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,37,4570,76.06,14.72,71.32,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,5,868,78.75,8.49,71.31,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,8,2244,76.52,7.62,71.24,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+gekiso_juni,kyori_kubun,pace_yoso,gekiso_juni,42,5328,74.7,11.52,71.21,False
KEIBAJO_SURFACE_02_芝,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,6,1015,77.8,8.24,71.21,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,10,2236,77.33,9.91,71.19,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,7,1046,75.58,5.94,71.18,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,23,3008,76.89,14.06,71.15,False
KEIBAJO_SURFACE_02_芝,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,17,2197,76.61,11.48,71.15,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+ten_shisu_juni+uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,uma_start_shisu,6,726,76.88,7.21,71.11,False
KEIBAJO_SURFACE_02_芝,rotation+uma_deokure_ritsu+omo_tekisei_code,rotation,uma_deokure_ritsu,omo_tekisei_code,6,1039,78.76,9.56,71.11,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+shiba_tekisei_code+pace_shisu_juni,uma_deokure_ritsu,shiba_tekisei_code,pace_shisu_juni,6,685,76.57,6.87,71.08,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,20,5837,76.26,11.84,71.07,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shirushi+omo_tekisei_code,umakigo_code,manken_shirushi,omo_tekisei_code,16,3881,75.0,8.07,71.04,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,3,592,76.06,4.44,71.03,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+manken_shirushi,umakigo_code,kyori_tekisei,manken_shirushi,29,4454,74.93,10.71,71.03,False
KEIBAJO_SURFACE_02_芝,pace_yoso+ten_shisu_juni+uma_start_shisu,pace_yoso,ten_shisu_juni,uma_start_shisu,4,419,86.32,15.63,71.0,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,shiba_tekisei_code,pace_shisu_juni,26,3461,75.46,11.63,70.99,False
KEIBAJO_SURFACE_02_芝,kyakushitsu+ls_shisu_juni+ten_shisu_juni,kyakushitsu,ls_shisu_juni,ten_shisu_juni,17,2243,77.65,14.0,70.99,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,14,6442,74.44,6.59,70.98,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,6,779,81.49,13.15,70.97,False
KEIBAJO_SURFACE_02_芝,rotation+omo_tekisei_code+kyakushitsu,rotation,omo_tekisei_code,kyakushitsu,14,2492,77.36,12.19,70.97,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+manken_shirushi+shiba_tekisei_code,uma_deokure_ritsu,manken_shirushi,shiba_tekisei_code,6,671,80.57,12.01,70.96,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,14,1730,77.71,12.97,70.91,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+gekiso_juni,umakigo_code,uma_deokure_ritsu,gekiso_juni,10,1763,78.21,11.8,70.9,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,7,1285,79.42,11.51,70.89,False
KEIBAJO_SURFACE_02_芝,pace_yoso+hizume_code+shiba_tekisei_code,pace_yoso,hizume_code,shiba_tekisei_code,20,4350,75.47,10.49,70.88,False
KEIBAJO_SURFACE_02_芝,umakigo_code+gekiso_juni+omo_tekisei_code,umakigo_code,gekiso_juni,omo_tekisei_code,26,5711,74.02,8.21,70.87,False
