segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+omo_tekisei_code,kyori_kubun,umakigo_code,omo_tekisei_code,6,1612,71.56,17.46,57.59,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+hizume_code,umakigo_code,kyori_tekisei,hizume_code,4,594,60.64,5.26,55.49,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+ls_shisu_juni,umakigo_code,omo_tekisei_code,ls_shisu_juni,3,855,66.72,10.08,55.31,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,677,63.0,8.77,54.4,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,3,644,56.94,2.56,54.05,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+omo_tekisei_code+hizume_code,kyakushitsu,omo_tekisei_code,hizume_code,3,381,60.35,5.63,53.99,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+manken_shirushi+omo_tekisei_code,umakigo_code,manken_shirushi,omo_tekisei_code,3,313,64.79,10.27,53.17,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,4,548,63.74,11.16,52.8,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,3,800,58.49,5.1,52.71,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,3,319,70.67,16.05,52.51,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,544,58.58,5.49,52.37,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+hizume_code,umakigo_code,kyakushitsu,hizume_code,4,519,60.17,8.12,52.21,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+kijun_ninkijun_tansho,umakigo_code,omo_tekisei_code,kijun_ninkijun_tansho,4,430,70.18,19.34,51.23,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+hizume_code,kyori_kubun,umakigo_code,hizume_code,4,631,63.72,12.75,51.22,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,3,562,59.36,7.26,51.14,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,3,488,63.33,11.76,50.03,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+ls_shisu_juni,kyori_kubun,umakigo_code,ls_shisu_juni,3,813,57.94,8.17,48.7,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+ls_shisu_juni,umakigo_code,kyakushitsu,ls_shisu_juni,3,729,61.03,11.32,48.23,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,3,616,56.46,7.81,47.62,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,3,641,55.95,9.2,45.54,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+hizume_code+ls_shisu_juni,omo_tekisei_code,hizume_code,ls_shisu_juni,3,436,56.61,10.37,44.87,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+hizume_code+ls_shisu_juni,umakigo_code,hizume_code,ls_shisu_juni,3,493,54.19,9.49,43.45,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,3,396,63.15,19.47,41.12,False
