segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,5,1737,69.39,7.76,62.58,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,5,573,66.4,5.47,61.6,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+rotation,kyori_kubun,rotation,4,523,70.23,9.04,61.37,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,6,678,70.78,11.81,61.33,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,7,1640,71.9,14.5,61.15,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,3,796,62.9,2.6,59.96,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,5,529,70.84,12.7,59.7,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,11,1527,66.93,13.51,58.94,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,910,68.09,14.66,57.93,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,3,914,61.21,2.96,57.86,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,3,897,60.64,2.79,57.49,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,5,773,63.9,7.78,57.08,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,5,548,69.82,14.62,57.01,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,4,441,67.69,10.96,56.95,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,5,804,65.96,10.81,56.48,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,4,449,72.2,16.3,56.23,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,4,926,62.02,6.83,55.33,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,5,1763,67.68,15.28,54.3,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+hizume_code,kyakushitsu,hizume_code,4,585,61.18,8.06,53.28,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,4,697,60.82,7.85,53.13,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,3,545,54.08,9.6,43.22,False
