segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,20,8461,77.11,10.22,72.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+rotation,hizume_code,rotation,29,6103,76.58,11.32,72.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,32,5120,75.9,10.52,72.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+ichi_shisu_juni,kishu_minarai_code,ichi_shisu_juni,3,556,81.12,7.84,72.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,38,8324,76.1,12.12,72.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+class_code,joho_shisu,class_code,33,7389,76.46,12.44,72.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+rotation,manken_shisu,rotation,8,841,76.74,6.56,72.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,9,10024,81.4,14.14,72.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,26,5159,76.05,10.42,72.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,47,7454,75.22,11.41,71.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,19,9430,78.72,15.4,71.8,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,34,13923,75.71,11.76,71.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,23,8188,77.04,13.21,71.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,16,3881,74.89,6.83,71.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,25,5067,75.82,11.11,71.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,31,6935,75.72,12.1,71.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,29,5752,77.39,16.47,71.4,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,13,3061,76.77,9.93,71.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,46,6338,74.96,12.91,71.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,19,3430,76.26,11.31,71.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,31,8522,75.3,12.14,71.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,26,11833,77.13,16.19,70.91,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,16,10573,77.26,13.02,70.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,23,9662,74.08,7.91,70.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,37,13119,74.11,10.33,70.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,24,8456,75.61,12.12,70.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,13167,81.26,15.17,70.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,18,13536,78.29,16.64,70.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,17,3360,74.4,8.29,70.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation,kyakushitsu,rotation,32,9210,74.57,11.87,70.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,21,6817,75.32,11.41,70.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,21,7210,74.85,10.35,70.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,10,13884,78.12,12.81,70.18,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,20,7099,75.76,12.77,70.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,26,9779,74.07,10.16,70.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,46,6500,74.38,14.66,70.14,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,20,8722,77.83,17.69,70.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,35,13941,73.46,10.36,70.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,17,14188,75.47,11.53,69.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,10894,80.18,14.75,69.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+joho_shisu,pace_yoso,joho_shisu,50,10214,73.37,12.53,69.9,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,57,10904,73.15,13.09,69.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,53,13046,73.11,12.44,69.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,22,8755,74.95,12.43,69.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,39,11745,72.73,9.6,69.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,32,10625,73.26,10.26,69.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,26,11787,75.71,15.83,69.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,21,5038,73.99,10.22,69.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,40,5696,74.36,15.34,69.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,31,7473,74.33,13.67,69.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,5,545,78.0,9.73,69.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,43,12802,74.37,16.53,69.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,13,11005,77.08,14.09,69.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,56,10237,72.66,12.43,69.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,17,7600,76.5,14.93,69.4,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,29,6276,73.41,11.06,69.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,18,7400,75.91,14.18,69.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,25,3934,73.94,11.82,69.31,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,47,10415,73.08,13.33,69.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,22,5185,74.51,12.62,69.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,59,10994,72.5,13.1,69.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,14089,75.2,11.13,69.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,8,1060,79.07,14.37,69.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,21,5341,72.7,8.61,69.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,16,2266,75.28,12.81,69.01,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,13745,72.72,8.17,68.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,15,9887,73.1,8.21,68.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,56,13243,71.92,11.56,68.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,25,12334,75.66,17.32,68.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,32,13388,72.22,9.73,68.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,55,10701,72.14,12.74,68.77,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,23,8450,73.88,12.54,68.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,42,6079,72.73,13.69,68.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,34,10838,72.53,11.74,68.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,13,2036,75.21,12.3,68.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,25,6813,74.13,14.45,68.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,42,12989,72.02,11.86,68.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,32,10565,72.73,12.57,68.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,27,10471,74.11,15.25,68.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,24,4078,72.63,10.72,68.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,59,10898,72.08,14.87,68.29,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,24,11689,74.1,14.65,68.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,25,5440,72.41,10.83,68.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,63,13369,71.16,12.54,68.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,22,12165,73.28,12.66,67.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,46,5669,71.71,12.92,67.98,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+agari_shisu,ichi_shisu_juni,agari_shisu,6,2803,74.21,7.81,67.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,54,13232,71.89,14.8,67.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,34,8969,71.99,12.08,67.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,44,12210,71.63,12.73,67.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyusha_shisu,pace_yoso,kyusha_shisu,5,715,74.83,7.97,67.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,20,10868,74.38,14.98,67.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,12,11015,76.68,15.67,67.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,51,10416,71.76,14.62,67.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,3,2104,72.96,4.68,67.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,25,4229,72.13,11.43,67.65,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,14170,72.68,9.62,67.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,6,2800,73.61,7.47,67.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+class_code,manken_shisu,class_code,38,6794,72.41,15.05,67.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,27,4448,73.41,15.5,67.57,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,49,11748,72.26,17.53,67.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,56,7725,69.87,9.72,67.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+kishu_minarai_code,rotation,kishu_minarai_code,4,614,80.92,13.89,67.31,False
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,18,13317,72.66,11.61,67.3,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,25,4113,71.23,10.07,67.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,18,13448,71.63,9.65,67.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,24,11687,72.38,13.02,67.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,7,1229,70.2,4.21,67.08,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,31,10448,72.08,14.28,67.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,14,11016,75.18,15.72,66.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ten_shisu,ichi_shisu_juni,ten_shisu,9,2822,72.33,8.27,66.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,32,13281,70.86,11.35,66.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+ten_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,43,5897,72.04,17.37,66.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,52,12861,70.89,15.09,66.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,17,13147,71.37,9.72,66.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,24,9830,73.2,16.29,66.68,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+idm,pace_yoso,idm,40,6827,72.26,18.15,66.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,24,6599,73.34,16.8,66.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,24,2839,71.68,12.66,66.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,27,13011,72.58,16.02,66.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,33,10388,71.19,14.11,66.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,31,13187,70.25,11.14,66.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+class_code,kakutoku_shokin_ruikei,class_code,14,6150,73.63,14.04,66.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,55,12318,69.84,13.58,66.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+rotation,kishu_shisu,rotation,18,2797,72.75,14.28,66.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,32,10529,70.68,13.18,66.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,42,6795,70.21,13.83,66.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ichi_shisu,kyakushitsu,ichi_shisu,13,4921,69.53,6.46,66.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,25,4094,72.23,15.96,65.98,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+class_code,rotation,class_code,27,9943,70.74,12.64,65.97,False
