segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+tenkai_kigo_code+nyukyu_nannichimae,kyori_tekisei,pace_yoso,tenkai_kigo_code,nyukyu_nannichimae,4,444,93.62,17.19,76.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,rotation,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,8,1019,86.34,13.92,76.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,8,915,82.1,7.88,76.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,pace_yoso,tenkai_kigo_code,agari_shisu_juni,11,1248,80.82,7.57,76.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+rotation+omo_tekisei_code,pace_yoso,kyakushitsu,rotation,omo_tekisei_code,24,3683,79.77,9.24,76.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kyakushitsu+omo_tekisei_code,manken_shirushi,pace_yoso,kyakushitsu,omo_tekisei_code,4,415,79.78,4.25,75.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,rotation,tenkai_kigo_code,ichi_shisu_juni,3,355,84.19,7.65,75.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,36,5827,79.18,11.49,75.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+rotation+omo_tekisei_code,hizume_code,pace_yoso,rotation,omo_tekisei_code,9,1178,79.4,6.37,75.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,kyakushitsu,ichi_shisu_juni,13,2314,77.3,3.96,75.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu+rotation,kyori_tekisei,hizume_code,kyakushitsu,rotation,4,497,78.66,4.14,74.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,47,6765,77.88,12.96,74.18,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,23,5874,76.81,6.82,74.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,kyakushitsu,omo_tekisei_code,agari_shisu_juni,16,1807,80.76,13.74,74.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,24,3145,77.6,11.67,72.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,11,1379,77.97,10.0,72.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,hizume_code,tenkai_kigo_code,agari_shisu_juni,6,763,77.31,6.66,71.98,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu+ichi_shisu_juni,uma_start_shisu,pace_yoso,kyakushitsu,ichi_shisu_juni,6,803,76.02,5.23,71.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kishu_shisu+ichi_shisu_juni+ls_shisu_juni,kyakushitsu,kishu_shisu,ichi_shisu_juni,ls_shisu_juni,3,385,92.66,18.75,71.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+tenkai_kigo_code+nyukyu_nannichimae,pace_yoso,kakutoku_shokin_ruikei,tenkai_kigo_code,nyukyu_nannichimae,3,340,88.22,14.84,71.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,9,2236,78.8,11.32,71.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+ichi_shisu_juni,pace_yoso,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,19,2565,75.84,10.0,71.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,kyakushitsu,omo_tekisei_code,7,844,75.79,6.06,71.3,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,5,664,78.36,8.09,71.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,kishu_shisu,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,3,387,91.75,18.28,71.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+omo_tekisei_code+ls_shisu_juni,pace_yoso,rotation,omo_tekisei_code,ls_shisu_juni,13,1681,80.12,16.73,71.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,6,879,75.09,5.13,70.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shirushi+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,manken_shirushi,kyakushitsu,7,838,77.06,8.66,70.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,8,2766,73.7,4.42,70.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,7,2574,72.56,2.63,70.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,32,8528,73.79,9.37,70.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,hizume_code,kyakushitsu,ichi_shisu_juni,4,477,80.61,10.33,70.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+rotation+tenkai_kigo_code,hizume_code,kyakushitsu,rotation,tenkai_kigo_code,4,528,76.1,5.76,70.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,7,2661,72.56,3.29,70.13,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,4,446,80.18,10.32,70.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,7,2678,72.02,2.89,69.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+kyakushitsu+omo_tekisei_code,hizume_code,pace_yoso,kyakushitsu,omo_tekisei_code,28,4225,73.51,10.0,69.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+ls_shisu_juni,pace_yoso,rotation,tenkai_kigo_code,ls_shisu_juni,11,1537,79.37,16.39,69.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu,pace_yoso,omo_tekisei_code,ichi_shisu_juni,6,750,72.95,4.28,69.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu_juni,3,2702,72.57,2.71,69.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,pace_yoso,ichi_shisu_juni,ls_shisu_juni,7,2794,72.21,3.76,69.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+rotation+tenkai_kigo_code,pace_yoso,kyakushitsu,rotation,tenkai_kigo_code,19,3366,74.75,12.27,69.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,4,419,81.09,12.09,69.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,pace_yoso,omo_tekisei_code,21,6407,73.91,10.95,69.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,25,6029,73.15,10.05,69.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+omo_tekisei_code,kyori_tekisei,pace_yoso,kyakushitsu,omo_tekisei_code,23,7630,72.76,8.72,69.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyakushitsu,omo_tekisei_code,ls_shisu_juni,31,5243,72.93,10.92,69.08,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,pace_yoso,omo_tekisei_code,13,1625,74.43,9.89,69.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,25,3636,74.11,12.97,69.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+nyukyu_nannichimae,kyori_tekisei,kyakushitsu,ichi_shisu_juni,nyukyu_nannichimae,7,895,80.35,15.38,68.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu_juni+nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu_juni,nyukyu_nannichimae,7,895,80.35,15.38,68.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+omo_tekisei_code,manken_shirushi,kyori_tekisei,pace_yoso,omo_tekisei_code,26,3464,73.47,11.78,68.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_shisu+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,kishu_shisu,ichi_shisu_juni,ls_shisu_juni,5,658,80.37,13.12,68.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+kyakushitsu,uma_deokure_ritsu,manken_shirushi,pace_yoso,kyakushitsu,7,834,74.47,7.66,68.8,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyakushitsu,omo_tekisei_code,25,6221,72.11,8.67,68.71,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+rotation+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,rotation,omo_tekisei_code,14,2646,73.96,10.04,68.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+kyakushitsu,manken_shirushi,kyori_tekisei,pace_yoso,kyakushitsu,15,2481,72.82,8.17,68.68,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+nyukyu_nannichimae,pace_yoso,kyakushitsu,ichi_shisu_juni,nyukyu_nannichimae,7,866,80.69,16.31,68.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kishu_shisu+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kishu_shisu,ichi_shisu_juni,ls_shisu_juni,4,506,84.97,16.75,68.56,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+kakutoku_shokin_ruikei+nyukyu_nannichimae,pace_yoso,kyakushitsu,kakutoku_shokin_ruikei,nyukyu_nannichimae,8,1000,78.81,14.79,68.56,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+nyukyu_nannichimae,kyori_tekisei,pace_yoso,kyakushitsu,nyukyu_nannichimae,8,1000,78.81,14.79,68.56,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,pace_yoso,omo_tekisei_code,tenkai_kigo_code,23,7385,72.72,10.38,68.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni+nyukyu_nannichimae,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,nyukyu_nannichimae,7,874,80.06,15.72,68.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+rotation+omo_tekisei_code,uma_start_shisu,kyakushitsu,rotation,omo_tekisei_code,7,989,74.94,8.89,68.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,21,2822,74.0,13.21,68.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+rotation,uma_deokure_ritsu,pace_yoso,kyakushitsu,rotation,10,1773,73.31,8.03,68.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,pace_yoso,omo_tekisei_code,tenkai_kigo_code,11,1327,76.08,13.12,68.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code+ls_shisu_juni,kyakushitsu,rotation,tenkai_kigo_code,ls_shisu_juni,6,803,79.94,14.59,68.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+rotation+ls_shisu_juni,kyori_tekisei,pace_yoso,rotation,ls_shisu_juni,11,1703,76.69,14.33,68.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+ichi_shisu_juni+nyukyu_nannichimae,kyori_tekisei,pace_yoso,ichi_shisu_juni,nyukyu_nannichimae,7,884,79.65,15.43,68.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,6,1863,71.87,4.63,68.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,hizume_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,25,4603,72.95,12.47,68.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni+nyukyu_nannichimae,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,nyukyu_nannichimae,7,914,79.46,15.4,68.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,rotation,omo_tekisei_code,ls_shisu_juni,13,2055,74.77,12.36,68.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shirushi+kakutoku_shokin_ruikei,uma_deokure_ritsu,uma_start_shisu,manken_shirushi,kakutoku_shokin_ruikei,3,331,76.68,7.72,67.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+kyakushitsu+rotation,hizume_code,pace_yoso,kyakushitsu,rotation,3,353,78.25,9.2,67.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+omo_tekisei_code+tenkai_kigo_code,pace_yoso,rotation,omo_tekisei_code,tenkai_kigo_code,20,3873,72.95,11.71,67.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,agari_shisu_juni,16,2997,73.21,11.0,67.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,pace_yoso,ichi_shisu_juni,agari_shisu_juni,15,2825,74.31,12.94,67.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+rotation+ls_shisu_juni,kyori_tekisei,kyakushitsu,rotation,ls_shisu_juni,8,1034,72.16,6.45,67.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,25,3463,72.39,12.19,67.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu+rotation,uma_start_shisu,pace_yoso,kyakushitsu,rotation,6,845,74.63,8.79,67.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,25,2976,73.31,14.89,67.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,kishu_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,5,639,81.85,16.41,67.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,19,3900,72.1,10.42,67.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,hizume_code,tenkai_kigo_code,agari_shisu_juni,3,332,79.47,10.66,67.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,rotation,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,11,1581,78.71,19.11,67.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,24,7536,72.39,12.52,67.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+tenkai_kigo_code+ichi_shisu_juni+agari_shisu_juni,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,agari_shisu_juni,12,2025,71.82,7.95,67.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,31,6654,71.26,11.47,67.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,16,2633,71.64,9.17,67.14,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,manken_shirushi,kyakushitsu,tenkai_kigo_code,8,1043,74.45,10.74,67.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,ichi_shisu_juni,agari_shisu_juni,12,2089,70.99,7.14,66.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,pace_yoso,omo_tekisei_code,11,4220,71.04,7.03,66.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+rotation,kyori_tekisei,pace_yoso,kyakushitsu,rotation,18,3100,72.31,11.84,66.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,14,2126,72.09,10.13,66.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+joho_shisu+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,joho_shisu,ichi_shisu_juni,ls_shisu_juni,4,911,72.37,5.71,66.77,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+rotation+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,rotation,tenkai_kigo_code,agari_shisu_juni,3,343,81.42,12.98,66.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu_juni+agari_shisu_juni,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu_juni,agari_shisu_juni,12,2047,70.98,7.53,66.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,agari_shisu_juni,13,1541,72.5,10.72,66.68,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,32,4251,70.98,12.46,66.66,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+nyukyu_nannichimae,kyori_tekisei,kyakushitsu,tenkai_kigo_code,nyukyu_nannichimae,5,599,82.82,18.45,66.65,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+tenkai_kigo_code+nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,tenkai_kigo_code,nyukyu_nannichimae,5,599,82.82,18.45,66.65,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,pace_yoso,omo_tekisei_code,agari_shisu_juni,35,4452,71.63,15.06,66.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+manken_shirushi+kyori_tekisei+pace_yoso,uma_start_shisu,manken_shirushi,kyori_tekisei,pace_yoso,3,328,68.38,1.56,66.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,rotation,omo_tekisei_code,tenkai_kigo_code,20,3493,71.48,11.21,66.57,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kakutoku_shokin_ruikei+nyukyu_nannichimae,kyori_tekisei,pace_yoso,kakutoku_shokin_ruikei,nyukyu_nannichimae,12,1549,74.11,13.38,66.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+tenkai_kigo_code,kyori_tekisei,pace_yoso,kyakushitsu,tenkai_kigo_code,27,9934,71.61,13.51,66.52,False
