segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,15,2354,86.55,8.18,82.41,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,manken_shirushi,omo_tekisei_code,gekiso_juni,5,726,90.15,9.12,82.15,True
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+agari_shisu_juni,kyakushitsu,rotation,agari_shisu_juni,4,430,90.14,8.44,81.87,True
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,ichi_shisu_juni,kijun_ninkijun_tansho,3,398,89.03,7.12,80.97,True
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,omo_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,6,868,89.28,10.5,80.88,True
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,pace_yoso,rotation,gekiso_juni,10,1318,86.41,9.32,80.63,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,manken_shirushi,kyakushitsu,gekiso_juni,3,412,88.64,7.1,80.6,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,11,1442,85.91,9.18,80.49,True
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+pace_shisu_juni,tenkai_kigo_code,kijun_ninkijun_tansho,pace_shisu_juni,3,352,89.58,8.74,79.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,tenkai_kigo_code,agari_shisu_juni,kijun_ninkijun_tansho,15,2387,85.19,11.21,79.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+gekiso_juni,manken_shirushi,pace_yoso,gekiso_juni,9,1341,86.66,10.94,79.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+pace_shisu_juni,pace_yoso,rotation,pace_shisu_juni,13,1699,84.35,9.65,79.1,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,21,3535,84.99,14.1,78.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+agari_shisu_juni,rotation,omo_tekisei_code,agari_shisu_juni,11,1383,86.4,13.21,78.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+hizume_code+pace_yoso,manken_shirushi,hizume_code,pace_yoso,11,1348,84.25,10.63,77.97,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho+gekiso_juni,uma_deokure_ritsu,kijun_ninkijun_tansho,gekiso_juni,3,475,89.67,10.34,77.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+pace_shisu_juni,rotation,omo_tekisei_code,pace_shisu_juni,14,1753,83.84,11.63,77.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+gekiso_juni+pace_shisu_juni,pace_yoso,gekiso_juni,pace_shisu_juni,4,538,87.48,9.96,77.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+ichi_shisu_juni,pace_yoso,rotation,ichi_shisu_juni,12,1526,82.5,8.65,77.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+kijun_ninkijun_tansho,kyakushitsu,rotation,kijun_ninkijun_tansho,7,838,85.59,10.92,77.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+agari_shisu_juni,pace_yoso,rotation,agari_shisu_juni,12,1517,84.83,13.22,77.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+omo_tekisei_code,kyori_tekisei,pace_yoso,omo_tekisei_code,20,9944,81.56,9.59,77.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+gekiso_juni,hizume_code,pace_yoso,gekiso_juni,12,1475,82.47,9.04,77.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+gekiso_juni,rotation,omo_tekisei_code,gekiso_juni,11,1350,80.65,6.66,76.71,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+ls_shisu_juni,kyakushitsu,rotation,ls_shisu_juni,22,3011,81.07,11.81,76.13,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+agari_shisu_juni,uma_start_shisu,kyakushitsu,agari_shisu_juni,12,1376,80.48,8.13,75.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+ichi_shisu_juni,hizume_code,kyakushitsu,ichi_shisu_juni,8,1082,80.57,6.83,75.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+rotation+omo_tekisei_code,manken_shirushi,rotation,omo_tekisei_code,12,1481,82.67,12.25,75.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,42,6421,78.9,11.13,75.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,32,6344,78.97,10.06,75.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+ls_shisu_juni,pace_yoso,rotation,ls_shisu_juni,25,4355,80.36,12.62,75.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+rotation+tenkai_kigo_code,manken_shirushi,rotation,tenkai_kigo_code,7,892,80.38,6.84,75.31,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+rotation,hizume_code,pace_yoso,rotation,19,3135,79.0,8.39,75.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+pace_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,pace_shisu_juni,4,639,84.99,10.11,75.08,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+kijun_ninkijun_tansho,pace_yoso,rotation,kijun_ninkijun_tansho,18,2465,80.85,12.67,75.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,41,6814,78.64,12.29,74.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,25,4516,78.78,10.42,74.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+ichi_shisu_juni,kyakushitsu,rotation,ichi_shisu_juni,9,1169,80.5,9.18,74.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ls_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,ls_shisu_juni,kijun_ninkijun_tansho,4,558,82.36,8.02,74.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+ichi_shisu_juni,hizume_code,pace_yoso,ichi_shisu_juni,10,1301,79.68,8.57,74.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,39,5254,77.54,10.39,74.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+agari_shisu_juni+kijun_ninkijun_tansho,pace_yoso,agari_shisu_juni,kijun_ninkijun_tansho,7,962,81.75,10.19,74.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni+pace_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,pace_shisu_juni,18,3513,77.59,7.33,74.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+kyakushitsu,hizume_code,pace_yoso,kyakushitsu,36,7155,76.66,8.81,73.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+rotation+agari_shisu_juni,uma_deokure_ritsu,rotation,agari_shisu_juni,6,664,81.84,10.38,73.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,19,9025,78.57,11.42,73.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+agari_shisu_juni,hizume_code,pace_yoso,agari_shisu_juni,12,1400,81.53,14.36,73.4,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+agari_shisu_juni,kyakushitsu,omo_tekisei_code,agari_shisu_juni,39,5564,77.28,12.34,73.4,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,4,517,84.35,11.21,73.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,30,6348,77.59,11.8,73.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,25,6329,78.26,12.53,73.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,22,10593,76.03,6.44,73.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,51,8541,76.41,11.74,73.19,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,16,7583,78.76,11.41,73.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+gekiso_juni+pace_shisu_juni,kyori_tekisei,gekiso_juni,pace_shisu_juni,4,447,82.88,9.96,73.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+rotation,hizume_code,kyakushitsu,rotation,11,1679,77.43,7.47,73.01,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code,hizume_code,pace_yoso,tenkai_kigo_code,29,6679,76.75,10.63,72.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso,manken_shirushi,kyori_tekisei,pace_yoso,22,6565,77.56,11.33,72.83,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+ls_shisu_juni,rotation,omo_tekisei_code,ls_shisu_juni,26,4532,77.83,13.05,72.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+rotation+ichi_shisu_juni,uma_deokure_ritsu,rotation,ichi_shisu_juni,10,1405,75.54,4.46,72.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+manken_shisu+omo_tekisei_code,pace_yoso,manken_shisu,omo_tekisei_code,13,1437,78.48,10.55,72.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+pace_shisu_juni,hizume_code,pace_yoso,pace_shisu_juni,8,991,83.06,14.9,72.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+agari_shisu_juni,kyori_tekisei,rotation,agari_shisu_juni,11,1440,80.21,12.64,72.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+kijun_ninkijun_tansho,uma_deokure_ritsu,ichi_shisu_juni,kijun_ninkijun_tansho,5,660,80.58,9.0,72.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ichi_shisu_juni+pace_shisu_juni,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,14,3272,77.12,8.73,72.55,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+tenkai_kigo_code+ichi_shisu_juni,rotation,tenkai_kigo_code,ichi_shisu_juni,9,1256,79.23,10.29,72.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+ls_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ls_shisu_juni,14,1667,79.04,12.54,72.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+kijun_ninkijun_tansho,manken_shirushi,omo_tekisei_code,kijun_ninkijun_tansho,4,416,91.24,19.19,72.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+tenkai_kigo_code,uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,24,7852,77.32,12.37,72.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,20,4853,77.48,11.68,72.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+omo_tekisei_code,hizume_code,pace_yoso,omo_tekisei_code,31,8815,75.21,8.25,72.3,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,24,10387,77.19,12.26,72.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+omo_tekisei_code+tenkai_kigo_code,manken_shisu,omo_tekisei_code,tenkai_kigo_code,19,2151,76.92,10.47,72.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,32,7989,75.23,8.97,72.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,19,7247,77.46,12.03,72.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,51,8874,75.25,11.7,72.04,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,46,10322,74.79,9.58,72.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,16,3325,75.62,7.49,71.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,46,11577,75.12,11.06,71.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,29,6787,76.71,13.16,71.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+agari_shisu_juni,omo_tekisei_code,ls_shisu_juni,agari_shisu_juni,12,1383,79.26,13.03,71.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+rotation,uma_deokure_ritsu,pace_yoso,rotation,25,5168,76.09,10.77,71.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso,uma_deokure_ritsu,manken_shirushi,pace_yoso,16,3258,76.28,9.03,71.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+agari_shisu_juni,pace_yoso,kyakushitsu,agari_shisu_juni,56,8385,75.21,13.23,71.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ichi_shisu_juni+pace_shisu_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,13,3503,76.28,8.4,71.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+tenkai_kigo_code+gekiso_juni,rotation,tenkai_kigo_code,gekiso_juni,9,1100,79.83,12.55,71.64,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+omo_tekisei_code,kyakushitsu,rotation,omo_tekisei_code,31,6543,75.92,12.24,71.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu,uma_start_shisu,pace_yoso,kyakushitsu,28,6553,76.64,13.59,71.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,21,9017,76.68,11.86,71.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+rotation+omo_tekisei_code,hizume_code,rotation,omo_tekisei_code,23,3772,76.46,11.96,71.58,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+gekiso_juni,manken_shirushi,tenkai_kigo_code,gekiso_juni,4,479,89.61,18.59,71.39,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,23,10349,75.84,10.91,71.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ichi_shisu_juni+ls_shisu_juni,pace_yoso,ichi_shisu_juni,ls_shisu_juni,25,5067,75.03,9.35,71.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+tenkai_kigo_code,kyori_tekisei,pace_yoso,tenkai_kigo_code,22,12158,77.32,14.36,71.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,7,804,77.63,8.58,71.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+pace_yoso,uma_deokure_ritsu,kyori_tekisei,pace_yoso,17,7580,76.81,11.65,71.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,22,8701,75.69,10.77,71.19,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+pace_shisu_juni,kyakushitsu,omo_tekisei_code,pace_shisu_juni,51,6941,74.99,13.91,71.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyakushitsu,24,8194,75.29,10.63,71.04,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ichi_shisu_juni+ls_shisu_juni,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,17,3856,76.22,10.91,71.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+tenkai_kigo_code,uma_start_shisu,pace_yoso,tenkai_kigo_code,27,6370,76.11,13.52,71.01,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+rotation,uma_deokure_ritsu,manken_shirushi,rotation,7,830,77.52,8.91,70.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ls_shisu_juni+pace_shisu_juni,ichi_shisu_juni,ls_shisu_juni,pace_shisu_juni,7,1035,79.35,11.37,70.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni+pace_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,pace_shisu_juni,9,1007,79.36,12.95,70.9,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+omo_tekisei_code+ichi_shisu_juni,rotation,omo_tekisei_code,ichi_shisu_juni,10,1307,80.26,15.12,70.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,51,7942,74.41,13.1,70.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+ichi_shisu_juni,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,49,8214,74.38,12.88,70.77,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+gekiso_juni,kyakushitsu,omo_tekisei_code,gekiso_juni,45,6109,74.37,12.34,70.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu,kyori_tekisei,pace_yoso,kyakushitsu,24,12292,75.94,13.17,70.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,21,8062,74.01,7.88,70.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+gekiso_juni,manken_shirushi,kyori_tekisei,gekiso_juni,15,1812,79.02,16.65,70.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+gekiso_juni,uma_deokure_ritsu,ichi_shisu_juni,gekiso_juni,4,509,81.46,11.11,70.57,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ichi_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,gekiso_juni,16,3185,76.07,11.34,70.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+gekiso_juni,kyori_tekisei,rotation,gekiso_juni,13,1801,76.5,11.01,70.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+ls_shisu_juni,kyori_tekisei,pace_yoso,ls_shisu_juni,25,11052,75.34,12.35,70.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,30,6426,75.85,14.99,70.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+rotation,manken_shirushi,kyori_tekisei,rotation,9,1202,76.86,9.8,70.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,tenkai_kigo_code,21,7150,77.04,15.43,70.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+manken_shisu+tenkai_kigo_code,pace_yoso,manken_shisu,tenkai_kigo_code,19,2238,77.8,16.44,70.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,42,6338,74.87,14.96,70.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,49,8643,74.03,13.18,70.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ls_shisu_juni+pace_shisu_juni,pace_yoso,ls_shisu_juni,pace_shisu_juni,36,4747,75.13,14.99,70.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+tenkai_kigo_code+kijun_ninkijun_tansho,rotation,tenkai_kigo_code,kijun_ninkijun_tansho,11,1535,76.7,10.95,70.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+rotation,uma_deokure_ritsu,kyakushitsu,rotation,22,4259,74.58,10.5,70.19,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+omo_tekisei_code,hizume_code,kyakushitsu,omo_tekisei_code,36,7794,73.93,11.69,70.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+manken_shisu+tenkai_kigo_code,kyakushitsu,manken_shisu,tenkai_kigo_code,9,966,79.26,14.04,70.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,22,7890,75.15,12.31,70.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+tenkai_kigo_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,ls_shisu_juni,45,11627,74.09,14.01,70.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,42,9397,74.15,13.97,69.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+ichi_shisu_juni,kyori_tekisei,rotation,ichi_shisu_juni,11,1436,74.61,8.05,69.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,24,11954,74.65,12.09,69.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code,uma_start_shisu,pace_yoso,omo_tekisei_code,26,7204,74.59,12.65,69.73,False
