segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+hizume_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,6,935,82.5,5.73,77.92,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,umakigo_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,4,451,89.42,11.76,77.89,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+hizume_code+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,omo_tekisei_code,5,603,84.47,7.53,77.87,False
COURSE_27_北海道U字_芝,umakigo_code+manken_shirushi+omo_tekisei_code+tenkai_kigo_code,umakigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,5,560,84.32,7.47,77.78,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+omo_tekisei_code+pace_shisu_juni,umakigo_code,joken_class_code,omo_tekisei_code,pace_shisu_juni,5,517,85.81,9.57,77.42,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,6,721,84.25,8.69,77.3,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+rotation+omo_tekisei_code,umakigo_code,uma_deokure_ritsu,rotation,omo_tekisei_code,4,748,89.57,12.65,77.18,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,8,1419,81.42,7.22,76.42,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,6,1759,81.38,6.55,76.14,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,5,839,88.98,14.69,76.1,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_start_shisu+rotation,umakigo_code,kyori_tekisei,uma_start_shisu,rotation,3,487,79.93,3.46,76.01,False
COURSE_27_北海道U字_芝,pace_yoso+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,5,852,88.48,14.22,76.01,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,5,971,83.13,8.2,75.94,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+omo_tekisei_code,umakigo_code,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,4,1511,81.18,5.34,75.94,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,umakigo_code,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,4,563,85.19,9.78,75.61,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+omo_tekisei_code+ichi_shisu_juni,umakigo_code,joken_class_code,omo_tekisei_code,ichi_shisu_juni,9,954,82.91,11.2,75.59,False
COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+class_code+tenkai_kigo_code,joken_class_code,uma_start_shisu,class_code,tenkai_kigo_code,3,709,83.0,6.73,75.39,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu+rotation+omo_tekisei_code,umakigo_code,uma_start_shisu,rotation,omo_tekisei_code,4,590,85.09,9.91,75.37,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+gekiso_juni,umakigo_code,kyori_tekisei,uma_deokure_ritsu,gekiso_juni,3,460,82.95,6.75,75.31,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+gekiso_juni,umakigo_code,joken_class_code,uma_deokure_ritsu,gekiso_juni,4,456,84.54,9.48,75.25,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,5,772,83.84,10.16,74.94,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+class_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,class_code,tenkai_kigo_code,4,525,82.27,7.65,74.77,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,joken_class_code,uma_deokure_ritsu,tenkai_kigo_code,4,771,80.8,6.34,74.58,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,joken_class_code,uma_start_shisu,tenkai_kigo_code,5,697,85.75,12.79,74.54,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,7,1296,82.14,10.39,74.44,False
COURSE_27_北海道U字_芝,umakigo_code+rotation+class_code+omo_tekisei_code,umakigo_code,rotation,class_code,omo_tekisei_code,9,1310,80.59,9.93,74.11,False
COURSE_27_北海道U字_芝,uma_start_shisu+class_code+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,class_code,omo_tekisei_code,tenkai_kigo_code,4,549,82.69,8.79,74.08,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,6,1595,80.39,8.15,73.87,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+class_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,class_code,4,593,86.02,12.45,73.82,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_start_shisu+tenkai_kigo_code,umakigo_code,joken_class_code,uma_start_shisu,tenkai_kigo_code,4,890,81.88,8.49,73.56,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,6,1861,80.86,9.21,73.5,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+omo_tekisei_code+pace_shisu_juni,umakigo_code,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,14,1635,80.47,13.37,73.47,False
COURSE_27_北海道U字_芝,kyori_tekisei+hizume_code+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,hizume_code,omo_tekisei_code,tenkai_kigo_code,7,1179,79.26,7.81,73.47,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu+hizume_code+omo_tekisei_code,umakigo_code,uma_start_shisu,hizume_code,omo_tekisei_code,5,788,84.6,12.71,73.45,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+joken_class_code+uma_start_shisu,pace_yoso,umakigo_code,joken_class_code,uma_start_shisu,8,1486,80.23,9.88,73.38,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_start_shisu,omo_tekisei_code,6,923,82.41,11.48,73.22,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,uma_start_shisu,5,897,83.47,11.75,73.18,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+rotation+omo_tekisei_code,umakigo_code,joken_class_code,rotation,omo_tekisei_code,12,2006,78.57,9.52,73.18,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,7,1171,79.48,8.56,73.14,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_ritsu+hizume_code+omo_tekisei_code,joken_class_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,4,661,79.93,6.97,73.1,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+gekiso_juni+omo_tekisei_code,umakigo_code,joken_class_code,gekiso_juni,omo_tekisei_code,4,433,81.91,9.13,72.96,False
COURSE_27_北海道U字_芝,joken_class_code+rotation+class_code+omo_tekisei_code,joken_class_code,rotation,class_code,omo_tekisei_code,11,1615,79.73,11.56,72.9,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,umakigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,9,1653,79.58,10.4,72.78,False
COURSE_27_北海道U字_芝,uma_start_shisu+hizume_code+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,hizume_code,omo_tekisei_code,tenkai_kigo_code,3,350,85.9,11.62,72.76,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+joken_class_code+kyori_tekisei,pace_yoso,umakigo_code,joken_class_code,kyori_tekisei,18,5562,75.21,5.36,72.73,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+manken_shirushi+ichi_shisu_juni,umakigo_code,joken_class_code,manken_shirushi,ichi_shisu_juni,4,439,77.5,4.89,72.71,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,umakigo_code,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,15,1777,77.64,9.8,72.68,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+hizume_code+omo_tekisei_code,umakigo_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,6,1185,83.62,13.68,72.67,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+rotation+class_code,umakigo_code,joken_class_code,rotation,class_code,11,2258,76.21,6.39,72.44,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+hizume_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,hizume_code,omo_tekisei_code,4,472,77.93,5.64,72.4,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+pace_shisu_juni,umakigo_code,kyori_tekisei,uma_deokure_ritsu,pace_shisu_juni,5,540,82.93,12.18,72.26,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,5,1402,80.38,9.31,72.22,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+rotation+omo_tekisei_code,pace_yoso,kyori_tekisei,rotation,omo_tekisei_code,8,1061,76.7,6.52,72.19,False
COURSE_27_北海道U字_芝,kyori_tekisei+rotation+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,rotation,omo_tekisei_code,tenkai_kigo_code,5,820,83.08,12.63,72.02,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+hizume_code,pace_yoso,umakigo_code,uma_deokure_ritsu,hizume_code,7,989,81.83,13.33,71.95,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei+rotation,umakigo_code,joken_class_code,kyori_tekisei,rotation,9,1657,75.86,6.23,71.79,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+joken_class_code+rotation,pace_yoso,umakigo_code,joken_class_code,rotation,12,1764,75.99,7.45,71.77,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+rotation+omo_tekisei_code,pace_yoso,umakigo_code,rotation,omo_tekisei_code,15,2475,75.15,6.87,71.67,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+rotation+class_code,joken_class_code,kyori_tekisei,rotation,class_code,8,1380,77.02,7.85,71.58,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+omo_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,6,840,83.21,14.65,71.49,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei+omo_tekisei_code,umakigo_code,joken_class_code,kyori_tekisei,omo_tekisei_code,15,4534,74.69,6.43,71.44,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+class_code+ichi_shisu_juni,umakigo_code,joken_class_code,class_code,ichi_shisu_juni,10,1262,78.84,12.1,71.34,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+rotation+omo_tekisei_code,umakigo_code,kyori_tekisei,rotation,omo_tekisei_code,13,2338,74.14,5.19,71.32,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,joken_class_code,kyori_tekisei,uma_deokure_ritsu,9,1334,77.95,10.29,71.22,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+class_code+omo_tekisei_code,umakigo_code,uma_deokure_ritsu,class_code,omo_tekisei_code,5,1241,78.08,7.84,71.21,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,umakigo_code,kyori_tekisei,uma_deokure_ritsu,8,1877,78.95,11.16,71.21,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,pace_yoso,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,4,702,86.34,15.68,70.97,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_start_shisu+omo_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,omo_tekisei_code,6,844,84.08,16.44,70.93,False
COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+class_code+omo_tekisei_code,joken_class_code,uma_start_shisu,class_code,omo_tekisei_code,4,872,82.35,11.7,70.88,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+tenkai_kigo_code+pace_shisu_juni,pace_yoso,umakigo_code,tenkai_kigo_code,pace_shisu_juni,10,1316,77.38,10.53,70.85,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,6,969,77.7,8.6,70.82,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,umakigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,10,1819,77.07,10.11,70.81,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+uma_start_shisu+omo_tekisei_code,pace_yoso,umakigo_code,uma_start_shisu,omo_tekisei_code,10,1895,78.35,12.19,70.8,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+kyori_tekisei+omo_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,omo_tekisei_code,24,4138,74.68,9.74,70.78,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+omo_tekisei_code,pace_yoso,umakigo_code,kyori_tekisei,omo_tekisei_code,15,4868,74.45,7.34,70.73,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+joken_class_code+gekiso_juni,pace_yoso,umakigo_code,joken_class_code,gekiso_juni,6,797,75.75,6.35,70.67,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+class_code,joken_class_code,kyori_tekisei,uma_start_shisu,class_code,6,1053,79.23,10.72,70.65,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+joken_class_code+omo_tekisei_code,pace_yoso,umakigo_code,joken_class_code,omo_tekisei_code,16,4682,73.36,5.52,70.65,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+class_code+omo_tekisei_code,joken_class_code,kyori_tekisei,class_code,omo_tekisei_code,15,3753,75.69,10.23,70.52,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,20,4995,74.08,8.16,70.51,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,7,1144,78.79,11.17,70.51,False
COURSE_27_北海道U字_芝,pace_yoso+hizume_code+omo_tekisei_code+tenkai_kigo_code,pace_yoso,hizume_code,omo_tekisei_code,tenkai_kigo_code,8,1262,76.62,8.9,70.46,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+gekiso_juni+omo_tekisei_code,umakigo_code,kyori_tekisei,gekiso_juni,omo_tekisei_code,14,2024,73.66,6.5,70.25,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+class_code+omo_tekisei_code,umakigo_code,kyori_tekisei,class_code,omo_tekisei_code,15,3484,75.17,9.75,70.23,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_start_shisu+omo_tekisei_code,umakigo_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,13,2182,78.2,14.74,70.19,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+hizume_code+omo_tekisei_code,kyori_tekisei,uma_start_shisu,hizume_code,omo_tekisei_code,3,321,79.15,8.0,70.1,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+class_code+omo_tekisei_code,pace_yoso,kyori_tekisei,class_code,omo_tekisei_code,15,2358,76.28,12.21,70.1,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+rotation+omo_tekisei_code,joken_class_code,kyori_tekisei,rotation,omo_tekisei_code,7,903,73.51,4.66,70.06,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+class_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,class_code,omo_tekisei_code,6,869,79.15,11.4,70.03,False
COURSE_27_北海道U字_芝,pace_yoso+rotation+omo_tekisei_code+tenkai_kigo_code,pace_yoso,rotation,omo_tekisei_code,tenkai_kigo_code,8,983,79.17,13.19,70.03,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+class_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,class_code,8,1573,77.38,10.87,69.85,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,18,3870,75.75,12.85,69.82,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+gekiso_juni,pace_yoso,umakigo_code,kyori_tekisei,gekiso_juni,13,1799,75.71,11.01,69.72,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+tenkai_kigo_code,umakigo_code,joken_class_code,uma_deokure_ritsu,tenkai_kigo_code,7,1542,77.0,9.87,69.69,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,joken_class_code,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,4,763,84.6,15.28,69.63,False
COURSE_27_北海道U字_芝,umakigo_code+manken_shirushi+kyori_tekisei+omo_tekisei_code,umakigo_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,14,1921,75.01,10.36,69.58,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+gekiso_juni+ichi_shisu_juni,umakigo_code,joken_class_code,gekiso_juni,ichi_shisu_juni,5,574,79.95,11.83,69.57,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+omo_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,omo_tekisei_code,tenkai_kigo_code,14,2693,74.23,8.92,69.56,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+class_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,class_code,8,1524,77.96,12.2,69.51,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,13,2585,75.79,11.62,69.48,False
COURSE_27_北海道U字_芝,umakigo_code+omo_tekisei_code+tenkai_kigo_code+pace_shisu_juni,umakigo_code,omo_tekisei_code,tenkai_kigo_code,pace_shisu_juni,19,2282,76.32,15.22,69.48,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_ritsu+class_code+omo_tekisei_code,joken_class_code,uma_deokure_ritsu,class_code,omo_tekisei_code,5,1287,76.58,8.14,69.44,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+uma_start_shisu+hizume_code+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,omo_tekisei_code,3,428,83.28,12.29,69.36,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+rotation+class_code,umakigo_code,kyori_tekisei,rotation,class_code,8,1261,74.19,7.22,69.19,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_start_shisu+class_code,umakigo_code,kyori_tekisei,uma_start_shisu,class_code,6,990,78.32,11.58,69.05,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+uma_start_shisu,pace_yoso,umakigo_code,kyori_tekisei,uma_start_shisu,12,2084,77.64,15.23,69.02,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+rotation,umakigo_code,kyori_tekisei,uma_deokure_ritsu,rotation,3,597,84.72,13.89,69.01,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei+gekiso_juni,umakigo_code,joken_class_code,kyori_tekisei,gekiso_juni,15,2083,73.25,8.52,68.95,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+class_code,pace_yoso,umakigo_code,kyori_tekisei,class_code,18,3626,74.99,13.07,68.95,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+rotation+tenkai_kigo_code,joken_class_code,kyori_tekisei,rotation,tenkai_kigo_code,5,681,74.18,6.06,68.87,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+rotation+hizume_code,umakigo_code,kyori_tekisei,rotation,hizume_code,5,635,74.62,6.62,68.81,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei+uma_deokure_ritsu,umakigo_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,8,1909,77.16,12.05,68.81,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+hizume_code+omo_tekisei_code,pace_yoso,joken_class_code,hizume_code,omo_tekisei_code,9,1204,77.27,13.08,68.73,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,umakigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,14,4144,72.55,7.46,68.65,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+omo_tekisei_code+pace_shisu_juni,umakigo_code,uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,3,319,83.84,13.43,68.64,False
COURSE_27_北海道U字_芝,joken_class_code+rotation+class_code+tenkai_kigo_code,joken_class_code,rotation,class_code,tenkai_kigo_code,8,1235,75.12,9.37,68.62,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei+pace_shisu_juni,pace_yoso,umakigo_code,kyori_tekisei,pace_shisu_juni,14,1683,73.89,10.09,68.6,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+gekiso_juni+kakutoku_shokin_ruikei,joken_class_code,kyori_tekisei,gekiso_juni,kakutoku_shokin_ruikei,8,903,75.02,9.26,68.6,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+gekiso_juni+kakutoku_shokin_ruikei,umakigo_code,kyori_tekisei,gekiso_juni,kakutoku_shokin_ruikei,8,873,75.02,9.35,68.54,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+uma_start_shisu+class_code,pace_yoso,umakigo_code,uma_start_shisu,class_code,6,967,78.66,12.64,68.54,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_ritsu+class_code+hizume_code,joken_class_code,uma_deokure_ritsu,class_code,hizume_code,4,557,79.91,11.63,68.51,False
