segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,29,5621,73.13,11.95,68.79,False
COURSE_27_北海道U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,19,5544,72.94,9.39,68.72,False
COURSE_27_北海道U字_芝,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,21,4124,74.17,12.77,68.71,False
COURSE_27_北海道U字_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,18,4794,72.66,8.57,68.7,False
COURSE_27_北海道U字_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,17,4253,73.08,9.23,68.69,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,13,3228,76.77,14.91,68.67,False
COURSE_27_北海道U字_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,19,5309,74.08,12.11,68.64,False
COURSE_27_北海道U字_芝,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,29,4686,73.61,13.77,68.6,False
COURSE_27_北海道U字_芝,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,8,6284,74.32,8.32,68.56,False
COURSE_27_北海道U字_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,19,2285,74.5,13.39,68.48,False
COURSE_27_北海道U字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,23,4496,73.86,13.16,68.48,False
COURSE_27_北海道U字_芝,manken_shisu+joken_class_code,manken_shisu,joken_class_code,10,1101,74.64,9.96,68.47,False
COURSE_27_北海道U字_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,12,2272,78.29,17.46,68.41,False
COURSE_27_北海道U字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,8,1106,75.52,10.29,68.39,False
COURSE_27_北海道U字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,29,5601,72.99,12.79,68.34,False
COURSE_27_北海道U字_芝,umakigo_code+kakutoku_shokin_ruikei,umakigo_code,kakutoku_shokin_ruikei,3,1614,69.2,0.76,68.34,False
COURSE_27_北海道U字_芝,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,17,6395,73.05,10.1,68.25,False
COURSE_27_北海道U字_芝,rotation+joshodo_code,rotation,joshodo_code,13,5715,73.87,10.32,68.25,False
COURSE_27_北海道U字_芝,pace_yoso+class_code,pace_yoso,class_code,16,5319,74.8,13.4,68.24,False
COURSE_27_北海道U字_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,16,3800,73.53,10.93,68.17,False
COURSE_27_北海道U字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,17,5631,72.71,9.7,68.1,False
COURSE_27_北海道U字_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,16,6536,71.99,7.96,68.09,False
COURSE_27_北海道U字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,7006,72.35,4.87,68.08,False
COURSE_27_北海道U字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,12,5612,74.21,10.84,68.08,False
COURSE_27_北海道U字_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,7269,73.95,11.65,68.05,False
COURSE_27_北海道U字_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,16,3796,72.72,9.55,68.04,False
COURSE_27_北海道U字_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,14,5604,72.54,8.62,68.02,False
COURSE_27_北海道U字_芝,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,26,5078,73.51,14.44,67.96,False
COURSE_27_北海道U字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,18,2286,74.87,14.97,67.95,False
COURSE_27_北海道U字_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,17,4441,72.26,9.08,67.94,False
COURSE_27_北海道U字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,21,4853,72.92,11.67,67.93,False
COURSE_27_北海道U字_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,29,6179,73.39,15.02,67.92,False
COURSE_27_北海道U字_芝,class_code+joshodo_code,class_code,joshodo_code,10,5849,75.45,12.17,67.91,False
COURSE_27_北海道U字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,15,7018,73.98,12.06,67.87,False
COURSE_27_北海道U字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,14,5051,74.89,13.4,67.87,False
COURSE_27_北海道U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,15,6589,74.31,12.76,67.86,False
COURSE_27_北海道U字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,11,1211,75.11,12.27,67.86,False
COURSE_27_北海道U字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,21,5086,73.53,13.71,67.66,False
COURSE_27_北海道U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,13,5694,74.58,12.9,67.57,False
COURSE_27_北海道U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,9,5890,74.04,9.91,67.56,False
COURSE_27_北海道U字_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,36,6661,71.55,12.51,67.46,False
COURSE_27_北海道U字_芝,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,9,6638,73.38,9.14,67.41,False
COURSE_27_北海道U字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,35,6587,72.41,15.45,67.29,False
COURSE_27_北海道U字_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,23,4864,72.15,11.93,67.28,False
COURSE_27_北海道U字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,24,4547,72.86,14.06,67.24,False
COURSE_27_北海道U字_芝,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,19,4664,72.35,11.36,67.24,False
COURSE_27_北海道U字_芝,tenkai_kigo_code+joshodo_code,tenkai_kigo_code,joshodo_code,7,6973,73.82,8.93,67.2,False
COURSE_27_北海道U字_芝,umakigo_code+hizume_code,umakigo_code,hizume_code,9,5367,73.84,10.23,67.15,False
COURSE_27_北海道U字_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,29,5700,71.94,13.18,67.15,False
COURSE_27_北海道U字_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,8,986,76.46,13.56,67.06,False
COURSE_27_北海道U字_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,8,6887,74.94,11.37,67.06,False
COURSE_27_北海道U字_芝,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,25,4926,71.84,12.18,67.06,False
COURSE_27_北海道U字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,8,6000,72.15,7.4,67.02,False
COURSE_27_北海道U字_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,6237,71.39,4.47,67.01,False
COURSE_27_北海道U字_芝,joken_class_code+rotation,joken_class_code,rotation,17,3925,71.67,9.92,66.96,False
COURSE_27_北海道U字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,2627,71.18,6.1,66.95,False
COURSE_27_北海道U字_芝,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,20,4945,74.0,16.17,66.92,False
COURSE_27_北海道U字_芝,umakigo_code+rotation,umakigo_code,rotation,12,5118,73.53,11.79,66.85,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,15,5214,72.77,11.73,66.84,False
COURSE_27_北海道U字_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,10,1450,78.55,18.94,66.82,False
COURSE_27_北海道U字_芝,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,26,5099,72.88,15.77,66.82,False
COURSE_27_北海道U字_芝,agari_shisu_juni+joshodo_code,agari_shisu_juni,joshodo_code,17,6346,72.27,11.5,66.8,False
COURSE_27_北海道U字_芝,joken_class_code+class_code,joken_class_code,class_code,10,5692,73.02,10.05,66.79,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,14,3460,72.0,9.95,66.79,False
COURSE_27_北海道U字_芝,pace_yoso+rotation,pace_yoso,rotation,19,4877,71.14,9.7,66.78,False
COURSE_27_北海道U字_芝,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,26,5024,71.92,13.41,66.76,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,13,4138,71.91,9.51,66.74,False
COURSE_27_北海道U字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,6106,71.99,7.75,66.62,False
COURSE_27_北海道U字_芝,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,7034,71.7,10.69,66.62,False
COURSE_27_北海道U字_芝,umakigo_code+class_code,umakigo_code,class_code,11,5492,74.36,13.1,66.62,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,13,3377,75.66,16.66,66.6,False
COURSE_27_北海道U字_芝,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,31,4960,73.01,18.28,66.58,False
COURSE_27_北海道U字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,18,7073,72.17,12.09,66.58,False
COURSE_27_北海道U字_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,18,5325,72.57,12.98,66.57,False
COURSE_27_北海道U字_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,17,4541,71.88,11.22,66.55,False
COURSE_27_北海道U字_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,10,5966,72.24,9.19,66.54,False
COURSE_27_北海道U字_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,14,3754,71.41,9.35,66.51,False
COURSE_27_北海道U字_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,14,1517,75.18,16.62,66.47,False
COURSE_27_北海道U字_芝,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,4,1750,72.02,5.66,66.47,False
COURSE_27_北海道U字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,28,5714,71.66,14.06,66.46,False
COURSE_27_北海道U字_芝,gekiso_juni+class_code,gekiso_juni,class_code,18,2330,71.85,11.78,66.41,False
COURSE_27_北海道U字_芝,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,10,1295,74.09,12.39,66.41,False
COURSE_27_北海道U字_芝,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,10,5279,73.6,11.62,66.39,False
COURSE_27_北海道U字_芝,gekiso_juni+hizume_code,gekiso_juni,hizume_code,9,960,75.5,14.02,66.34,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,15,3268,74.08,15.42,66.28,False
COURSE_27_北海道U字_芝,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,20,5975,72.08,13.42,66.2,False
COURSE_27_北海道U字_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,19,5663,72.35,13.72,66.18,False
COURSE_27_北海道U字_芝,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,27,5082,71.27,13.6,66.14,False
COURSE_27_北海道U字_芝,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,8,6421,74.59,12.25,66.1,False
COURSE_27_北海道U字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,15,3279,72.78,13.21,66.09,False
COURSE_27_北海道U字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,29,5620,71.57,15.07,66.09,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,11,1981,76.19,17.24,66.0,False
COURSE_27_北海道U字_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,6110,70.84,7.57,65.89,False
COURSE_27_北海道U字_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,8,998,76.12,14.78,65.88,False
COURSE_27_北海道U字_芝,kijun_ninkijun_tansho+joshodo_code,kijun_ninkijun_tansho,joshodo_code,15,6191,71.07,10.28,65.87,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,8,2757,74.12,11.95,65.84,False
COURSE_27_北海道U字_芝,rotation+kyakushitsu,rotation,kyakushitsu,19,4206,71.57,12.81,65.81,False
COURSE_27_北海道U字_芝,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,18,5161,72.54,14.66,65.77,False
COURSE_27_北海道U字_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,13,1519,74.27,15.76,65.7,False
COURSE_27_北海道U字_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,7,5934,72.68,9.46,65.66,False
COURSE_27_北海道U字_芝,class_code+kyakushitsu,class_code,kyakushitsu,17,4875,71.91,13.19,65.64,False
COURSE_27_北海道U字_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,16,6536,70.19,9.42,65.57,False
COURSE_27_北海道U字_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,16,5322,70.8,10.71,65.55,False
COURSE_27_北海道U字_芝,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,6536,70.89,11.09,65.46,False
COURSE_27_北海道U字_芝,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,22,3994,73.06,18.19,65.45,False
COURSE_27_北海道U字_芝,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,26,5513,72.71,19.03,65.4,False
COURSE_27_北海道U字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,7267,71.29,11.37,65.34,False
COURSE_27_北海道U字_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,7,1364,74.71,12.77,65.25,False
COURSE_27_北海道U字_芝,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,24,5056,70.73,13.96,65.15,False
COURSE_27_北海道U字_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,28,5655,71.18,16.32,65.13,False
COURSE_27_北海道U字_芝,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,14,2039,71.42,12.27,64.99,False
COURSE_27_北海道U字_芝,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,20,6661,71.87,15.7,64.99,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,11,3254,71.63,11.27,64.96,False
COURSE_27_北海道U字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,6095,71.91,11.22,64.95,False
COURSE_27_北海道U字_芝,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,32,5109,71.59,19.3,64.9,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,6,1758,77.11,15.35,64.82,False
