segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_bin+ichi_shisu_juni,joken_class_code,uma_deokure_bin,ichi_shisu_juni,5,705,86.21,9.46,77.92,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+kyusha_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,kyusha_shisu_decile,7,902,83.24,7.42,77.75,False
COURSE_27_北海道U字_芝,gekiso_juni+omo_tekisei_code+kyakushitsu,gekiso_juni,omo_tekisei_code,kyakushitsu,3,351,85.22,6.63,77.71,False
COURSE_27_北海道U字_芝,uma_deokure_bin+omo_tekisei_code+pace_shisu_juni,uma_deokure_bin,omo_tekisei_code,pace_shisu_juni,7,789,86.47,11.88,77.67,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+hizume_code+ls_shisu_juni,uma_start_shisu_decile,hizume_code,ls_shisu_juni,7,1086,81.95,6.83,76.89,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+tenkai_kigo_code+kyusha_shisu_decile,uma_start_shisu_decile,tenkai_kigo_code,kyusha_shisu_decile,5,641,86.11,10.79,76.65,False
COURSE_27_北海道U字_芝,pace_shisu_juni+ichi_shisu_juni+ls_shisu_juni,pace_shisu_juni,ichi_shisu_juni,ls_shisu_juni,3,328,79.31,2.41,76.58,False
COURSE_27_北海道U字_芝,omo_tekisei_code+ten_shisu_juni+kyakushitsu,omo_tekisei_code,ten_shisu_juni,kyakushitsu,12,1351,84.76,15.28,76.11,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu_decile,tenkai_kigo_code,agari_shisu_juni,10,1149,81.99,9.67,76.0,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+ichi_shisu_juni,umakigo_code,uma_start_shisu_decile,ichi_shisu_juni,12,1697,81.32,9.59,75.9,False
COURSE_27_北海道U字_芝,omo_tekisei_code+pace_shisu_juni+kyakushitsu,omo_tekisei_code,pace_shisu_juni,kyakushitsu,8,873,84.38,12.32,75.84,False
COURSE_27_北海道U字_芝,joken_class_code+omo_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,pace_shisu_juni,7,742,82.75,9.48,75.72,False
COURSE_27_北海道U字_芝,bataiju_zogen+uma_deokure_bin+class_code,bataiju_zogen,uma_deokure_bin,class_code,4,484,81.47,5.88,75.71,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+hizume_code+kyakushitsu,uma_start_shisu_decile,hizume_code,kyakushitsu,8,992,84.55,12.85,75.64,False
COURSE_27_北海道U字_芝,rotation_bin+uma_start_shisu_decile+kyakushitsu,rotation_bin,uma_start_shisu_decile,kyakushitsu,7,1021,87.05,15.7,75.42,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+gekiso_juni,uma_deokure_bin,uma_start_shisu_decile,gekiso_juni,3,322,82.15,6.09,75.25,False
COURSE_27_北海道U字_芝,umakigo_code+rotation_bin+pace_shisu_juni,umakigo_code,rotation_bin,pace_shisu_juni,10,1095,78.74,6.27,74.85,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+agari_shisu_juni,umakigo_code,uma_start_shisu_decile,agari_shisu_juni,10,1191,80.42,9.13,74.76,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_bin+ten_shisu_juni,joken_class_code,uma_deokure_bin,ten_shisu_juni,6,709,82.96,10.27,74.75,False
COURSE_27_北海道U字_芝,joken_class_code+ichi_shisu_juni+kyakushitsu,joken_class_code,ichi_shisu_juni,kyakushitsu,7,1627,81.66,9.36,74.72,False
COURSE_27_北海道U字_芝,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,9,997,82.61,12.12,74.7,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+hizume_code,uma_deokure_bin,uma_start_shisu_decile,hizume_code,6,992,82.82,10.31,74.57,False
COURSE_27_北海道U字_芝,manken_shisu_decile+uma_start_shisu_decile+omo_tekisei_code,manken_shisu_decile,uma_start_shisu_decile,omo_tekisei_code,8,915,85.06,15.17,74.54,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+ten_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,ten_shisu_juni,5,590,86.85,14.2,74.4,False
COURSE_27_北海道U字_芝,manken_shisu_decile+hizume_code+ls_shisu_juni,manken_shisu_decile,hizume_code,ls_shisu_juni,6,676,82.19,9.79,74.35,False
COURSE_27_北海道U字_芝,pace_yoso+manken_shisu_decile+manken_shirushi,pace_yoso,manken_shisu_decile,manken_shirushi,6,834,79.65,6.83,74.19,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+ichi_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,ichi_shisu_juni,7,882,83.45,12.78,73.98,False
COURSE_27_北海道U字_芝,ls_shisu_juni+kijun_ninkijun_tansho+kyusha_shisu_decile,ls_shisu_juni,kijun_ninkijun_tansho,kyusha_shisu_decile,3,465,82.31,7.48,73.85,False
COURSE_27_北海道U字_芝,joken_class_code+manken_shirushi+ichi_shisu_juni,joken_class_code,manken_shirushi,ichi_shisu_juni,4,455,78.98,5.31,73.77,False
COURSE_27_北海道U字_芝,kyori_tekisei+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,17,2281,77.13,7.55,73.54,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+pace_shisu_juni,umakigo_code,uma_start_shisu_decile,pace_shisu_juni,12,1536,80.48,12.38,73.47,False
COURSE_27_北海道U字_芝,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,19,2448,78.58,11.46,73.42,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu_decile+ten_shisu_juni,kyori_tekisei,uma_start_shisu_decile,ten_shisu_juni,3,329,83.41,8.91,73.33,False
COURSE_27_北海道U字_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,10,1228,79.39,10.09,73.14,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+gekiso_juni,umakigo_code,uma_start_shisu_decile,gekiso_juni,9,1153,83.13,15.34,73.1,False
COURSE_27_北海道U字_芝,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,20,2528,77.94,11.08,73.09,False
COURSE_27_北海道U字_芝,omo_tekisei_code+kijun_ninkijun_tansho+kyakushitsu,omo_tekisei_code,kijun_ninkijun_tansho,kyakushitsu,6,675,82.93,12.38,73.02,False
COURSE_27_北海道U字_芝,joken_class_code+omo_tekisei_code+agari_shisu_juni,joken_class_code,omo_tekisei_code,agari_shisu_juni,8,894,81.65,12.47,73.01,False
COURSE_27_北海道U字_芝,joken_class_code+gekiso_juni+kyakushitsu,joken_class_code,gekiso_juni,kyakushitsu,5,515,84.11,12.67,73.0,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,19,6193,75.5,5.6,72.98,False
COURSE_27_北海道U字_芝,manken_shisu_decile+uma_deokure_bin+uma_start_shisu_decile,manken_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,6,816,81.79,11.15,72.87,False
COURSE_27_北海道U字_芝,bataiju_zogen+rotation_bin+tenkai_kigo_code,bataiju_zogen,rotation_bin,tenkai_kigo_code,5,631,75.23,2.82,72.76,False
COURSE_27_北海道U字_芝,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,8,874,82.0,13.35,72.75,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+ten_shisu_juni,umakigo_code,uma_start_shisu_decile,ten_shisu_juni,11,1462,82.58,16.7,72.71,False
COURSE_27_北海道U字_芝,umakigo_code+class_code+ichi_shisu_juni,umakigo_code,class_code,ichi_shisu_juni,13,1594,79.08,11.75,72.7,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_bin+ichi_shisu_juni,pace_yoso,uma_deokure_bin,ichi_shisu_juni,6,721,81.8,11.51,72.58,False
COURSE_27_北海道U字_芝,manken_shisu_decile+uma_start_shisu_decile+kyakushitsu,manken_shisu_decile,uma_start_shisu_decile,kyakushitsu,5,573,90.34,20.32,72.53,False
COURSE_27_北海道U字_芝,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,5,532,81.93,10.78,72.49,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,17,6071,77.86,11.41,72.44,False
COURSE_27_北海道U字_芝,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,24,3998,76.95,11.44,72.37,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+hizume_code+omo_tekisei_code,uma_start_shisu_decile,hizume_code,omo_tekisei_code,10,1444,79.34,11.29,72.34,False
COURSE_27_北海道U字_芝,rotation_bin+hizume_code+omo_tekisei_code,rotation_bin,hizume_code,omo_tekisei_code,10,1446,77.58,8.45,72.34,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,16,4710,76.98,9.5,72.33,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+hizume_code,umakigo_code,uma_start_shisu_decile,hizume_code,16,2693,77.19,10.22,72.18,False
COURSE_27_北海道U字_芝,joken_class_code+bataiju_zogen+omo_tekisei_code,joken_class_code,bataiju_zogen,omo_tekisei_code,16,2288,77.99,11.85,72.18,False
COURSE_27_北海道U字_芝,uma_deokure_bin+uma_start_shisu_decile+pace_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,pace_shisu_juni,6,632,82.45,12.89,72.13,False
COURSE_27_北海道U字_芝,omo_tekisei_code+kyusha_shisu_decile+kyakushitsu,omo_tekisei_code,kyusha_shisu_decile,kyakushitsu,24,2944,77.66,13.84,72.13,False
COURSE_27_北海道U字_芝,pace_yoso+rotation_bin+omo_tekisei_code,pace_yoso,rotation_bin,omo_tekisei_code,24,4677,74.65,6.32,72.12,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,16,4774,77.44,10.9,72.1,False
COURSE_27_北海道U字_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,16,2367,76.77,9.54,72.09,False
COURSE_27_北海道U字_芝,umakigo_code+gekiso_juni+kyakushitsu,umakigo_code,gekiso_juni,kyakushitsu,23,3441,76.22,10.17,72.07,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+kyori_tekisei,pace_yoso,umakigo_code,kyori_tekisei,11,6523,75.3,5.53,72.03,False
COURSE_27_北海道U字_芝,tenkai_kigo_code+ichi_shisu_juni+kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,20,3846,77.09,11.63,72.0,False
COURSE_27_北海道U字_芝,umakigo_code+uma_start_shisu_decile+kyusha_shisu_decile,umakigo_code,uma_start_shisu_decile,kyusha_shisu_decile,12,1862,77.9,10.46,71.98,False
COURSE_27_北海道U字_芝,pace_yoso+manken_shirushi+joho_shisu_decile,pace_yoso,manken_shirushi,joho_shisu_decile,5,544,79.26,8.33,71.96,False
COURSE_27_北海道U字_芝,rotation_bin+omo_tekisei_code+kyakushitsu,rotation_bin,omo_tekisei_code,kyakushitsu,22,3730,77.18,12.52,71.95,False
COURSE_27_北海道U字_芝,rotation_bin+uma_start_shisu_decile+joho_shisu_decile,rotation_bin,uma_start_shisu_decile,joho_shisu_decile,4,574,80.3,8.54,71.93,False
COURSE_27_北海道U字_芝,rotation_bin+kyori_tekisei+omo_tekisei_code,rotation_bin,kyori_tekisei,omo_tekisei_code,22,4393,74.47,6.1,71.92,False
COURSE_27_北海道U字_芝,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,16,2884,76.1,8.57,71.9,False
COURSE_27_北海道U字_芝,bataiju_zogen+uma_deokure_bin+uma_start_shisu_decile,bataiju_zogen,uma_deokure_bin,uma_start_shisu_decile,5,705,81.77,11.27,71.89,False
COURSE_27_北海道U字_芝,kyori_tekisei+ichi_shisu_juni+kyakushitsu,kyori_tekisei,ichi_shisu_juni,kyakushitsu,15,2942,77.16,10.45,71.88,False
COURSE_27_北海道U字_芝,uma_deokure_bin+pace_shisu_juni+kyakushitsu,uma_deokure_bin,pace_shisu_juni,kyakushitsu,6,699,83.48,14.55,71.83,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu_decile+ichi_shisu_juni,kyori_tekisei,uma_start_shisu_decile,ichi_shisu_juni,5,562,85.87,16.04,71.81,False
COURSE_27_北海道U字_芝,bataiju_zogen+class_code+omo_tekisei_code,bataiju_zogen,class_code,omo_tekisei_code,10,1219,79.35,12.18,71.8,False
COURSE_27_北海道U字_芝,umakigo_code+tenkai_kigo_code+ls_shisu_juni,umakigo_code,tenkai_kigo_code,ls_shisu_juni,15,5488,76.24,8.88,71.74,False
COURSE_27_北海道U字_芝,umakigo_code+omo_tekisei_code+agari_shisu_juni,umakigo_code,omo_tekisei_code,agari_shisu_juni,27,4836,75.24,9.29,71.74,False
COURSE_27_北海道U字_芝,rotation_bin+hizume_code+kyakushitsu,rotation_bin,hizume_code,kyakushitsu,5,534,76.08,4.97,71.72,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,20,4027,76.51,10.97,71.7,False
COURSE_27_北海道U字_芝,umakigo_code+rotation_bin+omo_tekisei_code,umakigo_code,rotation_bin,omo_tekisei_code,14,5127,74.16,4.92,71.59,False
COURSE_27_北海道U字_芝,manken_shisu_decile+uma_deokure_bin+kyakushitsu,manken_shisu_decile,uma_deokure_bin,kyakushitsu,12,1538,77.69,10.78,71.59,False
COURSE_27_北海道U字_芝,uma_deokure_bin+ichi_shisu_juni+kyakushitsu,uma_deokure_bin,ichi_shisu_juni,kyakushitsu,8,1221,77.18,8.17,71.52,False
COURSE_27_北海道U字_芝,rotation_bin+kyori_tekisei+gekiso_juni,rotation_bin,kyori_tekisei,gekiso_juni,3,329,75.78,3.77,71.51,False
COURSE_27_北海道U字_芝,bataiju_zogen+omo_tekisei_code+kyakushitsu,bataiju_zogen,omo_tekisei_code,kyakushitsu,18,2426,76.83,11.57,71.49,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+uma_start_shisu_decile,pace_yoso,joken_class_code,uma_start_shisu_decile,17,2811,76.07,9.65,71.48,False
COURSE_27_北海道U字_芝,joken_class_code+tenkai_kigo_code+agari_shisu_juni,joken_class_code,tenkai_kigo_code,agari_shisu_juni,18,2822,76.83,11.8,71.38,False
COURSE_27_北海道U字_芝,umakigo_code+bataiju_zogen+omo_tekisei_code,umakigo_code,bataiju_zogen,omo_tekisei_code,17,4414,75.81,9.47,71.31,False
COURSE_27_北海道U字_芝,rotation_bin+class_code+omo_tekisei_code,rotation_bin,class_code,omo_tekisei_code,15,2268,77.12,11.52,71.29,False
COURSE_27_北海道U字_芝,joken_class_code+bataiju_zogen+kyakushitsu,joken_class_code,bataiju_zogen,kyakushitsu,9,1078,80.14,13.57,71.27,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+ichi_shisu_juni,umakigo_code,joken_class_code,ichi_shisu_juni,21,3916,75.55,10.03,71.26,False
COURSE_27_北海道U字_芝,rotation_bin+kyori_tekisei+hizume_code,rotation_bin,kyori_tekisei,hizume_code,9,1251,77.04,8.86,71.25,False
COURSE_27_北海道U字_芝,umakigo_code+gekiso_juni+kyusha_shisu_decile,umakigo_code,gekiso_juni,kyusha_shisu_decile,4,474,82.47,11.45,71.24,False
COURSE_27_北海道U字_芝,kyori_tekisei+gekiso_juni+kyakushitsu,kyori_tekisei,gekiso_juni,kyakushitsu,14,1808,76.4,9.91,71.21,False
COURSE_27_北海道U字_芝,uma_deokure_bin+omo_tekisei_code+kyakushitsu,uma_deokure_bin,omo_tekisei_code,kyakushitsu,21,4979,77.53,14.9,71.16,False
COURSE_27_北海道U字_芝,umakigo_code+manken_shirushi+kyakushitsu,umakigo_code,manken_shirushi,kyakushitsu,16,2392,76.46,10.85,71.14,False
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_bin+hizume_code,pace_yoso,uma_deokure_bin,hizume_code,20,2879,75.78,10.65,71.11,False
COURSE_27_北海道U字_芝,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,12,1352,78.48,13.03,71.11,False
COURSE_27_北海道U字_芝,umakigo_code+gekiso_juni+omo_tekisei_code,umakigo_code,gekiso_juni,omo_tekisei_code,28,4967,74.36,8.77,71.11,False
COURSE_27_北海道U字_芝,omo_tekisei_code+tenkai_kigo_code+joho_shisu_decile,omo_tekisei_code,tenkai_kigo_code,joho_shisu_decile,18,4120,76.67,12.08,71.1,False
COURSE_27_北海道U字_芝,kyori_tekisei+omo_tekisei_code+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,19,2374,76.99,13.19,71.06,False
COURSE_27_北海道U字_芝,pace_yoso+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,22,4252,75.33,10.28,71.03,False
COURSE_27_北海道U字_芝,pace_yoso+pace_shisu_juni+ichi_shisu_juni,pace_yoso,pace_shisu_juni,ichi_shisu_juni,3,340,85.61,12.9,71.02,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+kyori_tekisei,umakigo_code,joken_class_code,kyori_tekisei,11,6219,74.63,6.13,71.01,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+manken_shisu_decile,umakigo_code,joken_class_code,manken_shisu_decile,23,5490,74.16,7.79,70.97,False
COURSE_27_北海道U字_芝,bataiju_zogen+uma_start_shisu_decile+tenkai_kigo_code,bataiju_zogen,uma_start_shisu_decile,tenkai_kigo_code,5,663,79.78,10.05,70.97,False
COURSE_27_北海道U字_芝,umakigo_code+bataiju_zogen+rotation_bin,umakigo_code,bataiju_zogen,rotation_bin,17,2487,74.2,6.82,70.96,False
COURSE_27_北海道U字_芝,joken_class_code+tenkai_kigo_code+ichi_shisu_juni,joken_class_code,tenkai_kigo_code,ichi_shisu_juni,11,1837,79.43,14.38,70.94,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,16,5224,73.9,6.1,70.91,False
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,20,5440,74.7,8.69,70.9,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+rotation_bin,pace_yoso,umakigo_code,rotation_bin,17,5331,73.17,4.79,70.89,False
COURSE_27_北海道U字_芝,umakigo_code+manken_shisu_decile+omo_tekisei_code,umakigo_code,manken_shisu_decile,omo_tekisei_code,17,5041,74.63,8.01,70.83,False
COURSE_27_北海道U字_芝,joken_class_code+rotation_bin+tenkai_kigo_code,joken_class_code,rotation_bin,tenkai_kigo_code,15,2640,75.55,9.35,70.82,False
COURSE_27_北海道U字_芝,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,15,4755,74.68,7.63,70.81,False
COURSE_27_北海道U字_芝,manken_shirushi+kyori_tekisei+gekiso_juni,manken_shirushi,kyori_tekisei,gekiso_juni,3,402,76.27,4.87,70.76,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code+rotation_bin,pace_yoso,joken_class_code,rotation_bin,22,3496,74.67,9.43,70.73,False
COURSE_27_北海道U字_芝,rotation_bin+kyori_tekisei+kyakushitsu,rotation_bin,kyori_tekisei,kyakushitsu,23,3613,74.73,9.89,70.69,False
COURSE_27_北海道U字_芝,ichi_shisu_juni+kyusha_shisu_decile+kyakushitsu,ichi_shisu_juni,kyusha_shisu_decile,kyakushitsu,4,443,83.77,13.35,70.68,False
COURSE_27_北海道U字_芝,uma_deokure_bin+kyori_tekisei+hizume_code,uma_deokure_bin,kyori_tekisei,hizume_code,15,2456,77.12,12.74,70.68,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,17,1920,77.96,15.37,70.66,False
COURSE_27_北海道U字_芝,bataiju_zogen+rotation_bin+kyori_tekisei,bataiju_zogen,rotation_bin,kyori_tekisei,6,757,76.6,7.43,70.66,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,19,2101,75.05,9.81,70.64,False
COURSE_27_北海道U字_芝,umakigo_code+rotation_bin+ichi_shisu_juni,umakigo_code,rotation_bin,ichi_shisu_juni,8,910,78.58,11.5,70.61,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+ls_shisu_juni+kyusha_shisu_decile,uma_start_shisu_decile,ls_shisu_juni,kyusha_shisu_decile,6,823,81.38,13.46,70.61,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile,pace_yoso,kyori_tekisei,uma_start_shisu_decile,21,4002,75.06,10.56,70.55,False
COURSE_27_北海道U字_芝,umakigo_code+rotation_bin+tenkai_kigo_code,umakigo_code,rotation_bin,tenkai_kigo_code,16,4583,73.98,7.03,70.54,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+bataiju_zogen,pace_yoso,umakigo_code,bataiju_zogen,21,4536,73.39,6.73,70.52,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,20,5304,74.59,9.3,70.52,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,16,1806,77.83,14.91,70.52,False
COURSE_27_北海道U字_芝,joken_class_code+ichi_shisu_juni+ls_shisu_juni,joken_class_code,ichi_shisu_juni,ls_shisu_juni,10,1622,78.03,12.14,70.5,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,18,1982,76.85,13.76,70.49,False
COURSE_27_北海道U字_芝,uma_deokure_bin+hizume_code+omo_tekisei_code,uma_deokure_bin,hizume_code,omo_tekisei_code,15,2830,76.84,12.62,70.46,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_bin+hizume_code,joken_class_code,uma_deokure_bin,hizume_code,11,1861,75.85,9.14,70.45,False
COURSE_27_北海道U字_芝,pace_yoso+tenkai_kigo_code+ten_shisu_juni,pace_yoso,tenkai_kigo_code,ten_shisu_juni,13,1703,74.78,7.98,70.45,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,17,6527,76.07,11.85,70.44,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+hizume_code,umakigo_code,kyori_tekisei,hizume_code,18,4651,75.47,10.88,70.44,False
COURSE_27_北海道U字_芝,umakigo_code+class_code+ten_shisu_juni,umakigo_code,class_code,ten_shisu_juni,13,1574,76.1,10.43,70.43,False
COURSE_27_北海道U字_芝,pace_yoso+bataiju_zogen+kyakushitsu,pace_yoso,bataiju_zogen,kyakushitsu,12,1648,75.88,9.68,70.41,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_bin+agari_shisu_juni,joken_class_code,uma_deokure_bin,agari_shisu_juni,4,428,77.04,6.77,70.4,False
COURSE_27_北海道U字_芝,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,15,2995,74.42,8.07,70.33,False
COURSE_27_北海道U字_芝,rotation_bin+uma_deokure_bin+uma_start_shisu_decile,rotation_bin,uma_deokure_bin,uma_start_shisu_decile,9,1419,79.38,13.89,70.31,False
COURSE_27_北海道U字_芝,umakigo_code+rotation_bin+kyori_tekisei,umakigo_code,rotation_bin,kyori_tekisei,17,5062,73.74,7.23,70.3,False
COURSE_27_北海道U字_芝,uma_start_shisu_decile+class_code+omo_tekisei_code,uma_start_shisu_decile,class_code,omo_tekisei_code,13,1911,75.62,9.88,70.25,False
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_bin+agari_shisu_juni,umakigo_code,uma_deokure_bin,agari_shisu_juni,24,3583,75.3,12.65,70.24,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+gekiso_juni,pace_yoso,kyori_tekisei,gekiso_juni,15,2264,76.15,11.69,70.23,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,24,6233,74.14,9.79,70.22,False
