segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+uma_start_shisu+kyakushitsu,hizume_code,joken_class_code,uma_start_shisu,kyakushitsu,14,2496,79.61,7.52,75.66,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_tekisei_2,kyori_kubun,kyori_tekisei,pace_shisu_juni,5,529,80.36,5.57,75.47,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+kyori_kubun+omo_tekisei_code,hizume_code,manken_shirushi,kyori_kubun,omo_tekisei_code,8,903,81.67,9.13,75.35,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,45,7077,77.86,9.04,75.22,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+rotation,kyori_tekisei_2,pace_yoso,kyori_kubun,rotation,4,481,80.44,5.39,75.16,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+ichi_shisu+joshodo_code,nyukyu_nannichimae,pace_yoso,ichi_shisu,joshodo_code,4,460,79.39,4.36,75.12,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyori_kubun+uma_start_shisu,manken_shirushi,joken_class_code,kyori_kubun,uma_start_shisu,6,653,81.94,8.6,75.07,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+joshodo_code+rotation,manken_shirushi,joken_class_code,joshodo_code,rotation,8,1031,81.35,9.41,74.83,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+kyori_tekisei+kyakushitsu,nyukyu_nannichimae,joshodo_code,kyori_tekisei,kyakushitsu,17,2051,78.51,7.81,74.8,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+omo_tekisei_code+pace_shisu_juni,joken_class_code,kyori_kubun,omo_tekisei_code,pace_shisu_juni,9,946,80.05,8.15,74.72,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+manken_shisu+kyori_tekisei,pace_yoso,kyori_kubun,manken_shisu,kyori_tekisei,4,422,80.01,5.51,74.6,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joshodo_code+uma_start_shisu,nyukyu_nannichimae,pace_yoso,joshodo_code,uma_start_shisu,7,896,80.71,8.25,74.6,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+rotation+omo_tekisei_code,manken_shirushi,joshodo_code,rotation,omo_tekisei_code,23,2974,78.54,10.35,74.31,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+kyori_tekisei,manken_shirushi,kyori_kubun,omo_tekisei_code,kyori_tekisei,34,6242,76.94,7.91,74.28,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+omo_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,omo_tekisei_code,kyori_tekisei,47,6655,76.63,8.47,74.21,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+kyakushitsu+pace_shisu_juni,joshodo_code,class_code,kyakushitsu,pace_shisu_juni,23,2604,77.38,8.18,74.04,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+manken_shisu+kyori_tekisei,ichi_shisu,joken_class_code,manken_shisu,kyori_tekisei,14,1742,78.18,8.02,73.97,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joshodo_code+kyori_tekisei,nyukyu_nannichimae,pace_yoso,joshodo_code,kyori_tekisei,21,2760,76.91,6.9,73.95,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+rotation+kyori_tekisei,manken_shirushi,joshodo_code,rotation,kyori_tekisei,17,2058,78.85,10.36,73.93,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu+kyori_tekisei+kyakushitsu,ichi_shisu,manken_shisu,kyori_tekisei,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+manken_shisu+kyakushitsu,ichi_shisu,joken_class_code,manken_shisu,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,joken_class_code+manken_shisu+kyori_tekisei+kyakushitsu,joken_class_code,manken_shisu,kyori_tekisei,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joken_class_code+kyori_tekisei,pace_yoso,manken_shirushi,joken_class_code,kyori_tekisei,26,3657,76.39,6.61,73.85,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_kubun+kyakushitsu,hizume_code,joken_class_code,kyori_kubun,kyakushitsu,28,4499,78.12,11.57,73.83,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+kyori_tekisei+pace_shisu_juni,pace_yoso,uma_start_shisu,kyori_tekisei,pace_shisu_juni,21,2604,77.11,7.68,73.82,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+joshodo_code+kyakushitsu,manken_shirushi,joken_class_code,joshodo_code,kyakushitsu,50,7421,76.46,9.61,73.8,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyori_kubun+kyori_tekisei,manken_shirushi,joken_class_code,kyori_kubun,kyori_tekisei,36,4912,77.02,9.89,73.78,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+manken_shisu+kyori_tekisei,kyori_kubun,joshodo_code,manken_shisu,kyori_tekisei,40,5250,77.34,11.87,73.66,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+joshodo_code+class_code,nyukyu_nannichimae,joken_class_code,joshodo_code,class_code,10,1269,79.4,9.27,73.66,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+uma_start_shisu+pace_shisu_juni,pace_yoso,kyori_kubun,uma_start_shisu,pace_shisu_juni,14,1680,78.52,9.29,73.65,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+rotation+kyakushitsu,manken_shirushi,joshodo_code,rotation,kyakushitsu,6,718,80.54,8.65,73.63,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+manken_shirushi+kyori_tekisei,pace_yoso,ichi_shisu,manken_shirushi,kyori_tekisei,8,1403,75.96,3.45,73.57,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+rotation+uma_start_shisu,kyori_kubun,joshodo_code,rotation,uma_start_shisu,23,4794,77.05,8.56,73.56,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+kyakushitsu+pace_shisu_juni,joken_class_code,class_code,kyakushitsu,pace_shisu_juni,27,3050,77.65,10.87,73.55,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyori_tekisei+kyakushitsu+pace_shisu_juni,uma_start_shisu,kyori_tekisei,kyakushitsu,pace_shisu_juni,15,1765,78.34,9.53,73.52,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun+joshodo_code+kyakushitsu,nyukyu_nannichimae,kyori_kubun,joshodo_code,kyakushitsu,7,796,78.97,7.41,73.49,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+manken_shirushi+kyakushitsu,pace_yoso,ichi_shisu,manken_shirushi,kyakushitsu,8,1399,75.91,3.49,73.49,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+joshodo_code+kyakushitsu,ichi_shisu,joken_class_code,joshodo_code,kyakushitsu,7,3461,76.3,3.81,73.48,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+kyakushitsu+pace_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,pace_shisu_juni,28,3254,77.25,10.41,73.39,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+omo_tekisei_code+kyori_tekisei,joshodo_code,rotation,omo_tekisei_code,kyori_tekisei,50,11790,76.06,9.6,73.39,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+rotation+omo_tekisei_code,kyori_kubun,joshodo_code,rotation,omo_tekisei_code,53,11845,75.84,9.14,73.38,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,kyori_tekisei,pace_shisu_juni,23,2933,77.68,10.57,73.36,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,pace_shisu_juni,38,4295,76.29,9.21,73.36,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+ichi_shisu+joshodo_code+kyori_tekisei,nyukyu_nannichimae,ichi_shisu,joshodo_code,kyori_tekisei,10,1264,78.57,8.41,73.36,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+manken_shirushi+joken_class_code,pace_yoso,ichi_shisu,manken_shirushi,joken_class_code,8,1437,75.99,3.85,73.33,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joshodo_code+kyakushitsu,nyukyu_nannichimae,pace_yoso,joshodo_code,kyakushitsu,15,1923,76.48,6.26,73.31,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyori_tekisei,33,8391,76.23,8.55,73.31,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyori_tekisei+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,kyakushitsu,pace_shisu_juni,30,3638,76.72,9.56,73.3,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+kyori_kubun+kyori_tekisei,pace_yoso,manken_shirushi,kyori_kubun,kyori_tekisei,41,6764,76.24,9.6,73.3,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+kyakushitsu,manken_shirushi,omo_tekisei_code,kyori_tekisei,kyakushitsu,27,3182,77.59,11.4,73.29,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joshodo_code+kyakushitsu,ichi_shisu,manken_shirushi,joshodo_code,kyakushitsu,8,1622,75.37,3.03,73.27,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joken_class_code+joshodo_code,ichi_shisu,manken_shirushi,joken_class_code,joshodo_code,8,1622,75.37,3.03,73.27,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joshodo_code+kyori_tekisei,ichi_shisu,manken_shirushi,joshodo_code,kyori_tekisei,8,1622,75.37,3.03,73.27,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+omo_tekisei_code+kyori_tekisei,hizume_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,7,817,82.36,12.34,73.22,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+uma_start_shisu+kyori_tekisei,joken_class_code,rotation,uma_start_shisu,kyori_tekisei,11,1795,77.06,6.54,73.2,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+joshodo_code+kyakushitsu,nyukyu_nannichimae,joken_class_code,joshodo_code,kyakushitsu,10,1263,78.38,8.43,73.16,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+ichi_shisu+joken_class_code+joshodo_code,nyukyu_nannichimae,ichi_shisu,joken_class_code,joshodo_code,10,1263,78.38,8.43,73.16,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+joshodo_code+kyori_tekisei,nyukyu_nannichimae,joken_class_code,joshodo_code,kyori_tekisei,10,1263,78.38,8.43,73.16,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+ichi_shisu+joshodo_code+kyakushitsu,nyukyu_nannichimae,ichi_shisu,joshodo_code,kyakushitsu,10,1263,78.38,8.43,73.16,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,hizume_code,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,7,793,81.09,10.74,73.13,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+omo_tekisei_code+kyori_tekisei,nyukyu_nannichimae,joshodo_code,omo_tekisei_code,kyori_tekisei,18,2270,76.92,8.23,73.12,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,joken_class_code,omo_tekisei_code,kyori_tekisei,16,3157,77.4,8.77,73.1,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyakushitsu,12,2305,78.66,9.89,73.06,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun+joshodo_code+kyori_tekisei,nyukyu_nannichimae,kyori_kubun,joshodo_code,kyori_tekisei,13,2021,78.61,10.25,73.03,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_kubun+kyori_tekisei,hizume_code,joken_class_code,kyori_kubun,kyori_tekisei,37,6936,75.79,8.69,72.99,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code+pace_shisu_juni,hizume_code,joken_class_code,joshodo_code,pace_shisu_juni,19,2541,77.0,8.91,72.99,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+joshodo_code+omo_tekisei_code,manken_shirushi,joken_class_code,joshodo_code,omo_tekisei_code,51,8900,75.83,10.38,72.98,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+manken_shisu+kyori_tekisei,pace_yoso,ichi_shisu,manken_shisu,kyori_tekisei,5,552,79.89,7.9,72.96,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joshodo_code,omo_tekisei_code,kyori_tekisei,38,9455,75.33,7.5,72.95,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+rotation+uma_start_shisu,pace_yoso,joken_class_code,rotation,uma_start_shisu,15,2508,77.1,8.26,72.92,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+manken_shirushi+joken_class_code,hizume_code,pace_yoso,manken_shirushi,joken_class_code,6,711,79.52,8.3,72.87,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+uma_start_shisu+kyori_tekisei,nyukyu_nannichimae,joshodo_code,uma_start_shisu,kyori_tekisei,6,690,81.58,10.96,72.81,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joken_class_code+kyakushitsu,ichi_shisu,manken_shirushi,joken_class_code,kyakushitsu,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+kyori_tekisei+kyakushitsu,ichi_shisu,manken_shirushi,kyori_tekisei,kyakushitsu,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+joshodo_code+uma_start_shisu,hizume_code,kyori_kubun,joshodo_code,uma_start_shisu,28,6780,75.14,6.37,72.78,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joshodo_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,joshodo_code,kyori_tekisei,7,4024,77.09,5.81,72.78,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+uma_start_shisu+kyakushitsu,joken_class_code,rotation,uma_start_shisu,kyakushitsu,10,1583,79.01,10.09,72.75,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+kyakushitsu+pace_shisu_juni,pace_yoso,uma_start_shisu,kyakushitsu,pace_shisu_juni,18,2306,77.2,9.66,72.74,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,58,18230,74.63,7.55,72.69,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+uma_start_shisu+kyori_tekisei,class_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,19,3997,77.46,10.62,72.69,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joken_class_code+kyori_tekisei,ichi_shisu,manken_shirushi,joken_class_code,kyori_tekisei,8,1810,77.77,7.36,72.67,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+joshodo_code+class_code,pace_yoso,joken_class_code,joshodo_code,class_code,31,16254,75.08,6.89,72.66,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_tekisei+kyakushitsu,kyori_tekisei_2,pace_yoso,kyori_tekisei,kyakushitsu,14,3721,76.24,6.83,72.66,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+kyori_tekisei+pace_shisu_juni,joshodo_code,rotation,kyori_tekisei,pace_shisu_juni,19,2394,75.82,7.07,72.65,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+uma_start_shisu+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu,kyakushitsu,40,8161,75.93,10.58,72.65,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+kyori_tekisei+pace_shisu_juni,hizume_code,kyori_kubun,kyori_tekisei,pace_shisu_juni,7,784,81.64,12.16,72.64,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+joshodo_code+omo_tekisei_code,manken_shirushi,kyori_kubun,joshodo_code,omo_tekisei_code,41,9165,74.97,7.63,72.63,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joken_class_code+kyori_kubun,kyori_tekisei_2,pace_yoso,joken_class_code,kyori_kubun,17,2730,76.27,7.65,72.63,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,joshodo_code,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,57,12350,74.63,7.78,72.61,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu+kyakushitsu,manken_shirushi,omo_tekisei_code,uma_start_shisu,kyakushitsu,16,1929,76.7,8.36,72.6,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyori_tekisei+kyakushitsu,manken_shirushi,joken_class_code,kyori_tekisei,kyakushitsu,9,1899,77.12,6.97,72.57,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+uma_start_shisu+kyakushitsu,manken_shirushi,joshodo_code,uma_start_shisu,kyakushitsu,17,3564,76.3,7.91,72.54,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+joshodo_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,joshodo_code,kyori_tekisei,7,3910,75.74,4.37,72.5,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joshodo_code+omo_tekisei_code,pace_yoso,manken_shirushi,joshodo_code,omo_tekisei_code,43,10631,74.92,8.15,72.48,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+kyakushitsu+pace_shisu_juni,joken_class_code,joshodo_code,kyakushitsu,pace_shisu_juni,60,9379,75.32,11.23,72.48,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,uma_start_shisu,5,831,78.45,6.85,72.45,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+kyori_kubun+kyakushitsu,ichi_shisu,joken_class_code,kyori_kubun,kyakushitsu,3,2991,72.99,0.48,72.45,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+kyori_kubun+kyori_tekisei+kyakushitsu,ichi_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,3,2991,72.99,0.48,72.45,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+joshodo_code+kyori_tekisei,kyori_tekisei_2,hizume_code,joshodo_code,kyori_tekisei,13,3108,76.41,7.34,72.42,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+uma_start_shisu+kyori_tekisei,hizume_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,23,4760,77.24,11.81,72.41,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joken_class_code+omo_tekisei_code,kyori_tekisei_2,pace_yoso,joken_class_code,omo_tekisei_code,14,2340,77.12,9.03,72.39,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,43,5886,75.73,11.18,72.38,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+kyori_kubun+kyakushitsu,pace_yoso,ichi_shisu,kyori_kubun,kyakushitsu,6,2913,73.34,1.23,72.36,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+kyori_kubun+joshodo_code,pace_yoso,ichi_shisu,kyori_kubun,joshodo_code,6,2628,73.65,1.62,72.36,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_kubun+joshodo_code,pace_yoso,joken_class_code,kyori_kubun,joshodo_code,46,19974,73.08,2.56,72.34,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+uma_start_shisu+kyakushitsu,joshodo_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,49,13118,75.02,9.57,72.34,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+kyakushitsu+pace_shisu_juni,hizume_code,joshodo_code,kyakushitsu,pace_shisu_juni,33,4064,75.83,10.28,72.32,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+uma_start_shisu+kyori_tekisei,joshodo_code,rotation,uma_start_shisu,kyori_tekisei,25,5129,75.85,9.03,72.31,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+rotation+omo_tekisei_code,pace_yoso,joshodo_code,rotation,omo_tekisei_code,50,13104,75.11,10.16,72.29,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+omo_tekisei_code+uma_start_shisu,kyori_kubun,class_code,omo_tekisei_code,uma_start_shisu,21,4062,76.01,8.75,72.27,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+kyori_kubun+kyori_tekisei,ichi_shisu,joken_class_code,kyori_kubun,kyori_tekisei,3,3017,73.02,0.66,72.27,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+kyori_kubun+kyori_tekisei,pace_yoso,ichi_shisu,kyori_kubun,kyori_tekisei,6,2937,73.47,1.52,72.26,False
KEIBAJO_SURFACE_09_芝,joshodo_code+uma_start_shisu+kyori_tekisei+pace_shisu_juni,joshodo_code,uma_start_shisu,kyori_tekisei,pace_shisu_juni,23,4835,75.84,8.77,72.26,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+uma_start_shisu+kyori_tekisei,kyori_kubun,joshodo_code,uma_start_shisu,kyori_tekisei,41,12127,75.26,9.82,72.26,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,57,15587,74.41,8.29,72.25,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joken_class_code+joshodo_code,pace_yoso,manken_shirushi,joken_class_code,joshodo_code,64,10961,74.06,7.45,72.24,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+rotation+kyori_tekisei,kyori_kubun,joshodo_code,rotation,kyori_tekisei,43,11194,75.13,9.69,72.23,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+kyori_tekisei+kyakushitsu,pace_yoso,manken_shirushi,kyori_tekisei,kyakushitsu,36,4813,75.13,8.88,72.23,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,omo_tekisei_code,35,4238,75.49,9.82,72.23,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+omo_tekisei_code+manken_shisu,kyori_kubun,joshodo_code,omo_tekisei_code,manken_shisu,17,1868,77.76,11.65,72.22,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code+kyakushitsu+pace_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,pace_shisu_juni,45,5922,75.07,9.77,72.21,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+omo_tekisei_code+uma_start_shisu,nyukyu_nannichimae,joshodo_code,omo_tekisei_code,uma_start_shisu,8,992,80.8,12.44,72.18,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+manken_shisu+kyakushitsu,pace_yoso,joshodo_code,manken_shisu,kyakushitsu,19,2220,77.09,10.95,72.17,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code+omo_tekisei_code,hizume_code,joken_class_code,joshodo_code,omo_tekisei_code,49,14399,74.59,8.77,72.13,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code+class_code,hizume_code,joken_class_code,joshodo_code,class_code,39,12087,75.15,9.65,72.12,False
