segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,11,4823,79.06,9.38,73.52,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,4396,76.42,2.6,73.48,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,17,18153,76.35,6.07,73.46,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,12,4329,77.76,7.68,73.41,False
KEIBAJO_SURFACE_09_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,26,9339,77.22,10.08,73.35,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,33,9466,75.93,7.59,73.34,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu,ichi_shisu,manken_shisu,15,1900,77.52,8.33,73.3,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,14,21946,74.13,1.67,73.26,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,21956,73.81,0.98,73.25,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,13615,75.01,2.61,73.21,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+idm,uma_start_shisu,idm,28,3674,77.38,11.31,73.19,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,4,4342,77.56,4.48,73.17,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,28,10494,75.6,6.63,73.14,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,13589,74.62,3.04,73.13,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,63,10533,75.44,9.6,73.07,False
KEIBAJO_SURFACE_09_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,64,13904,75.26,8.95,73.06,False
KEIBAJO_SURFACE_09_芝,hizume_code+class_code,hizume_code,class_code,44,14027,76.07,10.39,73.0,False
KEIBAJO_SURFACE_09_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,46,20820,75.66,9.34,72.97,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,68,10613,75.34,10.23,72.91,False
KEIBAJO_SURFACE_09_芝,class_code+rotation,class_code,rotation,44,11082,75.74,9.64,72.89,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,88,16742,75.01,10.17,72.89,False
KEIBAJO_SURFACE_09_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,38,16789,75.76,9.06,72.88,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,4320,76.21,2.95,72.87,False
KEIBAJO_SURFACE_09_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,30,11714,75.35,6.95,72.86,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code,joken_class_code,class_code,20,18175,75.54,6.16,72.85,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,10,21472,74.14,2.09,72.85,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,14,3581,76.55,7.14,72.81,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso,nyukyu_nannichimae,pace_yoso,44,9161,75.22,8.13,72.81,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code,nyukyu_nannichimae,joken_class_code,43,6870,75.6,9.32,72.81,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,13,1863,78.57,10.65,72.78,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,44,13832,76.16,11.48,72.77,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,73,13606,74.83,9.13,72.74,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,3,1015,81.66,7.9,72.72,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,12,4395,76.49,6.73,72.69,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,38,9880,75.98,10.45,72.66,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,18868,73.93,1.97,72.65,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun,joken_class_code,kyori_kubun,20,21956,73.5,1.97,72.64,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code,pace_yoso,class_code,31,18030,75.01,6.99,72.55,False
KEIBAJO_SURFACE_09_芝,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,10,3242,75.1,4.11,72.55,False
KEIBAJO_SURFACE_09_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,43,13134,75.34,9.39,72.54,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,86,14760,74.58,9.81,72.51,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,70,11036,75.08,10.99,72.5,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,60,9472,75.23,10.95,72.46,False
KEIBAJO_SURFACE_09_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,79,13895,74.48,9.2,72.45,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,89,16614,74.48,9.9,72.43,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,11,4458,76.27,6.5,72.43,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,89,13316,74.55,10.23,72.43,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,9,4537,75.94,5.41,72.41,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,35,12686,75.72,9.98,72.41,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,14,1763,76.81,8.45,72.39,False
KEIBAJO_SURFACE_09_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,66,13909,74.88,10.48,72.35,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,47,8108,75.58,11.28,72.35,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code,kyori_kubun,class_code,35,16919,74.48,6.63,72.29,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,73,15876,74.47,9.59,72.27,False
KEIBAJO_SURFACE_09_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,26,17472,75.12,7.41,72.27,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,24,18054,75.57,8.26,72.26,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,6,4133,74.48,2.77,72.26,False
KEIBAJO_SURFACE_09_芝,rotation+idm,rotation,idm,9,930,79.94,11.84,72.21,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,19,4217,76.93,10.5,72.21,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shisu,hizume_code,manken_shisu,41,5199,75.29,10.09,72.2,False
KEIBAJO_SURFACE_09_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,17,17947,75.3,6.57,72.18,False
KEIBAJO_SURFACE_09_芝,rotation+kyakushitsu,rotation,kyakushitsu,46,16150,75.25,10.62,72.18,False
KEIBAJO_SURFACE_09_芝,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,10,21343,75.98,6.15,72.16,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,14083,74.33,6.29,72.15,False
KEIBAJO_SURFACE_09_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,24,7481,75.38,8.1,72.14,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code,joshodo_code,class_code,20,18298,74.68,5.9,72.1,False
KEIBAJO_SURFACE_09_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,93,14087,74.11,10.05,72.07,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,38,14164,74.99,9.22,72.06,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,31,17512,74.81,7.9,72.03,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,27,7173,74.56,6.74,72.02,False
KEIBAJO_SURFACE_09_芝,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,37,13153,74.58,7.93,72.02,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,54,13412,75.07,11.51,72.0,False
KEIBAJO_SURFACE_09_芝,rotation+manken_shisu,rotation,manken_shisu,19,2288,76.57,10.15,72.0,False
KEIBAJO_SURFACE_09_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,32,20510,75.1,9.03,71.98,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,14290,74.67,8.7,71.97,False
KEIBAJO_SURFACE_09_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,21956,74.49,6.44,71.97,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,31,6754,75.48,10.01,71.95,False
KEIBAJO_SURFACE_09_芝,joshodo_code+gekiso_shisu,joshodo_code,gekiso_shisu,91,11487,74.23,11.13,71.94,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code,hizume_code,joken_class_code,36,17210,74.07,6.54,71.93,False
KEIBAJO_SURFACE_09_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,109,13632,74.02,11.43,71.87,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,64,11082,74.35,10.16,71.86,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,35,9655,74.29,7.36,71.85,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,30,17033,74.92,8.62,71.83,False
KEIBAJO_SURFACE_09_芝,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,24,3151,76.2,10.97,71.82,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,34,17191,73.96,6.37,71.82,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,14291,74.62,8.21,71.78,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,17,2701,74.83,6.51,71.74,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,4511,75.12,4.24,71.72,False
KEIBAJO_SURFACE_09_芝,hizume_code+rotation,hizume_code,rotation,48,12580,74.08,8.38,71.7,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei+idm,kyori_tekisei,idm,54,7880,74.46,10.43,71.68,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,28,17135,74.48,7.62,71.66,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,69,14081,73.98,9.95,71.63,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,21872,73.73,4.01,71.63,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,6,4374,77.03,6.8,71.59,False
KEIBAJO_SURFACE_09_芝,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,71,14015,74.17,11.12,71.58,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyuyo_riyu_bunrui_code,uma_start_shisu,kyuyo_riyu_bunrui_code,11,3438,76.09,7.63,71.58,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,62,13641,73.74,8.81,71.55,False
KEIBAJO_SURFACE_09_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,48,16276,73.82,8.04,71.54,False
KEIBAJO_SURFACE_09_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,87,13937,73.7,10.3,71.53,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,33,6472,74.82,9.65,71.53,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,14291,73.51,6.4,71.52,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,34,10084,75.18,10.95,71.5,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,38,9811,74.23,8.62,71.49,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,56,12151,73.77,8.75,71.47,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun,hizume_code,kyori_kubun,31,17579,74.05,7.52,71.4,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation,joken_class_code,rotation,52,15529,73.96,9.47,71.39,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi,ichi_shisu,manken_shirushi,8,1944,76.7,7.68,71.38,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,39,16641,74.52,10.2,71.32,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,43,7072,74.29,9.92,71.32,False
KEIBAJO_SURFACE_09_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,54,20597,74.07,10.34,71.32,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,21956,75.02,8.51,71.29,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,21952,73.73,5.82,71.24,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,41,5098,74.44,10.49,71.23,False
KEIBAJO_SURFACE_09_芝,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,17,21894,75.21,8.38,71.22,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation,kyori_kubun,rotation,44,16058,73.75,8.57,71.22,False
KEIBAJO_SURFACE_09_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,36,21441,74.12,8.94,71.2,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,12,2477,76.87,10.02,71.2,False
KEIBAJO_SURFACE_09_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,42,16567,73.99,9.24,71.2,False
KEIBAJO_SURFACE_09_芝,rotation+umakigo_code,rotation,umakigo_code,20,16971,74.02,6.48,71.17,False
KEIBAJO_SURFACE_09_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,58,17858,73.54,9.29,71.15,False
KEIBAJO_SURFACE_09_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,79,14737,73.59,11.13,71.13,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,21,3348,75.67,10.7,71.09,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,49,20335,73.31,8.0,71.07,False
KEIBAJO_SURFACE_09_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,67,20827,73.15,8.65,71.07,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,18876,73.8,5.44,71.05,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,40,14680,74.4,10.84,71.04,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,7,21464,73.54,3.42,71.01,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,21355,73.5,8.17,71.0,False
KEIBAJO_SURFACE_09_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,39,8402,74.2,10.18,71.0,False
KEIBAJO_SURFACE_09_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,70,14457,73.23,9.57,70.99,False
KEIBAJO_SURFACE_09_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,48,16281,74.36,12.01,70.96,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,39,16499,74.16,10.27,70.94,False
KEIBAJO_SURFACE_09_芝,kyakushitsu+idm,kyakushitsu,idm,43,5743,74.26,11.16,70.92,False
KEIBAJO_SURFACE_09_芝,class_code+kyori_tekisei,class_code,kyori_tekisei,34,17065,73.68,8.22,70.91,False
KEIBAJO_SURFACE_09_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,45,13920,73.95,10.54,70.87,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,32,17889,73.72,8.28,70.85,False
KEIBAJO_SURFACE_09_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,43,21527,73.22,7.94,70.84,False
KEIBAJO_SURFACE_09_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,38,15901,73.73,9.13,70.83,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,37,16162,74.23,10.57,70.83,False
KEIBAJO_SURFACE_09_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,69,20913,72.99,9.18,70.83,False
KEIBAJO_SURFACE_09_芝,class_code+kyakushitsu,class_code,kyakushitsu,40,17260,73.64,9.14,70.81,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,38,16935,73.56,8.83,70.76,False
KEIBAJO_SURFACE_09_芝,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,14,6593,74.28,6.75,70.74,False
KEIBAJO_SURFACE_09_芝,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,39,14445,74.37,11.62,70.72,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,34,7453,74.03,9.84,70.72,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,15,2201,76.0,10.45,70.71,False
KEIBAJO_SURFACE_09_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,75,16366,73.06,10.56,70.67,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,5,4162,75.45,5.46,70.66,False
KEIBAJO_SURFACE_09_芝,rotation+uma_start_shisu,rotation,uma_start_shisu,36,10192,73.75,9.51,70.65,False
KEIBAJO_SURFACE_09_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,56,12106,73.31,10.2,70.64,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2619,73.19,3.69,70.63,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,39,10162,74.25,11.58,70.62,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,39,7391,74.51,12.44,70.61,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joho_shisu,pace_yoso,joho_shisu,77,18782,72.99,10.67,70.61,False
KEIBAJO_SURFACE_09_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,52,19387,73.09,9.18,70.6,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,10,21438,74.01,5.53,70.58,False
KEIBAJO_SURFACE_09_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,42,15962,73.04,8.28,70.54,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,55,21136,72.51,7.48,70.53,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,42,18214,72.75,7.32,70.53,False
KEIBAJO_SURFACE_09_芝,pace_yoso+idm,pace_yoso,idm,53,9531,73.34,10.55,70.5,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,13,18910,72.85,4.35,70.48,False
KEIBAJO_SURFACE_09_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,21956,74.22,7.4,70.47,False
KEIBAJO_SURFACE_09_芝,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,5,4003,76.84,7.28,70.46,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,19022,73.37,5.78,70.44,False
KEIBAJO_SURFACE_09_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,59,12262,73.02,10.26,70.41,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,31,5628,74.72,12.32,70.38,False
KEIBAJO_SURFACE_09_芝,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,57,20425,73.3,11.26,70.38,False
KEIBAJO_SURFACE_09_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,47,15129,73.07,9.54,70.34,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,19,21914,72.76,5.37,70.34,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation,joshodo_code,rotation,23,17487,73.25,7.18,70.32,False
KEIBAJO_SURFACE_09_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,62,13832,72.83,10.21,70.29,False
KEIBAJO_SURFACE_09_芝,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,10,21417,74.0,5.97,70.29,False
KEIBAJO_SURFACE_09_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,44,8805,73.66,11.45,70.28,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,42,7480,73.66,11.16,70.28,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+idm,kyori_kubun,idm,53,7280,73.36,11.51,70.27,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,41,13774,74.39,13.45,70.27,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,37,16615,73.64,10.46,70.27,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,8,18956,72.47,3.21,70.25,False
KEIBAJO_SURFACE_09_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,74,18107,73.06,12.32,70.25,False
KEIBAJO_SURFACE_09_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,47,19045,73.57,11.6,70.25,False
