segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,44,13099,75.91,10.01,72.96,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,19,21109,74.24,2.9,72.94,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,59,12175,74.86,7.54,72.94,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,20,3347,76.61,8.43,72.92,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,54,10653,75.43,9.42,72.92,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyakushitsu,kyori_tekisei_2,pace_yoso,kyakushitsu,14,3827,76.33,6.53,72.9,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+pace_shisu_juni,hizume_code,joken_class_code,pace_shisu_juni,24,3130,76.8,9.76,72.9,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+joshodo_code,kyori_tekisei_2,kyori_kubun,joshodo_code,8,4099,76.01,4.49,72.9,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+joshodo_code,hizume_code,manken_shirushi,joshodo_code,44,9940,75.4,8.49,72.89,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyakushitsu+ichi_shisu_juni,hizume_code,kyakushitsu,ichi_shisu_juni,42,6264,75.13,7.46,72.88,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+kyakushitsu,ichi_shisu,joken_class_code,kyakushitsu,7,3792,75.81,3.95,72.88,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+omo_tekisei_code,kyori_tekisei_2,joken_class_code,omo_tekisei_code,16,3241,77.2,8.87,72.85,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joshodo_code,hizume_code,pace_yoso,joshodo_code,26,17051,75.95,8.09,72.84,False
KEIBAJO_SURFACE_09_芝,rotation+uma_start_shisu+kyori_tekisei,rotation,uma_start_shisu,kyori_tekisei,27,5605,76.58,9.95,72.83,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,16,2373,77.83,10.23,72.82,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+rotation,joshodo_code,class_code,rotation,40,10158,76.0,10.27,72.82,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+kyori_kubun+ichi_shisu_juni,ichi_shisu,kyori_kubun,ichi_shisu_juni,3,2654,73.13,0.28,72.81,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joken_class_code,ichi_shisu,manken_shirushi,joken_class_code,8,1876,77.69,7.04,72.81,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+kyakushitsu,ichi_shisu,manken_shirushi,kyakushitsu,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,48,19323,75.36,9.17,72.77,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,24,5908,75.4,6.58,72.77,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+manken_shisu,joken_class_code,joshodo_code,manken_shisu,64,8662,75.42,10.8,72.77,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,55,9665,75.44,10.15,72.76,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+tenkai_kigo_code,nyukyu_nannichimae,joshodo_code,tenkai_kigo_code,27,5045,76.56,10.07,72.76,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_tekisei+kyakushitsu,nyukyu_nannichimae,kyori_tekisei,kyakushitsu,21,2664,77.79,11.81,72.74,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_kubun,pace_yoso,joken_class_code,kyori_kubun,41,21402,73.37,2.04,72.74,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,43,11108,75.12,8.04,72.71,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+kyori_kubun,hizume_code,pace_yoso,kyori_kubun,51,15795,75.07,8.64,72.69,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyakushitsu+tenkai_kigo_code,joken_class_code,kyakushitsu,tenkai_kigo_code,46,20237,75.44,9.53,72.69,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,46,12110,75.37,9.29,72.69,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+class_code,hizume_code,joken_class_code,class_code,40,12800,76.06,10.95,72.67,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,44,21037,75.28,8.88,72.66,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+kyori_tekisei,ichi_shisu,manken_shirushi,kyori_tekisei,8,1811,77.76,7.35,72.66,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+class_code,joken_class_code,joshodo_code,class_code,23,17734,75.06,5.89,72.66,False
KEIBAJO_SURFACE_09_芝,rotation+kyori_tekisei+ichi_shisu_juni,rotation,kyori_tekisei,ichi_shisu_juni,23,2954,76.7,9.93,72.65,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+kyori_tekisei,kyori_tekisei_2,joken_class_code,kyori_tekisei,12,4276,76.51,6.82,72.65,False
KEIBAJO_SURFACE_09_芝,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,52,14027,75.37,10.02,72.65,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,50,11839,74.61,7.1,72.64,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_tekisei,hizume_code,joken_class_code,kyori_tekisei,63,13835,75.09,10.08,72.6,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,8,1893,77.85,7.57,72.6,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2738,72.88,0.25,72.6,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+kakutoku_shokin_ruikei,ichi_shisu,manken_shirushi,kakutoku_shokin_ruikei,8,1828,77.3,6.8,72.59,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,69,16196,74.69,8.93,72.58,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+joshodo_code,joken_class_code,kyori_kubun,joshodo_code,24,20767,73.72,2.83,72.58,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+class_code,pace_yoso,joshodo_code,class_code,33,17375,74.88,6.78,72.57,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+class_code,nyukyu_nannichimae,joshodo_code,class_code,11,1408,78.07,9.31,72.57,False
KEIBAJO_SURFACE_09_芝,class_code+uma_start_shisu+ten_shisu_juni,class_code,uma_start_shisu,ten_shisu_juni,22,2796,76.07,8.42,72.55,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,62,13648,74.91,9.54,72.54,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+kyori_kubun,pace_yoso,manken_shirushi,kyori_kubun,56,12289,75.01,9.5,72.52,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,tenkai_kigo_code,46,17544,74.99,8.55,72.51,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+manken_shirushi,pace_yoso,ichi_shisu,manken_shirushi,8,1458,75.41,4.18,72.51,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+omo_tekisei_code,hizume_code,joken_class_code,omo_tekisei_code,49,15134,74.91,8.61,72.5,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,31,13148,74.32,5.21,72.49,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+tenkai_kigo_code,joshodo_code,class_code,tenkai_kigo_code,39,16088,75.42,9.36,72.48,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+rotation,joken_class_code,class_code,rotation,37,9996,75.39,9.03,72.48,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyori_tekisei+kakutoku_shokin_ruikei,manken_shisu,kyori_tekisei,kakutoku_shokin_ruikei,16,2060,76.38,7.97,72.47,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,30,16956,75.07,7.25,72.47,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+kyori_tekisei,joken_class_code,kyori_kubun,kyori_tekisei,41,20701,74.01,5.02,72.47,False
KEIBAJO_SURFACE_09_芝,rotation+kyakushitsu+ichi_shisu_juni,rotation,kyakushitsu,ichi_shisu_juni,24,3313,76.24,9.49,72.45,False
KEIBAJO_SURFACE_09_芝,joshodo_code+uma_start_shisu+idm,joshodo_code,uma_start_shisu,idm,27,3398,76.54,10.83,72.45,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joshodo_code,kyori_tekisei_2,pace_yoso,joshodo_code,7,4143,76.86,5.96,72.45,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,68,16387,74.84,10.15,72.43,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,64,9317,74.89,10.09,72.42,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,11,4319,76.51,6.92,72.42,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,18,3794,76.08,7.96,72.4,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+manken_shisu+kyori_tekisei,omo_tekisei_code,manken_shisu,kyori_tekisei,35,4047,76.43,12.16,72.4,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+kyori_tekisei,nyukyu_nannichimae,joshodo_code,kyori_tekisei,41,6898,75.44,9.93,72.39,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+omo_tekisei_code,nyukyu_nannichimae,pace_yoso,omo_tekisei_code,24,3558,75.92,8.85,72.38,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,46,20985,74.49,7.35,72.37,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,38,21341,75.09,8.58,72.36,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+kyori_tekisei,hizume_code,kyori_kubun,kyori_tekisei,44,14868,74.67,7.84,72.36,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+manken_shisu,omo_tekisei_code,uma_start_shisu,manken_shisu,17,1944,77.08,9.95,72.35,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,45,14651,75.04,9.28,72.33,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+omo_tekisei_code,pace_yoso,class_code,omo_tekisei_code,46,15993,74.95,9.1,72.32,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,57,10022,74.59,8.79,72.31,False
