segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+kishu_minarai_code+ten_shisu_juni,da_tekisei_code,manken_shirushi,kishu_minarai_code,ten_shisu_juni,4,442,88.52,8.1,80.58,True
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+joshodo_code+pace_shisu_juni,da_tekisei_code,manken_shirushi,joshodo_code,pace_shisu_juni,3,317,90.66,8.98,80.5,True
COURSE_27_東京U字_ダ,joshodo_code+omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,joshodo_code,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,16,2323,84.65,8.58,80.45,True
COURSE_27_東京U字_ダ,uma_start_shisu_decile+omo_tekisei_code+kyakushitsu+pace_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,pace_shisu_juni,4,414,82.84,2.88,80.02,True
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,hizume_code,7,764,86.77,9.21,79.95,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,pace_shisu_juni,3,425,85.99,5.4,79.87,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,joshodo_code,ichi_shisu_juni,pace_shisu_juni,19,2873,83.81,9.76,79.42,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_start_shisu_decile+kyakushitsu+ten_shisu_juni,da_tekisei_code,uma_start_shisu_decile,kyakushitsu,ten_shisu_juni,9,1197,81.89,4.33,79.06,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+joshodo_code+ten_shisu_juni,pace_yoso,manken_shirushi,joshodo_code,ten_shisu_juni,24,2706,83.46,11.29,78.95,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+hizume_code+ten_shisu_juni,da_tekisei_code,kyori_tekisei,hizume_code,ten_shisu_juni,8,931,84.73,8.38,78.92,False
COURSE_27_東京U字_ダ,kyori_tekisei+omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,3,406,82.51,3.19,78.91,False
COURSE_27_東京U字_ダ,pace_yoso+joken_class_code+ten_shisu_juni+rotation_bin,pace_yoso,joken_class_code,ten_shisu_juni,rotation_bin,14,1559,84.08,9.95,78.87,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kishu_minarai_code+pace_shisu_juni,joken_class_code,manken_shirushi,kishu_minarai_code,pace_shisu_juni,4,445,84.48,5.84,78.76,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,joshodo_code,ten_shisu_juni,pace_shisu_juni,21,3361,82.8,9.72,78.65,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kishu_minarai_code+ten_shisu_juni,joken_class_code,manken_shirushi,kishu_minarai_code,ten_shisu_juni,4,408,85.37,6.93,78.57,False
COURSE_27_東京U字_ダ,joken_class_code+omo_tekisei_code+ten_shisu_juni+rotation_bin,joken_class_code,omo_tekisei_code,ten_shisu_juni,rotation_bin,5,512,83.25,5.45,78.47,False
COURSE_27_東京U字_ダ,da_tekisei_code+kishu_minarai_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,kishu_minarai_code,ten_shisu_juni,pace_shisu_juni,19,2867,83.3,10.9,78.4,False
COURSE_27_東京U字_ダ,kishu_minarai_code+ichi_shisu_juni+ten_shisu_juni+rotation_bin,kishu_minarai_code,ichi_shisu_juni,ten_shisu_juni,rotation_bin,3,353,90.42,10.67,78.35,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+kishu_minarai_code+pace_shisu_juni,pace_yoso,manken_shirushi,kishu_minarai_code,pace_shisu_juni,21,2218,83.49,12.44,78.17,False
COURSE_27_東京U字_ダ,joken_class_code+ichi_shisu_juni+omo_tekisei_code+hizume_code,joken_class_code,ichi_shisu_juni,omo_tekisei_code,hizume_code,3,316,85.06,6.32,77.91,False
COURSE_27_東京U字_ダ,joken_class_code+kishu_minarai_code+ten_shisu_juni+rotation_bin,joken_class_code,kishu_minarai_code,ten_shisu_juni,rotation_bin,23,3004,81.78,9.51,77.9,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+joshodo_code+ten_shisu_juni,da_tekisei_code,manken_shirushi,joshodo_code,ten_shisu_juni,4,481,87.37,9.74,77.82,False
COURSE_27_東京U字_ダ,da_tekisei_code+kishu_minarai_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,kishu_minarai_code,ichi_shisu_juni,pace_shisu_juni,16,2349,81.58,7.93,77.7,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,manken_shisu_decile,4,570,82.1,4.64,77.56,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+kyakushitsu+pace_shisu_juni,da_tekisei_code,ichi_shisu_juni,kyakushitsu,pace_shisu_juni,5,656,83.3,6.57,77.54,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+ichi_shisu_juni+ten_shisu_juni,da_tekisei_code,joshodo_code,ichi_shisu_juni,ten_shisu_juni,18,2745,82.11,9.88,77.54,False
COURSE_27_東京U字_ダ,joken_class_code+kishu_minarai_code+hizume_code+pace_shisu_juni,joken_class_code,kishu_minarai_code,hizume_code,pace_shisu_juni,16,2028,83.0,11.26,77.49,False
COURSE_27_東京U字_ダ,kishu_minarai_code+omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,kishu_minarai_code,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,11,1644,84.44,11.83,77.45,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_deokure_bin+ichi_shisu_juni+rotation_bin,da_tekisei_code,uma_deokure_bin,ichi_shisu_juni,rotation_bin,3,345,84.1,5.94,77.38,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,da_tekisei_code,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,3,407,85.24,7.08,77.23,False
COURSE_27_東京U字_ダ,pace_yoso+joken_class_code+hizume_code+pace_shisu_juni,pace_yoso,joken_class_code,hizume_code,pace_shisu_juni,9,1002,83.47,9.55,77.23,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+manken_shisu_decile+hizume_code,da_tekisei_code,kyori_tekisei,manken_shisu_decile,hizume_code,32,4768,81.48,12.34,77.21,False
COURSE_27_東京U字_ダ,uma_deokure_bin+joshodo_code+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,joshodo_code,ten_shisu_juni,pace_shisu_juni,17,2525,82.46,11.08,77.19,False
COURSE_27_東京U字_ダ,kishu_minarai_code+ichi_shisu_juni+pace_shisu_juni+ls_shisu_juni,kishu_minarai_code,ichi_shisu_juni,pace_shisu_juni,ls_shisu_juni,5,711,91.26,16.12,77.13,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kishu_minarai_code+rotation_bin,joken_class_code,manken_shirushi,kishu_minarai_code,rotation_bin,32,4250,81.42,12.36,77.13,False
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni+ls_shisu_juni,joshodo_code,ichi_shisu_juni,pace_shisu_juni,ls_shisu_juni,3,318,95.21,16.0,77.1,False
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+ten_shisu_juni+rotation_bin,joshodo_code,ichi_shisu_juni,ten_shisu_juni,rotation_bin,3,398,88.5,10.29,76.85,False
COURSE_27_東京U字_ダ,joken_class_code+kishu_minarai_code+hizume_code+ten_shisu_juni,joken_class_code,kishu_minarai_code,hizume_code,ten_shisu_juni,14,1748,82.79,11.33,76.85,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,pace_yoso,da_tekisei_code,ichi_shisu_juni,pace_shisu_juni,12,1719,81.45,8.47,76.66,False
COURSE_27_東京U字_ダ,kishu_minarai_code+kyakushitsu+ten_shisu_juni+pace_shisu_juni,kishu_minarai_code,kyakushitsu,ten_shisu_juni,pace_shisu_juni,18,3074,80.25,7.78,76.65,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+kishu_minarai_code+ten_shisu_juni,manken_shirushi,joshodo_code,kishu_minarai_code,ten_shisu_juni,60,7279,79.48,11.28,76.63,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+joshodo_code+rotation_bin,joken_class_code,manken_shirushi,joshodo_code,rotation_bin,42,5797,79.88,10.77,76.62,False
COURSE_27_東京U字_ダ,da_tekisei_code+omo_tekisei_code+hizume_code+ten_shisu_juni,da_tekisei_code,omo_tekisei_code,hizume_code,ten_shisu_juni,18,2106,82.76,13.4,76.57,False
COURSE_27_東京U字_ダ,kishu_minarai_code+manken_shisu_decile+kyakushitsu+pace_shisu_juni,kishu_minarai_code,manken_shisu_decile,kyakushitsu,pace_shisu_juni,3,360,81.0,3.92,76.56,False
COURSE_27_東京U字_ダ,joken_class_code+bataiju_zogen+kyakushitsu+rotation_bin,joken_class_code,bataiju_zogen,kyakushitsu,rotation_bin,8,1029,81.67,7.45,76.51,False
COURSE_27_東京U字_ダ,kyori_tekisei+kishu_minarai_code+pace_shisu_juni+rotation_bin,kyori_tekisei,kishu_minarai_code,pace_shisu_juni,rotation_bin,31,3635,79.3,8.12,76.44,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+kishu_minarai_code+pace_shisu_juni,manken_shirushi,joshodo_code,kishu_minarai_code,pace_shisu_juni,67,8132,78.97,10.59,76.44,False
COURSE_27_東京U字_ダ,uma_start_shisu_decile+kishu_minarai_code+ten_shisu_juni+rotation_bin,uma_start_shisu_decile,kishu_minarai_code,ten_shisu_juni,rotation_bin,7,738,83.01,9.04,76.32,False
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,joshodo_code,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,12,1636,81.91,9.9,76.31,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+manken_shisu_decile+ten_shisu_juni,da_tekisei_code,joshodo_code,manken_shisu_decile,ten_shisu_juni,42,5417,79.27,9.82,76.3,False
COURSE_27_東京U字_ダ,pace_yoso+joken_class_code+manken_shirushi+rotation_bin,pace_yoso,joken_class_code,manken_shirushi,rotation_bin,15,1724,83.56,14.48,76.23,False
COURSE_27_東京U字_ダ,uma_deokure_bin+kishu_minarai_code+manken_shisu_decile+ten_shisu_juni,uma_deokure_bin,kishu_minarai_code,manken_shisu_decile,ten_shisu_juni,3,328,79.86,3.22,76.21,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+joshodo_code+hizume_code,joken_class_code,manken_shirushi,joshodo_code,hizume_code,27,3630,79.71,9.32,76.2,False
COURSE_27_東京U字_ダ,da_tekisei_code+kishu_minarai_code+manken_shisu_decile+ten_shisu_juni,da_tekisei_code,kishu_minarai_code,manken_shisu_decile,ten_shisu_juni,36,4511,79.04,8.78,76.18,False
COURSE_27_東京U字_ダ,joshodo_code+manken_shisu_decile+kyakushitsu+ten_shisu_juni,joshodo_code,manken_shisu_decile,kyakushitsu,ten_shisu_juni,10,1115,83.77,12.31,76.14,False
COURSE_27_東京U字_ダ,da_tekisei_code+joken_class_code+ten_shisu_juni+rotation_bin,da_tekisei_code,joken_class_code,ten_shisu_juni,rotation_bin,10,1259,80.15,6.52,76.11,False
COURSE_27_東京U字_ダ,pace_yoso+ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,pace_yoso,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,6,809,82.61,8.15,76.09,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+bataiju_zogen+manken_shisu_decile,da_tekisei_code,manken_shirushi,bataiju_zogen,manken_shisu_decile,5,652,81.33,6.07,76.01,False
COURSE_27_東京U字_ダ,joken_class_code+joshodo_code+ichi_shisu_juni+rotation_bin,joken_class_code,joshodo_code,ichi_shisu_juni,rotation_bin,47,6090,79.17,11.05,76.01,False
COURSE_27_東京U字_ダ,pace_yoso+kyori_tekisei+ichi_shisu_juni+rotation_bin,pace_yoso,kyori_tekisei,ichi_shisu_juni,rotation_bin,16,1851,80.01,8.36,75.92,False
COURSE_27_東京U字_ダ,kyori_tekisei+kishu_minarai_code+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,kishu_minarai_code,manken_shisu_decile,ichi_shisu_juni,21,3821,79.85,9.27,75.89,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+manken_shisu_decile+kyakushitsu,manken_shirushi,kishu_minarai_code,manken_shisu_decile,kyakushitsu,35,5319,79.15,9.88,75.87,False
COURSE_27_東京U字_ダ,kyori_tekisei+manken_shisu_decile+kyakushitsu+rotation_bin,kyori_tekisei,manken_shisu_decile,kyakushitsu,rotation_bin,12,1477,83.0,12.61,75.86,False
COURSE_27_東京U字_ダ,da_tekisei_code+bataiju_zogen+kyori_tekisei+rotation_bin,da_tekisei_code,bataiju_zogen,kyori_tekisei,rotation_bin,42,5845,78.91,10.56,75.72,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+joshodo_code+pace_shisu_juni,pace_yoso,manken_shirushi,joshodo_code,pace_shisu_juni,33,3606,79.84,12.1,75.71,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+manken_shisu_decile+kyakushitsu,da_tekisei_code,manken_shirushi,manken_shisu_decile,kyakushitsu,17,2669,80.7,10.5,75.71,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+manken_shisu_decile+rotation_bin,da_tekisei_code,manken_shirushi,manken_shisu_decile,rotation_bin,8,1275,83.72,11.64,75.65,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kishu_minarai_code+hizume_code,joken_class_code,manken_shirushi,kishu_minarai_code,hizume_code,23,2889,79.13,8.61,75.62,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+manken_shisu_decile+kyakushitsu,manken_shirushi,joshodo_code,manken_shisu_decile,kyakushitsu,46,6792,78.81,11.15,75.59,False
COURSE_27_東京U字_ダ,kishu_minarai_code+manken_shisu_decile+hizume_code+rotation_bin,kishu_minarai_code,manken_shisu_decile,hizume_code,rotation_bin,25,3064,78.82,8.43,75.51,False
COURSE_27_東京U字_ダ,kishu_minarai_code+ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,kishu_minarai_code,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,8,1108,82.74,10.48,75.48,False
COURSE_27_東京U字_ダ,joken_class_code+kishu_minarai_code+pace_shisu_juni+rotation_bin,joken_class_code,kishu_minarai_code,pace_shisu_juni,rotation_bin,35,4347,79.19,11.28,75.45,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+kishu_minarai_code+ichi_shisu_juni,manken_shirushi,joshodo_code,kishu_minarai_code,ichi_shisu_juni,69,8485,78.0,10.89,75.43,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei,da_tekisei_code,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei,39,11550,78.0,8.28,75.4,False
COURSE_27_東京U字_ダ,kyori_tekisei+kishu_minarai_code+ten_shisu_juni+pace_shisu_juni,kyori_tekisei,kishu_minarai_code,ten_shisu_juni,pace_shisu_juni,16,3201,78.91,7.2,75.38,False
COURSE_27_東京U字_ダ,kyori_tekisei+joshodo_code+ichi_shisu_juni+rotation_bin,kyori_tekisei,joshodo_code,ichi_shisu_juni,rotation_bin,34,4145,78.89,10.45,75.38,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+manken_shisu_decile+rotation_bin,pace_yoso,manken_shirushi,manken_shisu_decile,rotation_bin,8,1413,82.31,10.04,75.36,False
COURSE_27_東京U字_ダ,kyori_tekisei+joshodo_code+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,joshodo_code,manken_shisu_decile,ichi_shisu_juni,23,3805,79.52,10.17,75.36,False
COURSE_27_東京U字_ダ,kyori_tekisei+omo_tekisei_code+kyakushitsu+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,kyakushitsu,pace_shisu_juni,9,1137,82.23,10.56,75.33,False
COURSE_27_東京U字_ダ,pace_yoso+kyori_tekisei+ten_shisu_juni+rotation_bin,pace_yoso,kyori_tekisei,ten_shisu_juni,rotation_bin,15,1821,81.42,12.08,75.31,False
COURSE_27_東京U字_ダ,kyori_tekisei+joshodo_code+hizume_code+pace_shisu_juni,kyori_tekisei,joshodo_code,hizume_code,pace_shisu_juni,19,2359,79.32,8.93,75.3,False
COURSE_27_東京U字_ダ,bataiju_zogen+joshodo_code+ten_shisu_juni+pace_shisu_juni,bataiju_zogen,joshodo_code,ten_shisu_juni,pace_shisu_juni,3,345,82.34,6.24,75.28,False
COURSE_27_東京U字_ダ,bataiju_zogen+kishu_minarai_code+ichi_shisu_juni+kyakushitsu,bataiju_zogen,kishu_minarai_code,ichi_shisu_juni,kyakushitsu,21,2544,77.83,5.98,75.27,False
COURSE_27_東京U字_ダ,omo_tekisei_code+kyakushitsu+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,pace_shisu_juni,5,619,82.72,8.52,75.25,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+joken_class_code+manken_shirushi,pace_yoso,da_tekisei_code,joken_class_code,manken_shirushi,36,8521,77.83,7.95,75.23,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+hizume_code+rotation_bin,da_tekisei_code,kyori_tekisei,hizume_code,rotation_bin,38,6304,78.32,9.73,75.22,False
COURSE_27_東京U字_ダ,kyori_tekisei+kishu_minarai_code+hizume_code+pace_shisu_juni,kyori_tekisei,kishu_minarai_code,hizume_code,pace_shisu_juni,15,1805,79.05,7.59,75.21,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+manken_shisu_decile+pace_shisu_juni,da_tekisei_code,joshodo_code,manken_shisu_decile,pace_shisu_juni,49,6254,77.65,8.89,75.16,False
COURSE_27_東京U字_ダ,pace_yoso+kishu_minarai_code+ichi_shisu_juni+ten_shisu_juni,pace_yoso,kishu_minarai_code,ichi_shisu_juni,ten_shisu_juni,42,6867,78.45,10.94,75.14,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,da_tekisei_code,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,4,459,87.4,12.52,75.13,False
COURSE_27_東京U字_ダ,joken_class_code+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,joken_class_code,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,4,523,78.88,3.83,75.13,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+manken_shisu_decile+omo_tekisei_code,joken_class_code,manken_shirushi,manken_shisu_decile,omo_tekisei_code,25,3138,79.15,10.4,75.08,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_start_shisu_decile+kyakushitsu+pace_shisu_juni,da_tekisei_code,uma_start_shisu_decile,kyakushitsu,pace_shisu_juni,11,1339,81.34,10.62,75.07,False
COURSE_27_東京U字_ダ,joken_class_code+joshodo_code+ten_shisu_juni+rotation_bin,joken_class_code,joshodo_code,ten_shisu_juni,rotation_bin,45,5808,78.43,11.62,75.04,False
COURSE_27_東京U字_ダ,bataiju_zogen+kishu_minarai_code+manken_shisu_decile+kyakushitsu,bataiju_zogen,kishu_minarai_code,manken_shisu_decile,kyakushitsu,32,3796,78.45,9.88,75.03,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kishu_minarai_code+manken_shisu_decile,joken_class_code,manken_shirushi,kishu_minarai_code,manken_shisu_decile,54,9136,77.88,10.86,74.98,False
COURSE_27_東京U字_ダ,da_tekisei_code+kishu_minarai_code+ichi_shisu_juni+rotation_bin,da_tekisei_code,kishu_minarai_code,ichi_shisu_juni,rotation_bin,56,7964,77.41,9.32,74.97,False
COURSE_27_東京U字_ダ,uma_deokure_bin+kishu_minarai_code+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,kishu_minarai_code,ten_shisu_juni,pace_shisu_juni,13,1910,81.02,11.15,74.97,False
COURSE_27_東京U字_ダ,kyori_tekisei+kishu_minarai_code+ichi_shisu_juni+rotation_bin,kyori_tekisei,kishu_minarai_code,ichi_shisu_juni,rotation_bin,25,3008,78.98,10.28,74.95,False
COURSE_27_東京U字_ダ,kishu_minarai_code+ichi_shisu_juni+kyakushitsu+pace_shisu_juni,kishu_minarai_code,ichi_shisu_juni,kyakushitsu,pace_shisu_juni,26,4250,78.22,8.51,74.95,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code+manken_shisu_decile+ichi_shisu_juni,da_tekisei_code,joshodo_code,manken_shisu_decile,ichi_shisu_juni,49,6093,77.64,9.61,74.95,False
COURSE_27_東京U字_ダ,uma_start_shisu_decile+joshodo_code+ten_shisu_juni+rotation_bin,uma_start_shisu_decile,joshodo_code,ten_shisu_juni,rotation_bin,10,1127,80.18,8.46,74.93,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+manken_shirushi+uma_start_shisu_decile,pace_yoso,da_tekisei_code,manken_shirushi,uma_start_shisu_decile,29,4047,79.53,12.74,74.9,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shisu_decile+hizume_code+rotation_bin,pace_yoso,manken_shisu_decile,hizume_code,rotation_bin,12,1422,81.74,12.1,74.9,False
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+omo_tekisei_code+rotation_bin,joshodo_code,ichi_shisu_juni,omo_tekisei_code,rotation_bin,59,7520,77.74,11.23,74.88,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+joshodo_code+rotation_bin,da_tekisei_code,manken_shirushi,joshodo_code,rotation_bin,52,8484,78.07,11.79,74.87,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+bataiju_zogen+joshodo_code,pace_yoso,da_tekisei_code,bataiju_zogen,joshodo_code,40,16237,77.6,8.88,74.85,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+kyakushitsu+rotation_bin,manken_shirushi,kishu_minarai_code,kyakushitsu,rotation_bin,40,4589,78.64,12.23,74.85,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+bataiju_zogen+kyori_tekisei,da_tekisei_code,manken_shirushi,bataiju_zogen,kyori_tekisei,5,585,82.8,9.09,74.83,False
COURSE_27_東京U字_ダ,da_tekisei_code+kishu_minarai_code+ichi_shisu_juni+ten_shisu_juni,da_tekisei_code,kishu_minarai_code,ichi_shisu_juni,ten_shisu_juni,14,2105,80.58,11.01,74.81,False
COURSE_27_東京U字_ダ,bataiju_zogen+kishu_minarai_code+hizume_code+rotation_bin,bataiju_zogen,kishu_minarai_code,hizume_code,rotation_bin,17,2225,80.19,11.33,74.8,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+manken_shisu_decile+kyakushitsu,pace_yoso,manken_shirushi,manken_shisu_decile,kyakushitsu,25,3811,78.43,9.31,74.78,False
COURSE_27_東京U字_ダ,da_tekisei_code+bataiju_zogen+kishu_minarai_code+ten_shisu_juni,da_tekisei_code,bataiju_zogen,kishu_minarai_code,ten_shisu_juni,21,2468,79.05,10.01,74.77,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+joshodo_code+hizume_code,da_tekisei_code,manken_shirushi,joshodo_code,hizume_code,29,4864,78.56,10.44,74.76,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+bataiju_zogen+kishu_minarai_code,pace_yoso,da_tekisei_code,bataiju_zogen,kishu_minarai_code,40,14608,77.48,8.85,74.74,False
COURSE_27_東京U字_ダ,da_tekisei_code+omo_tekisei_code+pace_shisu_juni+rotation_bin,da_tekisei_code,omo_tekisei_code,pace_shisu_juni,rotation_bin,5,578,82.44,8.79,74.74,False
