segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,bataiju_zogen+hizume_code+idm_decile,bataiju_zogen,hizume_code,idm_decile,7,782,83.06,7.31,77.65,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+ten_shisu_juni+rotation_bin,ichi_shisu_juni,ten_shisu_juni,rotation_bin,4,501,86.78,9.35,77.62,False
COURSE_27_東京U字_ダ,manken_shirushi+kyakushitsu+gekiso_juni,manken_shirushi,kyakushitsu,gekiso_juni,14,1909,83.17,11.07,77.38,False
COURSE_27_東京U字_ダ,da_tekisei_code+bataiju_zogen+agari_shisu_juni,da_tekisei_code,bataiju_zogen,agari_shisu_juni,27,3581,81.34,10.71,77.3,False
COURSE_27_東京U字_ダ,uma_deokure_bin+pace_shisu_juni+idm_decile,uma_deokure_bin,pace_shisu_juni,idm_decile,10,1090,83.25,9.73,77.22,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code+gekiso_juni,ichi_shisu_juni,omo_tekisei_code,gekiso_juni,3,335,83.65,5.7,77.2,False
COURSE_27_東京U字_ダ,manken_shisu_decile+gekiso_juni+sogo_shisu_decile,manken_shisu_decile,gekiso_juni,sogo_shisu_decile,5,653,87.39,11.74,77.11,False
COURSE_27_東京U字_ダ,pace_yoso+agari_shisu_juni+gekiso_juni,pace_yoso,agari_shisu_juni,gekiso_juni,30,3441,82.09,13.94,77.1,False
COURSE_27_東京U字_ダ,manken_shirushi+manken_shisu_decile+sogo_shisu_decile,manken_shirushi,manken_shisu_decile,sogo_shisu_decile,16,2427,83.58,13.45,76.99,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+gekiso_juni,manken_shirushi,uma_deokure_bin,gekiso_juni,16,2453,82.33,11.04,76.92,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+kyakushitsu+idm_decile,ichi_shisu_juni,kyakushitsu,idm_decile,42,6493,79.75,9.53,76.87,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+rotation_bin,joken_class_code,manken_shirushi,rotation_bin,43,5914,79.94,10.53,76.79,False
COURSE_27_東京U字_ダ,joken_class_code+bataiju_zogen+agari_shisu_juni,joken_class_code,bataiju_zogen,agari_shisu_juni,13,1438,82.56,10.65,76.77,False
COURSE_27_東京U字_ダ,ten_shisu_juni+pace_shisu_juni+gekiso_juni,ten_shisu_juni,pace_shisu_juni,gekiso_juni,4,594,80.91,4.35,76.65,False
COURSE_27_東京U字_ダ,manken_shirushi+omo_tekisei_code+gekiso_juni,manken_shirushi,omo_tekisei_code,gekiso_juni,16,2391,83.38,13.76,76.64,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code+idm_decile,ichi_shisu_juni,omo_tekisei_code,idm_decile,30,3706,79.39,8.58,76.32,False
COURSE_27_東京U字_ダ,manken_shirushi+manken_shisu_decile+idm_decile,manken_shirushi,manken_shisu_decile,idm_decile,15,2319,79.95,7.34,76.23,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+hizume_code,joken_class_code,manken_shirushi,hizume_code,27,3639,79.71,9.33,76.19,False
COURSE_27_東京U字_ダ,bataiju_zogen+rotation_bin+idm_decile,bataiju_zogen,rotation_bin,idm_decile,13,1530,81.52,9.9,76.14,False
COURSE_27_東京U字_ダ,uma_deokure_bin+agari_shisu_juni+gekiso_juni,uma_deokure_bin,agari_shisu_juni,gekiso_juni,3,338,89.84,12.14,76.1,False
COURSE_27_東京U字_ダ,joshodo_code+bataiju+sogo_shisu_decile,joshodo_code,bataiju,sogo_shisu_decile,3,305,87.19,9.92,75.96,False
COURSE_27_東京U字_ダ,manken_shirushi+manken_shisu_decile+kyakushitsu,manken_shirushi,manken_shisu_decile,kyakushitsu,49,7134,78.92,10.9,75.87,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,79,10089,78.3,11.05,75.87,False
COURSE_27_東京U字_ダ,manken_shisu_decile+kyakushitsu+agari_shisu_juni,manken_shisu_decile,kyakushitsu,agari_shisu_juni,14,1863,84.14,15.92,75.8,False
COURSE_27_東京U字_ダ,kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,25,4607,79.43,9.3,75.79,False
COURSE_27_東京U字_ダ,pace_yoso+ten_shisu_juni+gekiso_juni,pace_yoso,ten_shisu_juni,gekiso_juni,25,3199,79.93,10.72,75.73,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shisu_decile+ten_shisu_juni,da_tekisei_code,manken_shisu_decile,ten_shisu_juni,44,5662,78.59,9.88,75.67,False
COURSE_27_東京U字_ダ,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,19,2739,80.92,11.81,75.61,False
COURSE_27_東京U字_ダ,manken_shirushi+kyori_tekisei+gekiso_juni,manken_shirushi,kyori_tekisei,gekiso_juni,18,2839,80.32,10.2,75.61,False
COURSE_27_東京U字_ダ,bataiju_zogen+kyakushitsu+pace_shisu_juni,bataiju_zogen,kyakushitsu,pace_shisu_juni,13,1462,82.09,11.97,75.59,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,83,10668,77.95,11.03,75.58,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,33,3629,79.72,12.27,75.53,False
COURSE_27_東京U字_ダ,kyori_tekisei+ichi_shisu_juni+rotation_bin,kyori_tekisei,ichi_shisu_juni,rotation_bin,34,4188,78.97,10.26,75.52,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,72,9211,78.53,13.39,75.44,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+kyakushitsu+sogo_shisu_decile,ichi_shisu_juni,kyakushitsu,sogo_shisu_decile,49,7130,78.49,10.91,75.44,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+gekiso_juni,da_tekisei_code,manken_shirushi,gekiso_juni,22,3775,79.96,11.08,75.33,False
COURSE_27_東京U字_ダ,joken_class_code+ichi_shisu_juni+rotation_bin,joken_class_code,ichi_shisu_juni,rotation_bin,49,6322,78.48,11.56,75.24,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,36,4647,78.98,11.43,75.24,False
COURSE_27_東京U字_ダ,joken_class_code+ten_shisu_juni+rotation_bin,joken_class_code,ten_shisu_juni,rotation_bin,45,5835,78.47,11.6,75.08,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+ichi_shisu_juni,manken_shirushi,kishu_minarai_code,ichi_shisu_juni,64,8999,77.68,10.71,75.06,False
COURSE_27_東京U字_ダ,hizume_code+rotation_bin+idm_decile,hizume_code,rotation_bin,idm_decile,34,4437,79.13,12.15,75.05,False
COURSE_27_東京U字_ダ,joken_class_code+bataiju_zogen+pace_shisu_juni,joken_class_code,bataiju_zogen,pace_shisu_juni,12,1354,79.83,8.48,75.03,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,40,7262,78.51,11.22,75.03,False
COURSE_27_東京U字_ダ,omo_tekisei_code+agari_shisu_juni+sogo_shisu_decile,omo_tekisei_code,agari_shisu_juni,sogo_shisu_decile,29,3801,79.1,11.21,75.02,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shisu_decile+pace_shisu_juni,da_tekisei_code,manken_shisu_decile,pace_shisu_juni,49,6295,77.54,9.03,75.02,False
COURSE_27_東京U字_ダ,pace_yoso+pace_shisu_juni+gekiso_juni,pace_yoso,pace_shisu_juni,gekiso_juni,33,4076,78.96,11.58,75.01,False
COURSE_27_東京U字_ダ,bataiju_zogen+ten_shisu_juni+pace_shisu_juni,bataiju_zogen,ten_shisu_juni,pace_shisu_juni,3,346,82.18,6.39,74.95,False
COURSE_27_東京U字_ダ,joken_class_code+rotation_bin+agari_shisu_juni,joken_class_code,rotation_bin,agari_shisu_juni,52,6765,78.41,12.73,74.95,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code+rotation_bin,ichi_shisu_juni,omo_tekisei_code,rotation_bin,59,7592,77.82,11.3,74.94,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+rotation_bin,da_tekisei_code,manken_shirushi,rotation_bin,52,8541,78.08,11.54,74.94,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shisu_decile+ichi_shisu_juni,da_tekisei_code,manken_shisu_decile,ichi_shisu_juni,50,6242,77.57,9.58,74.91,False
COURSE_27_東京U字_ダ,bataiju+kishu_minarai_code+rotation_bin,bataiju,kishu_minarai_code,rotation_bin,52,5888,78.1,11.81,74.89,False
COURSE_27_東京U字_ダ,kyori_tekisei+hizume_code+gekiso_juni,kyori_tekisei,hizume_code,gekiso_juni,28,3954,79.14,11.46,74.89,False
COURSE_27_東京U字_ダ,bataiju_zogen+kyakushitsu+sogo_shisu_decile,bataiju_zogen,kyakushitsu,sogo_shisu_decile,49,6157,78.16,11.77,74.87,False
COURSE_27_東京U字_ダ,uma_start_shisu_decile+ten_shisu_juni+rotation_bin,uma_start_shisu_decile,ten_shisu_juni,rotation_bin,10,1137,80.55,9.16,74.87,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_deokure_bin+joshodo_code,da_tekisei_code,uma_deokure_bin,joshodo_code,15,19023,77.35,4.96,74.84,False
COURSE_27_東京U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi,da_tekisei_code,joken_class_code,manken_shirushi,30,9921,78.16,9.28,74.84,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+pace_shisu_juni,manken_shirushi,kishu_minarai_code,pace_shisu_juni,75,10130,77.42,11.43,74.83,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,39,10305,78.26,10.92,74.83,False
COURSE_27_東京U字_ダ,manken_shisu_decile+kyakushitsu+gekiso_juni,manken_shisu_decile,kyakushitsu,gekiso_juni,27,3607,79.14,11.55,74.78,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+joshodo_code,manken_shirushi,uma_deokure_bin,joshodo_code,35,13092,78.09,9.99,74.78,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+manken_shisu_decile,joken_class_code,manken_shirushi,manken_shisu_decile,58,10545,77.38,10.49,74.68,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+bataiju_zogen,pace_yoso,da_tekisei_code,bataiju_zogen,41,16499,77.27,8.53,74.66,False
COURSE_27_東京U字_ダ,omo_tekisei_code+idm_decile+agari_shisu_juni,omo_tekisei_code,idm_decile,agari_shisu_juni,32,4095,78.17,10.15,74.66,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+hizume_code,da_tekisei_code,manken_shirushi,hizume_code,29,4889,78.4,10.36,74.63,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code+sogo_shisu_decile,ichi_shisu_juni,omo_tekisei_code,sogo_shisu_decile,29,3529,78.08,9.5,74.63,False
COURSE_27_東京U字_ダ,joshodo_code+agari_shisu_juni+gekiso_juni,joshodo_code,agari_shisu_juni,gekiso_juni,84,10784,77.13,11.82,74.6,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+rotation_bin,da_tekisei_code,ichi_shisu_juni,rotation_bin,67,9913,76.93,9.88,74.56,False
COURSE_27_東京U字_ダ,da_tekisei_code+idm_decile+agari_shisu_juni,da_tekisei_code,idm_decile,agari_shisu_juni,71,9798,77.21,11.45,74.55,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+kyori_tekisei,da_tekisei_code,manken_shirushi,kyori_tekisei,31,10311,77.32,7.88,74.54,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+idm_decile,manken_shirushi,uma_deokure_bin,idm_decile,31,3443,79.51,14.11,74.54,False
COURSE_27_東京U字_ダ,manken_shirushi+kyakushitsu+agari_shisu_juni,manken_shirushi,kyakushitsu,agari_shisu_juni,7,913,82.15,10.28,74.54,False
COURSE_27_東京U字_ダ,da_tekisei_code+omo_tekisei_code+class_code,da_tekisei_code,omo_tekisei_code,class_code,28,17059,77.59,8.33,74.51,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+bataiju_zogen,da_tekisei_code,manken_shirushi,bataiju_zogen,31,4212,77.83,9.53,74.48,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,14,1848,80.59,11.67,74.47,False
COURSE_27_東京U字_ダ,kishu_minarai_code+ichi_shisu_juni+gekiso_juni,kishu_minarai_code,ichi_shisu_juni,gekiso_juni,61,9723,77.55,12.31,74.46,False
COURSE_27_東京U字_ダ,joken_class_code+hizume_code+ten_shisu_juni,joken_class_code,hizume_code,ten_shisu_juni,31,3858,79.28,13.72,74.45,False
COURSE_27_東京U字_ダ,manken_shirushi+kyakushitsu+rotation_bin,manken_shirushi,kyakushitsu,rotation_bin,51,6101,77.62,11.55,74.45,False
COURSE_27_東京U字_ダ,pace_shisu_juni+rotation_bin+class_code,pace_shisu_juni,rotation_bin,class_code,16,2036,80.66,12.71,74.44,False
COURSE_27_東京U字_ダ,da_tekisei_code+ten_shisu_juni+idm_decile,da_tekisei_code,ten_shisu_juni,idm_decile,77,10258,77.21,12.46,74.43,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+sogo_shisu_decile,manken_shirushi,uma_deokure_bin,sogo_shisu_decile,30,3331,79.31,13.66,74.42,False
COURSE_27_東京U字_ダ,joken_class_code+ichi_shisu_juni+hizume_code,joken_class_code,ichi_shisu_juni,hizume_code,29,3884,77.95,9.75,74.41,False
COURSE_27_東京U字_ダ,hizume_code+ten_shisu_juni+class_code,hizume_code,ten_shisu_juni,class_code,11,1247,81.79,12.5,74.4,False
COURSE_27_東京U字_ダ,manken_shirushi+bataiju_zogen+manken_shisu_decile,manken_shirushi,bataiju_zogen,manken_shisu_decile,7,1088,78.72,5.84,74.39,False
COURSE_27_東京U字_ダ,kyori_tekisei+hizume_code+ten_shisu_juni,kyori_tekisei,hizume_code,ten_shisu_juni,21,2606,80.48,14.25,74.39,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,41,12985,77.06,8.77,74.38,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+ten_shisu_juni,manken_shirushi,kishu_minarai_code,ten_shisu_juni,71,9550,77.0,11.29,74.38,False
COURSE_27_東京U字_ダ,manken_shirushi+bataiju_zogen+joshodo_code,manken_shirushi,bataiju_zogen,joshodo_code,52,10229,76.88,9.25,74.36,False
COURSE_27_東京U字_ダ,uma_deokure_bin+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,agari_shisu_juni,29,4052,78.18,10.53,74.35,False
COURSE_27_東京U字_ダ,uma_deokure_bin+gekiso_juni+sogo_shisu_decile,uma_deokure_bin,gekiso_juni,sogo_shisu_decile,23,2616,78.9,11.21,74.32,False
COURSE_27_東京U字_ダ,manken_shisu_decile+omo_tekisei_code+gekiso_juni,manken_shisu_decile,omo_tekisei_code,gekiso_juni,31,4501,79.29,14.13,74.32,False
COURSE_27_東京U字_ダ,manken_shirushi+kishu_minarai_code+hizume_code,manken_shirushi,kishu_minarai_code,hizume_code,47,9505,77.06,9.59,74.31,False
COURSE_27_東京U字_ダ,da_tekisei_code+bataiju_zogen+omo_tekisei_code,da_tekisei_code,bataiju_zogen,omo_tekisei_code,52,15892,76.32,7.46,74.29,False
COURSE_27_東京U字_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,hizume_code,ten_shisu_juni,pace_shisu_juni,3,449,84.26,8.81,74.29,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+omo_tekisei_code,da_tekisei_code,manken_shirushi,omo_tekisei_code,40,11179,77.17,9.34,74.28,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+ichi_shisu_juni,da_tekisei_code,manken_shirushi,ichi_shisu_juni,4,461,84.23,10.16,74.27,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+ls_shisu_juni,manken_shirushi,joshodo_code,ls_shisu_juni,56,13185,77.06,10.67,74.27,False
COURSE_27_東京U字_ダ,da_tekisei_code+joken_class_code+bataiju_zogen,da_tekisei_code,joken_class_code,bataiju_zogen,48,14909,76.97,9.55,74.27,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+uma_deokure_bin,da_tekisei_code,manken_shirushi,uma_deokure_bin,37,9792,77.06,8.64,74.27,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+uma_start_shisu_decile,pace_yoso,manken_shirushi,uma_start_shisu_decile,56,9677,77.3,11.62,74.26,False
COURSE_27_東京U字_ダ,hizume_code+kyakushitsu+pace_shisu_juni,hizume_code,kyakushitsu,pace_shisu_juni,32,4263,78.09,11.08,74.25,False
COURSE_27_東京U字_ダ,uma_deokure_bin+ten_shisu_juni+agari_shisu_juni,uma_deokure_bin,ten_shisu_juni,agari_shisu_juni,5,623,80.87,7.58,74.23,False
COURSE_27_東京U字_ダ,omo_tekisei_code+pace_shisu_juni+idm_decile,omo_tekisei_code,pace_shisu_juni,idm_decile,31,3805,78.14,11.09,74.23,False
COURSE_27_東京U字_ダ,manken_shisu_decile+hizume_code+rotation_bin,manken_shisu_decile,hizume_code,rotation_bin,32,4034,77.39,9.16,74.22,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+rotation_bin,manken_shirushi,uma_deokure_bin,rotation_bin,55,7814,77.05,10.9,74.17,False
COURSE_27_東京U字_ダ,joshodo_code+bataiju+rotation_bin,joshodo_code,bataiju,rotation_bin,62,7553,77.13,12.0,74.14,False
COURSE_27_東京U字_ダ,da_tekisei_code+ten_shisu_juni+rotation_bin,da_tekisei_code,ten_shisu_juni,rotation_bin,73,10546,76.75,11.39,74.14,False
COURSE_27_東京U字_ダ,uma_deokure_bin+idm_decile+gekiso_juni,uma_deokure_bin,idm_decile,gekiso_juni,22,2492,78.78,11.13,74.13,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,54,11050,76.83,10.27,74.1,False
