segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,101,14271,73.42,12.79,70.93,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,40,12656,74.44,11.4,70.91,False
COURSE_27_東京U字_ダ,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,45,9998,73.69,9.65,70.87,False
COURSE_27_東京U字_ダ,joshodo_code+gekiso_shisu,joshodo_code,gekiso_shisu,109,15463,72.88,10.78,70.86,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,100,16742,73.36,12.77,70.86,False
COURSE_27_東京U字_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,34,18409,73.41,7.62,70.85,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,49,21842,72.74,6.76,70.85,False
COURSE_27_東京U字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,38,24027,73.65,9.0,70.79,False
COURSE_27_東京U字_ダ,joshodo_code+umakigo_code,joshodo_code,umakigo_code,6,23796,77.71,8.65,70.79,False
COURSE_27_東京U字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,24176,74.9,10.71,70.71,False
COURSE_27_東京U字_ダ,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,98,17459,73.07,11.91,70.71,False
COURSE_27_東京U字_ダ,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,2372,71.88,1.04,70.7,False
COURSE_27_東京U字_ダ,uma_start_shisu+joken_class_code,uma_start_shisu,joken_class_code,52,18523,72.89,8.23,70.66,False
COURSE_27_東京U字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,24100,75.88,7.06,70.65,False
COURSE_27_東京U字_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,39,10146,73.93,10.46,70.65,False
COURSE_27_東京U字_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,31,20726,73.47,8.03,70.64,False
COURSE_27_東京U字_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,66,16687,73.12,10.47,70.59,False
COURSE_27_東京U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,21854,73.52,5.42,70.57,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,18,22295,75.23,10.11,70.56,False
COURSE_27_東京U字_ダ,nyukyu_nannichimae+hizume_code,nyukyu_nannichimae,hizume_code,17,2577,75.23,9.81,70.56,False
COURSE_27_東京U字_ダ,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,29,10555,73.3,7.57,70.55,False
COURSE_27_東京U字_ダ,hizume_code+class_code,hizume_code,class_code,45,16692,73.33,9.5,70.55,False
COURSE_27_東京U字_ダ,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,28,22017,74.7,11.28,70.52,False
COURSE_27_東京U字_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,24052,75.6,9.43,70.48,False
COURSE_27_東京U字_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,23491,73.63,6.63,70.47,False
COURSE_27_東京U字_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,50,18604,74.34,14.04,70.45,False
COURSE_27_東京U字_ダ,da_tekisei_code+joken_class_code,da_tekisei_code,joken_class_code,10,19031,73.9,5.6,70.43,False
COURSE_27_東京U字_ダ,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,35,19318,73.31,8.72,70.42,False
COURSE_27_東京U字_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,52,20571,72.82,8.87,70.41,False
COURSE_27_東京U字_ダ,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,12,23863,77.51,12.57,70.4,False
COURSE_27_東京U字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,32,23459,73.53,9.02,70.4,False
COURSE_27_東京U字_ダ,manken_shisu+rotation,manken_shisu,rotation,27,3587,73.3,7.72,70.39,False
COURSE_27_東京U字_ダ,pace_yoso+idm,pace_yoso,idm,61,12386,73.49,12.42,70.38,False
COURSE_27_東京U字_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,24035,73.45,5.64,70.38,False
COURSE_27_東京U字_ダ,rotation+umakigo_code,rotation,umakigo_code,26,19507,73.68,8.65,70.36,False
COURSE_27_東京U字_ダ,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,64,23491,72.81,10.06,70.35,False
COURSE_27_東京U字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,48,21634,72.64,8.11,70.35,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,32,18126,73.15,8.17,70.32,False
COURSE_27_東京U字_ダ,joshodo_code+idm,joshodo_code,idm,56,14653,73.25,11.31,70.29,False
COURSE_27_東京U字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,22,20562,73.24,7.07,70.29,False
COURSE_27_東京U字_ダ,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,114,15943,72.29,10.92,70.29,False
COURSE_27_東京U字_ダ,joshodo_code+rotation,joshodo_code,rotation,22,20615,73.55,7.82,70.28,False
COURSE_27_東京U字_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,59,11092,73.41,12.25,70.28,False
COURSE_27_東京U字_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,22065,73.91,12.61,70.27,False
COURSE_27_東京U字_ダ,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,38,8087,73.8,11.36,70.19,False
COURSE_27_東京U字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,25,20568,73.34,8.07,70.18,False
COURSE_27_東京U字_ダ,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,61,23264,72.58,9.59,70.18,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,20,22879,73.98,8.69,70.17,False
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,17,23455,72.69,5.3,70.17,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,34,9021,76.96,20.24,70.16,False
COURSE_27_東京U字_ダ,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,26,3969,74.14,10.37,70.15,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,41,15439,73.52,11.0,70.15,False
COURSE_27_東京U字_ダ,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,29,10878,73.41,8.99,70.13,False
COURSE_27_東京U字_ダ,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,115,16513,72.1,10.78,70.13,False
COURSE_27_東京U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,58,22454,72.86,10.64,70.12,False
COURSE_27_東京U字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,24172,73.79,8.59,70.11,False
COURSE_27_東京U字_ダ,class_code+umakigo_code,class_code,umakigo_code,19,20540,74.43,9.6,70.11,False
COURSE_27_東京U字_ダ,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,10,3610,76.4,10.21,70.07,False
COURSE_27_東京U字_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,60,10925,73.39,13.19,70.05,False
COURSE_27_東京U字_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,44,18863,72.94,9.77,70.05,False
COURSE_27_東京U字_ダ,joshodo_code+pace_shisu,joshodo_code,pace_shisu,48,6727,73.28,11.41,70.05,False
COURSE_27_東京U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,38,10888,74.37,13.64,70.04,False
COURSE_27_東京U字_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,15,19224,75.05,9.92,70.03,False
COURSE_27_東京U字_ダ,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,41,7903,73.75,12.2,70.02,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,66,16675,72.78,11.57,69.99,False
COURSE_27_東京U字_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,32,18126,72.64,7.65,69.99,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,92,21993,72.25,11.06,69.99,False
COURSE_27_東京U字_ダ,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,20,22443,73.95,9.05,69.98,False
COURSE_27_東京U字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,59,22550,72.33,9.28,69.96,False
COURSE_27_東京U字_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,45,10150,73.42,11.84,69.96,False
COURSE_27_東京U字_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,20,22824,74.38,10.11,69.94,False
