segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,7,2099,72.05,6.72,67.07,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,7,917,71.51,6.13,66.96,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,5,1928,70.49,4.12,66.89,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+umakigo_code,kyori_tekisei,hizume_code,umakigo_code,8,1203,70.47,5.52,66.64,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,9,1375,71.21,7.1,66.57,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,9,2012,69.59,4.93,66.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+umakigo_code+class_code,kyori_tekisei,umakigo_code,class_code,3,1855,70.03,3.54,66.03,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+umakigo_code+class_code,kyakushitsu,umakigo_code,class_code,4,1886,71.66,5.75,66.02,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,3,313,85.93,17.63,65.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,8,1158,70.25,6.53,65.72,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,9,2023,71.7,9.16,65.72,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,7,1959,70.45,6.42,65.69,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+umakigo_code+class_code,kyori_kubun,umakigo_code,class_code,4,1987,69.01,3.42,65.66,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,9,1936,70.85,7.96,65.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,6,792,69.54,5.17,65.4,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,8,1123,71.3,8.55,65.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+omo_tekisei_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,4,572,70.07,4.83,65.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,9,1882,71.72,10.01,65.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,6,1650,71.77,8.27,65.15,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,5,2014,70.45,6.21,65.0,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,3,588,70.48,4.91,64.92,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,7,1996,69.7,6.55,64.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code+class_code,omo_tekisei_code,umakigo_code,class_code,4,2003,68.54,3.85,64.76,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+omo_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,class_code,5,935,69.37,5.32,64.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,3,359,67.63,2.69,64.59,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,7,813,71.82,9.92,64.47,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+umakigo_code+class_code,pace_shisu_juni,umakigo_code,class_code,13,1645,70.93,12.07,64.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni+umakigo_code,kyori_tekisei,ls_shisu_juni,umakigo_code,4,1372,68.95,4.77,64.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+umakigo_code+class_code,uma_start_shisu,umakigo_code,class_code,5,1191,67.0,3.15,64.24,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,9,1631,68.88,7.24,64.14,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,3,560,72.24,7.16,64.14,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+omo_tekisei_code,kyakushitsu,hizume_code,omo_tekisei_code,5,589,69.7,6.66,63.87,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,4,1420,66.95,3.2,63.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,3,366,74.46,9.46,63.75,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,8,1197,71.51,11.28,63.69,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,10,1406,72.79,14.69,63.68,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,7,1194,70.22,8.89,63.63,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code+agari_shisu_juni,omo_tekisei_code,umakigo_code,agari_shisu_juni,3,316,87.57,21.33,63.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,4,506,67.32,4.33,63.08,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,3,354,76.61,12.02,63.0,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,6,1227,68.78,7.25,62.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,6,1049,70.13,8.96,62.96,False
KEIBAJO_SURFACE_07_ダ_未勝利,gekiso_juni+umakigo_code+class_code,gekiso_juni,umakigo_code,class_code,12,1585,69.33,11.28,62.94,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,3,496,76.65,12.32,62.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,5,961,67.49,5.66,62.53,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,8,1509,73.67,16.23,62.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,4,809,71.8,9.94,62.06,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,8,1478,69.52,11.05,61.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,4,1405,67.39,5.87,61.63,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+class_code+tenkai_kigo_code,kyakushitsu,class_code,tenkai_kigo_code,6,1782,77.1,19.44,61.55,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,4,1471,70.9,9.65,61.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,7,1283,67.45,8.13,61.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,4,1450,65.69,4.43,61.35,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,3,513,67.58,5.51,61.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+umakigo_code,kyakushitsu,hizume_code,umakigo_code,8,1056,68.38,10.23,61.29,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,6,980,69.27,10.11,61.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+class_code+tenkai_kigo_code,kyori_tekisei,class_code,tenkai_kigo_code,5,1514,76.91,18.1,61.05,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,3,688,66.22,4.59,61.02,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+umakigo_code,kyakushitsu,ls_shisu_juni,umakigo_code,5,1366,69.73,9.96,61.0,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_kubun,umakigo_code,tenkai_kigo_code,4,1512,73.64,12.93,60.97,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+gekiso_juni+umakigo_code,omo_tekisei_code,gekiso_juni,umakigo_code,7,740,68.66,10.48,60.89,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+agari_shisu_juni+class_code,umakigo_code,agari_shisu_juni,class_code,12,1584,71.43,18.73,60.83,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,8,1574,69.14,12.03,60.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+umakigo_code+class_code,ichi_shisu_juni,umakigo_code,class_code,12,1542,68.43,13.99,60.52,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+umakigo_code+class_code,hizume_code,umakigo_code,class_code,7,1630,68.23,10.44,60.49,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+class_code+uma_deokure_ritsu,kyori_tekisei,class_code,uma_deokure_ritsu,3,413,63.06,2.41,60.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+umakigo_code+class_code,ten_shisu_juni,umakigo_code,class_code,13,1636,68.79,15.71,60.25,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,5,1694,73.8,15.62,60.11,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+class_code,kyakushitsu,ls_shisu_juni,class_code,5,1417,68.78,9.98,60.03,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,6,1416,65.74,7.19,59.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+class_code,ls_shisu_juni,umakigo_code,class_code,6,1878,69.92,12.47,59.94,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,7,1178,72.28,16.8,59.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+umakigo_code+tenkai_kigo_code,kyakushitsu,umakigo_code,tenkai_kigo_code,6,1821,76.92,21.39,59.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,6,1265,68.48,10.84,59.8,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1501,72.26,15.75,59.66,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+ls_shisu_juni+class_code,manken_shirushi,ls_shisu_juni,class_code,3,332,76.91,15.33,59.56,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+kijun_ninkijun_tansho+tenkai_kigo_code,umakigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,6,646,67.75,10.25,59.56,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code+kijun_ninkijun_tansho,omo_tekisei_code,umakigo_code,kijun_ninkijun_tansho,7,780,70.24,14.84,59.25,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,8,1415,64.96,8.58,59.02,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+class_code+tenkai_kigo_code,omo_tekisei_code,class_code,tenkai_kigo_code,5,1656,71.74,14.54,58.99,False
KEIBAJO_SURFACE_07_ダ_未勝利,agari_shisu_juni+class_code+tenkai_kigo_code,agari_shisu_juni,class_code,tenkai_kigo_code,10,1381,69.95,17.81,58.91,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+umakigo_code+uma_deokure_ritsu,kyori_tekisei,umakigo_code,uma_deokure_ritsu,3,414,68.95,8.98,58.79,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+class_code+tenkai_kigo_code,ichi_shisu_juni,class_code,tenkai_kigo_code,8,848,64.43,8.15,58.78,False
KEIBAJO_SURFACE_07_ダ_未勝利,gekiso_juni+umakigo_code+tenkai_kigo_code,gekiso_juni,umakigo_code,tenkai_kigo_code,5,513,67.94,10.55,58.7,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+class_code+tenkai_kigo_code,rotation,class_code,tenkai_kigo_code,3,539,68.47,8.64,58.69,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,4,602,70.31,11.99,58.56,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_tekisei,kyakushitsu,ls_shisu_juni,8,1186,67.98,13.62,58.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,4,1449,75.52,17.36,58.51,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+ls_shisu_juni,kyori_kubun,uma_start_shisu,ls_shisu_juni,3,476,64.03,5.05,58.31,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,3,529,67.74,8.66,57.93,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+class_code+tenkai_kigo_code,uma_start_shisu,class_code,tenkai_kigo_code,4,788,60.22,2.36,57.91,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+class_code+tenkai_kigo_code,kyori_kubun,class_code,tenkai_kigo_code,4,1467,71.78,14.57,57.5,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+ls_shisu_juni+class_code,uma_start_shisu,ls_shisu_juni,class_code,4,769,64.32,7.1,57.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,7,1141,66.8,12.86,57.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+class_code+tenkai_kigo_code,umakigo_code,class_code,tenkai_kigo_code,7,2104,71.38,19.11,57.22,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,5,557,71.16,16.04,57.1,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+class_code+kishu_shisu,ls_shisu_juni,class_code,kishu_shisu,4,782,67.41,11.26,56.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+class_code+tenkai_kigo_code,pace_shisu_juni,class_code,tenkai_kigo_code,7,790,67.41,15.01,56.3,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,3,589,63.6,6.67,56.05,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+ls_shisu_juni+umakigo_code,rotation,ls_shisu_juni,umakigo_code,3,481,70.25,12.63,55.95,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+kijun_ninkijun_tansho+class_code,umakigo_code,kijun_ninkijun_tansho,class_code,11,1588,64.32,14.67,55.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+class_code+tenkai_kigo_code,hizume_code,class_code,tenkai_kigo_code,4,840,67.73,12.62,55.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+kishu_shisu,ls_shisu_juni,umakigo_code,kishu_shisu,3,630,64.68,8.46,55.11,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+manken_shirushi+class_code,omo_tekisei_code,manken_shirushi,class_code,3,318,71.48,14.48,55.1,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+umakigo_code+tenkai_kigo_code,ichi_shisu_juni,umakigo_code,tenkai_kigo_code,7,763,62.78,11.2,54.48,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni+umakigo_code,hizume_code,ls_shisu_juni,umakigo_code,3,735,58.28,3.38,54.46,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+umakigo_code+tenkai_kigo_code,hizume_code,umakigo_code,tenkai_kigo_code,4,865,67.52,14.04,53.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+umakigo_code+tenkai_kigo_code,uma_start_shisu,umakigo_code,tenkai_kigo_code,4,799,59.57,6.02,53.67,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,4,426,66.9,13.54,53.62,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+class_code+uma_deokure_ritsu,kyori_kubun,class_code,uma_deokure_ritsu,3,419,61.57,7.17,53.45,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+class_code+kishu_shisu,umakigo_code,class_code,kishu_shisu,7,1165,60.59,9.74,53.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+ls_shisu_juni+class_code,rotation,ls_shisu_juni,class_code,3,502,64.17,9.59,53.32,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni+class_code,hizume_code,ls_shisu_juni,class_code,5,966,66.17,15.07,52.96,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+umakigo_code+tenkai_kigo_code,ten_shisu_juni,umakigo_code,tenkai_kigo_code,4,438,71.2,18.7,52.87,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+ls_shisu_juni,kyori_tekisei,uma_start_shisu,ls_shisu_juni,3,457,63.67,10.27,52.04,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,5,1139,76.5,27.92,52.03,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,1049,56.95,5.23,51.82,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+kijun_ninkijun_tansho+class_code,ls_shisu_juni,kijun_ninkijun_tansho,class_code,7,841,67.66,21.6,51.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,3,455,59.64,7.5,51.15,False
KEIBAJO_SURFACE_07_ダ_未勝利,kijun_ninkijun_tansho+class_code+tenkai_kigo_code,kijun_ninkijun_tansho,class_code,tenkai_kigo_code,6,653,61.36,14.69,49.6,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+ls_shisu_juni+tenkai_kigo_code,rotation,ls_shisu_juni,tenkai_kigo_code,3,374,62.04,11.06,49.53,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni,hizume_code,omo_tekisei_code,ls_shisu_juni,3,583,58.98,8.78,49.04,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+class_code+kishu_shisu,omo_tekisei_code,class_code,kishu_shisu,4,599,61.56,13.94,47.9,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,4,1018,58.4,10.81,47.8,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+kijun_ninkijun_tansho,ls_shisu_juni,umakigo_code,kijun_ninkijun_tansho,6,704,62.93,19.85,47.05,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+class_code+tenkai_kigo_code,ten_shisu_juni,class_code,tenkai_kigo_code,4,424,62.62,16.08,46.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,class_code+kishu_shisu+kishu_kitai_tansho_ritsu,class_code,kishu_shisu,kishu_kitai_tansho_ritsu,3,580,55.29,7.47,46.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+class_code+kishu_shisu,kyori_kubun,class_code,kishu_shisu,4,520,56.67,10.57,46.32,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+tenkai_kigo_code,ls_shisu_juni,umakigo_code,tenkai_kigo_code,5,1367,70.59,27.79,46.23,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+ls_shisu_juni+umakigo_code,uma_start_shisu,ls_shisu_juni,umakigo_code,3,628,62.96,15.75,45.14,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+class_code+kishu_shisu,kyakushitsu,class_code,kishu_shisu,3,357,54.28,8.59,44.56,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+class_code+tenkai_kigo_code,ls_shisu_juni,class_code,tenkai_kigo_code,5,1400,69.53,28.92,44.18,False
