segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,13,2182,76.58,9.47,71.43,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,18,3331,75.68,9.32,71.38,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu,manken_shirushi,kyori_tekisei,ichi_shisu,8,1803,76.97,8.14,71.33,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,14,3593,75.63,8.28,71.3,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,22,6743,75.9,11.09,71.27,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,12,2869,76.75,9.77,71.23,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,11,1912,78.68,12.71,71.17,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,6,1244,75.63,5.58,71.16,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_start_shisu,kyakushitsu,10,2448,75.91,7.7,71.14,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,5,822,81.03,11.33,71.09,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,10,2725,77.96,11.18,71.03,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni+ls_shisu_juni,kyori_kubun,ichi_shisu_juni,ls_shisu_juni,15,2775,76.68,11.21,71.01,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+hizume_code+kyakushitsu,rotation,hizume_code,kyakushitsu,3,323,76.46,4.85,70.97,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+kyakushitsu,rotation,omo_tekisei_code,kyakushitsu,12,2149,77.05,10.83,70.92,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,15,3274,76.5,11.11,70.88,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,3,385,86.29,13.63,70.86,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,10,2329,78.55,12.48,70.81,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+tenkai_kigo_code+gekiso_juni,uma_start_shisu,tenkai_kigo_code,gekiso_juni,5,589,79.74,10.21,70.79,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu,kyori_kubun,kyori_tekisei,ichi_shisu,3,3056,71.92,1.02,70.77,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,12,2011,76.67,10.54,70.71,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+kakutoku_shokin_ruikei,manken_shirushi,kyori_kubun,kakutoku_shokin_ruikei,16,2068,74.52,7.79,70.7,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu,kyori_kubun,kyakushitsu,ichi_shisu,3,2977,72.25,1.4,70.67,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,7,851,76.05,7.3,70.64,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,14,1810,77.45,13.07,70.61,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,19,3774,74.92,9.73,70.54,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+hizume_code,uma_deokure_ritsu,rotation,hizume_code,3,444,73.87,2.94,70.54,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu,3,3021,71.98,1.29,70.52,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni+ls_shisu_juni,pace_yoso,ichi_shisu_juni,ls_shisu_juni,7,2834,77.14,9.01,70.47,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni+manken_shisu,pace_yoso,ichi_shisu_juni,manken_shisu,13,1565,76.8,11.71,70.43,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,14,3545,76.1,10.83,70.43,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu+gekiso_juni,kyori_kubun,ichi_shisu,gekiso_juni,8,915,76.32,8.52,70.42,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,12,1719,76.59,10.9,70.42,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,17,4490,75.04,9.77,70.4,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,17,6733,76.15,12.11,70.39,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,11,2000,75.94,9.43,70.37,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,15,2156,73.75,6.82,70.3,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,9,2422,74.96,7.24,70.22,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,10,1570,74.64,7.12,70.22,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,11,3941,74.85,7.97,70.14,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_start_shisu+tenkai_kigo_code,manken_shirushi,uma_start_shisu,tenkai_kigo_code,4,447,77.92,7.94,70.13,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+uma_start_shisu+kyakushitsu,hizume_code,uma_start_shisu,kyakushitsu,6,956,74.76,5.84,70.09,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,9,1641,77.12,10.75,70.09,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,14,2487,75.06,9.56,70.06,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,14,3607,76.28,11.93,70.03,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,22,3060,74.54,10.82,70.02,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,12,3996,74.27,7.6,69.97,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,11,3416,75.47,9.34,69.95,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,19,6902,75.73,12.89,69.94,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,16,4624,76.92,14.27,69.93,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,9,2749,75.44,8.51,69.88,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,12,4462,75.67,10.26,69.86,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+gekiso_juni,kyori_tekisei,uma_deokure_ritsu,gekiso_juni,12,1763,77.79,14.09,69.82,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+hizume_code+uma_start_shisu,omo_tekisei_code,hizume_code,uma_start_shisu,9,1934,75.16,8.26,69.76,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,11,2521,73.76,6.92,69.67,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,11,1441,76.97,12.34,69.67,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,10,3072,74.89,8.53,69.6,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+hizume_code+tenkai_kigo_code,rotation,hizume_code,tenkai_kigo_code,4,637,75.56,6.14,69.54,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,12,1931,76.16,11.73,69.52,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,24,5288,73.68,10.45,69.5,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,ichi_shisu_juni,ls_shisu_juni,7,2882,76.62,9.7,69.43,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+ichi_shisu,manken_shirushi,kyori_kubun,ichi_shisu,8,871,76.59,10.37,69.4,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,8,885,76.1,9.66,69.4,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,10,2242,74.47,8.2,69.39,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,14,4228,75.51,11.72,69.37,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,14,3615,75.66,12.02,69.36,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,4,525,76.88,7.68,69.35,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+omo_tekisei_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,gekiso_juni,16,2616,75.75,13.08,69.34,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,9,2547,72.92,5.55,69.29,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_start_shisu+agari_shisu_juni,kyori_tekisei,uma_start_shisu,agari_shisu_juni,3,334,79.33,8.92,69.24,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+tenkai_kigo_code,manken_shirushi,kyori_kubun,tenkai_kigo_code,8,950,78.89,13.92,69.24,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,20,6950,72.87,8.34,69.22,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,11,3182,75.25,10.26,69.19,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,13,2106,73.87,8.68,69.15,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,8,2322,74.17,7.46,69.0,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,kakutoku_shokin_ruikei,8,2072,74.77,8.41,68.94,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,10,1461,76.66,12.51,68.91,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,6,2514,74.74,7.28,68.91,False
