segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+ichi_shisu_juni,manken_shirushi,pace_yoso,kyori_tekisei,ichi_shisu_juni,8,1729,78.02,7.81,72.61,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyori_tekisei,kyakushitsu,ichi_shisu_juni,8,1693,77.56,7.16,72.6,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1693,77.56,7.16,72.6,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2767,74.39,1.6,72.59,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,9,1798,78.23,8.78,72.49,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code+kyakushitsu,kyori_kubun,rotation,omo_tekisei_code,kyakushitsu,3,376,81.38,7.86,72.48,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1655,77.75,7.63,72.47,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+uma_start_shisu,pace_yoso,kyori_tekisei,omo_tekisei_code,uma_start_shisu,8,1844,77.17,6.83,72.43,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,omo_tekisei_code,kyakushitsu,16,2863,77.46,10.59,72.27,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,8,2197,79.05,9.8,72.26,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,8,1750,77.42,7.48,72.23,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,10,2127,78.24,9.97,72.06,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,9,2055,77.55,8.51,71.99,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyakushitsu+ichi_shisu_juni,manken_shirushi,pace_yoso,kyakushitsu,ichi_shisu_juni,8,1636,77.31,8.08,71.71,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,kyakushitsu,kakutoku_shokin_ruikei,8,1666,77.39,8.32,71.63,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+kyakushitsu,manken_shirushi,pace_yoso,kyori_tekisei,kyakushitsu,8,1666,77.39,8.32,71.63,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,8,2248,77.24,8.22,71.54,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,9,1805,77.15,8.81,71.39,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+omo_tekisei_code+hizume_code,uma_deokure_ritsu,rotation,omo_tekisei_code,hizume_code,3,418,72.86,1.36,71.32,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,kyori_kubun,kakutoku_shokin_ruikei,16,1790,75.76,9.43,71.14,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+kyori_tekisei,manken_shirushi,pace_yoso,kyori_kubun,kyori_tekisei,17,2475,76.17,10.78,71.04,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,ls_shisu_juni,14,2444,76.76,11.04,70.98,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,10,1851,77.31,10.24,70.96,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,6,702,78.45,9.46,70.88,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,hizume_code,uma_start_shisu,7,1072,75.53,6.35,70.83,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,16,1990,74.71,8.04,70.78,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,7,2271,76.67,8.09,70.68,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+rotation+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,rotation,uma_start_shisu,4,672,82.7,12.28,70.67,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+uma_start_shisu+kyakushitsu+tenkai_kigo_code,hizume_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,3,424,75.51,4.28,70.67,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+hizume_code+tenkai_kigo_code,rotation,omo_tekisei_code,hizume_code,tenkai_kigo_code,4,603,76.55,6.15,70.53,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,6,682,74.78,5.42,70.44,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,9,2114,75.3,7.46,70.43,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,tenkai_kigo_code,4,445,78.49,8.27,70.38,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,12,2598,74.13,6.69,70.35,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,13,2906,75.36,9.22,70.34,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,12,2674,74.52,7.5,70.27,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,7,1593,77.43,9.68,70.25,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,kyori_tekisei,kakutoku_shokin_ruikei,8,2008,75.61,7.94,70.11,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,21,5163,75.68,13.09,70.08,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+rotation+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,rotation,omo_tekisei_code,6,1035,79.67,11.98,70.08,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+rotation+omo_tekisei_code,pace_yoso,kyori_kubun,rotation,omo_tekisei_code,7,1114,79.75,13.19,69.98,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyakushitsu,7,1391,78.21,11.13,69.97,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+omo_tekisei_code+tenkai_kigo_code,pace_yoso,rotation,omo_tekisei_code,tenkai_kigo_code,6,1231,80.55,13.24,69.96,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code+uma_start_shisu,pace_yoso,omo_tekisei_code,hizume_code,uma_start_shisu,6,991,78.0,10.13,69.9,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+omo_tekisei_code+uma_start_shisu+kyakushitsu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyakushitsu,6,1500,73.79,4.87,69.9,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,8,2067,77.81,11.49,69.85,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni+manken_shisu+kakutoku_shokin_ruikei,pace_yoso,ichi_shisu_juni,manken_shisu,kakutoku_shokin_ruikei,11,1295,77.2,12.52,69.81,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,8,2084,74.71,7.17,69.74,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+hizume_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,hizume_code,kyakushitsu,tenkai_kigo_code,9,1620,76.47,10.44,69.65,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_kubun,kyori_tekisei,ichi_shisu_juni,8,882,77.58,11.5,69.61,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,8,1447,77.6,11.55,69.6,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,11,2266,72.41,4.85,69.55,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_start_shisu,kyakushitsu,7,1274,75.64,8.26,69.52,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,rotation,omo_tekisei_code,kyakushitsu,5,788,78.44,10.33,69.39,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+hizume_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,hizume_code,9,1702,75.09,8.76,69.37,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,12,2305,75.4,10.8,69.29,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+hizume_code+uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,hizume_code,uma_start_shisu,7,1563,75.4,8.28,69.27,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,ls_shisu_juni,7,2691,75.9,9.13,69.14,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,7,3099,77.63,11.45,69.14,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,10,1747,76.1,11.32,69.08,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,8,2010,77.06,11.6,69.03,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+manken_shisu,pace_yoso,kyakushitsu,ichi_shisu_juni,manken_shisu,11,1270,76.79,13.15,69.02,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+hizume_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,hizume_code,9,1454,75.6,10.11,69.0,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni+ls_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,ichi_shisu_juni,ls_shisu_juni,kakutoku_shokin_ruikei,7,2579,75.31,8.6,68.94,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+manken_shisu,pace_yoso,kyori_tekisei,ichi_shisu_juni,manken_shisu,12,1448,75.7,11.95,68.94,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,16,5342,73.95,10.27,68.92,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,7,2535,75.19,8.46,68.92,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,uma_start_shisu,tenkai_kigo_code,5,873,74.94,6.88,68.9,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,10,2435,76.92,12.95,68.9,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+hizume_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,hizume_code,uma_start_shisu,kyakushitsu,5,802,72.35,3.94,68.89,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+ichi_shisu_juni+ls_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,ichi_shisu_juni,ls_shisu_juni,kakutoku_shokin_ruikei,7,2692,75.87,9.51,68.82,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,9,1913,75.57,10.33,68.82,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,7,2048,73.43,6.35,68.72,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+rotation,pace_yoso,kyori_kubun,uma_deokure_ritsu,rotation,5,717,74.67,6.81,68.7,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+hizume_code+kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,hizume_code,kyakushitsu,8,1365,74.65,8.79,68.55,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+manken_shisu,kyori_tekisei,kyakushitsu,ichi_shisu_juni,manken_shisu,11,1313,76.66,13.81,68.5,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ichi_shisu_juni+manken_shisu+kakutoku_shokin_ruikei,kyakushitsu,ichi_shisu_juni,manken_shisu,kakutoku_shokin_ruikei,11,1313,76.66,13.81,68.5,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ichi_shisu_juni+ls_shisu_juni+kakutoku_shokin_ruikei,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,kakutoku_shokin_ruikei,7,2627,75.39,9.47,68.38,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,7,2627,75.39,9.47,68.38,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,7,3155,78.94,14.29,68.36,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+rotation+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,rotation,tenkai_kigo_code,4,758,78.66,10.55,68.32,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+rotation+omo_tekisei_code+kyakushitsu,kyori_tekisei,rotation,omo_tekisei_code,kyakushitsu,6,901,75.65,9.2,68.29,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+omo_tekisei_code+uma_start_shisu,uma_deokure_ritsu,rotation,omo_tekisei_code,uma_start_shisu,5,971,80.14,13.65,68.18,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+rotation+omo_tekisei_code,pace_yoso,kyori_tekisei,rotation,omo_tekisei_code,5,1052,76.68,9.7,68.17,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+ls_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,ls_shisu_juni,13,2385,74.35,11.5,68.1,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,10,2183,72.36,6.89,68.08,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu+tenkai_kigo_code,pace_yoso,uma_start_shisu,kyakushitsu,tenkai_kigo_code,7,1393,75.17,9.65,68.02,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+nyukyu_nannichimae,pace_yoso,kyori_tekisei,ichi_shisu_juni,nyukyu_nannichimae,10,1212,74.34,10.25,67.98,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,13,2633,74.55,12.1,67.97,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,kyakushitsu,16,2829,73.31,10.95,67.94,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,hizume_code,uma_start_shisu,kyakushitsu,6,878,72.69,5.99,67.9,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,19,5380,72.39,10.06,67.86,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,14,2807,74.58,12.95,67.8,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,hizume_code,tenkai_kigo_code,9,1807,75.17,11.27,67.8,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+kyakushitsu+tenkai_kigo_code,pace_yoso,rotation,kyakushitsu,tenkai_kigo_code,4,740,75.63,8.02,67.77,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,13,3181,72.83,9.3,67.77,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyakushitsu,ls_shisu_juni,kakutoku_shokin_ruikei,7,2714,73.81,8.2,67.74,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+ichi_shisu_juni+nyukyu_nannichimae+kakutoku_shokin_ruikei,kyori_tekisei,ichi_shisu_juni,nyukyu_nannichimae,kakutoku_shokin_ruikei,10,1256,73.71,9.65,67.73,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+nyukyu_nannichimae,kyori_tekisei,kyakushitsu,ichi_shisu_juni,nyukyu_nannichimae,10,1248,73.69,9.62,67.72,False
