segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,12,1812,80.61,10.18,74.85,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,15,3506,78.31,6.94,74.8,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,14,3211,78.96,8.27,74.63,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,10,8197,75.09,0.96,74.49,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,14,4925,79.59,10.27,74.21,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,14,2110,78.92,9.56,73.92,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,22,4560,77.71,9.5,73.74,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,8,7723,78.42,6.79,73.72,False
KEIBAJO_SURFACE_06_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,5180,81.75,10.12,73.66,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,22,4390,77.83,10.21,73.56,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,5022,78.97,7.86,73.52,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,8007,78.47,9.12,73.52,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,7802,78.14,7.12,73.49,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,15,3732,77.71,8.37,73.48,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,3640,78.44,10.15,73.46,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,9,7428,80.74,11.29,73.36,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,12,3270,78.05,8.36,73.32,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,13,4380,77.59,8.0,73.24,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,8,1801,77.67,6.56,73.13,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,9,4643,79.44,9.73,73.08,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,24,4784,77.11,10.12,73.06,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,5436,76.63,4.9,73.0,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,28,4622,76.3,9.3,72.86,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4836,76.5,5.34,72.8,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+class_code,rotation,class_code,15,4220,78.23,10.77,72.78,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,5212,80.32,8.72,72.68,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,508,84.97,12.56,72.66,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,26,6697,77.4,12.38,72.64,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,7,842,82.55,13.59,72.48,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,7,969,81.09,11.66,72.45,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,22,2709,78.43,14.59,72.34,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,8120,75.54,6.69,72.26,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,8201,76.88,8.76,72.12,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,5440,77.83,8.78,72.09,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,9,4441,75.28,5.08,71.97,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,14,3005,78.21,12.05,71.9,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,8,3218,77.42,8.05,71.84,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,7722,76.44,8.19,71.81,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,18,4004,76.26,9.67,71.79,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,22,4632,76.58,11.54,71.76,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,14,4079,76.48,9.17,71.67,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,18,4363,76.66,10.9,71.63,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,25,7434,76.66,12.86,71.62,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,5332,77.97,10.38,71.53,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,25,6558,75.96,11.57,71.43,False
KEIBAJO_SURFACE_06_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,9,5068,77.59,9.49,71.39,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,7932,80.64,11.7,71.28,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,9,4165,76.34,7.96,71.14,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,8129,78.17,12.43,71.13,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,30,7791,75.12,11.19,71.12,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,5,558,74.16,3.61,71.0,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,23,4562,76.75,14.12,70.98,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,19,2607,76.26,11.74,70.98,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1827,76.51,8.1,70.89,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,8,3206,75.39,6.5,70.88,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,11,2670,77.96,12.08,70.82,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,12,4217,75.2,7.76,70.81,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,8059,76.05,10.41,70.78,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2038,75.19,6.39,70.76,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,9,1370,80.18,14.51,70.7,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,12,2911,75.9,9.19,70.7,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,6,633,84.8,17.64,70.68,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,14,1948,77.63,13.31,70.65,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,10,3377,75.73,8.21,70.64,False
KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,12,1842,76.17,9.81,70.61,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,23,6961,73.95,8.32,70.55,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,26,4711,74.45,10.23,70.52,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,18,3775,75.37,10.73,70.42,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,11,4250,77.51,12.03,70.4,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,16,3636,75.32,10.1,70.37,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,9,3816,75.2,7.92,70.03,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,15,7207,75.87,11.67,69.97,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,33,5944,74.43,13.1,69.96,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,16,1963,77.18,14.94,69.86,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,12,3619,74.56,8.4,69.81,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,19,6122,75.1,12.07,69.67,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,15,2960,75.47,11.54,69.63,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,5092,76.91,13.95,69.6,False
KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,17,4296,73.97,9.31,69.54,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,13,1618,76.89,13.64,69.48,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,30,6077,73.63,11.81,69.4,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,11,3783,73.86,7.56,69.39,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,8,7915,76.93,10.9,69.38,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,7,749,80.14,14.54,69.37,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,24,4325,74.76,13.84,69.22,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,11,1837,75.27,10.22,69.22,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,9,7642,76.88,11.79,69.18,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,20,7521,73.88,10.77,69.16,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,17,4194,74.63,11.59,69.12,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,16,2535,75.78,13.84,69.0,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,17,7875,74.76,12.15,68.98,False
KEIBAJO_SURFACE_06_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,19,4777,73.93,11.14,68.92,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,17,4332,74.18,11.1,68.9,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,18,7736,73.15,9.36,68.82,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,6,3232,72.28,4.35,68.8,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,10,3941,74.54,9.26,68.8,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,12,4429,76.15,13.05,68.76,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,13,4707,73.91,9.56,68.71,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,6488,72.99,11.74,68.64,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,25,7037,73.12,11.44,68.64,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,2425,73.37,6.85,68.62,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,9,4222,74.65,9.35,68.54,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,25,4974,73.71,13.19,68.54,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,13,3591,73.86,10.0,68.42,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,34,5697,73.16,14.16,68.4,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,10,1295,74.79,10.36,68.37,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,27,6227,72.14,10.14,68.32,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,24,7031,72.15,9.73,68.26,False
KEIBAJO_SURFACE_06_芝_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,5,676,77.98,11.09,68.26,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,9,5099,75.97,11.87,68.22,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,23,6949,72.4,10.65,68.04,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,7,5155,75.87,10.58,68.02,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1716,76.1,12.37,68.02,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,32,5921,73.3,15.27,68.01,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,7,3537,74.0,8.24,67.9,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+manken_shisu,ichi_shisu_juni,manken_shisu,14,1774,74.92,13.45,67.88,False
KEIBAJO_SURFACE_06_芝_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,8,7955,78.68,15.76,67.76,False
KEIBAJO_SURFACE_06_芝_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,20,6952,72.7,11.85,67.51,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,13,3634,75.14,14.09,67.48,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,28,6390,71.86,11.92,67.45,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,21,7136,72.78,12.54,67.41,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,4,507,75.68,8.47,67.38,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,11,2338,73.01,9.53,67.38,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,15,2861,73.8,12.77,67.34,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,13,2260,71.95,8.53,67.31,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,12,3189,72.28,8.95,67.22,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,7,3883,72.54,7.2,67.21,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,25,7153,72.3,13.05,67.18,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,13,2776,72.64,10.11,67.15,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,10,1391,75.85,14.21,67.04,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,27,6087,72.34,14.04,67.04,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,2909,73.19,12.39,66.92,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,31,4116,72.15,14.92,66.9,False
KEIBAJO_SURFACE_06_芝_条件戦,nyukyu_nannichimae+ichi_shisu,nyukyu_nannichimae,ichi_shisu,10,1407,72.25,8.62,66.9,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,38,6181,71.87,15.75,66.86,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,4525,76.59,14.23,66.72,False
KEIBAJO_SURFACE_06_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,4369,72.46,8.89,66.65,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,29,6452,71.24,12.65,66.64,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,7478,70.75,8.56,66.56,False
KEIBAJO_SURFACE_06_芝_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,14,3050,72.86,12.31,66.41,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,16,2502,72.36,12.31,66.33,False
KEIBAJO_SURFACE_06_芝_条件戦,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,15,4577,75.72,18.67,66.27,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,8,1016,74.65,12.16,66.23,False
KEIBAJO_SURFACE_06_芝_条件戦,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,10,1393,72.03,9.39,66.22,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,12,3585,72.23,10.66,66.2,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,11,2650,72.55,10.93,66.09,False
KEIBAJO_SURFACE_06_芝_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,33,6771,69.89,11.21,66.07,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,17,4249,72.68,13.97,66.04,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,6,4732,75.86,12.35,65.97,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ten_shisu,pace_yoso,ten_shisu,9,2908,76.85,16.68,65.95,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+ichi_shisu,ls_shisu_juni,ichi_shisu,7,3026,73.28,9.96,65.9,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,31,5242,71.2,15.11,65.88,False
KEIBAJO_SURFACE_06_芝_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,17,7837,73.89,16.95,65.84,False
KEIBAJO_SURFACE_06_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,19,3284,71.57,12.75,65.83,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,17,6382,71.01,11.21,65.68,False
KEIBAJO_SURFACE_06_芝_条件戦,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,26,6104,71.48,15.26,65.61,False
KEIBAJO_SURFACE_06_芝_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,29,3912,70.58,13.71,65.59,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,9,5131,72.6,10.86,65.5,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,9,1119,74.28,13.55,65.43,False
