segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_kubun+kyori_tekisei,pace_yoso,tenkai_kigo_code,kyori_kubun,kyori_tekisei,7,1191,71.41,12.61,62.07,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei_2,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,3,429,68.56,6.0,61.77,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_tekisei+omo_tekisei_code,pace_yoso,tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,5,1024,72.36,13.33,60.68,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_kubun+omo_tekisei_code,pace_yoso,tenkai_kigo_code,kyori_kubun,omo_tekisei_code,6,1062,72.72,15.6,60.24,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyakushitsu+kyori_tekisei+kyori_tekisei_2,tenkai_kigo_code,kyakushitsu,kyori_tekisei,kyori_tekisei_2,3,415,68.41,7.46,59.96,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+tenkai_kigo_code+omo_tekisei_code,hizume_code,pace_yoso,tenkai_kigo_code,omo_tekisei_code,4,641,72.6,13.04,59.82,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_kubun,kyakushitsu,omo_tekisei_code,5,780,71.95,13.87,59.79,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyakushitsu+kyori_tekisei+kyori_tekisei_2,pace_yoso,kyakushitsu,kyori_tekisei,kyori_tekisei_2,4,647,63.56,4.13,59.52,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+class_code+kyakushitsu,pace_yoso,tenkai_kigo_code,class_code,kyakushitsu,5,644,72.81,17.6,57.39,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+class_code+kyori_tekisei+omo_tekisei_code,pace_yoso,class_code,kyori_tekisei,omo_tekisei_code,3,450,64.48,6.5,57.12,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyakushitsu+kyori_tekisei+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,3,478,75.8,18.59,54.77,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,4,750,65.18,10.83,54.57,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyori_kubun,ls_shisu_juni,omo_tekisei_code,3,436,74.96,18.69,53.8,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+ls_shisu_juni+kyori_tekisei+omo_tekisei_code,pace_yoso,ls_shisu_juni,kyori_tekisei,omo_tekisei_code,3,497,75.48,19.31,53.63,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+kyakushitsu+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyakushitsu,kyori_tekisei,omo_tekisei_code,4,582,69.38,16.89,52.83,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+ls_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,ls_shisu_juni,kyori_tekisei,3,457,74.64,20.06,51.94,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+class_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,class_code,kyori_tekisei,kyori_tekisei_2,4,518,69.29,18.54,51.12,False
