segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,10,1281,75.36,13.1,67.24,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,7,1363,75.83,11.8,67.09,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,11,2545,72.98,10.0,67.07,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu,uma_start_shisu,pace_yoso,kyakushitsu,4,617,73.49,6.65,66.97,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,7,821,73.43,8.84,66.88,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,11,1543,73.47,11.36,66.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,9,2337,76.3,14.7,66.69,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code,uma_start_shisu,pace_yoso,omo_tekisei_code,4,699,70.8,4.43,66.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,3,326,77.29,9.62,66.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,10,1816,72.29,9.61,66.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,7,907,74.46,11.05,66.28,False
KEIBAJO_SURFACE_01_ダ_条件戦,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,6,1133,74.43,10.29,66.2,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,16,2171,72.16,12.25,66.16,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ten_shisu_juni+class_code,kyori_kubun,ten_shisu_juni,class_code,9,1082,73.24,10.88,66.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,10,2704,72.88,11.03,66.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,14,2477,73.14,13.75,65.94,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,11,2561,72.06,10.5,65.86,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,12,1736,71.99,10.87,65.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,6,1338,73.51,9.74,65.72,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,10,1536,73.56,12.75,65.66,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,12,2541,71.43,10.21,65.65,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,10,2135,70.09,7.43,65.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+class_code,pace_yoso,kijun_ninkijun_tansho,class_code,8,892,76.98,16.64,65.45,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ten_shisu_juni+class_code,pace_yoso,ten_shisu_juni,class_code,4,423,76.41,11.21,65.43,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,9,1989,71.36,9.09,65.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,6,794,70.63,6.62,65.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,7,741,71.3,8.14,65.27,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+kyori_tekisei+class_code,kyakushitsu,kyori_tekisei,class_code,12,1969,73.14,14.02,65.21,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+rotation,kyakushitsu,omo_tekisei_code,rotation,5,592,71.24,6.97,65.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+omo_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,class_code,5,824,69.99,5.73,64.97,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+manken_shirushi+ls_shisu_juni,kyori_kubun,manken_shirushi,ls_shisu_juni,8,980,71.87,9.97,64.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,6,914,72.16,9.17,64.83,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,8,2668,74.12,13.48,64.79,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,6,1267,72.35,9.64,64.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,3,456,71.99,6.51,64.63,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,10,2329,71.04,10.7,64.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,11,1330,76.31,20.18,64.38,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+class_code,ls_shisu_juni,agari_shisu_juni,class_code,11,1292,71.61,12.49,64.23,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+rotation+class_code,uma_deokure_ritsu,rotation,class_code,3,426,68.38,3.71,64.18,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+kyori_tekisei,uma_start_shisu,kyori_kubun,kyori_tekisei,3,519,70.19,5.61,63.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,7,1094,75.87,16.43,63.7,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+hizume_code+class_code,uma_deokure_ritsu,hizume_code,class_code,3,450,71.58,6.98,63.68,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kishu_minarai_code+class_code,omo_tekisei_code,kishu_minarai_code,class_code,3,371,67.73,3.72,63.51,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,11,2168,69.09,9.56,63.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,6,771,70.28,8.57,63.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,7,2152,71.81,11.39,63.37,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,1073,67.09,3.85,63.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,9,2169,74.46,17.22,63.21,False
KEIBAJO_SURFACE_01_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code+class_code,ichi_shisu_juni,tenkai_kigo_code,class_code,9,1050,70.05,10.5,63.2,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+ls_shisu_juni,uma_start_shisu,kyori_kubun,ls_shisu_juni,4,726,68.9,5.88,63.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,9,1585,71.14,12.35,63.07,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,5,928,72.33,10.63,63.01,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,11,2438,70.32,12.57,62.89,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+ls_shisu_juni+class_code,manken_shirushi,ls_shisu_juni,class_code,8,994,71.73,12.95,62.75,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,10,2378,70.32,12.38,62.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,7,2079,73.22,14.3,62.63,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+class_code,kyori_kubun,kijun_ninkijun_tansho,class_code,10,1339,73.68,17.85,62.62,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,10,2468,72.11,15.34,62.6,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,10,2166,70.59,12.94,62.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,8,2104,70.9,12.25,62.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,4,1091,66.66,4.39,62.36,False
KEIBAJO_SURFACE_01_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code+class_code,ten_shisu_juni,tenkai_kigo_code,class_code,7,817,73.9,15.62,62.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,5,525,72.16,11.21,62.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+kyori_tekisei,kyakushitsu,omo_tekisei_code,kyori_tekisei,12,1657,69.52,12.82,62.27,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+gekiso_juni+class_code,ls_shisu_juni,gekiso_juni,class_code,11,1267,67.65,9.23,62.2,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,8,2190,72.66,15.21,62.12,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+rotation+class_code,ls_shisu_juni,rotation,class_code,5,1136,75.98,16.15,61.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,6,882,68.83,8.77,61.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,6,778,71.09,11.84,61.62,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,4,587,69.68,8.26,61.59,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+tenkai_kigo_code+class_code,uma_start_shisu,tenkai_kigo_code,class_code,4,689,68.51,7.3,61.35,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+hizume_code,kyakushitsu,omo_tekisei_code,hizume_code,6,767,72.22,13.58,61.35,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,9,1065,71.53,15.73,61.25,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+rotation,kyori_kubun,ls_shisu_juni,rotation,5,1088,71.63,11.85,61.24,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+ichi_shisu_juni+class_code,ls_shisu_juni,ichi_shisu_juni,class_code,10,1163,69.72,13.76,61.19,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,9,2757,69.49,12.94,61.03,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,5,1006,67.38,7.29,61.0,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,5,521,72.24,13.0,60.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,3,450,63.77,2.62,60.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,ls_shisu_juni,tenkai_kigo_code,3,482,62.88,1.83,60.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,ten_shisu_juni,tenkai_kigo_code,3,323,75.93,13.37,60.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,4,1765,65.23,4.69,60.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+ls_shisu_juni+hizume_code,kyakushitsu,ls_shisu_juni,hizume_code,7,927,66.84,8.6,60.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+pace_shisu_juni+class_code,ls_shisu_juni,pace_shisu_juni,class_code,10,1212,68.31,12.89,60.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,8,1878,64.51,6.17,60.23,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,6,1045,65.92,7.23,60.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,3,411,71.86,10.44,60.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,3,409,72.65,11.16,60.01,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,pace_yoso,pace_shisu_juni,class_code,3,321,78.59,16.5,59.92,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+class_code,kyori_kubun,uma_deokure_ritsu,class_code,5,1148,64.09,4.85,59.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,3,433,65.95,5.41,59.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+uma_deokure_ritsu+rotation,pace_yoso,uma_deokure_ritsu,rotation,4,447,72.46,12.92,59.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei,pace_yoso,ls_shisu_juni,kyori_tekisei,8,1914,66.34,9.45,59.79,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kijun_ninkijun_tansho,8,848,73.23,19.55,59.68,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,3,386,63.99,3.83,59.65,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,7,2152,69.37,13.16,59.62,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,9,2472,69.22,14.81,59.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+class_code,kyakushitsu,uma_deokure_ritsu,class_code,4,837,65.02,5.66,59.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,8,1792,67.05,10.94,59.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,3,476,67.47,7.11,59.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,1486,68.13,12.72,59.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+hizume_code,kyori_kubun,ls_shisu_juni,hizume_code,6,1198,65.86,8.35,59.18,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,8,2107,67.69,12.29,59.18,False
