segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,22,2896,72.42,11.52,67.6,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,6,2533,79.15,14.48,67.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,6,629,74.16,8.28,67.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,1826,74.13,9.62,67.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,20,2506,73.09,12.86,67.45,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,9,1031,76.37,13.65,67.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,21,2519,73.04,13.38,67.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,15,2010,72.41,10.27,67.21,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,3,485,71.29,3.65,67.16,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,23,2984,71.88,12.01,66.97,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,3140,74.99,10.87,66.94,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,7,807,72.99,8.41,66.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,rotation+class_code,rotation,class_code,9,2238,75.21,12.94,66.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,12,2070,74.25,13.33,66.71,False
KEIBAJO_SURFACE_01_ダ_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,11,1371,71.21,7.78,66.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,12,2042,74.31,13.62,66.6,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,22,2868,71.97,13.76,66.22,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,6,1147,75.26,11.38,66.16,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,21,2510,72.05,13.84,66.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,10,2674,74.94,14.39,66.03,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,10,1443,73.49,12.12,65.98,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,2467,71.78,13.3,65.95,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,5,1439,77.81,13.68,65.83,False
KEIBAJO_SURFACE_01_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,11,2402,72.84,12.2,65.63,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,730,68.21,3.08,65.52,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,5,916,72.92,8.67,65.32,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,4,1319,69.85,4.69,65.26,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,8,1563,75.31,14.82,65.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,3287,74.14,15.61,64.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,8,1585,73.07,12.48,64.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,7,2798,72.43,10.91,64.35,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,8,1281,76.11,17.28,64.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,12,1680,69.62,9.79,64.08,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,7,1707,70.14,8.2,64.07,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,7,2402,72.13,11.23,63.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,9,2583,72.59,13.78,63.59,False
KEIBAJO_SURFACE_01_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,11,1462,72.23,14.78,63.5,False
KEIBAJO_SURFACE_01_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,2074,73.02,16.94,63.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,8,886,74.99,16.73,63.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,16,2306,70.52,14.75,63.29,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,7,877,71.82,11.52,63.28,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,7,1818,71.13,10.75,63.17,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,9,3291,72.72,14.77,63.08,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,9,3065,71.73,13.36,63.0,False
KEIBAJO_SURFACE_01_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,11,1476,73.34,17.69,62.88,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,7,751,73.22,14.0,62.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,3,322,71.23,7.41,62.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,3352,71.73,16.52,62.75,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,7,1476,71.73,12.3,62.62,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+rotation,ls_shisu_juni,rotation,8,1859,72.16,14.18,62.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,12,2227,72.27,17.74,62.23,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,9,1634,68.68,9.98,62.16,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,6,3131,72.35,13.02,61.93,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,5,627,72.53,12.12,61.9,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,3,369,67.24,4.79,61.83,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1413,67.9,8.94,61.71,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,21,3004,69.19,17.49,61.71,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,6,3079,72.92,14.2,61.56,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,7,1343,67.79,8.54,61.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,13,2388,71.01,17.8,61.34,False
KEIBAJO_SURFACE_01_ダ_条件戦,idm+class_code,idm,class_code,7,769,73.94,17.7,60.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,4,1151,68.8,8.18,60.78,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,515,66.96,5.57,60.66,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+idm,kyori_kubun,idm,5,542,75.46,16.97,60.58,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,5,586,69.91,10.74,60.5,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,13,2071,69.24,16.53,60.25,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,12,1988,65.78,9.83,60.21,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,1128,66.6,6.0,59.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,6,825,69.9,13.73,58.91,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,737,67.95,8.04,58.86,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,5,1243,64.14,6.15,58.74,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,4,707,64.11,5.76,58.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,6,697,64.74,8.61,57.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,6,630,66.76,11.2,57.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,12,1996,65.46,14.04,57.51,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,12,2000,64.83,13.43,57.23,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,12,1976,65.33,14.48,57.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,11,2295,67.54,18.08,56.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,8,1316,62.32,9.39,55.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,3,615,65.5,8.63,55.73,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,8,935,67.57,18.78,54.55,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,11,2275,63.8,16.37,54.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,8,864,67.84,19.98,53.99,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,5,945,60.65,8.21,53.45,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,6,1349,62.16,11.77,52.74,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,4,604,65.02,12.63,52.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,3,342,67.42,13.13,52.56,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,11,1352,63.66,22.66,50.27,False
KEIBAJO_SURFACE_01_ダ_条件戦,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,6,915,60.56,13.15,50.04,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,7,1152,65.55,21.42,49.67,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,4,671,60.36,13.46,47.17,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,5,620,55.91,10.52,46.68,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,4,514,53.32,6.92,46.53,False
KEIBAJO_SURFACE_01_ダ_条件戦,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,4,588,62.96,17.28,46.02,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,3,505,56.17,9.12,45.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,5,547,61.52,18.81,45.04,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,4,525,50.92,7.34,43.72,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,4,659,55.46,12.27,43.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,3,472,50.72,7.07,42.72,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,3,517,63.52,19.53,41.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,3,399,55.45,13.91,39.7,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,3,539,51.64,10.87,39.34,False
KEIBAJO_SURFACE_01_ダ_条件戦,ls_shisu_juni+kishu_kitai_sanchakunai_ritsu,ls_shisu_juni,kishu_kitai_sanchakunai_ritsu,3,349,49.72,11.41,36.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,3,371,53.0,15.26,35.73,False
KEIBAJO_SURFACE_01_ダ_条件戦,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,3,371,54.7,20.0,32.07,False
