segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,3,397,68.64,5.77,62.12,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ls_shisu_juni,6,1490,66.28,5.34,62.01,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyakushitsu,uma_deokure_ritsu,4,538,70.32,8.51,61.98,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ls_shisu_juni+rotation+tenkai_kigo_code,pace_yoso,ls_shisu_juni,rotation,tenkai_kigo_code,3,333,71.42,8.67,61.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyakushitsu,kyori_tekisei,tenkai_kigo_code,6,862,70.61,11.41,61.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,8,1379,67.26,8.65,61.27,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,3,417,65.78,4.57,60.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,uma_start_shisu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,4,469,62.91,3.61,59.37,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+kyori_kubun+omo_tekisei_code,uma_start_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,3,375,70.16,9.74,59.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+rotation+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,rotation,tenkai_kigo_code,3,480,66.94,7.12,58.88,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,670,68.35,10.94,58.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,946,66.17,7.72,58.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,4,533,69.38,11.54,58.08,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,kyori_kubun,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,7,1246,65.75,10.68,57.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,851,67.03,11.3,57.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,5,1022,67.36,11.72,57.08,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,6,1030,64.91,9.92,56.97,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+rotation,pace_yoso,kyori_kubun,ls_shisu_juni,rotation,6,786,66.05,11.88,56.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+kyori_tekisei,kyori_kubun,kyakushitsu,ls_shisu_juni,kyori_tekisei,8,1054,70.76,20.91,56.27,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,5,932,66.42,11.73,56.13,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+rotation+tenkai_kigo_code,kyori_kubun,kyakushitsu,rotation,tenkai_kigo_code,3,335,65.52,8.31,56.11,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ls_shisu_juni+hizume_code+tenkai_kigo_code,pace_yoso,ls_shisu_juni,hizume_code,tenkai_kigo_code,3,354,75.27,17.17,55.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,ls_shisu_juni,kyori_tekisei,8,1453,63.46,11.11,55.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni+hizume_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,hizume_code,6,817,64.36,11.66,55.03,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,7,1341,65.2,13.83,54.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyakushitsu,kyori_tekisei,tenkai_kigo_code,4,449,65.74,11.59,54.38,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+hizume_code,pace_yoso,kyori_kubun,ls_shisu_juni,hizume_code,5,719,67.86,15.4,54.36,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+kyori_tekisei,pace_yoso,kyakushitsu,ls_shisu_juni,kyori_tekisei,5,579,58.48,5.12,53.99,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,652,66.29,12.58,53.97,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,pace_yoso,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,7,1035,62.28,11.73,53.59,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni+rotation,kyori_kubun,omo_tekisei_code,ls_shisu_juni,rotation,6,783,65.06,14.58,53.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,4,664,59.24,6.26,53.11,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,pace_yoso,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,6,916,62.04,11.16,53.11,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,1011,62.89,11.15,51.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,3,478,62.21,9.06,51.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,5,966,62.66,12.52,51.69,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,5,614,61.06,11.39,51.07,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,4,514,60.05,9.18,51.06,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,6,847,61.57,13.15,51.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,3,442,61.96,10.03,50.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+kyori_tekisei,kyori_kubun,kyakushitsu,omo_tekisei_code,kyori_tekisei,5,634,63.74,15.03,50.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,4,673,60.99,10.82,50.39,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+kyori_tekisei+rotation,kyori_kubun,ls_shisu_juni,kyori_tekisei,rotation,3,330,66.04,14.31,49.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+hizume_code+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,hizume_code,tenkai_kigo_code,3,361,69.92,18.07,49.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,4,643,58.18,9.02,49.34,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni+hizume_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,hizume_code,tenkai_kigo_code,3,470,67.0,16.52,48.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,3,417,60.98,12.74,46.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,4,569,57.98,12.8,45.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,4,486,56.12,12.71,43.67,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,3,445,58.39,14.12,42.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,4,473,63.12,21.23,42.32,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,kyakushitsu,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,3,390,54.77,11.22,42.07,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,kyori_tekisei,3,444,54.73,11.48,41.75,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+rotation+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,rotation,tenkai_kigo_code,3,362,61.86,19.64,39.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,3,450,55.48,14.42,39.17,False
