segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+hizume_code,kyakushitsu,hizume_code,7,1040,75.56,14.8,64.6,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,5,867,70.95,8.35,63.64,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,5,935,70.69,8.56,63.19,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,5,548,76.52,15.68,62.78,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,6,1753,71.62,11.46,62.44,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,4,436,77.75,16.28,61.8,False
KEIBAJO_SURFACE_05_芝_1勝クラス,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,5,896,73.7,13.83,61.59,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,5,1583,72.18,12.26,61.44,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,6,659,72.98,14.64,61.26,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,1747,71.74,13.26,61.13,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,6,658,70.91,12.24,61.12,False
KEIBAJO_SURFACE_05_芝_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,4,869,68.77,8.08,60.86,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,4,442,67.39,6.9,60.62,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,3,310,63.18,2.51,60.33,False
KEIBAJO_SURFACE_05_芝_1勝クラス,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,3,378,62.77,2.16,60.32,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,4,822,72.37,12.3,60.31,False
KEIBAJO_SURFACE_05_芝_1勝クラス,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,5,679,67.29,8.82,59.56,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,4,788,69.29,10.2,59.3,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,7,1454,71.1,16.0,59.24,False
KEIBAJO_SURFACE_05_芝_1勝クラス,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,5,528,69.79,12.16,59.13,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,4,606,67.48,9.19,58.47,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,5,1049,68.24,11.46,58.2,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,564,72.68,12.81,58.18,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,7,1088,74.07,22.47,57.43,False
KEIBAJO_SURFACE_05_芝_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,643,69.38,12.48,57.14,False
KEIBAJO_SURFACE_05_芝_1勝クラス,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,3,414,70.32,11.74,57.03,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+rotation,omo_tekisei_code,rotation,3,466,73.32,14.81,56.56,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,3,316,67.85,10.64,55.81,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+rotation,kyori_tekisei,rotation,4,516,69.56,14.15,55.69,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,6,689,64.71,12.53,54.68,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+rotation,kyori_kubun,rotation,3,417,68.1,13.08,53.3,False
KEIBAJO_SURFACE_05_芝_1勝クラス,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,6,626,68.85,19.51,53.24,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,7,851,64.18,15.07,53.01,False
KEIBAJO_SURFACE_05_芝_1勝クラス,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,8,906,64.76,17.16,52.87,False
KEIBAJO_SURFACE_05_芝_1勝クラス,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,5,558,66.75,16.5,52.29,False
KEIBAJO_SURFACE_05_芝_1勝クラス,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,6,661,66.9,18.55,52.06,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,536,74.33,26.3,48.55,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,3,334,73.08,25.82,43.86,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,3,324,73.17,29.0,40.35,False
KEIBAJO_SURFACE_05_芝_1勝クラス,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,3,407,66.29,33.55,28.32,False
