segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,5,1065,69.14,9.91,60.45,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,3,447,70.02,8.63,60.26,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,5,1032,73.46,15.63,59.76,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,4,490,71.98,12.63,59.6,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,5,633,66.83,8.32,59.54,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,4,814,72.11,12.85,59.52,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,5,648,72.51,15.19,59.2,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,4,505,79.01,20.28,59.14,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+hizume_code+shiba_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,4,490,66.21,7.25,59.1,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,5,658,72.82,16.18,58.64,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code+shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,6,1292,70.73,15.69,58.17,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,5,1144,67.72,11.28,57.84,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyakushitsu+kyori_tekisei_2,kyori_tekisei,kyakushitsu,kyori_tekisei_2,4,598,67.15,9.61,57.73,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,4,499,67.96,10.48,57.7,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+tenkai_kigo_code+shiba_tekisei_code,kyakushitsu,tenkai_kigo_code,shiba_tekisei_code,7,1318,70.06,16.8,57.61,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,4,458,74.21,17.05,57.5,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code+shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,4,1061,69.01,12.14,57.11,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,590,74.36,17.93,56.79,False
KEIBAJO_SURFACE_05_芝_1勝クラス,hizume_code+tenkai_kigo_code+shiba_tekisei_code,hizume_code,tenkai_kigo_code,shiba_tekisei_code,4,557,62.28,6.17,56.23,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+hizume_code+shiba_tekisei_code,kyori_tekisei,hizume_code,shiba_tekisei_code,6,707,65.48,11.58,56.22,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,4,474,68.83,13.08,56.0,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,3,408,62.45,5.85,55.83,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,4,498,72.75,17.49,55.61,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,3,384,64.53,7.99,55.49,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,5,967,70.07,17.09,55.09,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,3,374,70.58,13.78,54.99,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+uma_start_shisu+shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,3,497,66.65,10.93,54.28,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code+shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,4,613,68.36,14.48,54.17,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,3,442,68.54,12.99,53.84,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,5,683,64.32,12.76,53.13,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,3,375,65.68,11.26,52.94,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,6,1098,65.4,17.79,51.17,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+ls_shisu_juni+shiba_tekisei_code,kyakushitsu,ls_shisu_juni,shiba_tekisei_code,3,328,51.5,19.45,29.49,False
