segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,3,528,75.84,10.28,64.21,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,7,1004,74.16,13.77,63.95,False
KEIBAJO_SURFACE_10_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,9,990,73.2,14.45,63.76,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,576,75.35,10.45,63.53,False
KEIBAJO_SURFACE_10_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,4,1159,72.83,9.98,63.04,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,1436,71.5,10.72,62.93,False
KEIBAJO_SURFACE_10_芝_未勝利,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,8,951,68.44,8.06,62.85,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,4,1370,69.15,6.62,62.67,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,4,1041,71.16,8.7,62.64,False
KEIBAJO_SURFACE_10_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,7,903,66.99,5.93,62.6,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,4,477,71.11,9.25,62.04,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,5,1175,68.07,6.97,61.97,False
KEIBAJO_SURFACE_10_芝_未勝利,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,3,592,67.3,4.98,61.67,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,7,799,70.89,12.48,61.65,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,7,1485,68.69,11.0,60.54,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,7,1080,68.99,12.01,60.09,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,3,1466,71.6,11.18,58.95,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,8,924,64.71,9.06,58.43,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,5,606,69.03,12.21,58.33,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,8,979,66.23,14.18,56.41,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,8,1395,68.1,17.87,55.72,False
KEIBAJO_SURFACE_10_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,3,457,73.11,15.99,55.02,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,4,688,70.23,15.89,54.66,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,975,69.1,15.07,54.33,False
KEIBAJO_SURFACE_10_芝_未勝利,rotation+omo_tekisei_code,rotation,omo_tekisei_code,3,358,62.49,7.47,54.04,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,3,975,66.0,14.49,49.61,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,4,560,69.34,20.55,49.21,False
KEIBAJO_SURFACE_10_芝_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,3,376,77.29,26.87,46.89,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,3,475,72.53,25.88,43.25,False
