segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code,kyusha_hyoka_code,keibajo_code,16,15260,74.86,5.25,72.29,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,42,10312,75.29,10.02,72.26,False
SURFACE_2_芝_OP重賞,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,9337,75.31,6.27,72.24,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,24,8848,74.73,6.26,72.23,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,49,10751,75.17,10.68,72.18,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,15,15090,75.58,6.76,72.16,False
SURFACE_2_芝_OP重賞,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,45,6734,75.6,11.8,72.15,False
SURFACE_2_芝_OP重賞,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,62,10627,75.3,12.66,72.15,False
SURFACE_2_芝_OP重賞,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,35,6906,75.33,9.76,72.1,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,15569,75.38,4.75,72.09,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+nyukyu_nannichimae,kyusha_hyoka_code,nyukyu_nannichimae,26,8273,74.75,6.98,72.07,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,9133,74.93,7.16,72.07,False
SURFACE_2_芝_OP重賞,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,39,5691,75.49,10.98,72.04,False
SURFACE_2_芝_OP重賞,hizume_code+kishu_kitai_rentai_ritsu,hizume_code,kishu_kitai_rentai_ritsu,3,350,83.28,9.94,72.03,False
SURFACE_2_芝_OP重賞,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,45,7976,75.41,11.58,72.03,False
SURFACE_2_芝_OP重賞,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2500,77.12,7.37,72.01,False
SURFACE_2_芝_OP重賞,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,56,9615,75.21,12.22,72.01,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,37,14906,74.92,9.05,72.0,False
SURFACE_2_芝_OP重賞,class_code+keibajo_code,class_code,keibajo_code,41,14039,74.29,7.48,72.0,False
SURFACE_2_芝_OP重賞,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,37,6257,75.21,10.0,71.99,False
SURFACE_2_芝_OP重賞,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,58,10293,74.63,10.26,71.99,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ichi_shisu,kyusha_hyoka_code,ichi_shisu,65,7717,74.6,10.78,71.98,False
SURFACE_2_芝_OP重賞,class_code+omo_tekisei_code,class_code,omo_tekisei_code,21,15134,74.93,7.03,71.93,False
SURFACE_2_芝_OP重賞,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,28,3087,77.9,16.12,71.93,False
SURFACE_2_芝_OP重賞,manken_shirushi+rotation,manken_shirushi,rotation,32,3674,76.96,14.63,71.89,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,5,4534,74.4,2.89,71.87,False
SURFACE_2_芝_OP重賞,rotation+umakigo_code,rotation,umakigo_code,21,13908,74.64,6.48,71.87,False
SURFACE_2_芝_OP重賞,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,32,15469,73.81,5.59,71.87,False
SURFACE_2_芝_OP重賞,manken_shirushi+class_code,manken_shirushi,class_code,32,7770,75.24,9.77,71.86,False
SURFACE_2_芝_OP重賞,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,18,2294,77.58,12.39,71.86,False
SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni,class_code,ls_shisu_juni,41,13870,74.46,8.55,71.85,False
SURFACE_2_芝_OP重賞,keibajo_code+umakigo_code,keibajo_code,umakigo_code,13,15021,74.33,4.57,71.84,False
SURFACE_2_芝_OP重賞,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,37,8013,75.19,10.44,71.82,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,42,13733,74.57,9.13,71.81,False
SURFACE_2_芝_OP重賞,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,9,4220,74.45,4.06,71.8,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,11,14904,75.99,7.11,71.79,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,14,3849,74.78,5.78,71.76,False
SURFACE_2_芝_OP重賞,hizume_code+gekiso_juni,hizume_code,gekiso_juni,58,10412,75.05,12.77,71.76,False
SURFACE_2_芝_OP重賞,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,23,5739,75.69,9.63,71.75,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,28,14970,74.94,8.62,71.75,False
SURFACE_2_芝_OP重賞,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,29,14501,73.93,6.0,71.74,False
SURFACE_2_芝_OP重賞,kyori_kubun+hizume_code,kyori_kubun,hizume_code,32,14579,73.73,5.77,71.73,False
SURFACE_2_芝_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,26,14906,75.32,9.34,71.73,False
SURFACE_2_芝_OP重賞,idm+shiba_tekisei_code,idm,shiba_tekisei_code,30,7173,75.7,11.16,71.71,False
SURFACE_2_芝_OP重賞,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,9472,75.64,9.87,71.7,False
SURFACE_2_芝_OP重賞,kyuyo_riyu_bunrui_code+shiba_tekisei_code,kyuyo_riyu_bunrui_code,shiba_tekisei_code,4,4725,75.32,3.7,71.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu,kyusha_hyoka_code,uma_start_shisu,23,14373,74.87,7.83,71.67,False
SURFACE_2_芝_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,22,14561,75.42,8.99,71.67,False
SURFACE_2_芝_OP重賞,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,41,5397,75.5,12.56,71.66,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,15,15664,75.12,6.87,71.64,False
SURFACE_2_芝_OP重賞,joho_shisu+umakigo_code,joho_shisu,umakigo_code,44,14524,74.7,10.38,71.63,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,15771,74.92,7.56,71.61,False
SURFACE_2_芝_OP重賞,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,67,8146,74.75,13.1,71.61,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,11,1707,76.12,7.63,71.61,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,16,15269,74.54,6.07,71.57,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,9510,75.52,11.45,71.56,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2836,76.79,7.56,71.56,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,17,15138,74.59,6.38,71.56,False
SURFACE_2_芝_OP重賞,keibajo_code+kyuyo_riyu_bunrui_code,keibajo_code,kyuyo_riyu_bunrui_code,10,4415,74.09,4.1,71.55,False
SURFACE_2_芝_OP重賞,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,37,15524,73.99,7.66,71.53,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,15377,74.27,4.64,71.53,False
SURFACE_2_芝_OP重賞,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,60,10431,74.64,12.4,71.51,False
SURFACE_2_芝_OP重賞,pace_yoso+joho_shisu,pace_yoso,joho_shisu,42,13412,74.57,10.15,71.5,False
SURFACE_2_芝_OP重賞,rotation+kyori_tekisei,rotation,kyori_tekisei,43,13240,73.87,7.95,71.49,False
SURFACE_2_芝_OP重賞,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,21,2751,76.85,12.56,71.48,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,26,14470,73.76,6.0,71.45,False
SURFACE_2_芝_OP重賞,rotation+omo_tekisei_code,rotation,omo_tekisei_code,38,13567,74.21,8.67,71.45,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,28,15516,73.05,4.35,71.44,False
SURFACE_2_芝_OP重賞,kyori_kubun+rotation,kyori_kubun,rotation,50,13285,73.9,8.9,71.44,False
SURFACE_2_芝_OP重賞,pace_yoso+rotation,pace_yoso,rotation,28,13731,74.58,8.48,71.44,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,28,14996,75.21,10.23,71.43,False
SURFACE_2_芝_OP重賞,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,44,12916,74.48,10.34,71.42,False
SURFACE_2_芝_OP重賞,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,14631,74.47,8.29,71.4,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,7,15442,75.22,5.19,71.37,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,23,14265,74.6,7.93,71.36,False
SURFACE_2_芝_OP重賞,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,24,8095,74.68,8.31,71.36,False
SURFACE_2_芝_OP重賞,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,58,9635,74.03,10.4,71.35,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,7645,74.05,3.95,71.31,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,61,11316,73.94,10.72,71.25,False
SURFACE_2_芝_OP重賞,class_code+manken_shisu,class_code,manken_shisu,37,4898,74.99,11.62,71.25,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,12,15313,74.97,6.61,71.23,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,8,15445,76.0,6.88,71.22,False
SURFACE_2_芝_OP重賞,rotation+kyakushitsu,rotation,kyakushitsu,47,13110,73.58,8.42,71.18,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+hizume_code,nyukyu_nannichimae,hizume_code,21,3077,75.95,11.25,71.13,False
SURFACE_2_芝_OP重賞,kyori_kubun+idm,kyori_kubun,idm,30,4293,75.62,12.55,71.13,False
SURFACE_2_芝_OP重賞,agari_shisu_juni+kyori_tekisei_2,agari_shisu_juni,kyori_tekisei_2,38,6930,74.18,9.6,71.13,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+umakigo_code,kyusha_hyoka_code,umakigo_code,6,15543,75.74,5.83,71.08,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,63,10718,74.13,12.5,71.05,False
SURFACE_2_芝_OP重賞,class_code+uma_start_shisu,class_code,uma_start_shisu,41,11842,74.0,9.71,71.03,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,45,15150,73.61,8.84,71.03,False
SURFACE_2_芝_OP重賞,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,26,14033,74.98,10.28,71.03,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,15664,73.27,3.96,71.03,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,44,13482,74.03,10.22,71.0,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,31,15156,73.13,6.26,70.93,False
SURFACE_2_芝_OP重賞,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,26,6555,74.97,10.6,70.9,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,35,13267,73.36,7.43,70.9,False
SURFACE_2_芝_OP重賞,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,60,8533,74.28,13.45,70.88,False
SURFACE_2_芝_OP重賞,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,28,3315,75.88,13.62,70.84,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,46,10301,73.6,9.55,70.84,False
SURFACE_2_芝_OP重賞,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,17,2142,75.81,10.47,70.83,False
SURFACE_2_芝_OP重賞,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,25,3586,75.24,11.23,70.83,False
SURFACE_2_芝_OP重賞,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,10,1294,78.39,12.28,70.78,False
SURFACE_2_芝_OP重賞,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,32,14929,73.61,8.21,70.76,False
SURFACE_2_芝_OP重賞,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,15550,74.59,4.38,70.75,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei_2,14,7689,74.62,7.39,70.75,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_tekisei_2,kyusha_hyoka_code,kyori_tekisei_2,6,7591,74.61,4.86,70.72,False
SURFACE_2_芝_OP重賞,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,59,9763,73.77,11.93,70.72,False
SURFACE_2_芝_OP重賞,rotation+ten_shisu_juni,rotation,ten_shisu_juni,27,3263,76.26,14.76,70.69,False
SURFACE_2_芝_OP重賞,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,5,4848,73.68,3.43,70.67,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,34,12030,73.36,8.06,70.66,False
SURFACE_2_芝_OP重賞,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,25,14425,73.41,7.07,70.64,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,17,15024,74.36,7.84,70.63,False
SURFACE_2_芝_OP重賞,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,58,9749,73.93,12.89,70.61,False
SURFACE_2_芝_OP重賞,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,32,14920,73.38,8.14,70.56,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kishu_shisu,kyusha_hyoka_code,kishu_shisu,27,13640,73.91,8.92,70.55,False
SURFACE_2_芝_OP重賞,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,19,14411,73.74,7.11,70.54,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,31,9604,73.38,8.19,70.5,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,35,13626,72.8,6.95,70.49,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+kyuyo_riyu_bunrui_code,ls_shisu_juni,kyuyo_riyu_bunrui_code,9,4433,74.8,6.63,70.47,False
SURFACE_2_芝_OP重賞,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,60,15112,72.99,9.99,70.47,False
SURFACE_2_芝_OP重賞,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,36,13169,73.51,9.31,70.47,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,33,6039,74.31,11.34,70.44,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,53,10284,73.6,11.73,70.44,False
SURFACE_2_芝_OP重賞,rotation+ls_shisu_juni,rotation,ls_shisu_juni,58,10420,73.0,9.95,70.44,False
SURFACE_2_芝_OP重賞,manken_shisu+umakigo_code,manken_shisu,umakigo_code,42,13244,73.43,9.96,70.42,False
SURFACE_2_芝_OP重賞,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,20,14698,74.09,8.39,70.41,False
SURFACE_2_芝_OP重賞,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,38,9973,73.44,9.57,70.4,False
SURFACE_2_芝_OP重賞,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,37,6821,73.47,9.54,70.4,False
SURFACE_2_芝_OP重賞,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,59,15066,73.15,10.76,70.4,False
SURFACE_2_芝_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,33,14725,74.11,10.96,70.37,False
SURFACE_2_芝_OP重賞,pace_yoso+hizume_code,pace_yoso,hizume_code,21,14988,73.99,8.47,70.37,False
