segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+pace_shisu_juni+idm_decile,kyori_kubun,omo_tekisei_code,pace_shisu_juni,idm_decile,43,6205,75.87,9.89,72.91,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei_2+pace_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei_2,pace_shisu_juni,17,1901,78.59,11.95,72.91,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+agari_shisu_juni+kyori_tekisei_2+idm_decile,omo_tekisei_code,agari_shisu_juni,kyori_tekisei_2,idm_decile,13,2083,78.12,9.71,72.84,False
SURFACE_2_芝_OP重賞,pace_yoso+hizume_code+ichi_shisu_juni+idm_decile,pace_yoso,hizume_code,ichi_shisu_juni,idm_decile,43,6232,76.52,12.43,72.81,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2+ichi_shisu_juni+idm_decile,kyori_kubun,kyori_tekisei_2,ichi_shisu_juni,idm_decile,11,1200,78.57,9.75,72.81,False
SURFACE_2_芝_OP重賞,kyori_kubun+agari_shisu_juni+kyori_tekisei_2+idm_decile,kyori_kubun,agari_shisu_juni,kyori_tekisei_2,idm_decile,10,1261,79.41,10.75,72.74,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+ten_shisu_juni+agari_shisu_juni,pace_yoso,tenkai_kigo_code,ten_shisu_juni,agari_shisu_juni,3,311,87.16,12.75,72.74,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni+ichi_shisu_juni+idm_decile,omo_tekisei_code,ten_shisu_juni,ichi_shisu_juni,idm_decile,5,720,80.05,8.38,72.71,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+tenkai_kigo_code+idm_decile,pace_yoso,uma_deokure_bin,tenkai_kigo_code,idm_decile,27,12092,75.49,7.49,72.66,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+uma_deokure_bin+idm_decile,manken_shirushi,pace_yoso,uma_deokure_bin,idm_decile,33,6339,76.74,12.04,72.64,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_deokure_bin+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,30,12953,75.74,8.94,72.54,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+hizume_code+idm_decile,pace_yoso,keibajo_code,hizume_code,idm_decile,36,8456,75.48,9.05,72.53,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+kyori_kubun+idm_decile,manken_shirushi,pace_yoso,kyori_kubun,idm_decile,32,6930,75.48,8.66,72.48,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+kyori_tekisei_2+idm_decile,tenkai_kigo_code,ten_shisu_juni,kyori_tekisei_2,idm_decile,13,1773,77.32,8.94,72.46,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_start_shisu_decile+omo_tekisei_code+idm_decile,keibajo_code,uma_start_shisu_decile,omo_tekisei_code,idm_decile,35,6324,75.69,9.9,72.4,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+ten_shisu_juni+idm_decile,class_code,kyori_kubun,ten_shisu_juni,idm_decile,4,424,80.7,8.48,72.39,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2+pace_shisu_juni+idm_decile,kyori_kubun,kyori_tekisei_2,pace_shisu_juni,idm_decile,16,1740,77.99,11.44,72.38,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+omo_tekisei_code+ten_shisu_juni,kyusha_hyoka_code,keibajo_code,omo_tekisei_code,ten_shisu_juni,15,1632,79.27,13.72,72.33,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni+hizume_code,uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,hizume_code,6,828,79.01,8.35,72.33,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+agari_shisu_juni+kyori_tekisei_2,kyusha_hyoka_code,kyori_kubun,agari_shisu_juni,kyori_tekisei_2,12,1326,79.17,12.17,72.29,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+omo_tekisei_code+idm_decile,keibajo_code,kyori_kubun,omo_tekisei_code,idm_decile,42,9608,74.26,6.55,72.28,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+kyori_kubun+omo_tekisei_code,manken_shirushi,pace_yoso,kyori_kubun,omo_tekisei_code,29,4693,75.79,9.72,72.25,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+omo_tekisei_code+pace_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,pace_shisu_juni,46,6966,75.07,9.77,72.25,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+hizume_code+idm_decile,pace_yoso,uma_deokure_bin,hizume_code,idm_decile,32,10250,74.98,7.92,72.24,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+ls_shisu_juni+idm_decile,pace_yoso,uma_deokure_bin,ls_shisu_juni,idm_decile,39,11342,74.87,8.39,72.24,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+agari_shisu_juni+kyori_tekisei_2,pace_yoso,kyori_kubun,agari_shisu_juni,kyori_tekisei_2,14,1659,78.85,12.62,72.24,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+omo_tekisei_code+kyori_tekisei_2+idm_decile,uma_deokure_bin,omo_tekisei_code,kyori_tekisei_2,idm_decile,20,5177,75.3,7.0,72.23,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+tenkai_kigo_code+idm_decile,kyusha_hyoka_code,uma_deokure_bin,tenkai_kigo_code,idm_decile,31,12028,74.96,7.78,72.22,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+omo_tekisei_code+hizume_code+idm_decile,uma_deokure_bin,omo_tekisei_code,hizume_code,idm_decile,36,8785,75.02,8.6,72.21,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+kyori_tekisei_2+idm_decile,keibajo_code,kyori_kubun,kyori_tekisei_2,idm_decile,22,4412,75.7,8.35,72.21,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+ichi_shisu_juni+idm_decile,pace_yoso,bataiju_zogen,ichi_shisu_juni,idm_decile,24,2724,77.67,13.65,72.2,False
SURFACE_2_芝_OP重賞,class_code+bataiju_zogen+omo_tekisei_code+idm_decile,class_code,bataiju_zogen,omo_tekisei_code,idm_decile,31,5691,76.35,11.83,72.19,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_start_shisu_decile+omo_tekisei_code+ichi_shisu_juni,tenkai_kigo_code,uma_start_shisu_decile,omo_tekisei_code,ichi_shisu_juni,12,1892,78.8,11.68,72.19,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+tenkai_kigo_code+idm_decile,pace_yoso,ls_shisu_juni,tenkai_kigo_code,idm_decile,29,10897,76.25,11.15,72.19,False
SURFACE_2_芝_OP重賞,bataiju_zogen+uma_start_shisu_decile+omo_tekisei_code+idm_decile,bataiju_zogen,uma_start_shisu_decile,omo_tekisei_code,idm_decile,26,4326,76.96,12.44,72.18,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+omo_tekisei_code+ichi_shisu_juni,kyusha_hyoka_code,keibajo_code,omo_tekisei_code,ichi_shisu_juni,16,1678,80.16,16.29,72.17,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+kyori_kubun+uma_start_shisu_decile+idm_decile,uma_deokure_bin,kyori_kubun,uma_start_shisu_decile,idm_decile,41,7936,75.22,10.03,72.15,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2+ichi_shisu_juni+idm_decile,omo_tekisei_code,kyori_tekisei_2,ichi_shisu_juni,idm_decile,14,2134,77.35,9.95,72.13,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+bataiju_zogen+omo_tekisei_code,kyusha_hyoka_code,keibajo_code,bataiju_zogen,omo_tekisei_code,23,3642,76.37,10.4,72.12,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+omo_tekisei_code+kyori_tekisei_2,manken_shirushi,pace_yoso,omo_tekisei_code,kyori_tekisei_2,11,1884,78.94,11.54,72.12,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,keibajo_code,omo_tekisei_code,pace_shisu_juni,22,2368,76.45,10.4,72.1,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+omo_tekisei_code+ichi_shisu_juni,pace_yoso,uma_deokure_bin,omo_tekisei_code,ichi_shisu_juni,31,5002,75.77,10.45,72.09,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+tenkai_kigo_code+hizume_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,hizume_code,34,7417,75.77,10.98,72.08,False
SURFACE_2_芝_OP重賞,kyori_kubun+bataiju_zogen+kyori_tekisei_2+idm_decile,kyori_kubun,bataiju_zogen,kyori_tekisei_2,idm_decile,20,2991,76.3,9.67,72.07,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+uma_start_shisu_decile+hizume_code+idm_decile,uma_deokure_bin,uma_start_shisu_decile,hizume_code,idm_decile,28,4586,75.72,9.85,72.07,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+agari_shisu_juni+idm_decile,pace_yoso,uma_deokure_bin,agari_shisu_juni,idm_decile,57,9802,75.18,12.02,72.06,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,4,586,80.79,8.91,72.06,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+bataiju_zogen+idm_decile,keibajo_code,kyori_kubun,bataiju_zogen,idm_decile,10,1215,77.8,9.28,72.04,False
SURFACE_2_芝_OP重賞,kyori_kubun+bataiju_zogen+omo_tekisei_code+idm_decile,kyori_kubun,bataiju_zogen,omo_tekisei_code,idm_decile,38,7117,75.44,10.81,72.01,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+kyori_tekisei_2+hizume_code,kyori_kubun,tenkai_kigo_code,kyori_tekisei_2,hizume_code,14,2156,76.18,7.96,72.01,False
SURFACE_2_芝_OP重賞,pace_yoso+ichi_shisu_juni+pace_shisu_juni+idm_decile,pace_yoso,ichi_shisu_juni,pace_shisu_juni,idm_decile,7,1049,78.83,9.27,71.96,False
SURFACE_2_芝_OP重賞,kyori_kubun+bataiju_zogen+uma_start_shisu_decile+omo_tekisei_code,kyori_kubun,bataiju_zogen,uma_start_shisu_decile,omo_tekisei_code,10,1218,75.53,5.75,71.96,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+ten_shisu_juni+idm_decile,pace_yoso,uma_deokure_bin,ten_shisu_juni,idm_decile,51,9109,74.61,9.66,71.96,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+kyori_kubun+idm_decile,kyusha_hyoka_code,keibajo_code,kyori_kubun,idm_decile,37,11442,73.91,6.1,71.95,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+keibajo_code+idm_decile,class_code,pace_yoso,keibajo_code,idm_decile,36,10498,74.45,7.7,71.94,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+omo_tekisei_code+agari_shisu_juni+idm_decile,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,idm_decile,32,4664,75.73,10.97,71.92,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+uma_start_shisu_decile+ichi_shisu_juni,kyusha_hyoka_code,class_code,uma_start_shisu_decile,ichi_shisu_juni,11,1182,82.78,18.42,71.9,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu_decile+hizume_code+idm_decile,pace_yoso,uma_start_shisu_decile,hizume_code,idm_decile,34,9056,74.76,8.52,71.9,False
SURFACE_2_芝_OP重賞,pace_yoso+hizume_code+pace_shisu_juni+idm_decile,pace_yoso,hizume_code,pace_shisu_juni,idm_decile,42,6297,75.5,11.92,71.9,False
SURFACE_2_芝_OP重賞,manken_shirushi+omo_tekisei_code+hizume_code+idm_decile,manken_shirushi,omo_tekisei_code,hizume_code,idm_decile,17,2564,75.61,7.85,71.88,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+ichi_shisu_juni+idm_decile,pace_yoso,keibajo_code,ichi_shisu_juni,idm_decile,50,6493,75.22,12.05,71.88,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+uma_start_shisu_decile+hizume_code,kyusha_hyoka_code,uma_deokure_bin,uma_start_shisu_decile,hizume_code,32,5543,75.12,9.4,71.87,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+omo_tekisei_code+hizume_code,kyusha_hyoka_code,uma_start_shisu_decile,omo_tekisei_code,hizume_code,40,8430,75.7,12.35,71.87,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+ichi_shisu_juni+idm_decile,keibajo_code,omo_tekisei_code,ichi_shisu_juni,idm_decile,9,942,79.66,11.93,71.87,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+hizume_code+idm_decile,kyusha_hyoka_code,class_code,hizume_code,idm_decile,29,8796,75.41,9.71,71.87,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+bataiju_zogen+idm_decile,class_code,pace_yoso,bataiju_zogen,idm_decile,36,8744,75.24,10.47,71.82,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+hizume_code+ichi_shisu_juni,kyusha_hyoka_code,pace_yoso,hizume_code,ichi_shisu_juni,44,6379,75.5,12.56,71.78,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+uma_start_shisu_decile+kyori_tekisei_2,keibajo_code,tenkai_kigo_code,uma_start_shisu_decile,kyori_tekisei_2,4,516,79.1,7.48,71.77,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_bin+kyori_tekisei_2+idm_decile,keibajo_code,uma_deokure_bin,kyori_tekisei_2,idm_decile,12,1887,77.12,9.48,71.76,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+agari_shisu_juni+idm_decile,keibajo_code,omo_tekisei_code,agari_shisu_juni,idm_decile,16,1856,77.54,11.81,71.75,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+tenkai_kigo_code+uma_start_shisu_decile+idm_decile,uma_deokure_bin,tenkai_kigo_code,uma_start_shisu_decile,idm_decile,38,8563,74.71,9.29,71.75,False
SURFACE_2_芝_OP重賞,manken_shirushi+uma_deokure_bin+omo_tekisei_code+idm_decile,manken_shirushi,uma_deokure_bin,omo_tekisei_code,idm_decile,20,3120,77.29,12.65,71.75,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+uma_start_shisu_decile+idm_decile,pace_yoso,tenkai_kigo_code,uma_start_shisu_decile,idm_decile,26,11059,74.67,7.62,71.74,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+tenkai_kigo_code+idm_decile,class_code,pace_yoso,tenkai_kigo_code,idm_decile,29,11846,74.83,8.53,71.72,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+tenkai_kigo_code+idm_decile,pace_yoso,keibajo_code,tenkai_kigo_code,idm_decile,32,10742,75.45,10.78,71.71,False
SURFACE_2_芝_OP重賞,uma_start_shisu_decile+omo_tekisei_code+hizume_code+idm_decile,uma_start_shisu_decile,omo_tekisei_code,hizume_code,idm_decile,34,7385,74.99,9.79,71.7,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+uma_start_shisu_decile+ten_shisu_juni,kyusha_hyoka_code,class_code,uma_start_shisu_decile,ten_shisu_juni,6,689,78.2,8.18,71.66,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+pace_shisu_juni+idm_decile,kyori_kubun,tenkai_kigo_code,pace_shisu_juni,idm_decile,35,5299,74.82,9.54,71.66,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+kyori_tekisei_2+pace_shisu_juni,tenkai_kigo_code,omo_tekisei_code,kyori_tekisei_2,pace_shisu_juni,9,1110,81.49,15.07,71.65,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+hizume_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,hizume_code,33,5558,74.56,8.52,71.65,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+uma_start_shisu_decile+omo_tekisei_code,keibajo_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,15,2218,76.57,9.71,71.65,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_tekisei_2+pace_shisu_juni+idm_decile,pace_yoso,kyori_tekisei_2,pace_shisu_juni,idm_decile,30,4829,74.95,9.23,71.64,False
