segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,40,8071,76.22,9.99,73.13,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+ichi_shisu_juni,keibajo_code,omo_tekisei_code,ichi_shisu_juni,33,3815,77.43,12.65,73.12,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,24,4610,76.47,8.59,73.03,False
SURFACE_2_芝_OP重賞,uma_start_shisu+nyukyu_nannichimae+omo_tekisei_code,uma_start_shisu,nyukyu_nannichimae,omo_tekisei_code,8,1024,79.66,9.57,73.03,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,41,10146,75.81,9.29,72.97,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+tenkai_kigo_code,kyusha_hyoka_code,kyori_kubun,tenkai_kigo_code,27,14867,75.87,7.85,72.91,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+nyukyu_nannichimae+omo_tekisei_code,kyusha_hyoka_code,nyukyu_nannichimae,omo_tekisei_code,28,5933,76.68,10.18,72.91,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+omo_tekisei_code,kyusha_hyoka_code,pace_yoso,omo_tekisei_code,12,15066,75.38,4.42,72.88,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code+manken_shisu,class_code,tenkai_kigo_code,manken_shisu,4,423,79.81,7.15,72.81,False
SURFACE_2_芝_OP重賞,class_code+omo_tekisei_code+uma_deokure_ritsu,class_code,omo_tekisei_code,uma_deokure_ritsu,19,3973,76.19,7.56,72.79,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu+ichi_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,ichi_shisu_juni,12,2327,77.5,8.34,72.78,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+pace_yoso,kyusha_hyoka_code,manken_shirushi,pace_yoso,20,8358,75.98,7.48,72.71,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+nyukyu_nannichimae,pace_yoso,kyori_kubun,nyukyu_nannichimae,26,4336,76.96,11.04,72.71,False
SURFACE_2_芝_OP重賞,class_code+uma_start_shisu+ichi_shisu_juni,class_code,uma_start_shisu,ichi_shisu_juni,16,1849,80.1,15.16,72.67,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+keibajo_code,manken_shirushi,pace_yoso,keibajo_code,32,5370,75.54,8.34,72.65,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+rotation,kyusha_hyoka_code,pace_yoso,rotation,33,12637,75.74,9.15,72.62,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shisu+kyori_tekisei_2,kyusha_hyoka_code,manken_shisu,kyori_tekisei_2,13,1472,79.85,13.49,72.52,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+tenkai_kigo_code,class_code,pace_yoso,tenkai_kigo_code,31,13634,75.48,8.59,72.45,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_tekisei_2+idm,pace_yoso,kyori_tekisei_2,idm,9,1194,81.04,13.19,72.42,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,ls_shisu_juni,tenkai_kigo_code,37,13605,75.9,11.02,72.35,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+agari_shisu_juni,tenkai_kigo_code,ten_shisu_juni,agari_shisu_juni,16,1763,78.05,11.73,72.3,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+hizume_code,pace_yoso,keibajo_code,hizume_code,41,10303,75.16,9.45,72.27,False
SURFACE_2_芝_OP重賞,pace_yoso+manken_shisu+kyori_tekisei_2,pace_yoso,manken_shisu,kyori_tekisei_2,16,1910,78.25,12.35,72.2,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_kubun,kyusha_hyoka_code,pace_yoso,kyori_kubun,15,15112,74.55,4.81,72.12,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ls_shisu_juni,kyusha_hyoka_code,pace_yoso,ls_shisu_juni,23,14496,75.19,7.5,72.12,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+kyori_kubun,class_code,pace_yoso,kyori_kubun,30,13797,74.83,7.64,72.1,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+omo_tekisei_code,kyusha_hyoka_code,class_code,omo_tekisei_code,24,13900,75.46,8.49,72.07,False
SURFACE_2_芝_OP重賞,pace_yoso+ichi_shisu_juni+hizume_code,pace_yoso,ichi_shisu_juni,hizume_code,53,8297,75.48,12.75,72.04,False
SURFACE_2_芝_OP重賞,pace_yoso+ichi_shisu_juni+pace_shisu_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,13,1877,76.59,8.36,72.04,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+pace_shisu_juni,keibajo_code,omo_tekisei_code,pace_shisu_juni,34,4046,76.24,12.51,72.03,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+keibajo_code,kyusha_hyoka_code,pace_yoso,keibajo_code,23,14402,74.39,5.82,72.01,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei_2,11,7281,75.84,6.51,72.0,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu+hizume_code,kyusha_hyoka_code,uma_start_shisu,hizume_code,33,8233,75.67,10.83,71.98,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+tenkai_kigo_code,pace_yoso,ls_shisu_juni,tenkai_kigo_code,34,13165,75.37,10.13,71.97,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2+pace_shisu_juni,kyori_kubun,kyori_tekisei_2,pace_shisu_juni,26,3023,76.6,12.15,71.93,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+tenkai_kigo_code,pace_yoso,keibajo_code,tenkai_kigo_code,36,12982,75.63,11.36,71.92,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ichi_shisu,kyusha_hyoka_code,pace_yoso,ichi_shisu,35,3783,75.21,9.96,71.91,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+ichi_shisu_juni,keibajo_code,tenkai_kigo_code,ichi_shisu_juni,33,3914,75.43,10.38,71.89,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+omo_tekisei_code,kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,19,15102,74.79,6.5,71.87,False
SURFACE_2_芝_OP重賞,kyori_kubun+agari_shisu_juni+kyori_tekisei_2,kyori_kubun,agari_shisu_juni,kyori_tekisei_2,19,2353,77.91,13.45,71.86,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,32,7943,74.58,7.92,71.83,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+uma_start_shisu,keibajo_code,kyori_kubun,uma_start_shisu,28,5146,74.65,7.62,71.82,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+omo_tekisei_code,pace_yoso,tenkai_kigo_code,omo_tekisei_code,21,14741,75.19,7.89,71.82,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+kyori_kubun,pace_yoso,keibajo_code,kyori_kubun,35,14087,72.93,3.5,71.77,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+ls_shisu_juni,kyusha_hyoka_code,kyori_kubun,ls_shisu_juni,38,14123,74.13,7.42,71.77,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+manken_shisu,kyusha_hyoka_code,class_code,manken_shisu,31,3835,76.04,12.17,71.76,False
SURFACE_2_芝_OP重賞,uma_start_shisu+uma_deokure_ritsu+hizume_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,6,1656,76.65,6.11,71.75,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ten_shisu_juni+pace_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,pace_shisu_juni,21,3007,77.2,12.77,71.73,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+tenkai_kigo_code,kyusha_hyoka_code,manken_shirushi,tenkai_kigo_code,27,7275,76.42,12.59,71.67,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,33,12687,74.18,7.36,71.67,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso,kyusha_hyoka_code,class_code,pace_yoso,19,14387,74.66,6.66,71.66,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_tekisei_2+idm,kyusha_hyoka_code,kyori_tekisei_2,idm,8,1034,80.67,13.0,71.66,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+hizume_code,pace_yoso,ten_shisu_juni,hizume_code,52,8243,75.05,12.5,71.65,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,35,8732,74.63,9.01,71.64,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2+hizume_code,kyori_kubun,kyori_tekisei_2,hizume_code,25,5170,74.72,7.86,71.64,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,33,12496,74.3,7.85,71.63,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+kyori_kubun,kyusha_hyoka_code,keibajo_code,kyori_kubun,35,14196,73.35,5.25,71.61,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,16,2842,77.03,11.12,71.58,False
SURFACE_2_芝_OP重賞,class_code+omo_tekisei_code+hizume_code,class_code,omo_tekisei_code,hizume_code,41,10638,74.58,9.85,71.56,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_ritsu+pace_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,pace_shisu_juni,15,3307,74.58,6.04,71.52,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,13,1643,76.05,8.39,71.49,False
SURFACE_2_芝_OP重賞,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,55,13321,74.04,9.68,71.48,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+agari_shisu_juni,kyusha_hyoka_code,pace_yoso,agari_shisu_juni,29,13249,74.52,8.33,71.48,False
SURFACE_2_芝_OP重賞,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,47,10751,74.03,9.06,71.44,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+ichi_shisu_juni,pace_yoso,keibajo_code,ichi_shisu_juni,53,7800,74.46,11.24,71.43,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+omo_tekisei_code,keibajo_code,kyori_kubun,omo_tekisei_code,49,12980,73.66,7.95,71.43,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,4,439,78.77,7.51,71.41,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,23,6537,75.2,9.31,71.4,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+kyori_tekisei_2,kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,12,7261,75.48,7.2,71.4,False
SURFACE_2_芝_OP重賞,uma_start_shisu+kyori_tekisei_2+pace_shisu_juni,uma_start_shisu,kyori_tekisei_2,pace_shisu_juni,3,308,86.75,13.57,71.39,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,62,9776,73.74,9.61,71.35,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,32,12825,74.98,10.61,71.3,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+uma_deokure_ritsu,keibajo_code,kyori_kubun,uma_deokure_ritsu,19,3297,74.68,7.53,71.3,False
SURFACE_2_芝_OP重賞,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,27,3377,75.67,11.59,71.3,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+ten_shisu_juni,keibajo_code,omo_tekisei_code,ten_shisu_juni,35,4032,76.22,14.87,71.29,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+agari_shisu_juni,keibajo_code,omo_tekisei_code,agari_shisu_juni,32,3860,76.04,13.7,71.29,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,21,14893,74.93,8.56,71.27,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+idm,pace_yoso,kyori_kubun,idm,25,3552,75.94,11.99,71.25,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ichi_shisu_juni,kyusha_hyoka_code,pace_yoso,ichi_shisu_juni,30,13046,74.76,9.89,71.23,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_tekisei_2,pace_yoso,tenkai_kigo_code,kyori_tekisei_2,16,7263,75.57,8.92,71.2,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+kyori_kubun,kyusha_hyoka_code,manken_shirushi,kyori_kubun,32,8236,74.01,8.11,71.2,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+hizume_code,kyusha_hyoka_code,manken_shirushi,hizume_code,30,5496,75.56,12.21,71.19,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+uma_deokure_ritsu,keibajo_code,tenkai_kigo_code,uma_deokure_ritsu,12,2501,75.08,6.9,71.17,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,8,1759,75.35,6.09,71.13,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,16,3577,75.21,8.35,71.12,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+uma_deokure_ritsu,kyusha_hyoka_code,kyori_kubun,uma_deokure_ritsu,41,8226,74.67,11.67,71.1,False
SURFACE_2_芝_OP重賞,manken_shirushi+tenkai_kigo_code+omo_tekisei_code,manken_shirushi,tenkai_kigo_code,omo_tekisei_code,26,5515,73.86,7.24,71.08,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+keibajo_code,class_code,pace_yoso,keibajo_code,38,12162,73.37,7.29,71.06,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,17,2261,76.46,11.43,71.03,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,26,14589,74.28,8.5,71.02,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+uma_deokure_ritsu,pace_yoso,keibajo_code,uma_deokure_ritsu,14,3529,75.59,8.74,71.01,False
SURFACE_2_芝_OP重賞,pace_yoso+nyukyu_nannichimae+hizume_code,pace_yoso,nyukyu_nannichimae,hizume_code,18,2411,75.56,9.86,71.0,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,42,12035,73.92,9.65,71.0,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+uma_deokure_ritsu,kyusha_hyoka_code,omo_tekisei_code,uma_deokure_ritsu,38,9888,74.12,9.84,70.99,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+nyukyu_nannichimae,kyusha_hyoka_code,pace_yoso,nyukyu_nannichimae,22,6808,74.68,8.82,70.99,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+idm,pace_yoso,omo_tekisei_code,idm,27,5205,75.37,11.62,70.99,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,12,2664,74.13,5.56,70.98,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+keibajo_code,kyusha_hyoka_code,manken_shirushi,keibajo_code,32,5471,74.81,11.07,70.97,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,17,2698,75.32,9.15,70.97,False
SURFACE_2_芝_OP重賞,pace_yoso+hizume_code+pace_shisu_juni,pace_yoso,hizume_code,pace_shisu_juni,51,8183,74.18,11.74,70.96,False
SURFACE_2_芝_OP重賞,class_code+uma_start_shisu+rotation,class_code,uma_start_shisu,rotation,9,1302,74.65,5.71,70.92,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_deokure_ritsu,class_code,pace_yoso,uma_deokure_ritsu,36,6926,74.05,9.59,70.92,False
SURFACE_2_芝_OP重賞,uma_start_shisu+nyukyu_nannichimae+tenkai_kigo_code,uma_start_shisu,nyukyu_nannichimae,tenkai_kigo_code,4,599,76.41,5.63,70.9,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,45,12968,73.64,9.48,70.87,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+kyori_kubun,kyusha_hyoka_code,class_code,kyori_kubun,31,13636,74.76,11.11,70.85,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+pace_shisu_juni,pace_yoso,keibajo_code,pace_shisu_juni,53,7943,74.26,12.68,70.84,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ten_shisu_juni+ichi_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,ichi_shisu_juni,24,3527,75.9,12.64,70.84,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ichi_shisu_juni+hizume_code,kyusha_hyoka_code,ichi_shisu_juni,hizume_code,57,8720,74.31,13.36,70.84,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+ls_shisu_juni,class_code,pace_yoso,ls_shisu_juni,36,11918,73.68,8.74,70.83,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+manken_shisu,class_code,pace_yoso,manken_shisu,31,3839,75.14,12.23,70.83,False
SURFACE_2_芝_OP重賞,uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,10,1596,74.9,6.6,70.81,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+omo_tekisei_code,pace_yoso,keibajo_code,omo_tekisei_code,33,14042,72.98,6.36,70.81,False
SURFACE_2_芝_OP重賞,keibajo_code+ls_shisu_juni+omo_tekisei_code,keibajo_code,ls_shisu_juni,omo_tekisei_code,47,9192,73.14,8.19,70.8,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_tekisei_2+pace_shisu_juni,kyusha_hyoka_code,kyori_tekisei_2,pace_shisu_juni,31,5344,74.25,9.8,70.8,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+uma_start_shisu,pace_yoso,keibajo_code,uma_start_shisu,36,8342,74.23,10.56,70.78,False
SURFACE_2_芝_OP重賞,manken_shirushi+class_code+pace_yoso,manken_shirushi,class_code,pace_yoso,32,6781,74.6,11.05,70.77,False
SURFACE_2_芝_OP重賞,kyori_kubun+rotation+kyori_tekisei_2,kyori_kubun,rotation,kyori_tekisei_2,24,3346,74.33,8.92,70.76,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+tenkai_kigo_code,kyusha_hyoka_code,keibajo_code,tenkai_kigo_code,37,13098,73.78,9.41,70.75,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code+uma_deokure_ritsu,kyusha_hyoka_code,tenkai_kigo_code,uma_deokure_ritsu,34,8891,73.49,8.12,70.75,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+pace_shisu_juni,keibajo_code,kyori_kubun,pace_shisu_juni,5,537,77.02,7.15,70.75,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,44,10104,73.31,8.79,70.71,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,14,1875,76.88,11.77,70.71,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+manken_shisu,pace_yoso,omo_tekisei_code,manken_shisu,43,7976,74.18,11.66,70.7,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu+omo_tekisei_code,kyusha_hyoka_code,uma_start_shisu,omo_tekisei_code,35,12763,73.64,8.9,70.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+nyukyu_nannichimae+hizume_code,kyusha_hyoka_code,nyukyu_nannichimae,hizume_code,18,2390,75.07,9.55,70.66,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+omo_tekisei_code,class_code,pace_yoso,omo_tekisei_code,23,13861,73.54,7.04,70.66,False
