segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+class_code,kyori_tekisei,class_code,10,1697,71.42,13.87,62.82,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,5,1452,69.46,7.87,62.56,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,428,79.88,15.36,62.5,False
KEIBAJO_SURFACE_08_芝_OP重賞,rotation+omo_tekisei_code,rotation,omo_tekisei_code,5,744,74.97,14.94,61.88,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1127,69.88,7.18,61.76,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+class_code,kyori_kubun,class_code,10,1549,69.58,12.72,61.7,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,5,760,70.61,10.49,61.41,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,952,70.54,10.57,61.28,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+class_code,hizume_code,class_code,4,509,72.56,12.13,60.68,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,4,426,67.34,6.8,60.67,False
KEIBAJO_SURFACE_08_芝_OP重賞,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,4,428,79.09,18.98,60.49,False
KEIBAJO_SURFACE_08_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,833,68.02,7.75,60.42,False
KEIBAJO_SURFACE_08_芝_OP重賞,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,7,787,71.79,15.62,60.22,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,5,752,67.73,11.09,58.01,False
KEIBAJO_SURFACE_08_芝_OP重賞,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,611,69.75,12.56,57.44,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei_2,3,656,62.88,5.02,57.2,False
KEIBAJO_SURFACE_08_芝_OP重賞,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,3,310,68.03,9.7,57.05,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyakushitsu+class_code,kyakushitsu,class_code,9,1422,69.69,20.08,56.57,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,5,1192,73.1,19.52,55.99,False
KEIBAJO_SURFACE_08_芝_OP重賞,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,5,529,75.93,24.74,54.25,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,4,790,65.8,11.9,54.14,False
KEIBAJO_SURFACE_08_芝_OP重賞,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,3,333,76.01,20.4,52.92,False
KEIBAJO_SURFACE_08_芝_OP重賞,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,5,547,65.0,19.75,47.69,False
KEIBAJO_SURFACE_08_芝_OP重賞,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,4,568,67.62,21.49,46.56,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,4,453,73.88,28.06,46.37,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,4,427,61.96,16.97,45.33,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+class_code,uma_start_shisu,class_code,4,641,75.12,32.15,43.62,False
KEIBAJO_SURFACE_08_芝_OP重賞,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,3,442,63.41,26.97,32.89,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,3,477,51.59,23.28,25.25,False
