segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,1918,76.87,10.12,68.78,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kijun_ninkijun_tansho+sogo_shisu_decile,kijun_ninkijun_tansho,sogo_shisu_decile,6,959,74.62,7.62,68.53,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,560,73.37,4.35,68.45,False
KEIBAJO_SURFACE_06_芝_1勝クラス,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,3,337,75.11,5.91,68.43,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kijun_ninkijun_tansho+kishu_shisu_decile,kijun_ninkijun_tansho,kishu_shisu_decile,3,382,79.31,9.93,68.07,False
KEIBAJO_SURFACE_06_芝_1勝クラス,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,7,744,79.08,14.96,68.0,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,4,744,76.48,8.98,67.68,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kishu_kitai_tansho_decile,kyori_kubun,kishu_kitai_tansho_decile,3,304,84.03,14.56,67.55,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,7,1285,73.37,7.94,67.49,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,5,1098,72.18,5.54,67.33,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,7,1538,74.65,9.94,67.29,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,8,1256,74.32,10.17,67.27,False
KEIBAJO_SURFACE_06_芝_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,8,929,75.9,12.47,67.26,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,10,1529,71.22,6.78,67.01,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+sogo_shisu_decile,ls_shisu_juni,sogo_shisu_decile,9,1692,75.38,12.92,66.93,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,7,1234,74.26,9.9,66.92,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+kyakushitsu,manken_shisu_decile,kyakushitsu,9,1154,76.34,14.61,66.8,False
KEIBAJO_SURFACE_06_芝_1勝クラス,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,7,846,76.62,13.35,66.74,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,8,1216,72.25,7.97,66.73,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kijun_ninkijun_tansho+kishu_kitai_rentai_decile,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,4,497,76.19,9.69,66.69,False
KEIBAJO_SURFACE_06_芝_1勝クラス,chokyo_shisu_decile+kishu_kitai_tansho_decile,chokyo_shisu_decile,kishu_kitai_tansho_decile,4,508,75.69,9.19,66.68,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kyusha_shisu_decile,omo_tekisei_code,kyusha_shisu_decile,7,1087,76.57,13.4,66.64,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_kitai_tansho_decile+kyakushitsu,kishu_kitai_tansho_decile,kyakushitsu,6,692,74.23,9.59,66.56,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,7,1428,74.16,10.37,66.48,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+omo_tekisei_code,rotation_bin,omo_tekisei_code,7,1540,77.04,14.3,66.44,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,6,753,74.49,10.11,66.4,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,4,421,88.85,23.03,66.29,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,1971,71.76,7.99,66.22,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,887,76.6,14.99,66.21,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+uma_deokure_bin,kyori_tekisei,uma_deokure_bin,10,1741,73.93,12.49,66.19,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+sogo_shisu_decile,uma_deokure_bin,sogo_shisu_decile,9,1899,71.97,9.02,66.08,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,10,1347,73.34,11.73,66.07,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+kishu_kitai_rentai_decile,kyori_tekisei,kishu_kitai_rentai_decile,6,631,78.09,15.14,65.98,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,4,803,72.79,7.06,65.87,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+sogo_shisu_decile,tenkai_kigo_code,sogo_shisu_decile,6,1806,73.63,9.82,65.77,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,5,731,74.67,10.45,65.51,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,6,880,77.78,15.39,65.47,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+joho_shisu_decile,ninki_shisu_decile,joho_shisu_decile,8,1235,73.65,11.9,65.4,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,4,415,79.87,15.16,65.01,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,3,400,77.63,11.17,64.99,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+omo_tekisei_code,joho_shisu_decile,omo_tekisei_code,7,1572,72.92,10.73,64.97,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,6,1472,73.39,10.59,64.91,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+kishu_kitai_rentai_decile,ninki_shisu_decile,kishu_kitai_rentai_decile,9,1245,71.55,10.18,64.9,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kijun_ninkijun_tansho+kishu_kitai_tansho_decile,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,4,497,75.35,10.7,64.86,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,4,434,76.55,11.96,64.83,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_shisu_decile+kyakushitsu,kishu_shisu_decile,kyakushitsu,3,330,68.23,3.11,64.72,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,3,308,69.91,4.6,64.7,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+kishu_shisu_decile,kyori_tekisei,kishu_shisu_decile,4,417,82.3,18.0,64.66,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1875,72.45,9.75,64.65,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,7,1441,72.67,10.86,64.62,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+kyakushitsu,ninki_shisu_decile,kyakushitsu,6,696,73.33,11.08,64.46,False
KEIBAJO_SURFACE_06_芝_1勝クラス,chokyo_shisu_decile+sogo_shisu_decile,chokyo_shisu_decile,sogo_shisu_decile,6,1204,71.55,8.98,64.36,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,7,785,73.1,11.92,64.27,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+uma_deokure_bin,uma_start_shisu_decile,uma_deokure_bin,5,912,69.45,6.2,64.02,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyusha_shisu_decile+kyakushitsu,kyusha_shisu_decile,kyakushitsu,3,336,77.38,11.93,63.88,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,4,908,71.66,8.06,63.76,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+tenkai_kigo_code,ninki_shisu_decile,tenkai_kigo_code,8,1258,70.89,10.66,63.5,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+joho_shisu_decile,kyori_tekisei,joho_shisu_decile,9,1468,72.28,13.76,63.3,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+kyusha_shisu_decile,ninki_shisu_decile,kyusha_shisu_decile,3,345,77.88,12.92,63.26,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+sogo_shisu_decile,kyori_tekisei,sogo_shisu_decile,6,1861,70.31,8.97,63.13,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+kishu_shisu_decile,ninki_shisu_decile,kishu_shisu_decile,7,998,75.25,16.52,63.02,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+tenkai_kigo_code,joho_shisu_decile,tenkai_kigo_code,8,1522,74.99,17.48,62.87,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+chokyo_shisu_decile,joho_shisu_decile,chokyo_shisu_decile,8,1229,73.34,15.43,62.64,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+omo_tekisei_code,ninki_shisu_decile,omo_tekisei_code,7,1168,72.32,13.1,62.61,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,8,1482,71.11,12.62,62.36,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,3,519,69.75,6.65,62.23,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+kishu_kitai_tansho_decile,ninki_shisu_decile,kishu_kitai_tansho_decile,8,1148,69.15,10.03,62.21,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,6,879,72.05,12.47,62.07,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+kyusha_shisu_decile,kyori_tekisei,kyusha_shisu_decile,5,553,70.46,9.57,62.07,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+kishu_kitai_tansho_decile,kyori_tekisei,kishu_kitai_tansho_decile,7,813,73.14,15.14,61.93,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,8,1012,68.92,10.11,61.92,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1820,72.21,13.12,61.71,False
KEIBAJO_SURFACE_06_芝_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,6,913,71.08,11.74,61.68,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,7,1239,69.38,10.49,61.6,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+ninki_shisu_decile,rotation_bin,ninki_shisu_decile,3,323,75.42,12.33,61.46,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+chokyo_shisu_decile,omo_tekisei_code,chokyo_shisu_decile,9,1279,73.78,18.95,61.39,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,3,476,70.34,7.91,61.38,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+sogo_shisu_decile,kyori_kubun,sogo_shisu_decile,8,1959,69.03,11.23,61.26,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kyusha_shisu_decile,joho_shisu_decile,kyusha_shisu_decile,10,1454,69.17,12.97,61.13,False
KEIBAJO_SURFACE_06_芝_1勝クラス,chokyo_shisu_decile+kyakushitsu,chokyo_shisu_decile,kyakushitsu,4,460,74.32,13.9,60.7,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ninki_shisu_decile+sogo_shisu_decile,ninki_shisu_decile,sogo_shisu_decile,8,1502,69.55,13.05,60.51,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,7,1258,68.57,10.93,60.48,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+uma_deokure_bin,rotation_bin,uma_deokure_bin,6,969,71.21,13.48,60.42,False
KEIBAJO_SURFACE_06_芝_1勝クラス,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,6,947,67.86,9.34,60.39,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,5,625,70.24,11.27,60.36,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+chokyo_shisu_decile,tenkai_kigo_code,chokyo_shisu_decile,8,1180,70.77,15.03,60.35,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+kyusha_shisu_decile,tenkai_kigo_code,kyusha_shisu_decile,8,1173,70.66,15.25,60.1,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,7,1473,68.49,11.41,60.04,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,9,1874,69.09,14.19,59.81,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,8,1460,74.26,21.03,59.69,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kishu_shisu_decile,omo_tekisei_code,kishu_shisu_decile,9,1266,72.43,19.49,59.69,False
KEIBAJO_SURFACE_06_芝_1勝クラス,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,7,1023,72.31,17.23,59.55,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyusha_shisu_decile+sogo_shisu_decile,kyusha_shisu_decile,sogo_shisu_decile,8,1378,68.69,13.23,59.52,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_kitai_rentai_decile+kyakushitsu,kishu_kitai_rentai_decile,kyakushitsu,6,652,72.45,16.23,59.46,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,7,1886,70.8,15.65,59.21,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_shisu_decile+sogo_shisu_decile,kishu_shisu_decile,sogo_shisu_decile,8,1363,72.51,19.41,59.06,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,1890,67.65,14.55,59.05,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kishu_shisu_decile,joho_shisu_decile,kishu_shisu_decile,6,980,73.83,18.64,58.92,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+hizume_code,rotation_bin,hizume_code,4,572,66.31,7.56,58.89,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,6,999,67.94,11.39,58.83,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,7,1189,72.72,18.77,58.82,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,6,981,75.17,20.82,58.51,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+manken_shisu_decile,rotation_bin,manken_shisu_decile,4,567,67.99,9.72,58.47,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_kitai_tansho_decile+sogo_shisu_decile,kishu_kitai_tansho_decile,sogo_shisu_decile,8,1459,71.94,20.0,58.08,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,6,661,71.17,16.49,57.98,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,3,390,67.11,8.21,57.82,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,4,476,76.85,19.43,57.81,False
KEIBAJO_SURFACE_06_芝_1勝クラス,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,6,1193,68.75,14.09,57.48,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,6,1001,66.09,10.82,57.43,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,4,573,62.83,5.61,57.33,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+kishu_shisu_decile,tenkai_kigo_code,kishu_shisu_decile,9,1277,68.0,17.22,56.75,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_shisu_decile+kishu_kitai_rentai_decile,kishu_shisu_decile,kishu_kitai_rentai_decile,12,1951,66.62,18.62,56.09,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,3,415,69.26,11.86,55.85,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+sogo_shisu_decile,joho_shisu_decile,sogo_shisu_decile,8,1886,67.89,17.53,55.74,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+sogo_shisu_decile,omo_tekisei_code,sogo_shisu_decile,6,2002,64.66,11.41,55.53,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+kishu_kitai_tansho_decile,tenkai_kigo_code,kishu_kitai_tansho_decile,8,1228,68.63,18.92,55.52,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_rentai_decile,6,946,69.57,17.59,55.5,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kishu_kitai_tansho_decile,omo_tekisei_code,kishu_kitai_tansho_decile,9,1328,67.19,18.83,54.89,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,5,774,66.16,13.05,54.72,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,3,340,67.02,11.25,54.29,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_shisu_decile+kishu_kitai_tansho_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,8,1586,66.77,18.22,54.14,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+kishu_kitai_rentai_decile,tenkai_kigo_code,kishu_kitai_rentai_decile,8,1200,67.92,20.13,53.97,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kyakushitsu,joho_shisu_decile,kyakushitsu,8,1323,71.76,26.76,53.21,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+hizume_code,joho_shisu_decile,hizume_code,3,536,59.76,6.09,52.88,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_kitai_rentai_decile+kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,9,1785,66.5,21.25,52.61,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyakushitsu+sogo_shisu_decile,kyakushitsu,sogo_shisu_decile,7,1880,67.36,20.24,52.36,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+kijun_ninkijun_tansho,joho_shisu_decile,kijun_ninkijun_tansho,4,494,67.8,16.18,51.94,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,7,1075,68.48,22.46,51.84,False
KEIBAJO_SURFACE_06_芝_1勝クラス,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,6,645,72.7,28.73,49.71,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+joho_shisu_decile,kyori_kubun,joho_shisu_decile,4,871,64.82,16.14,49.0,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+joho_shisu_decile,manken_shisu_decile,joho_shisu_decile,4,565,68.02,22.51,45.95,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+ninki_shisu_decile,uma_deokure_bin,ninki_shisu_decile,4,428,62.73,17.32,45.76,False
KEIBAJO_SURFACE_06_芝_1勝クラス,joho_shisu_decile+bataiju_zogen,joho_shisu_decile,bataiju_zogen,3,357,67.24,29.21,34.18,False
