segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+ten_shisu_juni,tenkai_kigo_code,uma_start_shisu,ten_shisu_juni,4,444,79.55,8.85,70.88,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+umakigo_code,pace_yoso,tenkai_kigo_code,umakigo_code,11,4416,74.77,6.81,70.75,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,9,1830,74.28,5.48,70.7,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+tenkai_kigo_code+uma_start_shisu,rotation,tenkai_kigo_code,uma_start_shisu,3,537,73.16,2.2,70.67,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,18,2594,75.77,11.07,70.65,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,17,2447,75.2,9.82,70.53,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+uma_deokure_ritsu+umakigo_code,hizume_code,uma_deokure_ritsu,umakigo_code,6,1530,74.1,4.49,70.51,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,5,935,75.83,6.2,70.39,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,pace_yoso,uma_deokure_ritsu,kijun_ninkijun_tansho,4,416,83.49,13.39,70.37,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+umakigo_code,class_code,kyakushitsu,umakigo_code,9,3798,75.94,8.62,70.31,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,7,1003,77.26,9.39,70.3,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,6,790,77.09,8.64,70.18,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,7,1545,74.67,6.07,70.17,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+umakigo_code,pace_yoso,kyakushitsu,umakigo_code,10,4439,73.74,5.91,70.08,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+agari_shisu_juni,pace_yoso,kyori_kubun,agari_shisu_juni,6,662,76.94,8.65,70.01,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+umakigo_code,hizume_code,class_code,umakigo_code,9,3096,75.99,9.15,70.01,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,14,2544,75.18,9.91,69.98,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,14,2332,74.75,9.14,69.96,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+umakigo_code,pace_yoso,class_code,umakigo_code,9,4113,75.91,9.15,69.93,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,4,437,84.59,15.03,69.87,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+ten_shisu_juni,class_code,uma_deokure_ritsu,ten_shisu_juni,7,870,75.22,7.22,69.87,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,4,637,75.21,5.45,69.86,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,13,4346,73.65,6.99,69.85,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+umakigo_code,class_code,tenkai_kigo_code,umakigo_code,9,3832,77.16,11.3,69.78,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+pace_shisu_juni,tenkai_kigo_code,kyakushitsu,pace_shisu_juni,10,1212,74.91,8.36,69.73,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,20,2709,75.37,12.92,69.71,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,uma_deokure_ritsu,uma_start_shisu,gekiso_juni,7,828,78.43,11.8,69.69,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+uma_start_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,3,1158,76.55,6.07,69.68,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,17,3565,74.54,10.5,69.55,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,12,1634,77.81,15.07,69.29,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+manken_shirushi+umakigo_code,kyakushitsu,manken_shirushi,umakigo_code,14,1933,74.95,10.89,69.24,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+umakigo_code,tenkai_kigo_code,kyakushitsu,umakigo_code,10,4288,73.1,6.26,69.22,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,12,3611,72.1,5.14,69.2,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,5,790,77.23,9.21,69.16,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu,pace_yoso,tenkai_kigo_code,kyakushitsu,17,4050,72.24,6.49,69.15,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+gekiso_juni+umakigo_code,uma_start_shisu,gekiso_juni,umakigo_code,8,1288,76.45,10.62,69.08,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+umakigo_code,kyori_kubun,class_code,umakigo_code,9,3875,75.12,9.35,69.01,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,16,2325,73.62,9.49,68.97,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+pace_shisu_juni,class_code,kyakushitsu,pace_shisu_juni,10,1075,72.34,5.55,68.9,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+kyakushitsu+uma_deokure_ritsu,rotation,kyakushitsu,uma_deokure_ritsu,3,398,78.63,8.63,68.87,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,14,2073,74.71,11.27,68.81,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_deokure_ritsu+umakigo_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,7,2071,73.83,6.89,68.72,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+tenkai_kigo_code,pace_yoso,class_code,tenkai_kigo_code,12,3414,74.14,9.66,68.68,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+umakigo_code+ls_shisu_juni,kyakushitsu,umakigo_code,ls_shisu_juni,19,3660,73.85,11.64,68.61,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+kishu_shisu,kyori_kubun,tenkai_kigo_code,kishu_shisu,3,457,72.68,3.6,68.61,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+agari_shisu_juni,kyori_kubun,class_code,agari_shisu_juni,14,1576,73.03,8.47,68.59,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+gekiso_juni+umakigo_code,kyori_kubun,gekiso_juni,umakigo_code,18,2731,73.43,10.55,68.55,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,11,3486,73.31,8.07,68.54,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ls_shisu_juni,pace_yoso,uma_start_shisu,ls_shisu_juni,7,1041,72.69,5.61,68.53,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+ten_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,umakigo_code,21,3443,74.12,13.08,68.52,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+ichi_shisu_juni,tenkai_kigo_code,uma_start_shisu,ichi_shisu_juni,5,546,76.02,8.66,68.42,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,10,1458,76.36,12.92,68.35,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+agari_shisu_juni+umakigo_code,pace_yoso,agari_shisu_juni,umakigo_code,20,3485,72.42,9.31,68.34,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+umakigo_code,pace_yoso,uma_deokure_ritsu,umakigo_code,8,2371,72.4,5.86,68.33,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2+kyakushitsu+umakigo_code,kyori_tekisei_2,kyakushitsu,umakigo_code,3,398,74.7,5.68,68.28,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+gekiso_juni+umakigo_code,uma_deokure_ritsu,gekiso_juni,umakigo_code,8,1359,75.31,10.22,68.23,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,6,688,81.21,16.24,68.22,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+gekiso_juni+umakigo_code,hizume_code,gekiso_juni,umakigo_code,9,1050,75.06,10.52,68.19,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,6,1428,75.58,9.23,68.19,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+ten_shisu_juni+umakigo_code,uma_deokure_ritsu,ten_shisu_juni,umakigo_code,8,1362,75.53,10.63,68.16,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+agari_shisu_juni+umakigo_code,kyakushitsu,agari_shisu_juni,umakigo_code,22,2968,72.8,11.14,68.14,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,16,3413,72.95,10.04,68.03,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+kijun_ninkijun_tansho+umakigo_code,kyakushitsu,kijun_ninkijun_tansho,umakigo_code,17,2534,74.81,14.25,68.03,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,19,2685,73.74,12.76,68.0,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,7,1451,72.98,6.75,67.98,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,3,414,75.97,7.14,67.9,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,7,781,74.03,8.36,67.83,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho+umakigo_code,tenkai_kigo_code,kijun_ninkijun_tansho,umakigo_code,15,2828,73.02,10.49,67.71,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+umakigo_code,kyori_kubun,tenkai_kigo_code,umakigo_code,12,4067,72.5,8.57,67.65,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+umakigo_code+pace_shisu_juni,pace_yoso,umakigo_code,pace_shisu_juni,21,3506,72.69,11.81,67.64,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+uma_start_shisu,class_code,tenkai_kigo_code,uma_start_shisu,8,1800,74.63,10.1,67.63,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,3,370,74.8,6.38,67.57,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+pace_shisu_juni,kyori_kubun,class_code,pace_shisu_juni,11,1165,74.27,11.4,67.53,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,18,3041,72.33,10.4,67.52,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+ichi_shisu_juni,class_code,uma_deokure_ritsu,ichi_shisu_juni,5,771,72.27,5.42,67.51,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+uma_deokure_ritsu+umakigo_code,rotation,uma_deokure_ritsu,umakigo_code,5,998,76.11,9.82,67.5,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,11,2129,72.34,8.23,67.48,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+ten_shisu_juni,class_code,kyakushitsu,ten_shisu_juni,9,1056,73.58,9.38,67.45,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+pace_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,pace_shisu_juni,4,460,81.16,14.0,67.44,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_start_shisu+umakigo_code,kyakushitsu,uma_start_shisu,umakigo_code,11,2634,73.0,9.49,67.4,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+gekiso_juni+umakigo_code,kyakushitsu,gekiso_juni,umakigo_code,16,2333,73.85,13.2,67.38,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,3,396,74.94,6.71,67.34,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+gekiso_juni+umakigo_code,tenkai_kigo_code,gekiso_juni,umakigo_code,15,2610,73.37,11.93,67.34,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,11,2015,71.94,7.87,67.29,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+agari_shisu_juni,tenkai_kigo_code,kyakushitsu,agari_shisu_juni,22,2962,72.57,12.77,67.24,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,8,1715,73.75,9.42,67.22,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+uma_start_shisu,pace_yoso,tenkai_kigo_code,uma_start_shisu,10,1957,71.39,6.73,67.22,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+kyakushitsu+umakigo_code,rotation,kyakushitsu,umakigo_code,11,2194,72.42,8.81,67.21,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,5,1459,75.29,9.27,67.16,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+umakigo_code,pace_yoso,uma_start_shisu,umakigo_code,10,2950,71.26,6.65,67.14,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,7,1357,73.55,8.67,67.12,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,9,1043,77.34,15.69,67.09,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+ichi_shisu_juni+umakigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,21,3512,72.56,12.82,67.08,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+kyakushitsu,pace_yoso,class_code,kyakushitsu,11,3375,71.43,7.41,67.05,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+agari_shisu_juni+umakigo_code,kyori_kubun,agari_shisu_juni,umakigo_code,18,2680,71.74,10.2,67.03,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+ten_shisu_juni+umakigo_code,hizume_code,ten_shisu_juni,umakigo_code,6,657,73.69,8.34,67.01,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+agari_shisu_juni+umakigo_code,uma_deokure_ritsu,agari_shisu_juni,umakigo_code,9,1394,73.69,10.27,66.98,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+manken_shirushi+umakigo_code,tenkai_kigo_code,manken_shirushi,umakigo_code,13,2061,73.72,12.39,66.98,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+rotation+umakigo_code,class_code,rotation,umakigo_code,11,2645,73.13,10.39,66.98,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+agari_shisu_juni+umakigo_code,tenkai_kigo_code,agari_shisu_juni,umakigo_code,11,3488,71.32,7.49,66.89,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,10,2471,74.42,12.17,66.88,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+uma_start_shisu,hizume_code,tenkai_kigo_code,uma_start_shisu,3,620,77.95,9.8,66.86,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,15,3463,70.81,7.84,66.84,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_start_shisu+pace_shisu_juni,class_code,uma_start_shisu,pace_shisu_juni,7,793,72.94,8.29,66.8,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,11,2604,71.78,8.45,66.79,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+tenkai_kigo_code+umakigo_code,rotation,tenkai_kigo_code,umakigo_code,12,2560,70.91,7.35,66.75,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+manken_shirushi,kyori_kubun,class_code,manken_shirushi,10,1137,73.14,10.31,66.75,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,7,1384,71.59,6.54,66.75,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+kyakushitsu,kyori_kubun,class_code,kyakushitsu,13,3188,71.06,8.02,66.71,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+manken_shirushi,class_code,kyakushitsu,manken_shirushi,6,648,70.75,5.15,66.63,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,8,1153,75.89,13.41,66.59,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+gekiso_juni+umakigo_code,pace_yoso,gekiso_juni,umakigo_code,20,3547,71.3,10.76,66.59,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+ichi_shisu_juni,class_code,kyakushitsu,ichi_shisu_juni,13,1672,75.5,16.55,66.5,False
