segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu+uma_start_shisu,pace_yoso,tenkai_kigo_code,kyakushitsu,uma_start_shisu,5,927,74.39,3.39,71.41,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+uma_start_shisu+umakigo_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,umakigo_code,3,1077,77.56,5.5,71.33,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,5,1067,77.22,6.72,71.33,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+umakigo_code+pace_shisu_juni,class_code,uma_deokure_ritsu,umakigo_code,pace_shisu_juni,6,662,77.62,7.86,71.33,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+uma_start_shisu+umakigo_code,pace_yoso,hizume_code,uma_start_shisu,umakigo_code,5,855,75.03,4.46,71.12,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+umakigo_code+pace_shisu_juni,tenkai_kigo_code,kyakushitsu,umakigo_code,pace_shisu_juni,7,855,75.51,6.1,70.98,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,5,923,74.32,4.0,70.81,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+kyakushitsu+uma_start_shisu,kyori_kubun,tenkai_kigo_code,kyakushitsu,uma_start_shisu,4,691,77.97,7.47,70.65,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+umakigo_code,pace_yoso,kyori_kubun,kyakushitsu,umakigo_code,17,3291,75.64,10.97,70.42,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_start_shisu+ten_shisu_juni+umakigo_code,class_code,uma_start_shisu,ten_shisu_juni,umakigo_code,6,681,77.14,8.45,70.38,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,class_code,uma_deokure_ritsu,ten_shisu_juni,umakigo_code,6,718,76.35,7.49,70.36,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+umakigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,umakigo_code,9,1689,74.83,7.22,70.12,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+class_code+uma_start_shisu,pace_yoso,hizume_code,class_code,uma_start_shisu,3,464,76.58,5.72,70.11,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu+agari_shisu_juni,pace_yoso,tenkai_kigo_code,kyakushitsu,agari_shisu_juni,4,428,71.11,1.09,70.03,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+umakigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,umakigo_code,5,1151,76.13,7.06,69.95,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+kyakushitsu+uma_deokure_ritsu,hizume_code,class_code,kyakushitsu,uma_deokure_ritsu,3,381,80.68,9.62,69.8,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+uma_deokure_ritsu+umakigo_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,umakigo_code,6,1404,74.76,6.66,69.43,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+uma_start_shisu,pace_yoso,kyori_kubun,kyakushitsu,uma_start_shisu,4,616,74.62,5.79,68.95,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+ichi_shisu_juni+umakigo_code,tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,umakigo_code,10,1332,75.78,11.01,68.95,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+agari_shisu_juni+umakigo_code,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,umakigo_code,15,2093,73.82,10.11,68.71,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+uma_start_shisu+umakigo_code,kyori_kubun,hizume_code,uma_start_shisu,umakigo_code,5,733,76.88,9.37,68.66,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,4,641,77.05,8.78,68.45,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+umakigo_code+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,umakigo_code,pace_shisu_juni,4,451,76.15,7.87,68.44,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+uma_deokure_ritsu+umakigo_code,kyori_kubun,rotation,uma_deokure_ritsu,umakigo_code,3,367,76.99,7.66,68.32,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+ten_shisu_juni+umakigo_code,class_code,kyakushitsu,ten_shisu_juni,umakigo_code,9,995,74.32,9.28,68.26,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code+umakigo_code,pace_yoso,hizume_code,tenkai_kigo_code,umakigo_code,11,1966,72.49,7.18,68.25,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+umakigo_code+pace_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,pace_shisu_juni,4,438,81.18,13.22,68.23,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu+umakigo_code,pace_yoso,tenkai_kigo_code,kyakushitsu,umakigo_code,17,3761,71.36,6.6,68.22,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+agari_shisu_juni+umakigo_code,tenkai_kigo_code,kyakushitsu,agari_shisu_juni,umakigo_code,17,2298,73.5,11.33,68.12,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni+umakigo_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,umakigo_code,5,642,76.62,9.78,68.05,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,3,619,81.64,12.01,68.04,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+uma_start_shisu+umakigo_code,kyori_kubun,rotation,uma_start_shisu,umakigo_code,3,343,75.71,6.89,67.91,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+rotation+kyakushitsu+umakigo_code,kyori_kubun,rotation,kyakushitsu,umakigo_code,3,396,76.23,7.41,67.84,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu+umakigo_code,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,6,1323,74.47,8.31,67.82,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+uma_start_shisu+agari_shisu_juni,class_code,tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,4,445,79.64,12.08,67.8,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+uma_start_shisu+umakigo_code,pace_yoso,tenkai_kigo_code,uma_start_shisu,umakigo_code,10,1803,71.59,6.43,67.61,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyakushitsu,uma_deokure_ritsu,5,697,76.47,10.13,67.59,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code+kyakushitsu,pace_yoso,kyori_kubun,class_code,kyakushitsu,9,1722,72.09,6.94,67.55,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+uma_deokure_ritsu+umakigo_code,pace_yoso,hizume_code,uma_deokure_ritsu,umakigo_code,5,880,75.83,9.45,67.54,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,class_code,tenkai_kigo_code,agari_shisu_juni,7,788,74.94,10.24,67.35,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code+kyakushitsu,pace_yoso,hizume_code,tenkai_kigo_code,kyakushitsu,5,701,73.61,7.15,67.34,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,class_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,5,727,71.34,4.56,67.34,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+hizume_code+umakigo_code,pace_yoso,kyori_kubun,hizume_code,umakigo_code,9,1690,71.54,6.46,67.32,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,class_code,kyakushitsu,uma_deokure_ritsu,6,1001,72.1,6.19,67.15,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+uma_start_shisu,pace_yoso,kyori_kubun,tenkai_kigo_code,uma_start_shisu,3,567,75.68,7.53,67.15,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+agari_shisu_juni+umakigo_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,umakigo_code,17,2731,72.24,10.72,67.14,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni+umakigo_code,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,umakigo_code,8,1076,76.45,13.44,67.14,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+agari_shisu_juni+umakigo_code,tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,umakigo_code,8,1043,76.6,13.67,67.12,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+agari_shisu_juni+umakigo_code,kyori_kubun,class_code,agari_shisu_juni,umakigo_code,13,1393,72.9,10.66,67.11,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+tenkai_kigo_code+umakigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,umakigo_code,7,1304,71.86,6.44,67.09,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+kyakushitsu+umakigo_code,kyori_kubun,class_code,kyakushitsu,umakigo_code,13,2979,71.47,8.07,67.08,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+ichi_shisu_juni+umakigo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,umakigo_code,6,657,74.11,8.87,67.02,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code+umakigo_code,pace_yoso,kyori_kubun,class_code,umakigo_code,10,3163,72.33,8.59,67.01,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+uma_start_shisu+umakigo_code,hizume_code,tenkai_kigo_code,uma_start_shisu,umakigo_code,3,571,77.12,8.97,66.97,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+ichi_shisu_juni+umakigo_code,class_code,kyakushitsu,ichi_shisu_juni,umakigo_code,11,1376,72.8,9.93,66.93,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+umakigo_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,umakigo_code,3,338,82.47,13.76,66.9,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+gekiso_juni+umakigo_code,pace_yoso,kyori_kubun,gekiso_juni,umakigo_code,4,434,75.79,9.22,66.75,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+kyakushitsu+umakigo_code,kyori_kubun,hizume_code,kyakushitsu,umakigo_code,9,1279,73.97,11.11,66.72,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+umakigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,umakigo_code,15,3212,70.89,8.35,66.67,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+uma_deokure_ritsu+umakigo_code,hizume_code,class_code,uma_deokure_ritsu,umakigo_code,3,767,73.22,5.86,66.6,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_start_shisu+umakigo_code+pace_shisu_juni,class_code,uma_start_shisu,umakigo_code,pace_shisu_juni,7,744,72.42,7.91,66.56,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+umakigo_code+pace_shisu_juni,kyori_kubun,class_code,umakigo_code,pace_shisu_juni,6,622,76.42,12.36,66.53,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+kyakushitsu+umakigo_code,class_code,tenkai_kigo_code,kyakushitsu,umakigo_code,9,2860,70.9,6.74,66.5,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+manken_shirushi+umakigo_code,kyori_kubun,class_code,manken_shirushi,umakigo_code,9,976,73.64,10.98,66.47,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+ten_shisu_juni+umakigo_code,tenkai_kigo_code,uma_start_shisu,ten_shisu_juni,umakigo_code,3,312,82.57,14.24,66.46,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+tenkai_kigo_code+umakigo_code,pace_yoso,class_code,tenkai_kigo_code,umakigo_code,11,3077,72.12,9.74,66.37,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,hizume_code,uma_deokure_ritsu,umakigo_code,5,813,72.96,7.59,66.31,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,4,749,75.24,9.22,66.21,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu+umakigo_code,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,5,1354,74.25,9.45,65.97,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+kyakushitsu+umakigo_code,pace_yoso,class_code,kyakushitsu,umakigo_code,11,3150,71.44,9.25,65.97,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,tenkai_kigo_code,uma_deokure_ritsu,ten_shisu_juni,umakigo_code,4,451,76.93,11.41,65.75,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+uma_deokure_ritsu+umakigo_code,pace_yoso,class_code,uma_deokure_ritsu,umakigo_code,3,1177,73.38,6.84,65.63,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,class_code,uma_deokure_ritsu,3,681,71.35,5.05,65.63,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,class_code,uma_deokure_ritsu,umakigo_code,4,1177,71.21,5.8,65.53,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+manken_shirushi+umakigo_code,class_code,kyakushitsu,manken_shirushi,umakigo_code,5,523,70.74,6.0,65.48,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+umakigo_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,umakigo_code,4,1077,74.4,9.1,65.48,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+uma_deokure_ritsu+uma_start_shisu,hizume_code,class_code,uma_deokure_ritsu,uma_start_shisu,3,516,79.54,12.54,65.34,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+uma_start_shisu+umakigo_code,class_code,tenkai_kigo_code,uma_start_shisu,umakigo_code,7,1580,72.53,9.75,65.31,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+kyakushitsu+umakigo_code,pace_yoso,hizume_code,kyakushitsu,umakigo_code,11,1778,72.58,12.33,65.3,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+kijun_ninkijun_tansho+umakigo_code,kyori_kubun,class_code,kijun_ninkijun_tansho,umakigo_code,13,1542,71.44,11.38,65.25,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+rotation+uma_start_shisu+umakigo_code,pace_yoso,rotation,uma_start_shisu,umakigo_code,3,492,71.8,5.79,65.25,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,class_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,3,727,73.62,7.41,65.24,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+kyakushitsu+uma_start_shisu+umakigo_code,tenkai_kigo_code,kyakushitsu,uma_start_shisu,umakigo_code,7,1496,72.66,10.04,65.22,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+class_code+umakigo_code,pace_yoso,hizume_code,class_code,umakigo_code,10,2347,70.21,8.08,65.21,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+tenkai_kigo_code+umakigo_code,hizume_code,class_code,tenkai_kigo_code,umakigo_code,8,1777,70.03,7.02,65.16,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_start_shisu+ichi_shisu_juni+umakigo_code,class_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,5,668,72.05,8.07,64.97,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+class_code+uma_start_shisu+umakigo_code,pace_yoso,class_code,uma_start_shisu,umakigo_code,9,1997,71.87,10.75,64.85,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code+kyakushitsu+uma_start_shisu,hizume_code,class_code,kyakushitsu,uma_start_shisu,4,469,74.61,10.01,64.8,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+umakigo_code,pace_yoso,kyori_kubun,uma_start_shisu,umakigo_code,8,1561,71.39,9.59,64.75,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+class_code+umakigo_code,kyori_kubun,hizume_code,class_code,umakigo_code,9,1841,70.41,8.77,64.69,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+ichi_shisu_juni+umakigo_code,tenkai_kigo_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,3,320,71.22,5.89,64.55,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+agari_shisu_juni+umakigo_code,class_code,tenkai_kigo_code,agari_shisu_juni,umakigo_code,11,2386,68.57,6.92,64.48,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+kyakushitsu+umakigo_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,umakigo_code,14,2966,69.29,9.24,64.45,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,5,824,72.09,8.79,64.38,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code+gekiso_juni+umakigo_code,pace_yoso,tenkai_kigo_code,gekiso_juni,umakigo_code,9,1100,70.15,8.99,64.28,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,tenkai_kigo_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,4,439,72.08,8.13,64.12,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+tenkai_kigo_code+umakigo_code,kyori_kubun,class_code,tenkai_kigo_code,umakigo_code,11,2734,69.58,9.35,64.05,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+umakigo_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,umakigo_code,3,1006,74.74,9.45,64.04,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code+rotation,pace_yoso,kyori_kubun,class_code,rotation,4,627,69.22,5.31,64.01,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+class_code+uma_start_shisu,pace_yoso,kyori_kubun,class_code,uma_start_shisu,4,826,72.61,8.78,64.0,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+gekiso_juni+umakigo_code,class_code,kyakushitsu,gekiso_juni,umakigo_code,8,870,74.59,15.3,63.99,False
