segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,nyukyu_nannichimae+pace_shisu_juni,nyukyu_nannichimae,pace_shisu_juni,79,10614,74.42,11.05,71.98,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,49707,73.16,3.37,71.95,False
GLOBAL_未勝利,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,47,47452,75.27,11.73,71.91,False
GLOBAL_未勝利,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,36,8656,74.42,7.73,71.9,False
GLOBAL_未勝利,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,128,24971,74.08,12.76,71.87,False
GLOBAL_未勝利,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,128,24715,74.01,12.48,71.85,False
GLOBAL_未勝利,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,88,46157,74.26,11.8,71.79,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,49707,73.2,2.48,71.79,False
GLOBAL_未勝利,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,114,28977,73.51,9.53,71.76,False
GLOBAL_未勝利,manken_shirushi+idm,manken_shirushi,idm,83,12930,74.56,13.0,71.76,False
GLOBAL_未勝利,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,94,23335,73.63,9.3,71.75,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,29,15852,73.74,5.48,71.75,False
GLOBAL_未勝利,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,147,17886,73.56,11.22,71.74,False
GLOBAL_未勝利,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,61,6838,74.37,10.67,71.7,False
GLOBAL_未勝利,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,12,15304,76.77,8.97,71.69,False
GLOBAL_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,64,43322,74.33,10.79,71.68,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,27,15000,73.58,5.06,71.67,False
GLOBAL_未勝利,hizume_code+manken_shirushi,hizume_code,manken_shirushi,69,28242,73.58,8.09,71.67,False
GLOBAL_未勝利,omo_tekisei_code+agari_shisu,omo_tekisei_code,agari_shisu,90,9858,73.93,10.98,71.66,False
GLOBAL_未勝利,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,136,40669,73.34,10.02,71.65,False
GLOBAL_未勝利,idm+rotation,idm,rotation,110,22085,73.82,11.63,71.64,False
GLOBAL_未勝利,keibajo_code+rotation,keibajo_code,rotation,122,42702,73.27,9.34,71.62,False
GLOBAL_未勝利,hizume_code+keibajo_code,hizume_code,keibajo_code,87,46439,72.94,6.52,71.57,False
GLOBAL_未勝利,ten_shisu+umakigo_code,ten_shisu,umakigo_code,215,34312,73.06,11.15,71.57,False
GLOBAL_未勝利,class_code+ls_shisu_juni,class_code,ls_shisu_juni,34,47021,74.28,8.17,71.54,False
GLOBAL_未勝利,joho_shisu+umakigo_code,joho_shisu,umakigo_code,51,46612,74.16,9.61,71.52,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso,omo_tekisei_code,pace_yoso,8,49065,73.17,2.39,71.51,False
GLOBAL_未勝利,pace_yoso+agari_shisu,pace_yoso,agari_shisu,180,32102,73.02,10.44,71.5,False
GLOBAL_未勝利,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,63,29678,73.8,9.32,71.49,False
GLOBAL_未勝利,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,152,37936,73.17,10.64,71.48,False
GLOBAL_未勝利,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,116,29071,73.29,10.0,71.47,False
GLOBAL_未勝利,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,123,25438,73.26,10.2,71.46,False
GLOBAL_未勝利,keibajo_code+manken_shisu,keibajo_code,manken_shisu,169,30586,72.84,9.21,71.45,False
GLOBAL_未勝利,kyori_tekisei_2+manken_shisu,kyori_tekisei_2,manken_shisu,58,10529,74.45,11.65,71.45,False
GLOBAL_未勝利,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,70,11629,73.83,10.21,71.44,False
GLOBAL_未勝利,agari_shisu_juni+rotation,agari_shisu_juni,rotation,153,38063,73.14,10.89,71.41,False
GLOBAL_未勝利,pace_shisu+umakigo_code,pace_shisu,umakigo_code,174,37102,72.85,9.74,71.4,False
GLOBAL_未勝利,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,100,47398,73.77,12.06,71.4,False
GLOBAL_未勝利,pace_shisu+kyori_tekisei,pace_shisu,kyori_tekisei,98,11180,73.55,10.87,71.4,False
GLOBAL_未勝利,class_code+keibajo_code,class_code,keibajo_code,36,46818,73.63,6.83,71.4,False
GLOBAL_未勝利,agari_shisu+umakigo_code,agari_shisu,umakigo_code,188,36064,72.71,9.5,71.36,False
GLOBAL_未勝利,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,126,48318,73.22,10.65,71.36,False
GLOBAL_未勝利,gekiso_juni+rotation,gekiso_juni,rotation,138,37402,73.2,11.2,71.33,False
GLOBAL_未勝利,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,24,30409,74.81,8.69,71.33,False
GLOBAL_未勝利,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,56,47595,74.17,10.88,71.32,False
GLOBAL_未勝利,agari_shisu_juni+nyukyu_nannichimae,agari_shisu_juni,nyukyu_nannichimae,76,10410,74.14,12.61,71.31,False
GLOBAL_未勝利,pace_yoso+pace_shisu,pace_yoso,pace_shisu,172,33589,72.86,10.45,71.3,False
GLOBAL_未勝利,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,137,45977,72.98,10.03,71.3,False
GLOBAL_未勝利,hizume_code+pace_yoso,hizume_code,pace_yoso,30,48435,73.13,5.15,71.29,False
GLOBAL_未勝利,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,55,11602,73.63,8.84,71.29,False
GLOBAL_未勝利,pace_yoso+ten_shisu,pace_yoso,ten_shisu,194,29785,72.93,11.84,71.26,False
GLOBAL_未勝利,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,93,26442,73.02,8.71,71.25,False
GLOBAL_未勝利,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,104,45727,73.6,12.41,71.22,False
GLOBAL_未勝利,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,138,37999,73.07,11.08,71.22,False
GLOBAL_未勝利,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,113,44243,72.78,8.51,71.21,False
GLOBAL_未勝利,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,116,29103,72.87,9.11,71.21,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,39,48789,73.09,6.02,71.2,False
GLOBAL_未勝利,hizume_code+rotation,hizume_code,rotation,108,39890,72.96,9.39,71.19,False
GLOBAL_未勝利,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,13,49349,73.85,4.91,71.18,False
GLOBAL_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,37,39454,73.59,7.48,71.18,False
GLOBAL_未勝利,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,128,46498,72.93,10.13,71.17,False
GLOBAL_未勝利,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,146,48140,72.64,9.31,71.13,False
GLOBAL_未勝利,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,100,41531,72.69,8.0,71.12,False
GLOBAL_未勝利,ten_shisu_juni+nyukyu_nannichimae,ten_shisu_juni,nyukyu_nannichimae,76,10447,73.34,10.01,71.09,False
GLOBAL_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,74,45817,72.83,7.71,71.08,False
GLOBAL_未勝利,shiba_tekisei_code+ichi_shisu,shiba_tekisei_code,ichi_shisu,161,27716,72.57,9.71,71.07,False
GLOBAL_未勝利,idm+ten_shisu_juni,idm,ten_shisu_juni,127,18350,73.39,13.58,71.03,False
GLOBAL_未勝利,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,101,47455,73.21,11.18,71.03,False
GLOBAL_未勝利,class_code+ten_shisu_juni,class_code,ten_shisu_juni,57,46556,73.0,7.65,71.02,False
GLOBAL_未勝利,pace_yoso+joho_shisu,pace_yoso,joho_shisu,84,47606,73.4,11.18,71.01,False
GLOBAL_未勝利,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,9,49632,74.09,4.75,70.99,False
GLOBAL_未勝利,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,69,48010,72.87,7.99,70.99,False
GLOBAL_未勝利,gekiso_shisu+kyakushitsu,gekiso_shisu,kyakushitsu,173,21771,72.97,13.29,70.99,False
GLOBAL_未勝利,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,154,43573,72.49,9.6,70.98,False
GLOBAL_未勝利,manken_shisu+gekiso_juni,manken_shisu,gekiso_juni,209,27654,72.49,11.24,70.96,False
GLOBAL_未勝利,hizume_code+umakigo_code,hizume_code,umakigo_code,33,49202,73.68,8.0,70.95,False
GLOBAL_未勝利,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,37,13683,73.09,6.76,70.92,False
GLOBAL_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,30450,73.14,6.4,70.92,False
GLOBAL_未勝利,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,24,10917,72.91,5.06,70.89,False
GLOBAL_未勝利,class_code+uma_start_shisu,class_code,uma_start_shisu,54,45427,73.16,8.51,70.89,False
GLOBAL_未勝利,class_code+gekiso_juni,class_code,gekiso_juni,49,46247,72.57,6.03,70.89,False
GLOBAL_未勝利,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,153,43354,72.27,8.97,70.85,False
GLOBAL_未勝利,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,146,35968,72.4,9.66,70.84,False
GLOBAL_未勝利,class_code+ichi_shisu,class_code,ichi_shisu,208,35781,72.25,10.45,70.83,False
GLOBAL_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,51,48619,73.2,8.65,70.83,False
GLOBAL_未勝利,gekiso_juni+nyukyu_nannichimae,gekiso_juni,nyukyu_nannichimae,78,11473,73.17,10.77,70.78,False
GLOBAL_未勝利,pace_shisu+shiba_tekisei_code,pace_shisu,shiba_tekisei_code,110,15168,72.82,11.01,70.76,False
GLOBAL_未勝利,keibajo_code+umakigo_code,keibajo_code,umakigo_code,26,49345,73.62,7.45,70.76,False
GLOBAL_未勝利,hizume_code+manken_shisu,hizume_code,manken_shisu,149,28812,72.3,9.66,70.75,False
GLOBAL_未勝利,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,162,44669,72.27,9.96,70.74,False
GLOBAL_未勝利,agari_shisu_juni+uma_start_shisu,agari_shisu_juni,uma_start_shisu,146,41139,72.45,10.54,70.74,False
GLOBAL_未勝利,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,134,45188,72.33,9.38,70.74,False
GLOBAL_未勝利,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,29782,72.9,4.42,70.73,False
GLOBAL_未勝利,class_code+pace_shisu_juni,class_code,pace_shisu_juni,53,46355,72.76,7.52,70.73,False
GLOBAL_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,35,48955,72.69,5.93,70.72,False
GLOBAL_未勝利,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,148,40349,72.99,14.1,70.72,False
GLOBAL_未勝利,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,150,40060,72.19,9.34,70.69,False
GLOBAL_未勝利,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,83,10074,73.04,10.92,70.69,False
GLOBAL_未勝利,idm+tenkai_kigo_code,idm,tenkai_kigo_code,102,34952,73.28,13.43,70.68,False
GLOBAL_未勝利,class_code+joho_shisu,class_code,joho_shisu,86,42223,72.81,10.05,70.68,False
GLOBAL_未勝利,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,40,49737,72.23,5.03,70.67,False
GLOBAL_未勝利,idm+uma_start_shisu,idm,uma_start_shisu,94,20033,73.21,12.73,70.64,False
GLOBAL_未勝利,pace_yoso+manken_shisu,pace_yoso,manken_shisu,89,45457,72.11,7.09,70.64,False
GLOBAL_未勝利,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,136,41113,72.32,10.08,70.63,False
GLOBAL_未勝利,class_code+agari_shisu_juni,class_code,agari_shisu_juni,50,46081,72.57,7.09,70.61,False
GLOBAL_未勝利,class_code+idm,class_code,idm,97,36732,72.82,11.16,70.6,False
GLOBAL_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,62,48811,72.41,7.32,70.59,False
GLOBAL_未勝利,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,44,15627,72.98,8.08,70.59,False
GLOBAL_未勝利,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,184,35477,72.17,11.01,70.58,False
GLOBAL_未勝利,idm+pace_shisu_juni,idm,pace_shisu_juni,120,18230,72.61,11.53,70.55,False
GLOBAL_未勝利,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,107,28523,72.59,10.85,70.54,False
GLOBAL_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,120,43799,72.26,9.72,70.52,False
GLOBAL_未勝利,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,129,37309,72.1,9.2,70.51,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,8,15926,73.76,4.72,70.49,False
GLOBAL_未勝利,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,148,48301,72.0,9.62,70.45,False
GLOBAL_未勝利,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,198,36914,72.02,11.38,70.43,False
GLOBAL_未勝利,idm+umakigo_code,idm,umakigo_code,75,39834,73.15,12.13,70.41,False
GLOBAL_未勝利,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,129,42531,71.83,8.46,70.37,False
GLOBAL_未勝利,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,191,44501,71.92,10.98,70.36,False
GLOBAL_未勝利,idm+ichi_shisu_juni,idm,ichi_shisu_juni,127,18422,72.73,13.7,70.34,False
GLOBAL_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,72,46347,71.84,6.54,70.33,False
GLOBAL_未勝利,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,19,4830,73.99,8.16,70.32,False
GLOBAL_未勝利,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,143,47931,71.88,9.61,70.31,False
GLOBAL_未勝利,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,48,11162,73.01,9.61,70.3,False
GLOBAL_未勝利,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,132,41033,71.82,8.95,70.3,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,6,15938,72.03,2.17,70.29,False
GLOBAL_未勝利,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,125,44398,71.85,8.9,70.29,False
GLOBAL_未勝利,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,133,26803,72.84,14.99,70.29,False
GLOBAL_未勝利,omo_tekisei_code+pace_shisu,omo_tekisei_code,pace_shisu,139,16050,72.18,11.48,70.28,False
GLOBAL_未勝利,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,43,15595,72.68,8.18,70.24,False
GLOBAL_未勝利,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,25,48921,73.19,7.57,70.22,False
GLOBAL_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,109,37818,72.3,11.14,70.21,False
GLOBAL_未勝利,class_code+manken_shisu,class_code,manken_shisu,97,39955,71.77,7.82,70.21,False
GLOBAL_未勝利,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,34,3634,73.7,10.39,70.2,False
GLOBAL_未勝利,gekiso_shisu+uma_start_shisu,gekiso_shisu,uma_start_shisu,63,7569,73.13,11.91,70.19,False
GLOBAL_未勝利,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,147,34829,71.81,10.06,70.19,False
GLOBAL_未勝利,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,45,46720,75.59,18.49,70.19,False
GLOBAL_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,49,46709,71.73,5.5,70.19,False
GLOBAL_未勝利,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,131,33232,72.08,11.12,70.18,False
GLOBAL_未勝利,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,126,44430,71.77,9.21,70.17,False
GLOBAL_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,66,47488,71.68,6.26,70.17,False
GLOBAL_未勝利,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,49165,72.42,8.11,70.17,False
GLOBAL_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,61,46961,71.91,6.94,70.17,False
GLOBAL_未勝利,pace_yoso+idm,pace_yoso,idm,81,39779,72.72,11.75,70.16,False
GLOBAL_未勝利,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,23,24613,71.79,4.03,70.15,False
GLOBAL_未勝利,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,125,44435,71.87,9.87,70.14,False
GLOBAL_未勝利,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,40,15475,72.66,8.12,70.14,False
GLOBAL_未勝利,agari_shisu+shiba_tekisei_code,agari_shisu,shiba_tekisei_code,109,14113,72.04,10.16,70.13,False
GLOBAL_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,41,48843,72.51,7.81,70.11,False
GLOBAL_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,62,48792,71.92,7.29,70.11,False
GLOBAL_未勝利,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,129,42871,72.35,13.0,70.11,False
GLOBAL_未勝利,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,115,47402,72.17,11.28,70.1,False
GLOBAL_未勝利,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,141,40382,71.84,10.58,70.1,False
GLOBAL_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,70,45591,72.01,8.18,70.09,False
GLOBAL_未勝利,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,135,36273,72.05,11.62,70.09,False
GLOBAL_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,15,15913,73.3,6.33,70.09,False
GLOBAL_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,48,48930,71.62,5.43,70.08,False
GLOBAL_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,19,49279,73.0,6.51,70.07,False
GLOBAL_未勝利,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,111,47253,73.14,16.48,70.07,False
GLOBAL_未勝利,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,138,45963,71.95,11.3,70.06,False
GLOBAL_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,62,48783,71.69,6.56,70.06,False
GLOBAL_未勝利,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,104,45132,72.05,10.46,70.04,False
GLOBAL_未勝利,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,4,568,74.95,5.01,70.04,False
GLOBAL_未勝利,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,107,45397,71.7,8.87,70.02,False
GLOBAL_未勝利,class_code+pace_shisu,class_code,pace_shisu,190,24477,71.73,11.99,70.02,False
GLOBAL_未勝利,keibajo_code+idm,keibajo_code,idm,122,26041,72.14,12.01,70.01,False
GLOBAL_未勝利,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,162,44306,71.45,9.49,69.99,False
GLOBAL_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,52,47589,72.42,8.99,69.98,False
GLOBAL_未勝利,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,121,47746,71.82,10.34,69.98,False
GLOBAL_未勝利,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,11,49590,73.29,5.6,69.97,False
