segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+pace_yoso+manken_shirushi,kyori_tekisei_2,kyori_kubun,pace_yoso,manken_shirushi,39,7735,75.19,7.47,72.85,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+ichi_shisu+umakigo_code,omo_tekisei_code,pace_yoso,ichi_shisu,umakigo_code,136,17601,74.49,10.0,72.81,False
GLOBAL_未勝利,class_code+omo_tekisei_code+pace_yoso+umakigo_code,class_code,omo_tekisei_code,pace_yoso,umakigo_code,38,46281,74.8,6.41,72.76,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+pace_yoso+manken_shirushi,hizume_code,omo_tekisei_code,pace_yoso,manken_shirushi,94,16712,75.0,11.42,72.69,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+omo_tekisei_code+pace_yoso,keibajo_code,kyori_tekisei_2,omo_tekisei_code,pace_yoso,51,11347,74.91,8.13,72.67,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+pace_yoso+manken_shirushi,keibajo_code,omo_tekisei_code,pace_yoso,manken_shirushi,101,16839,74.72,10.97,72.58,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+kyori_tekisei+idm,keibajo_code,kyori_kubun,kyori_tekisei,idm,18,2095,78.24,12.28,72.56,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+manken_shirushi+umakigo_code,keibajo_code,kyori_kubun,manken_shirushi,umakigo_code,104,17849,74.59,10.93,72.49,False
GLOBAL_未勝利,keibajo_code+pace_yoso+manken_shirushi+kyori_tekisei,keibajo_code,pace_yoso,manken_shirushi,kyori_tekisei,105,16379,74.35,9.91,72.46,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+manken_shisu+kyori_tekisei,kyori_tekisei_2,pace_yoso,manken_shisu,kyori_tekisei,47,7141,75.53,10.92,72.41,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_tekisei_2+umakigo_code,hizume_code,keibajo_code,kyori_tekisei_2,umakigo_code,37,6268,75.56,9.81,72.4,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+manken_shirushi+kyori_tekisei,omo_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,82,25055,73.91,7.28,72.34,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+idm+umakigo_code,pace_yoso,manken_shirushi,idm,umakigo_code,57,7193,75.76,13.32,72.3,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+pace_yoso+manken_shirushi,kyori_tekisei_2,omo_tekisei_code,pace_yoso,manken_shirushi,38,6773,74.95,8.4,72.28,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+pace_yoso+idm,keibajo_code,omo_tekisei_code,pace_yoso,idm,49,5810,75.69,12.27,72.25,False
GLOBAL_未勝利,hizume_code+pace_yoso+manken_shirushi+kyori_tekisei,hizume_code,pace_yoso,manken_shirushi,kyori_tekisei,85,14703,74.43,10.3,72.24,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+manken_shirushi+kyori_tekisei,keibajo_code,kyori_kubun,manken_shirushi,kyori_tekisei,63,10374,74.39,8.91,72.19,False
GLOBAL_未勝利,hizume_code+kyori_kubun+manken_shirushi+kyori_tekisei,hizume_code,kyori_kubun,manken_shirushi,kyori_tekisei,74,11324,74.71,11.1,72.18,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shirushi,kyori_tekisei,104,24062,73.76,8.22,72.18,False
GLOBAL_未勝利,keibajo_code+shiba_tekisei_code+manken_shisu+umakigo_code,keibajo_code,shiba_tekisei_code,manken_shisu,umakigo_code,47,5574,74.68,8.79,72.16,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_kubun+pace_yoso,keibajo_code,kyori_tekisei_2,kyori_kubun,pace_yoso,40,11407,74.48,7.51,72.15,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+manken_shirushi+umakigo_code,hizume_code,kyori_tekisei_2,manken_shirushi,umakigo_code,20,2670,76.72,10.69,72.04,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso+manken_shirushi,keibajo_code,kyori_kubun,pace_yoso,manken_shirushi,87,14479,74.4,11.23,72.04,False
GLOBAL_未勝利,keibajo_code+pace_yoso+manken_shirushi+umakigo_code,keibajo_code,pace_yoso,manken_shirushi,umakigo_code,83,22784,74.08,9.55,72.03,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+manken_shisu+umakigo_code,kyori_kubun,manken_shirushi,manken_shisu,umakigo_code,19,2047,77.01,11.1,72.02,False
GLOBAL_未勝利,keibajo_code+manken_shirushi+kyori_tekisei+umakigo_code,keibajo_code,manken_shirushi,kyori_tekisei,umakigo_code,106,18418,73.94,10.15,72.01,False
GLOBAL_未勝利,manken_shirushi+shiba_tekisei_code+manken_shisu+umakigo_code,manken_shirushi,shiba_tekisei_code,manken_shisu,umakigo_code,56,7295,74.16,8.19,72.01,False
GLOBAL_未勝利,shiba_tekisei_code+kyori_tekisei+ichi_shisu+umakigo_code,shiba_tekisei_code,kyori_tekisei,ichi_shisu,umakigo_code,11,1134,77.81,9.85,71.99,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei+idm+umakigo_code,keibajo_code,kyori_tekisei,idm,umakigo_code,47,5745,75.39,11.9,71.99,False
GLOBAL_未勝利,class_code+pace_yoso+ichi_shisu+umakigo_code,class_code,pace_yoso,ichi_shisu,umakigo_code,159,22186,73.58,10.26,71.98,False
GLOBAL_未勝利,class_code+keibajo_code+pace_yoso+umakigo_code,class_code,keibajo_code,pace_yoso,umakigo_code,65,42831,73.63,6.82,71.97,False
GLOBAL_未勝利,class_code+pace_yoso+kyori_tekisei+umakigo_code,class_code,pace_yoso,kyori_tekisei,umakigo_code,42,45129,74.56,8.61,71.96,False
GLOBAL_未勝利,class_code+omo_tekisei_code+pace_yoso+kyori_tekisei,class_code,omo_tekisei_code,pace_yoso,kyori_tekisei,59,44883,74.03,8.2,71.94,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+omo_tekisei_code+umakigo_code,hizume_code,kyori_tekisei_2,omo_tekisei_code,umakigo_code,47,12112,74.35,8.5,71.92,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,umakigo_code,90,27059,73.61,8.19,71.92,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+manken_shisu+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,manken_shisu,kyori_tekisei,6,648,82.86,13.7,71.9,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,hizume_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,47,12420,74.27,8.32,71.89,False
GLOBAL_未勝利,class_code+omo_tekisei_code+pace_yoso+manken_shirushi,class_code,omo_tekisei_code,pace_yoso,manken_shirushi,69,24534,73.79,8.04,71.89,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_kubun+kyori_tekisei,hizume_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,42,12327,73.96,6.85,71.88,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_kubun+umakigo_code,class_code,keibajo_code,kyori_kubun,umakigo_code,74,40168,73.24,6.06,71.86,False
GLOBAL_未勝利,pace_yoso+shiba_tekisei_code+ichi_shisu+umakigo_code,pace_yoso,shiba_tekisei_code,ichi_shisu,umakigo_code,113,15657,73.93,11.27,71.86,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+manken_shirushi+umakigo_code,keibajo_code,omo_tekisei_code,manken_shirushi,umakigo_code,113,20048,73.82,10.82,71.83,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,manken_shirushi,kyori_tekisei,46,8796,74.08,7.85,71.81,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+kyori_tekisei+umakigo_code,omo_tekisei_code,manken_shirushi,kyori_tekisei,umakigo_code,72,26438,73.45,7.11,71.81,False
GLOBAL_未勝利,hizume_code+kyori_kubun+manken_shirushi+umakigo_code,hizume_code,kyori_kubun,manken_shirushi,umakigo_code,92,15888,73.9,10.25,71.8,False
GLOBAL_未勝利,class_code+omo_tekisei_code+manken_shirushi+umakigo_code,class_code,omo_tekisei_code,manken_shirushi,umakigo_code,55,24265,73.82,7.65,71.8,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+manken_shirushi+kyori_tekisei,kyori_tekisei_2,pace_yoso,manken_shirushi,kyori_tekisei,29,9194,74.02,6.1,71.8,False
GLOBAL_未勝利,hizume_code+manken_shirushi+kyori_tekisei+umakigo_code,hizume_code,manken_shirushi,kyori_tekisei,umakigo_code,93,17310,73.94,10.55,71.8,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_kubun+pace_yoso,class_code,keibajo_code,kyori_kubun,pace_yoso,96,41434,72.8,5.08,71.79,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso+manken_shisu,keibajo_code,kyori_kubun,pace_yoso,manken_shisu,31,3767,75.34,10.12,71.78,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+manken_shirushi+umakigo_code,hizume_code,omo_tekisei_code,manken_shirushi,umakigo_code,107,20154,73.86,11.09,71.76,False
GLOBAL_未勝利,hizume_code+pace_yoso+manken_shirushi+umakigo_code,hizume_code,pace_yoso,manken_shirushi,umakigo_code,79,22126,73.83,9.38,71.76,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,manken_shirushi,30,3938,75.58,10.74,71.73,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+manken_shirushi+kyori_tekisei,kyori_tekisei_2,kyori_kubun,manken_shirushi,kyori_tekisei,39,9254,73.94,7.05,71.72,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_kubun+umakigo_code,hizume_code,kyori_tekisei_2,kyori_kubun,umakigo_code,43,11946,73.87,7.23,71.71,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,71,25097,73.94,9.58,71.71,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+omo_tekisei_code+pace_yoso,hizume_code,kyori_tekisei_2,omo_tekisei_code,pace_yoso,44,10677,73.98,7.78,71.68,False
GLOBAL_未勝利,hizume_code+kyori_kubun+pace_yoso+manken_shirushi,hizume_code,kyori_kubun,pace_yoso,manken_shirushi,77,12920,73.9,10.04,71.66,False
GLOBAL_未勝利,hizume_code+kyori_kubun+omo_tekisei_code+pace_yoso,hizume_code,kyori_kubun,omo_tekisei_code,pace_yoso,116,41292,73.33,9.17,71.66,False
GLOBAL_未勝利,hizume_code+kyori_kubun+omo_tekisei_code+umakigo_code,hizume_code,kyori_kubun,omo_tekisei_code,umakigo_code,95,41094,73.32,8.31,71.65,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+manken_shisu+kyori_tekisei,kyori_kubun,pace_yoso,manken_shisu,kyori_tekisei,120,23134,73.36,9.55,71.65,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_kubun+kyori_tekisei,hizume_code,keibajo_code,kyori_kubun,kyori_tekisei,141,26993,73.28,9.96,71.64,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_kubun+omo_tekisei_code,class_code,keibajo_code,kyori_kubun,omo_tekisei_code,135,40124,72.89,7.47,71.63,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+kyori_tekisei+umakigo_code,kyori_kubun,manken_shirushi,kyori_tekisei,umakigo_code,53,24929,73.81,8.13,71.63,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+omo_tekisei_code+pace_yoso,keibajo_code,kyori_kubun,omo_tekisei_code,pace_yoso,111,43299,72.82,6.45,71.62,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_tekisei_2+pace_yoso,class_code,keibajo_code,kyori_tekisei_2,pace_yoso,41,10407,74.66,9.99,71.6,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_kubun+pace_yoso,hizume_code,keibajo_code,kyori_kubun,pace_yoso,133,30543,73.4,10.69,71.59,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+manken_shirushi+shiba_tekisei_code,omo_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,64,21423,73.8,9.06,71.58,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_tekisei+umakigo_code,hizume_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,27,13211,73.76,5.81,71.56,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_kubun+omo_tekisei_code,keibajo_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,52,9784,74.37,10.36,71.55,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+manken_shisu+umakigo_code,omo_tekisei_code,manken_shirushi,manken_shisu,umakigo_code,34,3719,75.06,10.43,71.55,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+manken_shirushi+umakigo_code,kyori_tekisei_2,pace_yoso,manken_shirushi,umakigo_code,29,8916,74.08,6.99,71.54,False
GLOBAL_未勝利,class_code+shiba_tekisei_code+ichi_shisu+umakigo_code,class_code,shiba_tekisei_code,ichi_shisu,umakigo_code,88,11994,73.56,9.65,71.54,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+omo_tekisei_code+kyori_tekisei,keibajo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,130,41415,72.87,7.76,71.54,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+pace_yoso+manken_shisu,kyori_kubun,omo_tekisei_code,pace_yoso,manken_shisu,127,17522,73.37,10.58,71.53,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_tekisei+umakigo_code,keibajo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,29,13926,73.52,5.49,71.52,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+pace_yoso+kyori_tekisei,keibajo_code,omo_tekisei_code,pace_yoso,kyori_tekisei,110,42256,72.66,6.21,71.5,False
GLOBAL_未勝利,hizume_code+kyori_kubun+pace_yoso+umakigo_code,hizume_code,kyori_kubun,pace_yoso,umakigo_code,76,42553,73.49,8.87,71.5,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_tekisei+umakigo_code,class_code,keibajo_code,kyori_tekisei,umakigo_code,73,38562,73.22,7.52,71.49,False
GLOBAL_未勝利,class_code+kyori_kubun+pace_yoso+umakigo_code,class_code,kyori_kubun,pace_yoso,umakigo_code,42,45433,73.78,7.63,71.47,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+manken_shirushi+umakigo_code,kyori_tekisei_2,omo_tekisei_code,manken_shirushi,umakigo_code,46,8525,73.94,8.57,71.46,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+manken_shisu+kyori_tekisei,omo_tekisei_code,pace_yoso,manken_shisu,kyori_tekisei,151,20941,73.15,10.56,71.46,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_tekisei_2+kyori_tekisei,hizume_code,keibajo_code,kyori_tekisei_2,kyori_tekisei,39,6659,74.37,9.27,71.46,False
GLOBAL_未勝利,class_code+keibajo_code+pace_yoso+kyori_tekisei,class_code,keibajo_code,pace_yoso,kyori_tekisei,91,39103,73.01,7.59,71.45,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+manken_shirushi+umakigo_code,omo_tekisei_code,pace_yoso,manken_shirushi,umakigo_code,47,26880,73.63,7.67,71.43,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+pace_yoso+umakigo_code,kyori_kubun,omo_tekisei_code,pace_yoso,umakigo_code,42,47529,73.76,7.73,71.42,False
GLOBAL_未勝利,class_code+kyori_kubun+omo_tekisei_code+pace_yoso,class_code,kyori_kubun,omo_tekisei_code,pace_yoso,57,45089,73.24,7.08,71.41,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+ichi_shisu+umakigo_code,kyori_kubun,pace_yoso,ichi_shisu,umakigo_code,78,10104,73.84,11.02,71.4,False
GLOBAL_未勝利,omo_tekisei_code+manken_shisu+kyori_tekisei+umakigo_code,omo_tekisei_code,manken_shisu,kyori_tekisei,umakigo_code,178,25795,72.97,10.71,71.4,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,98,18399,73.56,10.96,71.39,False
GLOBAL_未勝利,hizume_code+pace_yoso+kyori_tekisei+umakigo_code,hizume_code,pace_yoso,kyori_tekisei,umakigo_code,72,42184,73.66,9.86,71.39,False
GLOBAL_未勝利,class_code+keibajo_code+omo_tekisei_code+pace_yoso,class_code,keibajo_code,omo_tekisei_code,pace_yoso,93,41978,72.77,6.87,71.38,False
GLOBAL_未勝利,hizume_code+keibajo_code+omo_tekisei_code+pace_yoso,hizume_code,keibajo_code,omo_tekisei_code,pace_yoso,138,32444,72.96,9.53,71.37,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+pace_yoso+kyori_tekisei,keibajo_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,36,13520,73.56,6.75,71.36,False
GLOBAL_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu+umakigo_code,kyori_kubun,kyori_tekisei,ichi_shisu,umakigo_code,47,5466,73.92,8.98,71.35,False
GLOBAL_未勝利,class_code+omo_tekisei_code+kyori_tekisei+umakigo_code,class_code,omo_tekisei_code,kyori_tekisei,umakigo_code,63,45075,73.82,9.98,71.35,False
GLOBAL_未勝利,keibajo_code+manken_shirushi+shiba_tekisei_code+kyori_tekisei,keibajo_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,48,6203,74.23,10.18,71.35,False
GLOBAL_未勝利,class_code+hizume_code+omo_tekisei_code+pace_yoso,class_code,hizume_code,omo_tekisei_code,pace_yoso,83,40560,73.03,7.82,71.34,False
GLOBAL_未勝利,hizume_code+keibajo_code+omo_tekisei_code+kyori_tekisei,hizume_code,keibajo_code,omo_tekisei_code,kyori_tekisei,125,20572,73.13,10.42,71.3,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_kubun+kyori_tekisei,keibajo_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,39,13108,73.53,7.09,71.3,False
GLOBAL_未勝利,hizume_code+keibajo_code+pace_yoso+umakigo_code,hizume_code,keibajo_code,pace_yoso,umakigo_code,100,36957,72.88,8.13,71.29,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+pace_yoso+kyori_tekisei,hizume_code,omo_tekisei_code,pace_yoso,kyori_tekisei,98,40091,72.87,8.01,71.28,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+kyori_tekisei+umakigo_code,keibajo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,90,42377,72.57,6.29,71.28,False
GLOBAL_未勝利,hizume_code+kyori_kubun+omo_tekisei_code+kyori_tekisei,hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,122,37670,72.8,8.58,71.28,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+shiba_tekisei_code+idm,keibajo_code,kyori_kubun,shiba_tekisei_code,idm,3,317,82.95,10.32,71.28,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_kubun+pace_yoso,hizume_code,kyori_tekisei_2,kyori_kubun,pace_yoso,44,10870,73.81,8.65,71.25,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+omo_tekisei_code+umakigo_code,keibajo_code,kyori_kubun,omo_tekisei_code,umakigo_code,93,43886,72.54,6.32,71.25,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso+umakigo_code,keibajo_code,kyori_kubun,pace_yoso,umakigo_code,75,44897,72.42,5.2,71.24,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso+kyori_tekisei,keibajo_code,kyori_kubun,pace_yoso,kyori_tekisei,94,42904,72.35,5.46,71.24,False
GLOBAL_未勝利,class_code+omo_tekisei_code+shiba_tekisei_code+ichi_shisu,class_code,omo_tekisei_code,shiba_tekisei_code,ichi_shisu,4,410,78.09,7.01,71.22,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_kubun+shiba_tekisei_code,keibajo_code,kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,45,8491,73.99,9.53,71.21,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+pace_yoso+manken_shirushi,keibajo_code,kyori_tekisei_2,pace_yoso,manken_shirushi,10,1182,76.69,8.86,71.2,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shisu,umakigo_code,149,21338,72.88,10.46,71.2,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+kyori_tekisei+umakigo_code,hizume_code,omo_tekisei_code,kyori_tekisei,umakigo_code,85,40203,73.01,8.58,71.19,False
GLOBAL_未勝利,hizume_code+kyori_kubun+pace_yoso+idm,hizume_code,kyori_kubun,pace_yoso,idm,30,3709,76.24,14.1,71.19,False
GLOBAL_未勝利,manken_shirushi+shiba_tekisei_code+idm+umakigo_code,manken_shirushi,shiba_tekisei_code,idm,umakigo_code,8,855,78.09,9.97,71.18,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+pace_yoso+idm,kyori_tekisei_2,kyori_kubun,pace_yoso,idm,20,2501,75.7,10.35,71.16,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+pace_yoso+umakigo_code,keibajo_code,kyori_tekisei_2,pace_yoso,umakigo_code,37,13246,73.38,6.87,71.16,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+kyori_tekisei+umakigo_code,omo_tekisei_code,pace_yoso,kyori_tekisei,umakigo_code,41,46757,73.87,8.92,71.13,False
GLOBAL_未勝利,class_code+manken_shirushi+shiba_tekisei_code+manken_shisu,class_code,manken_shirushi,shiba_tekisei_code,manken_shisu,30,3370,74.21,8.67,71.11,False
GLOBAL_未勝利,manken_shirushi+manken_shisu+kyori_tekisei+umakigo_code,manken_shirushi,manken_shisu,kyori_tekisei,umakigo_code,17,1795,77.41,13.27,71.11,False
GLOBAL_未勝利,class_code+pace_yoso+manken_shirushi+umakigo_code,class_code,pace_yoso,manken_shirushi,umakigo_code,52,25683,73.33,8.22,71.1,False
GLOBAL_未勝利,hizume_code+keibajo_code+omo_tekisei_code+umakigo_code,hizume_code,keibajo_code,omo_tekisei_code,umakigo_code,139,35409,72.5,8.39,71.1,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+omo_tekisei_code+manken_shirushi,keibajo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,41,5169,74.98,12.75,71.08,False
GLOBAL_未勝利,class_code+keibajo_code+omo_tekisei_code+kyori_tekisei,class_code,keibajo_code,omo_tekisei_code,kyori_tekisei,129,37740,72.52,8.34,71.08,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+manken_shisu+umakigo_code,kyori_tekisei_2,pace_yoso,manken_shisu,umakigo_code,44,6662,74.54,11.86,71.04,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+manken_shirushi+umakigo_code,kyori_kubun,pace_yoso,manken_shirushi,umakigo_code,55,26243,73.33,8.65,71.04,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,keibajo_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,52,12957,73.6,9.43,71.04,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+manken_shirushi+umakigo_code,kyori_tekisei_2,kyori_kubun,manken_shirushi,umakigo_code,38,8682,73.76,8.56,71.04,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+pace_yoso+umakigo_code,hizume_code,omo_tekisei_code,pace_yoso,umakigo_code,70,43959,73.17,9.15,71.03,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_kubun+kyori_tekisei,class_code,keibajo_code,kyori_kubun,kyori_tekisei,102,38358,72.48,7.54,71.02,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+omo_tekisei_code+umakigo_code,keibajo_code,kyori_tekisei_2,omo_tekisei_code,umakigo_code,52,12597,73.6,9.5,71.02,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+kyori_tekisei+umakigo_code,keibajo_code,kyori_kubun,kyori_tekisei,umakigo_code,77,42243,72.75,7.71,71.02,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+shiba_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,shiba_tekisei_code,kyori_tekisei,65,20523,72.78,7.29,71.01,False
GLOBAL_未勝利,kyori_kubun+manken_shisu+kyori_tekisei+umakigo_code,kyori_kubun,manken_shisu,kyori_tekisei,umakigo_code,132,26590,72.65,9.65,71.01,False
GLOBAL_未勝利,class_code+omo_tekisei_code+shiba_tekisei_code+umakigo_code,class_code,omo_tekisei_code,shiba_tekisei_code,umakigo_code,35,36726,73.33,7.01,71.01,False
GLOBAL_未勝利,class_code+kyori_kubun+shiba_tekisei_code+umakigo_code,class_code,kyori_kubun,shiba_tekisei_code,umakigo_code,45,36551,74.06,10.46,71.0,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso+shiba_tekisei_code,keibajo_code,kyori_kubun,pace_yoso,shiba_tekisei_code,84,34729,72.11,5.16,71.0,False
