segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,omo_tekisei_code+idm+uma_deokure_ritsu,omo_tekisei_code,idm,uma_deokure_ritsu,27,3637,77.34,11.96,72.83,False
GLOBAL_未勝利,kyori_tekisei+ichi_shisu+umakigo_code,kyori_tekisei,ichi_shisu,umakigo_code,201,26259,74.19,10.05,72.8,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+manken_shirushi,keibajo_code,kyori_kubun,manken_shirushi,119,21067,74.57,10.22,72.74,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei+idm,keibajo_code,kyori_tekisei,idm,74,9065,75.56,12.55,72.7,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+manken_shirushi,hizume_code,omo_tekisei_code,manken_shirushi,117,23224,74.66,11.02,72.66,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+uma_deokure_ritsu,keibajo_code,kyori_tekisei_2,uma_deokure_ritsu,11,2011,78.63,10.11,72.66,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+manken_shisu,pace_yoso,manken_shirushi,manken_shisu,111,19623,74.55,10.19,72.66,False
GLOBAL_未勝利,keibajo_code+manken_shirushi+uma_deokure_ritsu,keibajo_code,manken_shirushi,uma_deokure_ritsu,29,3650,75.44,7.71,72.64,False
GLOBAL_未勝利,keibajo_code+agari_shisu_juni+uma_deokure_ritsu,keibajo_code,agari_shisu_juni,uma_deokure_ritsu,32,3749,76.18,10.32,72.6,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+agari_shisu_juni,hizume_code,kyori_tekisei_2,agari_shisu_juni,23,3110,77.62,12.52,72.51,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,93,30178,73.99,7.34,72.49,False
GLOBAL_未勝利,ichi_shisu+umakigo_code+uma_deokure_ritsu,ichi_shisu,umakigo_code,uma_deokure_ritsu,34,4107,75.9,10.2,72.48,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+manken_shirushi,hizume_code,kyori_tekisei_2,manken_shirushi,23,3201,76.33,9.42,72.48,False
GLOBAL_未勝利,class_code+manken_shirushi+umakigo_code,class_code,manken_shirushi,umakigo_code,41,26997,75.57,10.15,72.47,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+manken_shisu,keibajo_code,kyori_kubun,manken_shisu,54,6776,75.35,10.8,72.47,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+uma_deokure_ritsu,keibajo_code,kyori_kubun,uma_deokure_ritsu,74,15562,74.45,8.74,72.46,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+idm,pace_yoso,manken_shirushi,idm,68,9092,75.57,13.29,72.41,False
GLOBAL_未勝利,pace_shisu+kyori_tekisei+umakigo_code,pace_shisu,kyori_tekisei,umakigo_code,58,6504,75.47,11.96,72.4,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+pace_yoso,keibajo_code,kyori_kubun,pace_yoso,63,48043,72.72,1.49,72.35,False
GLOBAL_未勝利,umakigo_code+agari_shisu_juni+uma_deokure_ritsu,umakigo_code,agari_shisu_juni,uma_deokure_ritsu,117,20863,74.44,11.52,72.35,False
GLOBAL_未勝利,class_code+omo_tekisei_code+manken_shirushi,class_code,omo_tekisei_code,manken_shirushi,59,27214,74.08,6.81,72.34,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,72,29081,73.82,6.41,72.34,False
GLOBAL_未勝利,class_code+omo_tekisei_code+pace_yoso,class_code,omo_tekisei_code,pace_yoso,27,47393,74.34,5.29,72.34,False
GLOBAL_未勝利,hizume_code+kyori_kubun+uma_deokure_ritsu,hizume_code,kyori_kubun,uma_deokure_ritsu,67,13921,74.95,10.97,72.32,False
GLOBAL_未勝利,pace_yoso+manken_shisu+uma_deokure_ritsu,pace_yoso,manken_shisu,uma_deokure_ritsu,34,6996,74.86,7.61,72.31,False
GLOBAL_未勝利,kyori_kubun+manken_shisu+uma_deokure_ritsu,kyori_kubun,manken_shisu,uma_deokure_ritsu,20,2396,76.16,8.91,72.26,False
GLOBAL_未勝利,manken_shirushi+kyori_tekisei+ls_shisu_juni,manken_shirushi,kyori_tekisei,ls_shisu_juni,121,23784,74.0,9.96,72.23,False
GLOBAL_未勝利,manken_shirushi+kyori_tekisei+uma_deokure_ritsu,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,24,5940,74.6,5.92,72.23,False
GLOBAL_未勝利,omo_tekisei_code+manken_shisu+kyori_tekisei,omo_tekisei_code,manken_shisu,kyori_tekisei,203,31020,73.63,10.26,72.21,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+agari_shisu_juni,kyori_kubun,manken_shirushi,agari_shisu_juni,70,10054,74.96,11.87,72.18,False
GLOBAL_未勝利,kyori_tekisei+idm+agari_shisu_juni,kyori_tekisei,idm,agari_shisu_juni,4,416,85.29,13.4,72.16,False
GLOBAL_未勝利,class_code+kyori_tekisei+umakigo_code,class_code,kyori_tekisei,umakigo_code,34,47022,74.77,7.79,72.15,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+uma_deokure_ritsu,hizume_code,omo_tekisei_code,uma_deokure_ritsu,91,17851,74.34,10.64,72.15,False
GLOBAL_未勝利,class_code+kyori_kubun+kyori_tekisei,class_code,kyori_kubun,kyori_tekisei,48,46890,74.29,7.62,72.13,False
GLOBAL_未勝利,hizume_code+manken_shirushi+kyori_tekisei,hizume_code,manken_shirushi,kyori_tekisei,105,20336,74.07,10.17,72.13,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+omo_tekisei_code,keibajo_code,kyori_kubun,omo_tekisei_code,93,48823,73.16,5.31,72.08,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,24,6145,74.49,6.03,72.08,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_kubun,hizume_code,kyori_tekisei_2,kyori_kubun,44,13042,74.02,6.6,72.07,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+manken_shisu,kyori_tekisei_2,kyori_kubun,manken_shisu,26,3145,76.66,11.93,72.07,False
GLOBAL_未勝利,pace_yoso+ichi_shisu+uma_deokure_ritsu,pace_yoso,ichi_shisu,uma_deokure_ritsu,30,3613,76.11,11.29,72.07,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,24,27595,73.72,4.22,72.03,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+manken_shirushi,kyori_tekisei_2,kyori_kubun,manken_shirushi,39,9481,74.27,7.18,72.02,False
GLOBAL_未勝利,keibajo_code+pace_yoso+manken_shirushi,keibajo_code,pace_yoso,manken_shirushi,92,26088,73.81,8.88,72.0,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+manken_shirushi,keibajo_code,omo_tekisei_code,manken_shirushi,122,22843,73.85,10.66,71.96,False
GLOBAL_未勝利,omo_tekisei_code+shiba_tekisei_code+ichi_shisu,omo_tekisei_code,shiba_tekisei_code,ichi_shisu,57,6527,74.74,10.73,71.95,False
GLOBAL_未勝利,class_code+agari_shisu+shiba_tekisei_code,class_code,agari_shisu,shiba_tekisei_code,34,3651,75.61,10.91,71.95,False
GLOBAL_未勝利,manken_shisu+umakigo_code+uma_deokure_ritsu,manken_shisu,umakigo_code,uma_deokure_ritsu,35,7525,74.75,8.48,71.94,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+pace_yoso,kyori_kubun,omo_tekisei_code,pace_yoso,25,48686,73.34,3.58,71.94,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_kubun,class_code,keibajo_code,kyori_kubun,70,44081,73.24,5.61,71.92,False
GLOBAL_未勝利,pace_yoso+idm+agari_shisu_juni,pace_yoso,idm,agari_shisu_juni,88,12311,74.6,12.8,71.92,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+kyori_tekisei,hizume_code,kyori_tekisei_2,kyori_tekisei,28,14360,73.79,5.12,71.9,False
GLOBAL_未勝利,kyori_kubun+pace_shisu+umakigo_code,kyori_kubun,pace_shisu,umakigo_code,70,7995,74.45,10.89,71.9,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+manken_shirushi,kyori_tekisei_2,pace_yoso,manken_shirushi,29,9650,74.03,5.94,71.87,False
GLOBAL_未勝利,class_code+kyori_tekisei_2+kyori_tekisei,class_code,kyori_tekisei_2,kyori_tekisei,15,15117,75.93,8.05,71.86,False
GLOBAL_未勝利,hizume_code+pace_yoso+manken_shirushi,hizume_code,pace_yoso,manken_shirushi,81,24692,73.86,9.17,71.86,False
GLOBAL_未勝利,class_code+manken_shisu+uma_deokure_ritsu,class_code,manken_shisu,uma_deokure_ritsu,41,5139,74.75,9.44,71.86,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+ls_shisu_juni,omo_tekisei_code,manken_shirushi,ls_shisu_juni,133,26020,73.61,10.26,71.86,False
GLOBAL_未勝利,class_code+umakigo_code+ls_shisu_juni,class_code,umakigo_code,ls_shisu_juni,46,45246,74.33,8.61,71.84,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,145,31304,73.51,10.26,71.84,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei+uma_deokure_ritsu,keibajo_code,kyori_tekisei,uma_deokure_ritsu,64,13593,74.3,10.04,71.84,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+kyori_tekisei,keibajo_code,omo_tekisei_code,kyori_tekisei,93,47220,73.11,6.3,71.83,False
GLOBAL_未勝利,class_code+kyori_kubun+omo_tekisei_code,class_code,kyori_kubun,omo_tekisei_code,41,46960,74.04,7.23,71.83,False
GLOBAL_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu,kyori_kubun,kyori_tekisei,ichi_shisu,73,8762,73.85,8.84,71.82,False
GLOBAL_未勝利,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,146,30902,73.38,9.6,71.82,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+omo_tekisei_code,hizume_code,kyori_tekisei_2,omo_tekisei_code,48,13241,74.15,8.29,71.81,False
GLOBAL_未勝利,manken_shirushi+idm+umakigo_code,manken_shirushi,idm,umakigo_code,77,11139,74.69,12.92,71.8,False
GLOBAL_未勝利,hizume_code+manken_shirushi+umakigo_code,hizume_code,manken_shirushi,umakigo_code,67,25411,73.86,8.67,71.79,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,31,29197,74.55,7.91,71.77,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,56,27764,73.81,7.83,71.76,False
GLOBAL_未勝利,class_code+pace_yoso+ichi_shisu,class_code,pace_yoso,ichi_shisu,179,26936,73.28,10.38,71.76,False
GLOBAL_未勝利,manken_shirushi+shiba_tekisei_code+manken_shisu,manken_shirushi,shiba_tekisei_code,manken_shisu,66,8931,74.13,9.85,71.75,False
GLOBAL_未勝利,kyori_tekisei+idm+uma_deokure_ritsu,kyori_tekisei,idm,uma_deokure_ritsu,26,3435,77.09,13.88,71.75,False
GLOBAL_未勝利,keibajo_code+pace_yoso+kyori_tekisei,keibajo_code,pace_yoso,kyori_tekisei,64,47062,73.17,5.76,71.75,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+manken_shirushi,kyori_tekisei_2,omo_tekisei_code,manken_shirushi,49,9533,73.85,7.56,71.74,False
GLOBAL_未勝利,kishu_shisu+omo_tekisei_code+umakigo_code,kishu_shisu,omo_tekisei_code,umakigo_code,89,44409,74.2,11.89,71.73,False
GLOBAL_未勝利,hizume_code+kyori_tekisei+umakigo_code,hizume_code,kyori_tekisei,umakigo_code,60,45063,74.49,11.0,71.7,False
GLOBAL_未勝利,keibajo_code+manken_shirushi+kyori_tekisei,keibajo_code,manken_shirushi,kyori_tekisei,118,21346,73.33,9.1,71.69,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+agari_shisu_juni,pace_yoso,manken_shirushi,agari_shisu_juni,112,23737,73.68,10.78,71.68,False
GLOBAL_未勝利,class_code+keibajo_code+kyori_tekisei,class_code,keibajo_code,kyori_tekisei,79,43249,73.23,7.13,71.66,False
GLOBAL_未勝利,class_code+pace_yoso+manken_shirushi,class_code,pace_yoso,manken_shirushi,47,27797,73.74,7.28,71.66,False
GLOBAL_未勝利,class_code+kyori_tekisei+ls_shisu_juni,class_code,kyori_tekisei,ls_shisu_juni,74,43462,73.31,7.41,71.62,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_tekisei_2,hizume_code,keibajo_code,kyori_tekisei_2,44,7531,74.81,10.81,71.62,False
GLOBAL_未勝利,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,62,26819,73.9,9.2,71.61,False
GLOBAL_未勝利,hizume_code+keibajo_code+uma_deokure_ritsu,hizume_code,keibajo_code,uma_deokure_ritsu,36,6881,74.35,8.37,71.61,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_tekisei,keibajo_code,kyori_tekisei_2,kyori_tekisei,30,15124,73.52,5.37,71.6,False
GLOBAL_未勝利,keibajo_code+manken_shirushi+umakigo_code,keibajo_code,manken_shirushi,umakigo_code,79,27503,73.52,8.78,71.59,False
GLOBAL_未勝利,hizume_code+pace_yoso+kyori_tekisei,hizume_code,pace_yoso,kyori_tekisei,66,45373,73.53,8.04,71.59,False
GLOBAL_未勝利,class_code+keibajo_code+omo_tekisei_code,class_code,keibajo_code,omo_tekisei_code,73,45162,72.92,5.84,71.58,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,32,27598,73.53,5.61,71.58,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+pace_yoso,hizume_code,omo_tekisei_code,pace_yoso,60,46856,73.12,6.21,71.55,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,62,48160,73.27,6.92,71.55,False
GLOBAL_未勝利,manken_shirushi+manken_shisu+umakigo_code,manken_shirushi,manken_shisu,umakigo_code,115,22314,73.48,10.72,71.52,False
GLOBAL_未勝利,class_code+kyori_kubun+pace_yoso,class_code,kyori_kubun,pace_yoso,31,46870,73.81,6.5,71.52,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+agari_shisu_juni,kyori_tekisei_2,kyori_kubun,agari_shisu_juni,62,12368,73.92,9.66,71.52,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+idm,keibajo_code,kyori_kubun,idm,62,8725,74.63,12.54,71.51,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu,kyori_kubun,omo_tekisei_code,manken_shisu,192,28098,73.04,11.0,71.48,False
GLOBAL_未勝利,pace_yoso+agari_shisu+umakigo_code,pace_yoso,agari_shisu,umakigo_code,167,27572,73.03,10.36,71.46,False
GLOBAL_未勝利,class_code+hizume_code+uma_deokure_ritsu,class_code,hizume_code,uma_deokure_ritsu,84,17424,73.88,11.31,71.46,False
GLOBAL_未勝利,kyori_tekisei_2+manken_shisu+kyori_tekisei,kyori_tekisei_2,manken_shisu,kyori_tekisei,57,9825,74.43,11.5,71.45,False
GLOBAL_未勝利,keibajo_code+shiba_tekisei_code+manken_shisu,keibajo_code,shiba_tekisei_code,manken_shisu,59,7184,73.97,9.85,71.45,False
GLOBAL_未勝利,hizume_code+kyori_kubun+omo_tekisei_code,hizume_code,kyori_kubun,omo_tekisei_code,96,45874,73.0,7.76,71.45,False
GLOBAL_未勝利,hizume_code+keibajo_code+umakigo_code,hizume_code,keibajo_code,umakigo_code,90,42146,73.01,7.61,71.44,False
GLOBAL_未勝利,kishu_shisu+kyori_tekisei+umakigo_code,kishu_shisu,kyori_tekisei,umakigo_code,90,42224,74.15,13.1,71.44,False
GLOBAL_未勝利,class_code+kyori_tekisei_2+omo_tekisei_code,class_code,kyori_tekisei_2,omo_tekisei_code,24,14801,73.62,5.47,71.43,False
GLOBAL_未勝利,pace_yoso+shiba_tekisei_code+ichi_shisu,pace_yoso,shiba_tekisei_code,ichi_shisu,140,20108,73.17,10.48,71.43,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+umakigo_code,keibajo_code,kyori_tekisei_2,umakigo_code,29,14631,73.52,5.76,71.42,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+ls_shisu_juni,omo_tekisei_code,pace_yoso,ls_shisu_juni,47,48122,73.42,6.99,71.42,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+pace_yoso,keibajo_code,omo_tekisei_code,pace_yoso,57,48296,72.84,5.57,71.39,False
GLOBAL_未勝利,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,155,33167,73.0,10.29,71.38,False
GLOBAL_未勝利,keibajo_code+manken_shisu+kyori_tekisei,keibajo_code,manken_shisu,kyori_tekisei,35,3920,74.66,9.9,71.38,False
GLOBAL_未勝利,kyori_kubun+agari_shisu+umakigo_code,kyori_kubun,agari_shisu,umakigo_code,12,1253,77.39,10.69,71.35,False
GLOBAL_未勝利,hizume_code+keibajo_code+pace_yoso,hizume_code,keibajo_code,pace_yoso,104,41568,72.93,8.18,71.35,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni,hizume_code,omo_tekisei_code,ls_shisu_juni,133,40916,73.05,10.02,71.35,False
GLOBAL_未勝利,hizume_code+keibajo_code+agari_shisu_juni,hizume_code,keibajo_code,agari_shisu_juni,84,11084,74.19,13.31,71.34,False
GLOBAL_未勝利,hizume_code+kyori_tekisei_2+umakigo_code,hizume_code,kyori_tekisei_2,umakigo_code,27,13847,73.56,5.89,71.34,False
GLOBAL_未勝利,hizume_code+keibajo_code+manken_shirushi,hizume_code,keibajo_code,manken_shirushi,66,8817,73.65,9.64,71.33,False
GLOBAL_未勝利,keibajo_code+shiba_tekisei_code+uma_deokure_ritsu,keibajo_code,shiba_tekisei_code,uma_deokure_ritsu,71,13982,73.81,10.65,71.33,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,59,47174,73.68,9.21,71.33,False
GLOBAL_未勝利,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,75,46520,73.2,8.35,71.31,False
GLOBAL_未勝利,hizume_code+kyori_tekisei+uma_deokure_ritsu,hizume_code,kyori_tekisei,uma_deokure_ritsu,74,15025,73.71,10.66,71.29,False
GLOBAL_未勝利,class_code+pace_yoso+kyori_tekisei,class_code,pace_yoso,kyori_tekisei,31,46469,74.03,7.83,71.28,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+agari_shisu_juni,kyori_tekisei_2,pace_yoso,agari_shisu_juni,50,13674,73.71,8.79,71.27,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,25,5539,74.02,7.02,71.27,False
GLOBAL_未勝利,keibajo_code+pace_yoso+umakigo_code,keibajo_code,pace_yoso,umakigo_code,37,47672,73.89,8.18,71.25,False
GLOBAL_未勝利,kyori_tekisei_2+ls_shisu_juni+uma_deokure_ritsu,kyori_tekisei_2,ls_shisu_juni,uma_deokure_ritsu,16,2729,75.83,9.37,71.24,False
GLOBAL_未勝利,class_code+omo_tekisei_code+ls_shisu_juni,class_code,omo_tekisei_code,ls_shisu_juni,65,45272,73.21,8.2,71.22,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+kyori_tekisei,keibajo_code,kyori_kubun,kyori_tekisei,75,46312,72.84,7.15,71.22,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+pace_yoso,kyori_tekisei_2,omo_tekisei_code,pace_yoso,17,15633,73.49,4.79,71.21,False
GLOBAL_未勝利,class_code+keibajo_code+umakigo_code,class_code,keibajo_code,umakigo_code,54,45171,73.62,9.03,71.21,False
GLOBAL_未勝利,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,24,26439,73.24,5.09,71.2,False
GLOBAL_未勝利,pace_yoso+ten_shisu+umakigo_code,pace_yoso,ten_shisu,umakigo_code,179,25136,72.97,12.15,71.19,False
GLOBAL_未勝利,hizume_code+kyori_kubun+pace_yoso,hizume_code,kyori_kubun,pace_yoso,70,46002,73.02,7.87,71.18,False
GLOBAL_未勝利,class_code+keibajo_code+pace_yoso,class_code,keibajo_code,pace_yoso,53,45347,72.6,5.31,71.17,False
GLOBAL_未勝利,keibajo_code+manken_shisu+umakigo_code,keibajo_code,manken_shisu,umakigo_code,152,26071,72.68,9.55,71.16,False
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+omo_tekisei_code,keibajo_code,kyori_tekisei_2,omo_tekisei_code,53,13804,73.61,9.13,71.16,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_kubun,hizume_code,keibajo_code,kyori_kubun,146,37948,72.84,10.71,71.1,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+idm,kyori_tekisei_2,omo_tekisei_code,idm,27,3409,75.13,10.71,71.09,False
