segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,6,782,80.23,6.07,75.37,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+joshodo_code+nyukyu_nannichimae,omo_tekisei_code,joken_class_code,joshodo_code,nyukyu_nannichimae,7,843,79.97,6.25,75.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+agari_shisu_juni+umakigo_code,manken_shirushi,joshodo_code,agari_shisu_juni,umakigo_code,20,2974,78.47,7.24,75.3,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joken_class_code+kyakushitsu,manken_shirushi,pace_yoso,joken_class_code,kyakushitsu,14,1656,79.91,8.84,75.28,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+omo_tekisei_code+joken_class_code,manken_shirushi,pace_yoso,omo_tekisei_code,joken_class_code,23,2932,80.58,13.01,75.27,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joken_class_code+umakigo_code,manken_shirushi,kyori_kubun,joken_class_code,umakigo_code,29,5498,78.1,8.29,75.08,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+omo_tekisei_code+umakigo_code,manken_shirushi,pace_yoso,omo_tekisei_code,umakigo_code,32,7371,77.53,7.06,75.08,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joshodo_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,joshodo_code,uma_deokure_ritsu,14,2128,78.94,7.4,75.06,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyakushitsu+umakigo_code,manken_shirushi,pace_yoso,kyakushitsu,umakigo_code,47,7453,77.68,9.49,74.96,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,joshodo_code,uma_deokure_ritsu,umakigo_code,8,2895,77.75,4.09,74.92,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+agari_shisu_juni+umakigo_code,manken_shirushi,pace_yoso,agari_shisu_juni,umakigo_code,6,707,81.54,8.35,74.85,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu+joken_class_code,manken_shirushi,pace_yoso,ichi_shisu,joken_class_code,6,762,79.23,5.53,74.8,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu_juni+umakigo_code,manken_shirushi,pace_yoso,ichi_shisu_juni,umakigo_code,8,1152,80.02,7.54,74.79,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu+kyakushitsu,manken_shirushi,pace_yoso,ichi_shisu,kyakushitsu,6,742,78.88,5.12,74.78,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+omo_tekisei_code+joshodo_code,manken_shirushi,pace_yoso,omo_tekisei_code,joshodo_code,32,7623,77.25,7.24,74.74,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,13,1948,79.18,8.3,74.66,False
KEIBAJO_SURFACE_07_芝,joshodo_code+agari_shisu_juni+uma_deokure_ritsu+kyakushitsu,joshodo_code,agari_shisu_juni,uma_deokure_ritsu,kyakushitsu,21,2917,78.12,8.2,74.61,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code+joken_class_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,joken_class_code,ichi_shisu_juni,5,506,88.55,15.92,74.6,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joken_class_code+umakigo_code,manken_shirushi,pace_yoso,joken_class_code,umakigo_code,39,7415,77.94,10.63,74.6,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code+kyakushitsu,manken_shirushi,pace_yoso,joshodo_code,kyakushitsu,45,7392,77.17,9.09,74.51,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,umakigo_code,15,2365,78.5,7.89,74.51,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+uma_deokure_ritsu+umakigo_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,umakigo_code,16,2471,77.84,7.06,74.38,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+kyakushitsu+umakigo_code,manken_shirushi,joshodo_code,kyakushitsu,umakigo_code,36,9340,77.36,9.17,74.36,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+joshodo_code+umakigo_code,manken_shirushi,joken_class_code,joshodo_code,umakigo_code,30,8240,77.74,9.51,74.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu,ichi_shisu_juni,6,736,79.4,6.34,74.33,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joken_class_code+umakigo_code,manken_shirushi,omo_tekisei_code,joken_class_code,umakigo_code,35,6210,77.8,10.63,74.28,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joken_class_code+joshodo_code,manken_shirushi,kyori_kubun,joken_class_code,joshodo_code,28,4470,77.54,8.84,74.27,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,umakigo_code,33,10047,78.12,11.29,74.27,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+uma_deokure_ritsu+kyakushitsu+umakigo_code,agari_shisu_juni,uma_deokure_ritsu,kyakushitsu,umakigo_code,20,2739,77.91,8.42,74.22,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code+agari_shisu_juni,manken_shirushi,pace_yoso,joshodo_code,agari_shisu_juni,5,602,82.32,9.26,74.21,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joshodo_code+umakigo_code,manken_shirushi,kyori_kubun,joshodo_code,umakigo_code,31,8622,77.57,9.57,74.2,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,umakigo_code,15,2158,79.2,9.95,74.16,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code+joken_class_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,joken_class_code,agari_shisu_juni,8,846,79.7,8.03,74.14,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu+umakigo_code,manken_shirushi,pace_yoso,ichi_shisu,umakigo_code,6,746,79.06,6.17,74.13,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation+ichi_shisu_juni+umakigo_code,pace_yoso,rotation,ichi_shisu_juni,umakigo_code,3,336,79.95,5.14,74.13,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+umakigo_code,joken_class_code,joshodo_code,uma_deokure_ritsu,umakigo_code,23,8261,79.16,12.35,74.11,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu_juni+kyakushitsu,manken_shirushi,pace_yoso,ichi_shisu_juni,kyakushitsu,6,734,79.03,6.25,74.03,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+umakigo_code,manken_shirushi,omo_tekisei_code,joshodo_code,umakigo_code,18,8192,76.61,5.6,74.02,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joken_class_code+ichi_shisu_juni,manken_shirushi,pace_yoso,joken_class_code,ichi_shisu_juni,7,971,79.44,7.39,73.96,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+kyakushitsu+umakigo_code,manken_shirushi,omo_tekisei_code,kyakushitsu,umakigo_code,45,7166,77.09,10.82,73.93,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+nyukyu_nannichimae+kyakushitsu,joken_class_code,joshodo_code,nyukyu_nannichimae,kyakushitsu,6,626,80.49,8.28,73.87,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+kyakushitsu,manken_shirushi,omo_tekisei_code,joshodo_code,kyakushitsu,45,7362,76.87,10.42,73.83,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joken_class_code+joshodo_code,manken_shirushi,omo_tekisei_code,joken_class_code,joshodo_code,36,6474,77.19,10.37,73.81,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,joshodo_code,uma_deokure_ritsu,umakigo_code,24,8035,77.23,8.62,73.78,False
KEIBAJO_SURFACE_07_芝,rotation+joshodo_code+uma_deokure_ritsu+umakigo_code,rotation,joshodo_code,uma_deokure_ritsu,umakigo_code,16,4233,78.08,8.8,73.77,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+rotation+uma_deokure_ritsu+kyakushitsu,kyori_kubun,rotation,uma_deokure_ritsu,kyakushitsu,6,765,78.67,6.2,73.71,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+joshodo_code+ichi_shisu_juni+umakigo_code,kyori_tekisei_2,joshodo_code,ichi_shisu_juni,umakigo_code,9,996,78.73,7.97,73.52,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+rotation+omo_tekisei_code+umakigo_code,manken_shirushi,rotation,omo_tekisei_code,umakigo_code,3,328,78.97,4.87,73.46,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu+kyakushitsu+umakigo_code,joshodo_code,manken_shisu,kyakushitsu,umakigo_code,44,5662,77.06,12.23,73.45,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun+umakigo_code,manken_shirushi,pace_yoso,kyori_kubun,umakigo_code,38,7327,76.28,9.08,73.4,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu+uma_deokure_ritsu+umakigo_code,joshodo_code,manken_shisu,uma_deokure_ritsu,umakigo_code,21,2682,78.0,10.81,73.38,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,23,2791,79.28,14.54,73.34,False
KEIBAJO_SURFACE_07_芝,joken_class_code+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,11,1454,78.32,8.44,73.33,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+umakigo_code,manken_shirushi,kyori_kubun,omo_tekisei_code,umakigo_code,31,5910,76.83,9.98,73.32,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+rotation+omo_tekisei_code+joshodo_code,kyori_tekisei_2,rotation,omo_tekisei_code,joshodo_code,3,379,78.4,4.52,73.29,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+joshodo_code,manken_shirushi,kyori_kubun,omo_tekisei_code,joshodo_code,32,6173,76.57,9.59,73.24,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun+joken_class_code,manken_shirushi,pace_yoso,kyori_kubun,joken_class_code,23,3210,77.42,10.27,73.23,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+ichi_shisu_juni+kyakushitsu,joken_class_code,joshodo_code,ichi_shisu_juni,kyakushitsu,39,7795,76.24,9.82,73.16,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code+joshodo_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,35,8581,76.73,10.82,73.14,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun+joshodo_code,manken_shirushi,pace_yoso,kyori_kubun,joshodo_code,40,6914,75.92,9.12,73.09,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+joshodo_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,joshodo_code,uma_deokure_ritsu,15,2425,77.35,8.49,73.06,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+pace_shisu_juni+kyakushitsu,pace_yoso,kyori_kubun,pace_shisu_juni,kyakushitsu,20,2390,79.63,15.05,73.04,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,pace_yoso,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,34,4723,76.42,10.1,73.02,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,17,2958,77.5,9.49,72.99,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code+joshodo_code+umakigo_code,rotation,omo_tekisei_code,joshodo_code,umakigo_code,35,11592,76.13,9.57,72.96,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+umakigo_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,33,8060,77.05,12.01,72.95,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,12,1491,78.8,10.36,72.94,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation+uma_deokure_ritsu+kyakushitsu,pace_yoso,rotation,uma_deokure_ritsu,kyakushitsu,6,822,82.69,12.2,72.93,False
KEIBAJO_SURFACE_07_芝,joken_class_code+ichi_shisu_juni+kyakushitsu+umakigo_code,joken_class_code,ichi_shisu_juni,kyakushitsu,umakigo_code,40,7751,76.18,10.48,72.93,False
KEIBAJO_SURFACE_07_芝,joken_class_code+nyukyu_nannichimae+kyakushitsu+umakigo_code,joken_class_code,nyukyu_nannichimae,kyakushitsu,umakigo_code,4,428,85.54,12.95,72.85,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+joken_class_code,manken_shirushi,kyori_kubun,omo_tekisei_code,joken_class_code,6,654,83.16,12.92,72.83,False
KEIBAJO_SURFACE_07_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+umakigo_code,pace_yoso,joken_class_code,uma_deokure_ritsu,umakigo_code,24,6796,76.99,10.47,72.8,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,joken_class_code,ichi_shisu_juni,umakigo_code,47,7740,75.6,9.92,72.77,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+nyukyu_nannichimae+umakigo_code,omo_tekisei_code,joshodo_code,nyukyu_nannichimae,umakigo_code,26,4815,75.84,8.04,72.75,False
KEIBAJO_SURFACE_07_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,10,1201,80.17,11.99,72.74,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+omo_tekisei_code+pace_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,pace_shisu_juni,22,2890,77.39,11.18,72.71,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+joken_class_code+joshodo_code,pace_yoso,kyori_kubun,joken_class_code,joshodo_code,35,15212,73.95,3.79,72.7,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun+kyakushitsu,manken_shirushi,pace_yoso,kyori_kubun,kyakushitsu,11,1253,81.94,15.64,72.7,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code+ichi_shisu_juni,manken_shirushi,pace_yoso,joshodo_code,ichi_shisu_juni,5,578,79.36,7.65,72.65,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,joshodo_code,uma_deokure_ritsu,kyakushitsu,15,2222,78.49,11.56,72.64,False
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+joshodo_code+umakigo_code,rotation,joken_class_code,joshodo_code,umakigo_code,38,10000,75.25,8.28,72.62,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu+joshodo_code,manken_shirushi,pace_yoso,ichi_shisu,joshodo_code,5,581,78.84,7.11,72.61,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation+joshodo_code+umakigo_code,pace_yoso,rotation,joshodo_code,umakigo_code,32,11484,76.47,11.2,72.59,False
KEIBAJO_SURFACE_07_芝,joshodo_code+ichi_shisu_juni+pace_shisu_juni+umakigo_code,joshodo_code,ichi_shisu_juni,pace_shisu_juni,umakigo_code,41,5827,75.96,11.0,72.59,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joshodo_code,uma_deokure_ritsu,16,2565,77.15,9.39,72.55,False
KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+ichi_shisu_juni+umakigo_code,pace_yoso,agari_shisu_juni,ichi_shisu_juni,umakigo_code,9,1343,77.63,7.8,72.53,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_tekisei_2+joshodo_code+umakigo_code,pace_yoso,kyori_tekisei_2,joshodo_code,umakigo_code,6,2805,75.17,3.35,72.49,False
KEIBAJO_SURFACE_07_芝,joshodo_code+uma_deokure_ritsu+pace_shisu_juni+kyakushitsu,joshodo_code,uma_deokure_ritsu,pace_shisu_juni,kyakushitsu,19,2989,78.11,12.48,72.49,False
KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+uma_deokure_ritsu+umakigo_code,pace_yoso,agari_shisu_juni,uma_deokure_ritsu,umakigo_code,23,3183,75.71,7.92,72.48,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,umakigo_code,20,5564,76.78,9.96,72.42,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+pace_shisu_juni+kyakushitsu+umakigo_code,uma_deokure_ritsu,pace_shisu_juni,kyakushitsu,umakigo_code,19,2885,77.8,11.99,72.41,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,16,2795,76.71,8.8,72.4,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code+joshodo_code+kyakushitsu,rotation,omo_tekisei_code,joshodo_code,kyakushitsu,38,7573,75.61,10.17,72.38,False
KEIBAJO_SURFACE_07_芝,joshodo_code+uma_deokure_ritsu+kyakushitsu+umakigo_code,joshodo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,26,8390,76.26,10.14,72.36,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+agari_shisu_juni+uma_deokure_ritsu+umakigo_code,kyori_kubun,agari_shisu_juni,uma_deokure_ritsu,umakigo_code,19,2628,76.88,10.19,72.3,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+nyukyu_nannichimae+umakigo_code,joken_class_code,joshodo_code,nyukyu_nannichimae,umakigo_code,20,3163,76.54,9.71,72.28,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code+pace_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,pace_shisu_juni,umakigo_code,49,8199,74.95,9.51,72.28,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+joshodo_code+ichi_shisu_juni,manken_shirushi,joken_class_code,joshodo_code,ichi_shisu_juni,6,833,80.44,10.23,72.26,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+ichi_shisu_juni+kyakushitsu,manken_shirushi,joshodo_code,ichi_shisu_juni,kyakushitsu,6,833,80.44,10.23,72.26,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+ichi_shisu+joshodo_code+ichi_shisu_juni,manken_shirushi,ichi_shisu,joshodo_code,ichi_shisu_juni,6,833,80.44,10.23,72.26,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun+omo_tekisei_code,manken_shirushi,pace_yoso,kyori_kubun,omo_tekisei_code,16,2278,79.15,14.07,72.25,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+manken_shisu+umakigo_code,joken_class_code,joshodo_code,manken_shisu,umakigo_code,40,5420,75.72,11.36,72.2,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,10,1375,80.15,12.9,72.16,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+ichi_shisu+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu,ichi_shisu_juni,3,1532,73.24,0.96,72.15,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joken_class_code+manken_shisu+umakigo_code,kyori_kubun,joken_class_code,manken_shisu,umakigo_code,6,642,74.64,3.11,72.15,False
KEIBAJO_SURFACE_07_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,13,1779,78.12,11.05,72.11,False
