segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,31,5139,76.04,9.51,72.69,False
KEIBAJO_SURFACE_07_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,35,11893,75.92,9.8,72.67,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,33,10002,76.27,10.61,72.65,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,10713,75.3,8.7,72.6,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,11,3376,78.19,9.49,72.59,False
KEIBAJO_SURFACE_07_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,46,9293,75.2,9.07,72.58,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,37,12795,75.6,9.41,72.56,False
KEIBAJO_SURFACE_07_芝,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,27,13253,75.86,8.88,72.51,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation,pace_yoso,rotation,34,13098,76.04,10.5,72.51,False
KEIBAJO_SURFACE_07_芝,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,22,5841,76.42,9.81,72.32,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,62,10706,74.75,9.8,72.31,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,3195,77.7,7.82,72.28,False
KEIBAJO_SURFACE_07_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,27,9561,77.14,12.92,72.27,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,3044,75.11,2.55,72.22,False
KEIBAJO_SURFACE_07_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,11,16981,73.14,1.69,72.15,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,10,1697,77.81,9.13,72.15,False
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code,rotation,joken_class_code,42,11585,74.95,9.36,72.12,False
KEIBAJO_SURFACE_07_芝,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,8,16820,75.86,5.4,72.12,False
KEIBAJO_SURFACE_07_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,51,7017,75.54,12.71,72.05,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,6,3165,77.07,6.31,72.02,False
KEIBAJO_SURFACE_07_芝,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,19,16738,75.17,7.03,72.01,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+nyukyu_nannichimae,ichi_shisu,nyukyu_nannichimae,5,548,81.35,10.7,71.97,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,7,16859,77.05,6.85,71.97,False
KEIBAJO_SURFACE_07_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,38,12452,75.08,9.77,71.97,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,55,7203,75.13,12.02,71.96,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,17129,72.81,2.04,71.92,False
KEIBAJO_SURFACE_07_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,64,9115,74.48,10.56,71.89,False
KEIBAJO_SURFACE_07_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,32,12253,75.78,11.22,71.89,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,13,16693,73.51,3.01,71.88,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,31,9539,76.29,12.53,71.88,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,3144,75.17,2.93,71.85,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,26,16697,74.7,7.44,71.84,False
KEIBAJO_SURFACE_07_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,41,10293,75.1,10.65,71.84,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,8,15005,76.56,6.89,71.79,False
KEIBAJO_SURFACE_07_芝,rotation+umakigo_code,rotation,umakigo_code,21,13358,75.69,9.11,71.79,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,34,10230,74.89,9.27,71.78,False
KEIBAJO_SURFACE_07_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,32,11904,74.6,8.19,71.76,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,49,9328,74.45,9.76,71.72,False
KEIBAJO_SURFACE_07_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,57,7277,74.99,12.64,71.71,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,4894,75.8,8.1,71.7,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,3048,75.4,3.27,71.7,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,16828,73.51,3.28,71.66,False
KEIBAJO_SURFACE_07_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,15047,74.44,9.69,71.64,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,9,2030,77.83,9.49,71.63,False
KEIBAJO_SURFACE_07_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,10,16751,75.24,5.86,71.61,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,22,5976,75.01,8.17,71.6,False
KEIBAJO_SURFACE_07_芝,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,16751,76.24,7.51,71.59,False
KEIBAJO_SURFACE_07_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,31,13579,75.09,9.99,71.57,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,48,8045,74.88,11.72,71.57,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,48,7384,75.1,12.45,71.57,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,31,14057,74.54,8.5,71.55,False
KEIBAJO_SURFACE_07_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,69,12357,73.79,9.5,71.55,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+rotation,kyori_kubun,rotation,39,12006,75.53,12.68,71.55,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+class_code,kyori_kubun,class_code,28,13199,74.04,6.76,71.54,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,16457,75.95,6.37,71.54,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,6,15156,73.94,3.02,71.52,False
KEIBAJO_SURFACE_07_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,28,6572,75.59,11.18,71.45,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,14,15030,74.56,5.96,71.43,False
KEIBAJO_SURFACE_07_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,57,8968,74.2,10.84,71.39,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,25,7673,76.68,13.59,71.35,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,31,4569,75.16,10.91,71.32,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,71,11306,74.19,12.35,71.31,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,24,5000,75.19,9.71,71.3,False
KEIBAJO_SURFACE_07_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,36,9620,75.0,11.32,71.3,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,28,10882,74.97,9.9,71.3,False
KEIBAJO_SURFACE_07_芝,rotation+uma_start_shisu,rotation,uma_start_shisu,28,6803,75.16,10.51,71.27,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,46,7850,74.57,11.47,71.26,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,52,6444,74.34,11.37,71.25,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,53,14200,74.31,11.4,71.24,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,13,15184,73.72,4.58,71.23,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,59,7790,74.2,11.76,71.2,False
KEIBAJO_SURFACE_07_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,46,14398,73.87,9.25,71.2,False
KEIBAJO_SURFACE_07_芝,rotation+kyakushitsu,rotation,kyakushitsu,41,12122,74.5,10.84,71.18,False
KEIBAJO_SURFACE_07_芝,rotation+joshodo_code,rotation,joshodo_code,22,13953,75.37,10.13,71.14,False
KEIBAJO_SURFACE_07_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,32,12577,75.06,11.41,71.11,False
KEIBAJO_SURFACE_07_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,50,13663,74.16,11.06,71.1,False
KEIBAJO_SURFACE_07_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,7,16787,73.1,2.76,71.06,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,31,5370,74.45,9.61,71.06,False
KEIBAJO_SURFACE_07_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,54,9968,73.98,10.99,71.05,False
KEIBAJO_SURFACE_07_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,46,16017,73.62,9.08,71.0,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,15172,73.3,3.51,71.0,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,30,12953,73.73,7.66,70.99,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,45,8919,74.15,10.82,70.99,False
KEIBAJO_SURFACE_07_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,45,14262,73.14,7.87,70.84,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,59,9294,73.12,9.07,70.81,False
KEIBAJO_SURFACE_07_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,45,8844,74.65,13.17,70.8,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,8,3174,75.44,6.7,70.79,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,17129,74.24,7.94,70.76,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,10,16763,73.18,3.94,70.74,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,46,13376,73.36,9.11,70.73,False
KEIBAJO_SURFACE_07_芝,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,7,14630,76.25,7.47,70.71,False
KEIBAJO_SURFACE_07_芝,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,14,16672,74.7,7.64,70.7,False
KEIBAJO_SURFACE_07_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,28,16405,73.91,8.74,70.67,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,14,2075,77.1,12.26,70.67,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,12,1508,75.08,7.8,70.66,False
KEIBAJO_SURFACE_07_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,34,12446,74.39,11.11,70.66,False
KEIBAJO_SURFACE_07_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,29,13036,73.42,7.61,70.65,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,30,16495,73.87,9.12,70.61,False
KEIBAJO_SURFACE_07_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,33,14834,74.31,10.91,70.59,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,9,1607,77.3,10.27,70.59,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,17040,73.37,5.31,70.58,False
KEIBAJO_SURFACE_07_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,51,5594,73.66,11.31,70.55,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,21,14252,72.9,5.51,70.54,False
KEIBAJO_SURFACE_07_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,29,16532,74.18,10.02,70.54,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,44,9448,73.6,10.36,70.54,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,33,13742,73.25,8.02,70.52,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,31,16494,73.75,9.23,70.5,False
KEIBAJO_SURFACE_07_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,46,13986,73.91,11.89,70.48,False
KEIBAJO_SURFACE_07_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,30,16309,74.23,10.48,70.48,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,51,14005,73.75,11.93,70.48,False
KEIBAJO_SURFACE_07_芝,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,10,16749,75.26,7.74,70.47,False
KEIBAJO_SURFACE_07_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,38,12950,73.63,9.97,70.46,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,44,8086,73.55,10.49,70.45,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,29,11783,74.66,11.61,70.43,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,19,3972,75.77,11.86,70.43,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,30,16377,73.88,9.73,70.4,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,45,9120,73.52,10.85,70.35,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,14916,73.0,4.7,70.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,9393,73.34,7.55,70.32,False
KEIBAJO_SURFACE_07_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,17,16775,72.68,4.97,70.32,False
KEIBAJO_SURFACE_07_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,29,13656,73.82,9.72,70.28,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,56,15887,72.88,9.99,70.26,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,14,1599,75.23,9.52,70.25,False
KEIBAJO_SURFACE_07_芝,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,32,13384,73.67,9.86,70.25,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,15,1718,78.0,15.37,70.22,False
KEIBAJO_SURFACE_07_芝,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,37,14990,73.58,10.44,70.21,False
KEIBAJO_SURFACE_07_芝,joshodo_code+umakigo_code,joshodo_code,umakigo_code,5,16753,71.77,1.85,70.15,False
KEIBAJO_SURFACE_07_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,33,15922,74.49,12.94,70.08,False
KEIBAJO_SURFACE_07_芝,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,27,16389,73.78,9.84,70.07,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,56,8184,73.37,12.64,70.06,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,48,14039,72.66,9.38,70.01,False
KEIBAJO_SURFACE_07_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,34,13765,72.92,8.69,70.0,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,48,6911,73.63,12.85,69.99,False
KEIBAJO_SURFACE_07_芝,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,31,13422,73.22,9.18,69.99,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+rotation,manken_shirushi,rotation,24,4002,73.96,9.94,69.98,False
KEIBAJO_SURFACE_07_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,41,11106,73.55,11.69,69.97,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,19,14722,73.89,8.71,69.97,False
KEIBAJO_SURFACE_07_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,38,11551,73.97,12.62,69.96,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,50,15390,72.72,10.02,69.94,False
KEIBAJO_SURFACE_07_芝,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,57,15892,72.65,10.44,69.94,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,15,15233,72.53,5.13,69.93,False
KEIBAJO_SURFACE_07_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,27,13472,73.29,8.92,69.93,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,55,16012,72.95,11.42,69.93,False
