segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,32,7881,77.22,7.18,74.73,False
KEIBAJO_SURFACE_07_芝,joshodo_code+uma_deokure_ritsu+hizume_code,joshodo_code,uma_deokure_ritsu,hizume_code,21,6382,78.35,8.99,74.51,False
KEIBAJO_SURFACE_07_芝,joken_class_code+nyukyu_nannichimae+kyakushitsu,joken_class_code,nyukyu_nannichimae,kyakushitsu,9,973,81.39,10.59,74.47,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,33,10391,78.17,11.22,74.35,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+ichi_shisu_juni+hizume_code,kyori_kubun,ichi_shisu_juni,hizume_code,15,1784,78.32,7.87,74.34,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+uma_deokure_ritsu+hizume_code,agari_shisu_juni,uma_deokure_ritsu,hizume_code,7,833,80.49,8.3,74.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+agari_shisu_juni,manken_shirushi,pace_yoso,agari_shisu_juni,7,844,80.32,8.16,74.27,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,29,5753,77.34,8.6,74.21,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+joshodo_code,manken_shirushi,kyori_kubun,joshodo_code,31,9162,77.2,8.5,74.21,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+umakigo_code,manken_shirushi,joshodo_code,umakigo_code,14,9528,78.1,7.59,74.12,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,31,8812,77.29,9.28,74.03,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,45,7606,77.07,10.39,74.03,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,27,6129,77.95,10.53,73.98,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,21,2785,77.57,8.44,73.96,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+joshodo_code+ichi_shisu_juni,kyori_tekisei_2,joshodo_code,ichi_shisu_juni,9,1046,79.22,8.08,73.94,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu,kyori_kubun,joshodo_code,uma_deokure_ritsu,27,8897,77.67,9.88,73.94,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,32,10113,77.0,8.88,73.92,False
KEIBAJO_SURFACE_07_芝,pace_yoso+nyukyu_nannichimae+umakigo_code,pace_yoso,nyukyu_nannichimae,umakigo_code,31,6072,77.27,9.54,73.91,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,38,10103,76.61,8.66,73.86,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joken_class_code,manken_shirushi,omo_tekisei_code,joken_class_code,37,6766,77.15,10.3,73.83,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,39,10020,76.46,8.51,73.79,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyakushitsu+hizume_code,manken_shirushi,kyakushitsu,hizume_code,10,1125,80.88,11.46,73.77,False
KEIBAJO_SURFACE_07_芝,joshodo_code+uma_deokure_ritsu+kyakushitsu,joshodo_code,uma_deokure_ritsu,kyakushitsu,28,9194,77.27,9.48,73.76,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu+hizume_code,joshodo_code,manken_shisu,hizume_code,13,1429,79.17,10.0,73.73,False
KEIBAJO_SURFACE_07_芝,rotation+joshodo_code+uma_deokure_ritsu,rotation,joshodo_code,uma_deokure_ritsu,18,4732,78.03,9.31,73.72,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+tenkai_kigo_code,manken_shirushi,joken_class_code,tenkai_kigo_code,40,6202,76.83,10.1,73.7,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_shisu_juni+umakigo_code,manken_shirushi,pace_shisu_juni,umakigo_code,45,5260,77.27,12.31,73.68,False
KEIBAJO_SURFACE_07_芝,manken_shisu+kyakushitsu+umakigo_code,manken_shisu,kyakushitsu,umakigo_code,47,6172,77.06,11.96,73.64,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+ichi_shisu_juni+umakigo_code,kyori_tekisei_2,ichi_shisu_juni,umakigo_code,9,1053,79.23,8.59,73.62,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code+joshodo_code,rotation,omo_tekisei_code,joshodo_code,37,12692,76.87,10.07,73.62,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,29,3975,77.7,11.29,73.59,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+uma_deokure_ritsu,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,32,10681,77.46,11.34,73.54,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,20,2139,78.78,12.02,73.51,False
KEIBAJO_SURFACE_07_芝,rotation+uma_deokure_ritsu+umakigo_code,rotation,uma_deokure_ritsu,umakigo_code,16,4382,78.2,9.63,73.48,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,24,2612,78.78,13.26,73.47,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,15,2291,78.73,10.45,73.45,False
KEIBAJO_SURFACE_07_芝,joshodo_code+agari_shisu_juni+pace_shisu_juni,joshodo_code,agari_shisu_juni,pace_shisu_juni,33,3678,77.4,11.65,73.42,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+joken_class_code+hizume_code,kyori_kubun,joken_class_code,hizume_code,40,9084,76.31,9.4,73.39,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,43,8312,76.34,9.97,73.36,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,24,6101,77.31,9.92,73.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,15,2296,77.72,8.68,73.33,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,25,8385,76.74,8.73,73.32,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,23,5967,77.13,9.3,73.32,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu,manken_shirushi,joshodo_code,uma_deokure_ritsu,8,3082,76.76,4.99,73.3,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,24,8761,76.89,8.98,73.29,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+agari_shisu_juni+umakigo_code,manken_shirushi,agari_shisu_juni,umakigo_code,34,4960,76.77,10.35,73.29,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,36,12168,76.26,9.12,73.28,False
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+class_code,rotation,joken_class_code,class_code,36,8429,76.18,8.92,73.26,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+joshodo_code+umakigo_code,ichi_shisu,joshodo_code,umakigo_code,63,9814,76.1,11.57,73.24,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,22,9943,76.11,6.85,73.24,False
KEIBAJO_SURFACE_07_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,35,8880,76.95,11.27,73.22,False
KEIBAJO_SURFACE_07_芝,joken_class_code+ichi_shisu_juni+hizume_code,joken_class_code,ichi_shisu_juni,hizume_code,14,1818,76.34,5.95,73.22,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,32,6353,76.47,9.41,73.21,False
KEIBAJO_SURFACE_07_芝,joken_class_code+nyukyu_nannichimae+umakigo_code,joken_class_code,nyukyu_nannichimae,umakigo_code,27,4449,77.02,10.18,73.18,False
KEIBAJO_SURFACE_07_芝,joken_class_code+uma_deokure_ritsu+umakigo_code,joken_class_code,uma_deokure_ritsu,umakigo_code,26,8826,78.16,12.98,73.17,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,14,1676,76.98,7.26,73.17,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,30,9062,77.02,10.79,73.16,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,5,575,79.52,7.27,73.15,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,31,4536,76.96,10.85,73.13,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,19,3219,77.14,8.95,73.12,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,23,5803,76.95,9.37,73.12,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,15,2493,77.27,8.19,73.12,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,17,2132,77.1,8.38,73.12,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+nyukyu_nannichimae,omo_tekisei_code,joshodo_code,nyukyu_nannichimae,28,5377,75.34,6.11,73.08,False
KEIBAJO_SURFACE_07_芝,rotation+joshodo_code+class_code,rotation,joshodo_code,class_code,38,8477,75.99,9.23,73.06,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,31,6292,76.62,10.17,73.04,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,19,8559,75.84,6.28,73.01,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu+uma_deokure_ritsu,joshodo_code,manken_shisu,uma_deokure_ritsu,24,3192,77.18,10.48,72.99,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,16,2649,76.89,8.02,72.97,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+kyakushitsu+hizume_code,ichi_shisu_juni,kyakushitsu,hizume_code,31,3806,76.69,10.63,72.95,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,39,11695,74.92,6.33,72.94,False
KEIBAJO_SURFACE_07_芝,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,33,7709,75.63,7.89,72.94,False
KEIBAJO_SURFACE_07_芝,joshodo_code+manken_shisu+kyakushitsu,joshodo_code,manken_shisu,kyakushitsu,47,6366,76.27,11.7,72.93,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+pace_shisu_juni+tenkai_kigo_code,agari_shisu_juni,pace_shisu_juni,tenkai_kigo_code,26,2850,77.18,11.09,72.92,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,20,8916,76.04,7.15,72.91,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,40,11623,76.35,11.34,72.84,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_tekisei_2+umakigo_code,pace_yoso,kyori_tekisei_2,umakigo_code,6,2986,75.37,3.19,72.82,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+tenkai_kigo_code,manken_shirushi,kyori_kubun,tenkai_kigo_code,30,5326,77.0,11.68,72.82,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+pace_shisu_juni+kyakushitsu,uma_deokure_ritsu,pace_shisu_juni,kyakushitsu,22,3397,77.67,11.66,72.8,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,30,9284,76.16,9.38,72.8,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+umakigo_code+ten_shisu_juni,manken_shirushi,umakigo_code,ten_shisu_juni,44,5048,76.57,12.86,72.77,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_tekisei_2,joshodo_code,6,2987,75.79,3.8,72.75,False
KEIBAJO_SURFACE_07_芝,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,29,5929,76.91,11.44,72.75,False
KEIBAJO_SURFACE_07_芝,manken_shisu+umakigo_code+hizume_code,manken_shisu,umakigo_code,hizume_code,10,1111,79.8,11.39,72.74,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+nyukyu_nannichimae+umakigo_code,omo_tekisei_code,nyukyu_nannichimae,umakigo_code,26,4979,75.87,8.2,72.72,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,32,11962,76.42,10.78,72.69,False
KEIBAJO_SURFACE_07_芝,joshodo_code+nyukyu_nannichimae+umakigo_code,joshodo_code,nyukyu_nannichimae,umakigo_code,22,6603,75.46,6.8,72.62,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+joken_class_code,pace_yoso,kyori_kubun,joken_class_code,34,16414,73.54,2.79,72.6,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+hizume_code,omo_tekisei_code,joken_class_code,hizume_code,40,11590,75.2,8.46,72.58,False
KEIBAJO_SURFACE_07_芝,kyakushitsu+hizume_code+ten_shisu_juni,kyakushitsu,hizume_code,ten_shisu_juni,16,1869,79.19,13.54,72.56,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+nyukyu_nannichimae,joken_class_code,joshodo_code,nyukyu_nannichimae,24,3780,76.38,9.59,72.55,False
KEIBAJO_SURFACE_07_芝,joshodo_code+ichi_shisu_juni+pace_shisu_juni,joshodo_code,ichi_shisu_juni,pace_shisu_juni,44,6528,75.89,11.36,72.54,False
KEIBAJO_SURFACE_07_芝,kyakushitsu+ten_shisu_juni+class_code,kyakushitsu,ten_shisu_juni,class_code,20,2477,78.59,13.94,72.48,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+omo_tekisei_code+class_code,kyori_tekisei_2,omo_tekisei_code,class_code,7,1054,79.33,9.26,72.47,False
KEIBAJO_SURFACE_07_芝,pace_yoso+joshodo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_deokure_ritsu,33,11289,75.64,9.29,72.47,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,36,10889,75.37,8.89,72.47,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,27,4275,77.0,12.06,72.45,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+kyakushitsu+hizume_code,uma_deokure_ritsu,kyakushitsu,hizume_code,19,4225,75.81,7.52,72.43,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+ichi_shisu_juni+pace_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,pace_shisu_juni,4,534,78.96,6.67,72.42,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,27,7294,77.11,12.46,72.41,False
KEIBAJO_SURFACE_07_芝,manken_shisu+uma_deokure_ritsu+umakigo_code,manken_shisu,uma_deokure_ritsu,umakigo_code,22,2872,76.96,10.94,72.38,False
KEIBAJO_SURFACE_07_芝,joken_class_code+kyakushitsu+hizume_code,joken_class_code,kyakushitsu,hizume_code,43,9259,75.61,10.8,72.38,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,18,4969,76.38,8.73,72.34,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+umakigo_code+hizume_code,nyukyu_nannichimae,umakigo_code,hizume_code,15,1745,76.97,9.18,72.32,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,17,16311,73.54,2.72,72.25,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code+kyakushitsu,rotation,omo_tekisei_code,kyakushitsu,41,8215,75.44,10.45,72.24,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+ichi_shisu_juni,omo_tekisei_code,joken_class_code,ichi_shisu_juni,53,8957,74.84,9.76,72.21,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+manken_shisu+umakigo_code,omo_tekisei_code,manken_shisu,umakigo_code,61,9845,74.82,10.49,72.19,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei_2,9,2716,75.79,5.54,72.17,False
KEIBAJO_SURFACE_07_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,20,3727,76.0,8.77,72.15,False
KEIBAJO_SURFACE_07_芝,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,31,11019,74.92,7.9,72.14,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+kyakushitsu+umakigo_code,nyukyu_nannichimae,kyakushitsu,umakigo_code,29,4229,76.75,12.71,72.13,False
KEIBAJO_SURFACE_07_芝,joho_shisu+omo_tekisei_code+joshodo_code,joho_shisu,omo_tekisei_code,joshodo_code,38,9581,75.66,11.13,72.12,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+joshodo_code+class_code,kyori_tekisei_2,joshodo_code,class_code,9,1922,78.06,9.11,72.11,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+kyakushitsu+umakigo_code,ichi_shisu,kyakushitsu,umakigo_code,11,3217,78.33,10.55,72.1,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,50,8867,74.81,9.78,72.1,False
KEIBAJO_SURFACE_07_芝,pace_yoso+rotation+agari_shisu_juni,pace_yoso,rotation,agari_shisu_juni,9,1015,75.62,5.41,72.09,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+manken_shisu,omo_tekisei_code,joshodo_code,manken_shisu,60,10122,74.52,9.78,72.05,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+joshodo_code+umakigo_code,kyori_tekisei_2,joshodo_code,umakigo_code,3,2863,74.97,2.59,72.04,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+hizume_code,omo_tekisei_code,ichi_shisu_juni,hizume_code,30,4220,76.51,12.52,72.03,False
KEIBAJO_SURFACE_07_芝,joken_class_code+joshodo_code+uma_deokure_ritsu,joken_class_code,joshodo_code,uma_deokure_ritsu,26,9172,77.24,13.58,72.02,False
