segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu+omo_tekisei_code,umakigo_code,kyakushitsu,omo_tekisei_code,7,1493,68.86,14.92,57.8,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+kyakushitsu+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,3,353,73.0,13.59,57.61,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+rotation+omo_tekisei_code,umakigo_code,rotation,omo_tekisei_code,3,396,71.71,13.85,56.04,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_tekisei,uma_start_shisu,3,437,70.67,13.09,55.86,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+kyakushitsu+da_tekisei_code,kyori_tekisei,kyakushitsu,da_tekisei_code,7,943,69.39,18.5,55.69,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,6,1112,69.87,18.12,55.36,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ls_shisu_juni+kyakushitsu,umakigo_code,ls_shisu_juni,kyakushitsu,5,623,67.03,14.8,54.06,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+rotation+da_tekisei_code,umakigo_code,rotation,da_tekisei_code,3,438,75.54,20.0,52.9,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+rotation+tenkai_kigo_code,umakigo_code,rotation,tenkai_kigo_code,3,391,75.89,20.57,52.61,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+hizume_code+tenkai_kigo_code,umakigo_code,hizume_code,tenkai_kigo_code,3,513,65.57,12.48,51.45,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+uma_start_shisu+omo_tekisei_code,umakigo_code,uma_start_shisu,omo_tekisei_code,3,539,63.48,11.55,50.41,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,4,565,60.55,11.6,49.19,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni+da_tekisei_code,kyori_tekisei,ls_shisu_juni,da_tekisei_code,3,371,67.56,16.44,48.96,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+hizume_code+da_tekisei_code,kyakushitsu,hizume_code,da_tekisei_code,3,310,56.8,7.55,48.25,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+uma_start_shisu+da_tekisei_code,kyori_tekisei,uma_start_shisu,da_tekisei_code,3,343,72.25,21.46,47.97,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu+hizume_code,umakigo_code,kyakushitsu,hizume_code,4,489,70.95,24.74,46.7,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+hizume_code+omo_tekisei_code,kyakushitsu,hizume_code,omo_tekisei_code,3,330,59.61,16.41,41.03,False
