segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,8,988,70.02,11.83,61.83,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,6,855,69.88,10.05,61.83,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,3,1701,74.06,10.82,61.81,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,6,1100,67.98,7.76,61.76,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,11,1312,71.67,16.91,61.67,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,6,1187,71.37,12.5,61.37,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,12,1415,66.88,10.91,60.7,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,495,71.68,9.91,60.46,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,5,1702,69.59,10.85,60.08,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,4,423,82.94,23.78,59.63,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,agari_shisu_juni+da_tekisei_code,agari_shisu_juni,da_tekisei_code,5,504,71.13,13.51,59.28,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,7,1669,69.58,13.96,59.24,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,11,1283,69.57,18.52,58.63,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,4,690,67.02,9.19,58.02,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,4,710,70.33,13.43,57.17,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,10,1210,65.45,14.18,56.66,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,3,319,73.9,16.35,55.39,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,rotation+omo_tekisei_code,rotation,omo_tekisei_code,4,557,67.12,13.05,54.33,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,5,696,66.66,14.16,54.25,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,rotation+da_tekisei_code,rotation,da_tekisei_code,4,598,70.91,19.95,51.36,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+hizume_code,kyakushitsu,hizume_code,5,643,69.53,22.18,50.09,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,549,71.13,24.85,46.78,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+da_tekisei_code,umakigo_code,da_tekisei_code,3,1613,64.72,17.25,45.2,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,4,431,62.93,29.76,33.76,False
