segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+hizume_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,hizume_code,7,1159,68.62,7.59,63.0,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+rotation,kyori_kubun,omo_tekisei_code,kyakushitsu,rotation,5,626,70.07,9.65,61.62,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyori_tekisei_2+kyakushitsu,kyori_kubun,keibajo_code,kyori_tekisei_2,kyakushitsu,5,645,74.72,15.04,61.54,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,keibajo_code,ls_shisu_juni,omo_tekisei_code,17,2971,65.19,8.42,61.19,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,11,1316,69.87,15.08,60.96,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+kishu_shisu,kyori_kubun,keibajo_code,omo_tekisei_code,kishu_shisu,3,436,73.5,11.32,60.69,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,keibajo_code,kyori_tekisei_2,omo_tekisei_code,8,1372,66.99,10.29,59.86,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+ichi_shisu_juni+joho_shisu,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,joho_shisu,3,303,66.16,6.26,59.08,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+kyakushitsu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,kyakushitsu,20,3401,63.53,10.99,58.71,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+hizume_code+kishu_shisu,ls_shisu_juni,omo_tekisei_code,hizume_code,kishu_shisu,3,388,65.97,6.85,58.22,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,4,465,73.52,16.16,57.68,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyori_tekisei_2+hizume_code,kyori_kubun,keibajo_code,kyori_tekisei_2,hizume_code,3,326,67.23,9.17,56.86,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,3,464,60.86,4.26,56.04,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+ls_shisu_juni+kyakushitsu,kyori_kubun,keibajo_code,ls_shisu_juni,kyakushitsu,8,1055,70.63,21.13,55.99,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kyakushitsu+hizume_code,keibajo_code,omo_tekisei_code,kyakushitsu,hizume_code,13,1544,63.66,14.34,55.86,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+joho_shisu+rotation,kyori_kubun,omo_tekisei_code,joho_shisu,rotation,3,354,72.66,15.23,55.43,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+hizume_code+joho_shisu,ls_shisu_juni,omo_tekisei_code,hizume_code,joho_shisu,7,1245,66.07,14.39,55.41,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,hizume_code,uma_deokure_ritsu,4,541,66.24,11.07,55.39,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+hizume_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,hizume_code,12,1964,61.18,10.47,55.25,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kyakushitsu+joho_shisu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,joho_shisu,9,1760,60.38,8.73,54.68,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,ls_shisu_juni,kyori_tekisei_2,omo_tekisei_code,5,932,61.69,8.68,54.09,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+omo_tekisei_code+hizume_code,keibajo_code,ls_shisu_juni,omo_tekisei_code,hizume_code,7,922,61.42,10.15,53.9,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kyakushitsu+kishu_shisu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,kishu_shisu,6,853,63.52,12.3,53.68,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+hizume_code+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,hizume_code,uma_deokure_ritsu,3,484,68.29,12.94,53.65,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kyakushitsu+hizume_code,ls_shisu_juni,omo_tekisei_code,kyakushitsu,hizume_code,11,1690,61.93,14.13,53.58,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code+joho_shisu,kyori_kubun,omo_tekisei_code,hizume_code,joho_shisu,8,1422,61.81,12.14,53.4,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,4,566,63.49,10.29,53.4,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+hizume_code+joho_shisu,omo_tekisei_code,kyakushitsu,hizume_code,joho_shisu,8,1295,63.52,14.84,53.23,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+omo_tekisei_code+kyakushitsu,keibajo_code,ls_shisu_juni,omo_tekisei_code,kyakushitsu,12,1701,62.71,16.95,53.12,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+kishu_shisu+joho_shisu,omo_tekisei_code,kyakushitsu,kishu_shisu,joho_shisu,7,1222,60.08,9.4,53.12,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+omo_tekisei_code+kishu_shisu,keibajo_code,ls_shisu_juni,omo_tekisei_code,kishu_shisu,3,363,60.36,6.45,53.06,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+omo_tekisei_code+joho_shisu,keibajo_code,ls_shisu_juni,omo_tekisei_code,joho_shisu,7,1244,61.09,11.1,52.86,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+kyakushitsu+hizume_code,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,hizume_code,6,771,66.7,18.23,52.12,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+joho_shisu,kyori_kubun,keibajo_code,omo_tekisei_code,joho_shisu,12,1964,56.89,9.95,51.26,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+joho_shisu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,joho_shisu,10,2017,63.47,20.3,50.89,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kishu_shisu+joho_shisu,ls_shisu_juni,omo_tekisei_code,kishu_shisu,joho_shisu,7,1311,68.79,24.38,50.73,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyakushitsu+hizume_code,kyori_kubun,keibajo_code,kyakushitsu,hizume_code,4,479,74.48,24.3,50.66,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+joho_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,joho_shisu,12,2317,61.7,19.56,50.63,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code+kishu_shisu,kyori_kubun,omo_tekisei_code,hizume_code,kishu_shisu,3,348,70.16,17.46,50.4,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+kyakushitsu+ichi_shisu_juni,ls_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,5,556,57.58,8.6,50.04,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+ls_shisu_juni+joho_shisu,kyori_kubun,keibajo_code,ls_shisu_juni,joho_shisu,10,1366,57.83,12.57,50.04,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kyakushitsu+joho_shisu,keibajo_code,omo_tekisei_code,kyakushitsu,joho_shisu,10,1318,59.73,16.83,49.3,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+pace_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,pace_shisu_juni,3,322,72.83,21.07,48.99,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kishu_shisu+joho_shisu,kyori_kubun,omo_tekisei_code,kishu_shisu,joho_shisu,8,1467,66.24,25.21,48.77,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+hizume_code+kishu_shisu+joho_shisu,omo_tekisei_code,hizume_code,kishu_shisu,joho_shisu,5,757,67.39,21.26,48.75,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2+omo_tekisei_code+kyakushitsu,ls_shisu_juni,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,5,740,58.91,11.63,48.71,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kishu_shisu+joho_shisu,keibajo_code,omo_tekisei_code,kishu_shisu,joho_shisu,7,863,56.19,12.15,47.19,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+kyakushitsu+hizume_code,kyori_kubun,ls_shisu_juni,kyakushitsu,hizume_code,4,475,54.21,7.63,46.73,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+kyakushitsu+joho_shisu,kyori_kubun,ls_shisu_juni,kyakushitsu,joho_shisu,9,1348,58.13,17.52,46.69,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+kishu_shisu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,kishu_shisu,7,1062,60.47,18.87,46.49,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+hizume_code+joho_shisu,kyori_kubun,ls_shisu_juni,hizume_code,joho_shisu,4,535,59.98,13.8,46.46,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+kishu_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,kishu_shisu,6,731,62.93,21.57,45.67,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code+rotation,kyori_kubun,omo_tekisei_code,hizume_code,rotation,3,376,70.69,23.02,44.64,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyakushitsu+kishu_shisu+joho_shisu,ls_shisu_juni,kyakushitsu,kishu_shisu,joho_shisu,6,782,59.34,18.51,44.53,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+hizume_code+joho_shisu,keibajo_code,omo_tekisei_code,hizume_code,joho_shisu,5,639,62.13,20.39,44.26,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+joho_shisu,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,joho_shisu,4,707,54.88,10.83,44.26,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+kishu_shisu+joho_shisu,kyori_kubun,ls_shisu_juni,kishu_shisu,joho_shisu,7,980,67.66,31.7,44.17,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+kyakushitsu+joho_shisu,keibajo_code,ls_shisu_juni,kyakushitsu,joho_shisu,3,372,53.85,8.84,43.85,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+ls_shisu_juni+hizume_code,kyori_kubun,keibajo_code,ls_shisu_juni,hizume_code,3,342,58.3,13.29,43.25,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+kyakushitsu+joho_shisu,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,joho_shisu,5,639,52.24,11.34,42.3,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+joho_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,joho_shisu,3,384,62.51,18.11,42.01,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyakushitsu+joho_shisu,kyori_kubun,keibajo_code,kyakushitsu,joho_shisu,6,832,60.92,25.81,40.27,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyakushitsu+hizume_code+joho_shisu,ls_shisu_juni,kyakushitsu,hizume_code,joho_shisu,3,349,50.74,14.35,34.5,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2+omo_tekisei_code+hizume_code,ls_shisu_juni,kyori_tekisei_2,omo_tekisei_code,hizume_code,3,400,57.54,20.96,33.81,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+kishu_shisu+joho_shisu,kyori_kubun,kyakushitsu,kishu_shisu,joho_shisu,4,461,55.67,27.69,28.53,False
