segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,16,5035,76.55,10.02,71.64,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+umakigo_code+kijun_ninkijun_tansho,gekiso_juni,umakigo_code,kijun_ninkijun_tansho,4,517,77.39,5.89,71.62,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,14,3328,76.18,8.9,71.52,False
SURFACE_2_ダ_1勝クラス,keibajo_code+rotation+umakigo_code,keibajo_code,rotation,umakigo_code,27,4552,75.32,10.37,71.41,False
SURFACE_2_ダ_1勝クラス,uma_deokure_ritsu+pace_shisu_juni+umakigo_code,uma_deokure_ritsu,pace_shisu_juni,umakigo_code,9,1300,76.79,8.24,71.41,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+umakigo_code+kyori_tekisei,kyori_kubun,umakigo_code,kyori_tekisei,13,9351,76.72,9.87,71.35,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,25,7286,74.6,8.63,71.22,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,35,8475,75.15,12.05,71.16,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+ten_shisu_juni,kyori_tekisei_2,omo_tekisei_code,ten_shisu_juni,9,1050,77.28,9.41,71.13,False
SURFACE_2_ダ_1勝クラス,hizume_code+rotation+kyori_tekisei,hizume_code,rotation,kyori_tekisei,7,802,77.6,9.0,70.93,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyori_tekisei+uma_start_shisu,keibajo_code,kyori_tekisei,uma_start_shisu,14,2519,74.02,5.97,70.89,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+hizume_code,keibajo_code,omo_tekisei_code,hizume_code,31,5897,74.59,10.55,70.87,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+uma_deokure_ritsu+umakigo_code,ten_shisu_juni,uma_deokure_ritsu,umakigo_code,9,1345,76.81,9.11,70.86,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyakushitsu,kyori_kubun,keibajo_code,kyakushitsu,39,8052,73.94,9.9,70.84,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+rotation+umakigo_code,kyakushitsu,rotation,umakigo_code,31,6581,73.76,8.59,70.74,False
SURFACE_2_ダ_1勝クラス,rotation+kyori_tekisei+uma_start_shisu,rotation,kyori_tekisei,uma_start_shisu,9,1240,77.16,9.86,70.72,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+rotation+uma_start_shisu,kyakushitsu,rotation,uma_start_shisu,7,1128,75.89,7.01,70.7,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ichi_shisu_juni+uma_start_shisu,kyakushitsu,ichi_shisu_juni,uma_start_shisu,13,1856,74.77,7.49,70.7,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+gekiso_juni+kyori_tekisei,kyori_kubun,gekiso_juni,kyori_tekisei,37,5960,74.03,10.48,70.66,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,30,5284,74.37,11.22,70.36,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,3,835,78.23,6.98,70.33,False
SURFACE_2_ダ_1勝クラス,keibajo_code+hizume_code+umakigo_code,keibajo_code,hizume_code,umakigo_code,32,6602,74.03,10.8,70.29,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,7,3696,72.97,3.65,70.27,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+uma_deokure_ritsu,kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,4,614,77.54,7.42,70.27,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyakushitsu+umakigo_code,keibajo_code,kyakushitsu,umakigo_code,26,8675,73.74,9.13,70.23,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyakushitsu+umakigo_code,ls_shisu_juni,kyakushitsu,umakigo_code,25,8597,73.81,9.2,70.2,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+rotation+umakigo_code,gekiso_juni,rotation,umakigo_code,6,641,76.53,8.08,70.06,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2+kyori_tekisei,ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,15,3415,75.29,10.35,70.05,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+umakigo_code,kyori_kubun,keibajo_code,umakigo_code,20,9185,72.2,4.96,70.03,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+manken_shirushi+kyori_tekisei,kyori_tekisei_2,manken_shirushi,kyori_tekisei,15,2167,75.55,10.96,70.01,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+kyori_tekisei+uma_start_shisu,ten_shisu_juni,kyori_tekisei,uma_start_shisu,6,659,73.39,4.25,69.99,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+rotation+umakigo_code,pace_shisu_juni,rotation,umakigo_code,9,971,77.09,10.97,69.92,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+rotation+kyori_tekisei,kyori_tekisei_2,rotation,kyori_tekisei,12,1972,76.96,12.49,69.89,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+umakigo_code+kyori_tekisei,ls_shisu_juni,umakigo_code,kyori_tekisei,22,8651,73.07,7.6,69.89,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,19,9491,73.9,9.15,69.79,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+uma_deokure_ritsu+rotation,omo_tekisei_code,uma_deokure_ritsu,rotation,4,598,81.12,11.59,69.77,False
SURFACE_2_ダ_1勝クラス,rotation+umakigo_code+kyori_tekisei,rotation,umakigo_code,kyori_tekisei,30,6863,73.31,9.92,69.76,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,23,9146,73.08,8.14,69.75,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ichi_shisu_juni+kyori_tekisei,kyakushitsu,ichi_shisu_juni,kyori_tekisei,39,5052,73.13,10.89,69.71,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+hizume_code+umakigo_code,ls_shisu_juni,hizume_code,umakigo_code,29,6467,73.44,10.25,69.71,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+ichi_shisu_juni+umakigo_code,ten_shisu_juni,ichi_shisu_juni,umakigo_code,7,1002,79.96,13.99,69.59,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,24,9175,72.91,8.35,69.57,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+uma_start_shisu,kyori_kubun,keibajo_code,uma_start_shisu,17,3296,74.14,9.69,69.53,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,13,2202,76.81,13.41,69.52,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+hizume_code,ls_shisu_juni,omo_tekisei_code,hizume_code,26,5626,73.45,10.42,69.45,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ten_shisu_juni+uma_start_shisu,kyakushitsu,ten_shisu_juni,uma_start_shisu,12,1541,73.73,7.58,69.44,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kyori_tekisei,keibajo_code,omo_tekisei_code,kyori_tekisei,33,8234,72.72,9.71,69.41,False
SURFACE_2_ダ_1勝クラス,keibajo_code+manken_shirushi+umakigo_code,keibajo_code,manken_shirushi,umakigo_code,31,3964,73.88,12.81,69.37,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+uma_deokure_ritsu+uma_start_shisu,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,3,847,77.57,7.27,69.34,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,28,4503,74.01,12.61,69.34,False
SURFACE_2_ダ_1勝クラス,hizume_code+rotation+umakigo_code,hizume_code,rotation,umakigo_code,22,3493,74.92,13.36,69.33,False
SURFACE_2_ダ_1勝クラス,hizume_code+kyori_tekisei+uma_start_shisu,hizume_code,kyori_tekisei,uma_start_shisu,11,1988,75.96,11.23,69.32,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,35,5397,73.31,12.11,69.3,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+uma_deokure_ritsu+umakigo_code,gekiso_juni,uma_deokure_ritsu,umakigo_code,8,1167,76.14,9.91,69.28,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyakushitsu+rotation,ls_shisu_juni,kyakushitsu,rotation,8,1005,78.27,12.99,69.26,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code,kyori_kubun,keibajo_code,omo_tekisei_code,30,8947,72.2,8.29,69.23,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,27,5884,73.29,10.88,69.19,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,28,6601,72.81,9.89,69.14,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+rotation+umakigo_code,manken_shirushi,rotation,umakigo_code,3,320,75.97,6.04,69.14,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,24,5324,73.03,9.89,69.07,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+kyakushitsu,keibajo_code,omo_tekisei_code,kyakushitsu,35,8054,72.71,11.19,69.0,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+agari_shisu_juni+kyori_tekisei,kyori_tekisei_2,agari_shisu_juni,kyori_tekisei,16,2160,73.67,9.53,69.0,False
SURFACE_2_ダ_1勝クラス,keibajo_code+pace_shisu_juni+umakigo_code,keibajo_code,pace_shisu_juni,umakigo_code,43,5209,72.67,12.31,68.99,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,8,1018,79.55,15.28,68.96,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+pace_shisu_juni+umakigo_code,ichi_shisu_juni,pace_shisu_juni,umakigo_code,6,802,78.39,11.83,68.92,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,28,4760,72.72,10.32,68.9,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2+umakigo_code,ls_shisu_juni,kyori_tekisei_2,umakigo_code,14,3049,74.19,10.12,68.89,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+gekiso_juni+kyori_tekisei,kyori_tekisei_2,gekiso_juni,kyori_tekisei,18,2532,73.97,11.07,68.86,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,25,8118,72.64,9.7,68.84,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+rotation+kyori_tekisei,kyakushitsu,rotation,kyori_tekisei,20,2704,72.94,9.43,68.8,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,24,4790,72.89,10.27,68.78,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+umakigo_code+kyori_tekisei,kyakushitsu,umakigo_code,kyori_tekisei,13,9026,71.88,5.7,68.78,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyori_tekisei_2,kyori_kubun,keibajo_code,kyori_tekisei_2,15,2712,73.45,9.25,68.77,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,5166,72.79,10.09,68.76,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyakushitsu+kyori_tekisei,keibajo_code,kyakushitsu,kyori_tekisei,41,7062,72.19,11.35,68.72,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+umakigo_code+uma_start_shisu,ten_shisu_juni,umakigo_code,uma_start_shisu,14,2749,74.24,10.6,68.69,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,37,5536,72.17,10.83,68.68,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,38,8278,71.83,10.05,68.64,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+pace_shisu_juni,keibajo_code,omo_tekisei_code,pace_shisu_juni,10,1070,74.33,9.2,68.63,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+pace_shisu_juni,kyori_tekisei_2,omo_tekisei_code,pace_shisu_juni,8,946,78.32,13.99,68.63,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,31,8424,72.2,10.19,68.61,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+gekiso_juni+uma_deokure_ritsu,omo_tekisei_code,gekiso_juni,uma_deokure_ritsu,4,561,73.99,5.49,68.61,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+gekiso_juni+umakigo_code,manken_shirushi,gekiso_juni,umakigo_code,6,923,74.67,7.58,68.6,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,23,5567,73.09,11.03,68.59,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+umakigo_code+uma_start_shisu,gekiso_juni,umakigo_code,uma_start_shisu,15,2816,72.44,7.7,68.54,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,33,8263,71.53,8.81,68.52,False
SURFACE_2_ダ_1勝クラス,keibajo_code+gekiso_juni+umakigo_code,keibajo_code,gekiso_juni,umakigo_code,45,5529,71.58,10.51,68.51,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,omo_tekisei_code,uma_start_shisu,8,1488,72.56,5.9,68.47,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+hizume_code+umakigo_code,agari_shisu_juni,hizume_code,umakigo_code,27,3561,72.34,10.31,68.46,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,28,6896,72.57,11.14,68.44,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,11,3420,73.65,8.81,68.44,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,32,8486,72.22,10.93,68.44,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+kyori_tekisei,kyori_kubun,keibajo_code,kyori_tekisei,29,8819,71.54,8.57,68.42,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni+umakigo_code,keibajo_code,ls_shisu_juni,umakigo_code,34,7881,71.83,10.15,68.42,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+agari_shisu_juni+kyori_tekisei,kyori_kubun,agari_shisu_juni,kyori_tekisei,41,6029,71.95,11.83,68.33,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,41,5429,72.42,13.43,68.31,False
SURFACE_2_ダ_1勝クラス,keibajo_code+umakigo_code+kyori_tekisei,keibajo_code,umakigo_code,kyori_tekisei,23,8671,71.35,7.49,68.29,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+hizume_code+kyori_tekisei,kyakushitsu,hizume_code,kyori_tekisei,31,5539,73.09,13.65,68.28,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyakushitsu+uma_deokure_ritsu,keibajo_code,kyakushitsu,uma_deokure_ritsu,7,1005,77.14,11.99,68.26,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,31,5467,71.94,10.55,68.23,False
SURFACE_2_ダ_1勝クラス,keibajo_code+agari_shisu_juni+umakigo_code,keibajo_code,agari_shisu_juni,umakigo_code,43,5265,71.49,10.94,68.22,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,44,8389,71.34,10.62,68.2,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,31,3893,72.9,13.42,68.18,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+hizume_code+umakigo_code,kyakushitsu,hizume_code,umakigo_code,27,8095,72.5,11.49,68.17,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+kyori_tekisei+uma_start_shisu,kyakushitsu,kyori_tekisei,uma_start_shisu,24,4561,72.0,9.66,68.13,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyakushitsu,14,2971,73.04,9.36,68.13,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+agari_shisu_juni+umakigo_code,kyori_tekisei_2,agari_shisu_juni,umakigo_code,14,1855,73.03,9.36,68.12,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+umakigo_code+kijun_ninkijun_tansho,kyori_tekisei_2,umakigo_code,kijun_ninkijun_tansho,16,2167,72.64,9.23,68.12,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+uma_start_shisu,keibajo_code,omo_tekisei_code,uma_start_shisu,19,3581,73.0,10.96,68.08,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+kyori_tekisei+uma_start_shisu,kyori_tekisei_2,kyori_tekisei,uma_start_shisu,11,2230,74.93,11.59,68.08,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,15,9712,70.3,4.42,68.06,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,30,5367,71.05,8.37,68.05,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,3,320,74.48,5.7,68.03,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,27,6074,72.28,11.3,68.02,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,24,8760,71.36,8.45,67.98,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,39,5981,71.43,11.06,67.95,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,25,7461,71.84,9.91,67.95,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+rotation,kyori_kubun,keibajo_code,rotation,16,2229,72.14,8.58,67.93,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei_2,kyori_tekisei,kijun_ninkijun_tansho,18,2544,72.42,9.78,67.91,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ichi_shisu_juni+umakigo_code,kyakushitsu,ichi_shisu_juni,umakigo_code,35,8590,70.76,8.65,67.9,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,24,9118,71.87,10.0,67.87,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,46,8713,70.82,10.33,67.84,False
SURFACE_2_ダ_1勝クラス,hizume_code+umakigo_code+kyori_tekisei,hizume_code,umakigo_code,kyori_tekisei,25,8247,71.98,10.59,67.83,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyori_tekisei_2+kyori_tekisei,keibajo_code,kyori_tekisei_2,kyori_tekisei,12,3122,73.67,10.37,67.81,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,29,7585,72.24,12.37,67.74,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,19,4132,72.04,9.6,67.72,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+umakigo_code+uma_start_shisu,ichi_shisu_juni,umakigo_code,uma_start_shisu,13,2696,71.91,7.71,67.72,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,39,5776,72.02,13.73,67.71,False
SURFACE_2_ダ_1勝クラス,keibajo_code+umakigo_code+uma_start_shisu,keibajo_code,umakigo_code,uma_start_shisu,26,5252,71.49,9.85,67.7,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,19,2745,72.9,11.61,67.68,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+manken_shirushi+umakigo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,13,1810,73.95,11.56,67.67,False
