segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,5,3811,72.88,3.75,69.59,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,26,9332,73.15,9.27,69.58,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+joho_shisu_decile,kyakushitsu,joho_shisu_decile,24,10462,72.71,7.84,69.57,False
SURFACE_2_ダ_1勝クラス,kishu_kitai_tansho_decile+kyusha_hyoka_code,kishu_kitai_tansho_decile,kyusha_hyoka_code,13,10117,75.65,11.19,69.57,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,15,3609,74.75,10.28,69.54,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,14,1942,76.3,12.9,69.54,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,8914,73.26,7.61,69.53,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,24,2833,73.88,10.89,69.52,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+uma_start_shisu_decile,ls_shisu_juni,uma_start_shisu_decile,35,8560,73.58,12.29,69.51,False
SURFACE_2_ダ_1勝クラス,joho_shisu_decile+kyusha_hyoka_code,joho_shisu_decile,kyusha_hyoka_code,10,10234,73.3,6.15,69.49,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,10,10406,75.99,10.54,69.45,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+chokyo_shisu_decile,ten_shisu_juni,chokyo_shisu_decile,15,1688,76.18,13.3,69.45,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,24,9892,72.24,6.96,69.45,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,30,8263,73.34,10.89,69.44,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,3942,71.96,3.66,69.43,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,39,6415,72.68,10.45,69.41,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,34,9179,73.61,12.58,69.39,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,5841,73.07,9.21,69.39,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,13,10034,73.56,7.67,69.39,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+da_tekisei_code,uma_deokure_bin,da_tekisei_code,12,9691,72.53,5.61,69.36,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,38,4512,73.5,13.12,69.33,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5469,73.45,5.95,69.33,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,38,8574,72.03,8.59,69.3,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+bataiju_zogen,kyakushitsu,bataiju_zogen,34,8986,72.76,10.31,69.29,False
SURFACE_2_ダ_1勝クラス,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,32,4548,73.46,12.03,69.29,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,39,9473,72.42,10.02,69.28,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,26,9485,72.93,9.48,69.28,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,8,10230,74.61,7.7,69.27,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,41,6332,72.77,11.47,69.25,False
SURFACE_2_ダ_1勝クラス,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,33,9472,72.53,9.63,69.24,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+class_code,gekiso_juni,class_code,18,9187,72.64,7.43,69.21,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,17,10227,72.53,7.02,69.2,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,16,6208,73.44,8.65,69.2,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,24,8910,72.86,9.18,69.19,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,20,10461,72.37,7.32,69.16,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+uma_start_shisu_decile,agari_shisu_juni,uma_start_shisu_decile,35,5553,72.74,10.87,69.14,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,18,9736,72.17,6.58,69.13,False
SURFACE_2_ダ_1勝クラス,kyusha_shisu_decile+da_tekisei_code,kyusha_shisu_decile,da_tekisei_code,17,9156,72.32,6.76,69.11,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,8914,72.28,6.56,69.07,False
SURFACE_2_ダ_1勝クラス,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,49,6623,72.5,12.31,69.05,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,13,10319,74.69,10.39,69.04,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,5,3903,72.71,4.2,69.03,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,10144,73.71,7.55,69.03,False
SURFACE_2_ダ_1勝クラス,bataiju+kyori_tekisei,bataiju,kyori_tekisei,25,2672,74.98,15.22,69.01,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+uma_deokure_bin,ls_shisu_juni,uma_deokure_bin,31,9719,72.52,10.05,68.99,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,13,1778,73.83,8.92,68.98,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,17,9332,72.79,8.05,68.96,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+rotation_bin,pace_shisu_juni,rotation_bin,44,6758,72.61,12.37,68.96,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,13,3390,73.53,8.49,68.92,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kishu_kitai_tansho_decile,ls_shisu_juni,kishu_kitai_tansho_decile,36,8632,72.12,9.79,68.92,False
SURFACE_2_ダ_1勝クラス,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,37,7178,73.29,13.63,68.9,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+uma_deokure_bin,agari_shisu_juni,uma_deokure_bin,54,8674,71.85,11.09,68.89,False
SURFACE_2_ダ_1勝クラス,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,10,9859,72.07,5.12,68.89,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,33,8329,72.7,11.19,68.88,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+uma_start_shisu_decile,kyori_tekisei_2,uma_start_shisu_decile,14,3432,73.56,8.95,68.87,False
SURFACE_2_ダ_1勝クラス,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,24,9216,72.94,10.19,68.86,False
SURFACE_2_ダ_1勝クラス,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,50,6625,72.51,13.28,68.83,False
SURFACE_2_ダ_1勝クラス,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,31,5741,72.76,11.16,68.83,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,28,7897,72.32,9.44,68.82,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,30,5983,72.75,11.05,68.8,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,46,9747,72.01,11.08,68.8,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,30,9357,71.96,8.85,68.79,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,31,5484,73.11,12.26,68.79,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,18,2677,73.71,10.7,68.77,False
SURFACE_2_ダ_1勝クラス,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,34,8907,72.08,9.87,68.76,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+class_code,manken_shirushi,class_code,8,5307,73.31,6.58,68.75,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,32,9530,72.47,10.83,68.72,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,24,9925,72.34,9.07,68.71,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+manken_shisu_decile,kyakushitsu,manken_shisu_decile,30,9648,71.52,7.84,68.71,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+uma_start_shisu_decile,ten_shisu_juni,uma_start_shisu_decile,36,5743,72.93,12.97,68.7,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,17,9343,71.69,6.29,68.69,False
SURFACE_2_ダ_1勝クラス,kishu_shisu_decile+rotation_bin,kishu_shisu_decile,rotation_bin,42,8657,72.73,13.43,68.67,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,30,9012,71.61,8.3,68.64,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+manken_shisu_decile,agari_shisu_juni,manken_shisu_decile,27,3616,73.4,12.62,68.64,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5595,72.68,5.83,68.64,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kishu_kitai_rentai_decile,ls_shisu_juni,kishu_kitai_rentai_decile,35,8515,71.66,9.13,68.64,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,33,4675,72.13,10.26,68.62,False
SURFACE_2_ダ_1勝クラス,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,19,3193,74.65,13.44,68.61,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,28,10006,72.34,10.05,68.61,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,6,3806,73.0,5.5,68.6,False
SURFACE_2_ダ_1勝クラス,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,19,10045,74.37,12.84,68.6,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,16,5190,73.96,10.95,68.59,False
SURFACE_2_ダ_1勝クラス,joho_shisu_decile+manken_shisu_decile,joho_shisu_decile,manken_shisu_decile,37,9342,72.18,11.16,68.59,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,31,9465,72.52,11.17,68.59,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kishu_shisu_decile,ls_shisu_juni,kishu_shisu_decile,35,8318,72.06,10.48,68.58,False
SURFACE_2_ダ_1勝クラス,bataiju+umakigo_code,bataiju,umakigo_code,37,7910,71.99,10.66,68.55,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+rotation_bin,agari_shisu_juni,rotation_bin,45,6808,71.69,10.75,68.55,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,45,9669,71.32,9.49,68.54,False
SURFACE_2_ダ_1勝クラス,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,26,9435,72.63,10.64,68.54,False
SURFACE_2_ダ_1勝クラス,kishu_shisu_decile+tenkai_kigo_code,kishu_shisu_decile,tenkai_kigo_code,32,9423,73.07,13.11,68.53,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,29,8854,71.24,7.44,68.53,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,13,10126,71.83,6.09,68.52,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,19,9707,71.91,7.53,68.52,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,30,8795,72.23,10.39,68.51,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,10409,71.78,6.47,68.51,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,19,2572,72.37,8.59,68.5,False
SURFACE_2_ダ_1勝クラス,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,30,7879,73.31,13.47,68.49,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,28,8099,71.41,7.88,68.49,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+hizume_code,kyakushitsu,hizume_code,28,9300,72.78,11.63,68.47,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,10,10306,75.69,11.67,68.46,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+rotation_bin,ten_shisu_juni,rotation_bin,41,6305,72.49,13.21,68.45,False
SURFACE_2_ダ_1勝クラス,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,14,5969,70.79,4.5,68.43,False
SURFACE_2_ダ_1勝クラス,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,18,2217,74.91,14.03,68.43,False
SURFACE_2_ダ_1勝クラス,kishu_kitai_tansho_decile+tenkai_kigo_code,kishu_kitai_tansho_decile,tenkai_kigo_code,31,9464,73.19,13.6,68.41,False
SURFACE_2_ダ_1勝クラス,joho_shisu_decile+kyori_tekisei,joho_shisu_decile,kyori_tekisei,19,10162,71.82,7.64,68.38,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,16,9509,71.09,5.51,68.38,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,35,9732,71.25,8.65,68.38,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,44,9706,71.22,9.71,68.36,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+hizume_code,manken_shirushi,hizume_code,22,3272,73.62,12.64,68.34,False
