segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,kyori_tekisei+bataiju_zogen+agari_shisu_juni,kyori_tekisei,bataiju_zogen,agari_shisu_juni,25,3132,77.59,8.29,74.34,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,48,6167,77.06,10.08,74.21,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ichi_shisu_juni+kyori_tekisei,manken_shirushi,ichi_shisu_juni,kyori_tekisei,25,3097,77.23,7.82,74.17,False
COURSE_27_右回り急坂O字_芝,bataiju+uma_deokure_bin+umakigo_code,bataiju,uma_deokure_bin,umakigo_code,59,8295,76.61,9.65,74.15,False
COURSE_27_右回り急坂O字_芝,hizume_code+manken_shisu_decile+gekiso_juni,hizume_code,manken_shisu_decile,gekiso_juni,7,918,80.96,9.21,74.14,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+manken_shisu_decile,pace_yoso,manken_shirushi,manken_shisu_decile,37,7492,76.79,8.41,74.08,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+kyuyo_riyu_bunrui_code,pace_yoso,manken_shirushi,kyuyo_riyu_bunrui_code,13,2040,77.49,6.31,74.07,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+bataiju_zogen+shiba_tekisei_code,manken_shirushi,bataiju_zogen,shiba_tekisei_code,25,3143,79.06,12.77,74.05,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ten_shisu_juni+agari_shisu_juni,joshodo_code,ten_shisu_juni,agari_shisu_juni,59,7085,76.94,11.47,74.01,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju+uma_deokure_bin,joshodo_code,bataiju,uma_deokure_bin,59,8386,76.33,9.27,73.97,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,manken_shirushi,kyori_tekisei,ten_shisu_juni,11,1167,80.2,10.54,73.97,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyakushitsu+manken_shisu_decile,ichi_shisu_juni,kyakushitsu,manken_shisu_decile,28,4037,77.59,9.76,73.97,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,35,7201,76.66,8.21,73.94,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+bataiju_zogen+manken_shisu_decile,uma_deokure_bin,bataiju_zogen,manken_shisu_decile,35,4487,77.68,11.4,73.9,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ichi_shisu_juni+shiba_tekisei_code,manken_shirushi,ichi_shisu_juni,shiba_tekisei_code,13,1410,79.31,9.98,73.89,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+uma_deokure_bin,pace_yoso,manken_shirushi,uma_deokure_bin,35,7548,76.47,7.8,73.89,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+bataiju_zogen,uma_start_shisu_decile,kyori_tekisei,bataiju_zogen,41,7583,76.77,9.5,73.87,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+manken_shisu_decile,uma_start_shisu_decile,kyori_tekisei,manken_shisu_decile,44,9585,76.23,8.01,73.86,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+umakigo_code+agari_shisu_juni,ten_shisu_juni,umakigo_code,agari_shisu_juni,72,9195,76.7,12.26,73.86,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyuyo_riyu_bunrui_code+umakigo_code,pace_yoso,kyuyo_riyu_bunrui_code,umakigo_code,5,3760,75.22,1.58,73.83,False
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+pace_shisu_juni+umakigo_code,manken_shisu_decile,pace_shisu_juni,umakigo_code,68,12356,75.9,8.77,73.81,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kyakushitsu+agari_shisu_juni,kyuyo_riyu_bunrui_code,kyakushitsu,agari_shisu_juni,10,1355,78.18,7.1,73.78,False
COURSE_27_右回り急坂O字_芝,bataiju+kyakushitsu+umakigo_code,bataiju,kyakushitsu,umakigo_code,51,6659,76.79,10.97,73.78,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,8,1471,77.3,5.08,73.78,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju+kyakushitsu,joshodo_code,bataiju,kyakushitsu,53,6948,76.57,10.44,73.76,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyuyo_riyu_bunrui_code+shiba_tekisei_code,manken_shirushi,kyuyo_riyu_bunrui_code,shiba_tekisei_code,8,1459,78.22,6.46,73.74,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+bataiju_zogen+gekiso_juni,omo_tekisei_code,bataiju_zogen,gekiso_juni,18,1962,78.4,10.11,73.73,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+manken_shisu_decile,kyori_tekisei,ten_shisu_juni,manken_shisu_decile,39,5974,76.9,10.17,73.71,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+kyuyo_riyu_bunrui_code+kyakushitsu,ten_shisu_juni,kyuyo_riyu_bunrui_code,kyakushitsu,13,1570,77.39,6.85,73.67,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+manken_shisu_decile,manken_shirushi,omo_tekisei_code,manken_shisu_decile,37,7192,76.03,7.4,73.64,False
COURSE_27_右回り急坂O字_芝,joken_class_code+manken_shisu_decile+agari_shisu_juni,joken_class_code,manken_shisu_decile,agari_shisu_juni,10,1182,80.69,11.38,73.63,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,52,9845,75.56,7.12,73.62,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+tenkai_kigo_code+umakigo_code,bataiju_zogen,tenkai_kigo_code,umakigo_code,35,13046,76.23,7.87,73.62,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kyakushitsu+pace_shisu_juni,kyuyo_riyu_bunrui_code,kyakushitsu,pace_shisu_juni,9,1025,78.21,7.08,73.58,False
COURSE_27_右回り急坂O字_芝,hizume_code+ten_shisu_juni+shiba_tekisei_code,hizume_code,ten_shisu_juni,shiba_tekisei_code,31,4393,75.75,6.17,73.57,False
COURSE_27_右回り急坂O字_芝,shiba_tekisei_code+pace_shisu_juni+gekiso_juni,shiba_tekisei_code,pace_shisu_juni,gekiso_juni,17,2154,78.02,9.37,73.57,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju+kyori_tekisei,joshodo_code,bataiju,kyori_tekisei,39,8114,76.28,8.65,73.56,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+shiba_tekisei_code+agari_shisu_juni,bataiju_zogen,shiba_tekisei_code,agari_shisu_juni,27,3317,77.3,9.92,73.56,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+uma_deokure_bin+manken_shisu_decile,uma_start_shisu_decile,uma_deokure_bin,manken_shisu_decile,44,8914,76.56,10.18,73.55,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyuyo_riyu_bunrui_code+shiba_tekisei_code,ichi_shisu_juni,kyuyo_riyu_bunrui_code,shiba_tekisei_code,10,1709,77.52,6.45,73.52,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ten_shisu_juni+umakigo_code,manken_shirushi,ten_shisu_juni,umakigo_code,55,7242,76.59,11.64,73.51,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju_zogen+tenkai_kigo_code,joshodo_code,bataiju_zogen,tenkai_kigo_code,36,13330,76.17,8.16,73.51,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,44,5366,76.73,10.93,73.5,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+pace_shisu_juni+umakigo_code,manken_shirushi,pace_shisu_juni,umakigo_code,58,7762,76.01,9.79,73.49,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kyakushitsu+gekiso_juni,kyuyo_riyu_bunrui_code,kyakushitsu,gekiso_juni,8,1234,78.82,7.71,73.48,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+gekiso_juni+joho_shisu_decile,kyuyo_riyu_bunrui_code,gekiso_juni,joho_shisu_decile,6,732,82.92,11.81,73.47,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+manken_shisu_decile+gekiso_juni,kyakushitsu,manken_shisu_decile,gekiso_juni,22,3208,76.78,7.98,73.45,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+ten_shisu_juni,hizume_code,kyori_tekisei,ten_shisu_juni,32,4884,76.31,8.31,73.43,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,34,8932,76.04,7.89,73.39,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ichi_shisu_juni+tenkai_kigo_code,joshodo_code,ichi_shisu_juni,tenkai_kigo_code,43,15182,76.24,9.59,73.38,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+shiba_tekisei_code+tenkai_kigo_code,bataiju_zogen,shiba_tekisei_code,tenkai_kigo_code,42,10604,76.17,9.22,73.38,False
COURSE_27_右回り急坂O字_芝,hizume_code+bataiju_zogen+umakigo_code,hizume_code,bataiju_zogen,umakigo_code,47,10360,75.72,8.2,73.38,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,49,7454,76.35,10.64,73.37,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+uma_deokure_bin,manken_shirushi,omo_tekisei_code,uma_deokure_bin,32,7781,75.96,7.47,73.37,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,23,11394,75.67,5.63,73.36,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+pace_shisu_juni,hizume_code,kyori_tekisei,pace_shisu_juni,33,5180,76.5,9.18,73.36,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyori_tekisei+manken_shisu_decile,ichi_shisu_juni,kyori_tekisei,manken_shisu_decile,48,8188,75.5,7.62,73.35,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,36,9928,76.64,10.11,73.33,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju+uma_start_shisu_decile,joshodo_code,bataiju,uma_start_shisu_decile,28,3947,76.9,9.7,73.31,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joshodo_code+kyuyo_riyu_bunrui_code,pace_yoso,joshodo_code,kyuyo_riyu_bunrui_code,5,3795,75.06,2.01,73.3,False
COURSE_27_右回り急坂O字_芝,pace_yoso+bataiju+umakigo_code,pace_yoso,bataiju,umakigo_code,66,11782,75.38,8.65,73.29,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+uma_deokure_bin+bataiju_zogen,omo_tekisei_code,uma_deokure_bin,bataiju_zogen,41,10413,75.52,7.36,73.26,False
COURSE_27_右回り急坂O字_芝,hizume_code+uma_start_shisu_decile+manken_shisu_decile,hizume_code,uma_start_shisu_decile,manken_shisu_decile,19,2894,76.77,7.84,73.25,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+manken_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,manken_shisu_decile,agari_shisu_juni,8,998,82.85,13.88,73.23,False
COURSE_27_右回り急坂O字_芝,pace_yoso+omo_tekisei_code+bataiju_zogen,pace_yoso,omo_tekisei_code,bataiju_zogen,50,12980,75.13,6.89,73.22,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+tenkai_kigo_code+umakigo_code,uma_start_shisu_decile,tenkai_kigo_code,umakigo_code,27,14608,76.03,7.5,73.2,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code+bataiju,pace_yoso,joken_class_code,bataiju,19,2292,78.73,12.33,73.19,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+omo_tekisei_code+ten_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,ten_shisu_juni,24,4894,75.8,6.58,73.17,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+manken_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,manken_shisu_decile,pace_shisu_juni,3,325,78.13,4.4,73.15,False
COURSE_27_右回り急坂O字_芝,hizume_code+ten_shisu_juni+kyakushitsu,hizume_code,ten_shisu_juni,kyakushitsu,18,2112,77.59,9.63,73.14,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,35,7312,76.01,8.68,73.13,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_deokure_bin+gekiso_juni,ichi_shisu_juni,uma_deokure_bin,gekiso_juni,3,335,83.12,8.84,73.12,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+bataiju_zogen+shiba_tekisei_code,uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,40,7499,76.15,9.79,73.12,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+manken_shisu_decile+umakigo_code,manken_shirushi,manken_shisu_decile,umakigo_code,39,10483,75.74,8.37,73.11,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,47,7776,75.67,8.93,73.11,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code+umakigo_code,pace_yoso,joken_class_code,umakigo_code,14,17475,74.72,3.07,73.11,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+tenkai_kigo_code,manken_shirushi,uma_start_shisu_decile,tenkai_kigo_code,17,3165,78.19,10.73,73.09,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+bataiju_zogen+shiba_tekisei_code,uma_deokure_bin,bataiju_zogen,shiba_tekisei_code,45,10358,75.43,8.01,73.09,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+umakigo_code+agari_shisu_juni,ichi_shisu_juni,umakigo_code,agari_shisu_juni,66,9156,75.8,11.25,73.09,False
COURSE_27_右回り急坂O字_芝,bataiju+kyori_tekisei+umakigo_code,bataiju,kyori_tekisei,umakigo_code,55,9831,75.72,9.96,73.09,False
COURSE_27_右回り急坂O字_芝,joken_class_code+kyakushitsu+tenkai_kigo_code,joken_class_code,kyakushitsu,tenkai_kigo_code,44,16486,76.31,10.99,73.07,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_deokure_bin+kyakushitsu,manken_shirushi,uma_deokure_bin,kyakushitsu,33,6660,76.01,8.63,73.07,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+ten_shisu_juni+manken_shisu_decile,uma_start_shisu_decile,ten_shisu_juni,manken_shisu_decile,4,446,80.72,7.81,73.07,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyakushitsu+gekiso_juni,uma_start_shisu_decile,kyakushitsu,gekiso_juni,24,4367,76.49,8.56,73.07,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+shiba_tekisei_code+pace_shisu_juni,bataiju_zogen,shiba_tekisei_code,pace_shisu_juni,25,3102,76.69,9.27,73.06,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,34,7760,76.55,10.38,73.06,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,28,8122,75.56,6.77,73.06,False
