segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,bataiju+omo_tekisei_code,bataiju,omo_tekisei_code,68,11303,74.93,10.47,72.44,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,18020,74.13,3.0,72.43,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,11901,74.85,7.95,72.39,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,60,12181,74.93,10.27,72.34,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,13,15453,75.93,6.63,72.33,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,21,10441,74.46,5.02,72.31,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,47,12191,74.92,9.16,72.3,False
COURSE_27_右回り急坂O字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,17627,74.55,7.37,72.29,False
COURSE_27_右回り急坂O字_芝,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,6,15469,79.52,9.06,72.28,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,75,9910,75.17,12.84,72.27,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_deokure_bin,ichi_shisu_juni,uma_deokure_bin,45,14046,74.47,7.58,72.26,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,73,14550,74.56,10.13,72.23,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju,joshodo_code,bataiju,48,14156,74.39,7.65,72.22,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,47,16432,75.23,10.51,72.22,False
COURSE_27_右回り急坂O字_芝,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,14,17463,76.86,8.91,72.19,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+bataiju_zogen,ichi_shisu_juni,bataiju_zogen,53,8658,74.49,8.57,72.18,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,54,8817,74.78,9.81,72.17,False
COURSE_27_右回り急坂O字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,13,14996,74.36,4.03,72.17,False
COURSE_27_右回り急坂O字_芝,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,32,14925,74.06,5.56,72.14,False
COURSE_27_右回り急坂O字_芝,joshodo_code+hizume_code,joshodo_code,hizume_code,13,15235,74.71,4.75,72.13,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,38,13873,74.79,8.39,72.12,False
COURSE_27_右回り急坂O字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,40,14637,74.37,7.33,72.1,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,8,15541,78.42,9.13,72.09,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,10,17534,77.86,9.31,72.09,False
COURSE_27_右回り急坂O字_芝,class_code+rotation_bin,class_code,rotation_bin,37,12903,74.72,8.19,72.08,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,57,9184,74.64,9.91,72.07,False
COURSE_27_右回り急坂O字_芝,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,8,17500,74.41,3.41,72.05,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2492,76.19,5.99,72.04,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,67,13359,74.15,8.87,72.03,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,38,14338,74.5,7.84,72.01,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,68,10364,74.67,11.17,72.01,False
COURSE_27_右回り急坂O字_芝,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,12,14599,74.41,4.27,71.99,False
COURSE_27_右回り急坂O字_芝,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,50,11154,74.48,9.01,71.98,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,16,16808,74.03,4.19,71.98,False
COURSE_27_右回り急坂O字_芝,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,44,13179,74.19,7.57,71.95,False
COURSE_27_右回り急坂O字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,34,14439,75.58,10.83,71.94,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,30,14731,73.98,5.77,71.91,False
COURSE_27_右回り急坂O字_芝,joken_class_code+rotation_bin,joken_class_code,rotation_bin,31,15713,73.87,5.57,71.91,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,51,9491,74.94,11.24,71.86,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,17,17007,73.58,3.6,71.86,False
COURSE_27_右回り急坂O字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,54,10129,74.15,8.63,71.85,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,16,14814,74.89,6.26,71.82,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_start_shisu_decile,joshodo_code,uma_start_shisu_decile,9,15738,74.16,3.67,71.77,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,15599,73.65,3.33,71.76,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,50,14260,73.88,7.7,71.75,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,14,15905,74.14,4.6,71.73,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,19,15610,75.84,9.22,71.7,False
COURSE_27_右回り急坂O字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,16115,73.93,4.46,71.67,False
COURSE_27_右回り急坂O字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,24,14815,74.32,6.64,71.67,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,31,13984,74.16,7.12,71.66,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,57,12708,74.23,9.89,71.66,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,54,12429,74.32,10.01,71.65,False
COURSE_27_右回り急坂O字_芝,hizume_code+rotation_bin,hizume_code,rotation_bin,46,13989,73.81,7.51,71.64,False
COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,62,16815,73.81,8.71,71.64,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,38,15325,74.0,7.45,71.63,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,53,8446,74.13,9.39,71.6,False
COURSE_27_右回り急坂O字_芝,pace_yoso+rotation_bin,pace_yoso,rotation_bin,20,15912,74.22,5.98,71.59,False
COURSE_27_右回り急坂O字_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,8,17811,73.47,2.73,71.58,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,30,15645,75.08,9.82,71.57,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+class_code,manken_shirushi,class_code,38,7945,74.41,8.98,71.56,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,60,13063,74.27,10.73,71.55,False
COURSE_27_右回り急坂O字_芝,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,5,3613,73.37,2.14,71.5,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,11345,74.68,7.94,71.5,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,15648,74.44,4.25,71.5,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,17701,74.5,3.76,71.49,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,72,10055,74.47,12.94,71.48,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,72,10585,74.12,11.51,71.47,False
COURSE_27_右回り急坂O字_芝,bataiju+umakigo_code,bataiju,umakigo_code,52,16112,73.65,8.15,71.44,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,80,11062,73.87,11.06,71.44,False
COURSE_27_右回り急坂O字_芝,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,46,15342,74.84,11.9,71.4,False
COURSE_27_右回り急坂O字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,18095,75.1,9.46,71.39,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+class_code,kyakushitsu,class_code,36,14462,74.23,8.7,71.39,False
COURSE_27_右回り急坂O字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,53,10201,74.3,10.83,71.38,False
COURSE_27_右回り急坂O字_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,67,9857,74.45,12.88,71.37,False
COURSE_27_右回り急坂O字_芝,hizume_code+class_code,hizume_code,class_code,44,11603,73.83,8.36,71.36,False
COURSE_27_右回り急坂O字_芝,pace_yoso+class_code,pace_yoso,class_code,24,14957,75.0,9.1,71.36,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,81,14549,73.8,11.23,71.35,False
COURSE_27_右回り急坂O字_芝,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,37,15843,73.87,7.89,71.33,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,35,14987,74.57,9.8,71.32,False
COURSE_27_右回り急坂O字_芝,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,21,15834,73.34,4.89,71.24,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,16116,74.34,5.72,71.23,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+rotation_bin,pace_shisu_juni,rotation_bin,66,13793,73.74,10.42,71.23,False
COURSE_27_右回り急坂O字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,8,17635,74.02,4.02,71.23,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,17196,73.38,4.47,71.18,False
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,16,17125,76.36,10.59,71.18,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,36,15037,73.88,8.5,71.11,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,25,17137,74.59,8.88,71.11,False
COURSE_27_右回り急坂O字_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,52,10498,73.97,10.58,71.1,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,25,15717,73.48,6.11,71.09,False
COURSE_27_右回り急坂O字_芝,hizume_code+idm_decile,hizume_code,idm_decile,46,12916,73.5,8.4,71.07,False
COURSE_27_右回り急坂O字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,51,10150,74.3,11.79,71.06,False
COURSE_27_右回り急坂O字_芝,gekiso_juni+idm_decile,gekiso_juni,idm_decile,73,13969,73.47,10.59,71.04,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,55,10027,73.27,8.5,71.02,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,23,15795,74.74,9.15,71.0,False
COURSE_27_右回り急坂O字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,42,17600,73.14,7.08,71.0,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kyusha_hyoka_code,kyuyo_riyu_bunrui_code,kyusha_hyoka_code,4,3930,77.21,6.36,70.98,False
COURSE_27_右回り急坂O字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,38,17840,74.07,9.75,70.97,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kishu_minarai_code,kyuyo_riyu_bunrui_code,kishu_minarai_code,3,3903,75.93,4.4,70.95,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,77,14105,73.72,12.39,70.95,False
COURSE_27_右回り急坂O字_芝,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,37,17180,73.35,7.52,70.93,False
COURSE_27_右回り急坂O字_芝,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,16020,73.88,5.28,70.89,False
COURSE_27_右回り急坂O字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,18095,74.25,7.85,70.89,False
COURSE_27_右回り急坂O字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,41,17608,73.35,8.05,70.88,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+rotation_bin,ten_shisu_juni,rotation_bin,68,13644,73.28,10.16,70.87,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,17,16872,73.36,5.25,70.87,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,49,10218,73.67,10.03,70.86,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,52,16475,73.86,11.09,70.85,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,22,16910,74.14,7.91,70.83,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,49,9985,74.3,12.47,70.81,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,17583,73.61,4.75,70.8,False
COURSE_27_右回り急坂O字_芝,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,20,14914,75.24,10.19,70.78,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,42,7086,74.17,11.23,70.78,False
COURSE_27_右回り急坂O字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,35,17696,74.27,10.56,70.77,False
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,71,13191,73.63,12.48,70.73,False
COURSE_27_右回り急坂O字_芝,idm_decile+rotation_bin,idm_decile,rotation_bin,44,15009,73.31,8.81,70.7,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,10615,73.94,8.19,70.67,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,15,14912,73.04,4.71,70.66,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,51,15051,73.28,9.59,70.65,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,32,14511,73.09,7.06,70.64,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,27,15891,73.35,7.21,70.63,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,65,10488,73.18,10.46,70.63,False
COURSE_27_右回り急坂O字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,15,17403,74.05,6.77,70.62,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,35,15014,73.7,9.34,70.61,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,51,16398,73.94,12.19,70.59,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,18070,73.81,6.15,70.59,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile,ichi_shisu_juni,uma_start_shisu_decile,59,12317,73.22,10.34,70.58,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,48,14178,73.35,9.83,70.57,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,44,15234,73.43,9.84,70.52,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,44,15334,73.47,9.97,70.52,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,17409,74.13,7.14,70.52,False
COURSE_27_右回り急坂O字_芝,joken_class_code+class_code,joken_class_code,class_code,21,15658,74.77,9.96,70.51,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,60,12337,73.03,9.96,70.51,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,9,15286,73.51,4.62,70.5,False
COURSE_27_右回り急坂O字_芝,class_code+manken_shisu_decile,class_code,manken_shisu_decile,43,12364,73.35,9.6,70.48,False
COURSE_27_右回り急坂O字_芝,joshodo_code+kyuyo_riyu_bunrui_code,joshodo_code,kyuyo_riyu_bunrui_code,3,3974,77.29,6.02,70.47,False
COURSE_27_右回り急坂O字_芝,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,48,12541,73.44,10.55,70.46,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,42,16927,72.66,7.28,70.46,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,shiba_tekisei_code,22,15603,73.34,6.91,70.45,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,74,14595,73.18,12.04,70.44,False
COURSE_27_右回り急坂O字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,65,17030,72.93,10.26,70.44,False
COURSE_27_右回り急坂O字_芝,agari_shisu_juni+rotation_bin,agari_shisu_juni,rotation_bin,63,13500,73.21,11.29,70.42,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,78,14591,73.1,12.06,70.42,False
COURSE_27_右回り急坂O字_芝,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,22,15890,72.86,5.9,70.4,False
COURSE_27_右回り急坂O字_芝,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,31,14116,73.02,7.47,70.39,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,63,12392,73.09,10.97,70.38,False
