segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+ichi_shisu_juni+shiba_tekisei_code,manken_shirushi,joshodo_code,ichi_shisu_juni,shiba_tekisei_code,11,1174,80.97,8.95,75.68,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ichi_shisu_juni+bataiju_zogen+shiba_tekisei_code,joshodo_code,ichi_shisu_juni,bataiju_zogen,shiba_tekisei_code,21,2611,78.91,7.61,75.66,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyuyo_riyu_bunrui_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,kyuyo_riyu_bunrui_code,shiba_tekisei_code,4,464,81.55,6.03,75.64,False
COURSE_27_右回り急坂O字_芝,joken_class_code+uma_deokure_bin+kyuyo_riyu_bunrui_code+manken_shisu_decile,joken_class_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,manken_shisu_decile,3,324,85.48,8.71,75.62,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,ichi_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,18,2630,79.05,7.44,75.61,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyakushitsu+manken_shisu_decile,manken_shirushi,uma_start_shisu_decile,kyakushitsu,manken_shisu_decile,5,681,80.79,6.02,75.51,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyuyo_riyu_bunrui_code+manken_shisu_decile+shiba_tekisei_code,pace_yoso,kyuyo_riyu_bunrui_code,manken_shisu_decile,shiba_tekisei_code,11,2002,79.25,6.36,75.5,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,hizume_code,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,22,2671,77.98,6.23,75.38,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,kyakushitsu,pace_shisu_juni,37,5156,78.57,10.09,75.32,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+bataiju_zogen+kyakushitsu+shiba_tekisei_code,uma_start_shisu_decile,bataiju_zogen,kyakushitsu,shiba_tekisei_code,11,1738,79.25,6.77,75.25,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+kyuyo_riyu_bunrui_code+kyakushitsu,manken_shirushi,kyori_tekisei,kyuyo_riyu_bunrui_code,kyakushitsu,3,317,82.48,6.4,75.24,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju+kyori_tekisei+shiba_tekisei_code,joshodo_code,bataiju,kyori_tekisei,shiba_tekisei_code,32,5184,78.63,9.85,75.22,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyori_tekisei+kyuyo_riyu_bunrui_code+manken_shisu_decile,pace_yoso,kyori_tekisei,kyuyo_riyu_bunrui_code,manken_shisu_decile,9,1828,79.22,6.18,75.18,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,24,5797,78.27,7.77,75.16,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyuyo_riyu_bunrui_code+manken_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,kyuyo_riyu_bunrui_code,manken_shisu_decile,shiba_tekisei_code,4,536,83.52,8.56,75.14,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,29,4411,78.22,8.76,75.03,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,manken_shirushi,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,14,1834,79.5,8.55,75.02,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyuyo_riyu_bunrui_code+manken_shisu_decile+shiba_tekisei_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,manken_shisu_decile,shiba_tekisei_code,10,1684,78.57,5.74,75.02,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+uma_deokure_bin+manken_shisu_decile,manken_shirushi,joshodo_code,uma_deokure_bin,manken_shisu_decile,26,4786,77.76,7.19,74.99,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+uma_deokure_bin+manken_shisu_decile,manken_shirushi,kyori_tekisei,uma_deokure_bin,manken_shisu_decile,16,2832,78.52,7.23,74.98,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni+kyakushitsu,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,kyakushitsu,38,5406,77.45,7.81,74.97,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyori_tekisei+uma_deokure_bin+shiba_tekisei_code,ichi_shisu_juni,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,24,5154,77.39,6.06,74.97,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile+kyori_tekisei+shiba_tekisei_code,ichi_shisu_juni,uma_start_shisu_decile,kyori_tekisei,shiba_tekisei_code,17,3173,78.17,6.71,74.97,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,32,4280,78.6,10.49,74.97,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyakushitsu+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,33,4361,78.41,10.12,74.96,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+ten_shisu_juni+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,3,426,86.32,10.06,74.93,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code+uma_deokure_bin+ten_shisu_juni,pace_yoso,joken_class_code,uma_deokure_bin,ten_shisu_juni,7,842,83.32,11.33,74.92,False
COURSE_27_右回り急坂O字_芝,joshodo_code+bataiju_zogen+kyakushitsu+manken_shisu_decile,joshodo_code,bataiju_zogen,kyakushitsu,manken_shisu_decile,22,2670,79.46,11.11,74.81,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei,13,2211,78.04,6.01,74.77,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+uma_deokure_bin+kyakushitsu,manken_shirushi,kyori_tekisei,uma_deokure_bin,kyakushitsu,26,3794,77.74,7.73,74.77,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+class_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,class_code,17,1983,78.85,8.62,74.76,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,shiba_tekisei_code,34,5102,77.8,9.11,74.74,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+uma_deokure_bin+kyuyo_riyu_bunrui_code+class_code,kyori_tekisei,uma_deokure_bin,kyuyo_riyu_bunrui_code,class_code,6,1120,78.79,5.07,74.74,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ichi_shisu_juni+kyakushitsu+manken_shisu_decile,joshodo_code,ichi_shisu_juni,kyakushitsu,manken_shisu_decile,23,3307,78.48,9.26,74.69,False
COURSE_27_右回り急坂O字_芝,kyuyo_riyu_bunrui_code+kyakushitsu+manken_shisu_decile+shiba_tekisei_code,kyuyo_riyu_bunrui_code,kyakushitsu,manken_shisu_decile,shiba_tekisei_code,8,1158,78.46,5.45,74.69,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+uma_deokure_bin+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,uma_deokure_bin,ten_shisu_juni,shiba_tekisei_code,23,4762,77.34,6.54,74.67,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+ichi_shisu_juni+kyori_tekisei,manken_shirushi,joshodo_code,ichi_shisu_juni,kyori_tekisei,18,2143,78.31,7.94,74.64,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+bataiju_zogen+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,bataiju_zogen,shiba_tekisei_code,38,8382,76.9,7.15,74.63,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+uma_deokure_bin+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,pace_shisu_juni,21,4694,77.56,6.89,74.61,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyori_tekisei+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,kyori_tekisei,shiba_tekisei_code,15,2701,79.23,9.16,74.6,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,16,2195,78.91,8.87,74.57,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+kyuyo_riyu_bunrui_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,kyuyo_riyu_bunrui_code,8,991,78.33,5.48,74.53,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+omo_tekisei_code+kyakushitsu+manken_shisu_decile,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,manken_shisu_decile,24,3513,77.97,8.63,74.52,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_deokure_bin+manken_shisu_decile+pace_shisu_juni,joshodo_code,uma_deokure_bin,manken_shisu_decile,pace_shisu_juni,10,1071,79.28,7.7,74.5,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyori_tekisei,kyakushitsu,shiba_tekisei_code,21,4439,78.36,9.12,74.46,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,joshodo_code,uma_start_shisu_decile,omo_tekisei_code,16,3556,77.57,6.38,74.44,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyori_tekisei+manken_shisu_decile+shiba_tekisei_code,ichi_shisu_juni,kyori_tekisei,manken_shisu_decile,shiba_tekisei_code,28,3751,77.49,8.24,74.44,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code+kyakushitsu,manken_shirushi,joken_class_code,joshodo_code,kyakushitsu,46,5773,77.45,10.45,74.43,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code+uma_start_shisu_decile,manken_shirushi,joken_class_code,joshodo_code,uma_start_shisu_decile,16,2340,78.19,7.69,74.42,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+uma_deokure_bin,manken_shirushi,omo_tekisei_code,kyori_tekisei,uma_deokure_bin,27,4621,76.95,6.77,74.4,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+joshodo_code+manken_shisu_decile,pace_yoso,manken_shirushi,joshodo_code,manken_shisu_decile,35,7077,77.02,8.29,74.27,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+manken_shisu_decile,pace_yoso,joken_class_code,omo_tekisei_code,manken_shisu_decile,50,8316,76.32,7.52,74.24,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+kyakushitsu+pace_shisu_juni,uma_start_shisu_decile,kyori_tekisei,kyakushitsu,pace_shisu_juni,16,2160,79.33,10.39,74.24,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_start_shisu_decile+kyori_tekisei+manken_shisu_decile,joshodo_code,uma_start_shisu_decile,kyori_tekisei,manken_shisu_decile,42,9097,76.55,7.72,74.22,False
COURSE_27_右回り急坂O字_芝,joshodo_code+kyori_tekisei+manken_shisu_decile+pace_shisu_juni,joshodo_code,kyori_tekisei,manken_shisu_decile,pace_shisu_juni,42,6320,76.85,8.75,74.21,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+uma_deokure_bin+shiba_tekisei_code,pace_yoso,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,28,4161,77.56,9.06,74.21,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+kyakushitsu+manken_shisu_decile,hizume_code,kyori_tekisei,kyakushitsu,manken_shisu_decile,17,2272,79.53,11.19,74.21,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,joshodo_code,manken_shisu_decile,shiba_tekisei_code,28,6591,77.37,8.59,74.19,False
COURSE_27_右回り急坂O字_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+ten_shisu_juni,joken_class_code,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,31,3786,77.4,9.1,74.19,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_start_shisu_decile+kyakushitsu+pace_shisu_juni,joshodo_code,uma_start_shisu_decile,kyakushitsu,pace_shisu_juni,25,4215,77.52,8.5,74.19,False
COURSE_27_右回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyuyo_riyu_bunrui_code+manken_shisu_decile,pace_yoso,omo_tekisei_code,kyuyo_riyu_bunrui_code,manken_shisu_decile,10,1624,78.25,6.57,74.17,False
COURSE_27_右回り急坂O字_芝,hizume_code+uma_deokure_bin+kyuyo_riyu_bunrui_code+shiba_tekisei_code,hizume_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,shiba_tekisei_code,6,835,79.32,6.46,74.15,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+bataiju_zogen+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,bataiju_zogen,ten_shisu_juni,shiba_tekisei_code,6,623,79.03,6.12,74.13,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+bataiju_zogen+shiba_tekisei_code,uma_start_shisu_decile,kyori_tekisei,bataiju_zogen,shiba_tekisei_code,25,4196,77.54,8.76,74.11,False
COURSE_27_右回り急坂O字_芝,joken_class_code+uma_deokure_bin+kyuyo_riyu_bunrui_code+kyakushitsu,joken_class_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,kyakushitsu,10,1498,78.57,7.2,74.1,False
COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni+uma_start_shisu_decile+kyori_tekisei,joken_class_code,ichi_shisu_juni,uma_start_shisu_decile,kyori_tekisei,12,1483,79.44,9.47,74.08,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+omo_tekisei_code+ten_shisu_juni+shiba_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,ten_shisu_juni,shiba_tekisei_code,16,2198,77.97,8.0,74.05,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,18,2740,77.12,6.67,74.04,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+uma_start_shisu_decile+kyakushitsu,manken_shirushi,joshodo_code,uma_start_shisu_decile,kyakushitsu,20,3421,77.59,8.13,74.03,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,hizume_code,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,22,2825,78.28,10.22,74.01,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+omo_tekisei_code+uma_deokure_bin,manken_shirushi,joken_class_code,omo_tekisei_code,uma_deokure_bin,17,2125,78.77,10.07,73.99,False
COURSE_27_右回り急坂O字_芝,pace_yoso+ichi_shisu_juni+uma_start_shisu_decile+kyakushitsu,pace_yoso,ichi_shisu_juni,uma_start_shisu_decile,kyakushitsu,22,2788,79.12,12.32,73.97,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_start_shisu_decile+omo_tekisei_code+pace_shisu_juni,joshodo_code,uma_start_shisu_decile,omo_tekisei_code,pace_shisu_juni,23,4683,76.79,6.91,73.96,False
COURSE_27_右回り急坂O字_芝,joken_class_code+joshodo_code+uma_start_shisu_decile+pace_shisu_juni,joken_class_code,joshodo_code,uma_start_shisu_decile,pace_shisu_juni,23,3065,77.58,8.93,73.93,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+manken_shisu_decile+shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,manken_shisu_decile,shiba_tekisei_code,28,3496,77.3,9.09,73.93,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+kyakushitsu,manken_shirushi,omo_tekisei_code,kyori_tekisei,kyakushitsu,34,4859,77.36,10.37,73.87,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+manken_shisu_decile,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,manken_shisu_decile,5,807,78.61,5.41,73.87,False
COURSE_27_右回り急坂O字_芝,pace_yoso+joken_class_code+uma_deokure_bin+kyuyo_riyu_bunrui_code,pace_yoso,joken_class_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,12,2190,76.46,4.61,73.85,False
COURSE_27_右回り急坂O字_芝,pace_yoso+uma_start_shisu_decile+bataiju_zogen+kyakushitsu,pace_yoso,uma_start_shisu_decile,bataiju_zogen,kyakushitsu,17,2286,78.44,9.67,73.85,False
COURSE_27_右回り急坂O字_芝,joken_class_code+kyori_tekisei+uma_deokure_bin+ten_shisu_juni,joken_class_code,kyori_tekisei,uma_deokure_bin,ten_shisu_juni,14,1776,77.78,7.51,73.85,False
COURSE_27_右回り急坂O字_芝,joken_class_code+hizume_code+kyori_tekisei+manken_shisu_decile,joken_class_code,hizume_code,kyori_tekisei,manken_shisu_decile,13,1537,77.46,6.69,73.83,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+joshodo_code+kyori_tekisei,pace_yoso,manken_shirushi,joshodo_code,kyori_tekisei,41,9364,77.31,11.36,73.83,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+class_code+manken_shisu_decile,uma_start_shisu_decile,kyori_tekisei,class_code,manken_shisu_decile,11,1490,77.18,5.69,73.82,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyori_tekisei+uma_deokure_bin,manken_shirushi,uma_start_shisu_decile,kyori_tekisei,uma_deokure_bin,10,1921,77.59,6.1,73.81,False
COURSE_27_右回り急坂O字_芝,pace_yoso+omo_tekisei_code+class_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,class_code,pace_shisu_juni,8,954,76.01,3.21,73.78,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyakushitsu+manken_shisu_decile+shiba_tekisei_code,hizume_code,kyakushitsu,manken_shisu_decile,shiba_tekisei_code,13,1625,78.92,9.52,73.74,False
COURSE_27_右回り急坂O字_芝,joshodo_code+ten_shisu_juni+manken_shisu_decile+shiba_tekisei_code,joshodo_code,ten_shisu_juni,manken_shisu_decile,shiba_tekisei_code,35,4969,76.91,9.57,73.74,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+bataiju_zogen+manken_shisu_decile+shiba_tekisei_code,uma_deokure_bin,bataiju_zogen,manken_shisu_decile,shiba_tekisei_code,6,696,78.25,5.66,73.73,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,uma_start_shisu_decile,kyakushitsu,shiba_tekisei_code,16,2362,79.18,11.17,73.71,False
COURSE_27_右回り急坂O字_芝,joshodo_code+hizume_code+kyuyo_riyu_bunrui_code+manken_shisu_decile,joshodo_code,hizume_code,kyuyo_riyu_bunrui_code,manken_shisu_decile,8,1087,80.77,10.21,73.7,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,uma_start_shisu_decile,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,14,1706,79.2,10.51,73.69,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_deokure_bin+kyuyo_riyu_bunrui_code+pace_shisu_juni,joshodo_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,pace_shisu_juni,8,913,79.51,8.4,73.69,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+joken_class_code+joshodo_code,pace_yoso,manken_shirushi,joken_class_code,joshodo_code,58,9261,75.79,8.18,73.68,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+kyuyo_riyu_bunrui_code+shiba_tekisei_code,manken_shirushi,kyori_tekisei,kyuyo_riyu_bunrui_code,shiba_tekisei_code,6,997,78.48,6.02,73.67,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,32,5723,77.07,9.81,73.67,False
