segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+omo_tekisei_code+umakigo_code,manken_shirushi,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,24,3699,76.24,11.18,71.77,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+umakigo_code+rotation,kyusha_hyoka_code,uma_deokure_ritsu,umakigo_code,rotation,3,631,77.18,4.95,71.58,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+umakigo_code+pace_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,pace_shisu_juni,28,4232,74.2,7.11,71.57,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code+tenkai_kigo_code,kyori_kubun,manken_shirushi,umakigo_code,tenkai_kigo_code,8,1117,73.2,2.41,71.53,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code+umakigo_code,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,8,1770,73.94,3.53,71.49,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_start_shisu+hizume_code+omo_tekisei_code,kyori_kubun,uma_start_shisu,hizume_code,omo_tekisei_code,3,447,77.98,5.77,71.45,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_start_shisu+hizume_code+tenkai_kigo_code,kyori_kubun,uma_start_shisu,hizume_code,tenkai_kigo_code,3,444,78.39,6.29,71.26,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+umakigo_code,kyori_kubun,kyakushitsu,hizume_code,umakigo_code,22,3458,76.04,11.55,71.22,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+hizume_code+omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,344,79.54,7.42,71.15,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code+umakigo_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,umakigo_code,19,6234,75.65,10.09,71.12,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code+umakigo_code,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,19,6195,75.55,9.88,71.11,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+hizume_code+umakigo_code+ten_shisu_juni,kyusha_hyoka_code,hizume_code,umakigo_code,ten_shisu_juni,8,884,76.62,8.2,70.94,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+hizume_code+omo_tekisei_code+umakigo_code,kyakushitsu,hizume_code,omo_tekisei_code,umakigo_code,20,3257,75.79,11.15,70.9,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,kyusha_hyoka_code,uma_deokure_ritsu,umakigo_code,7,2100,74.89,5.42,70.88,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,tenkai_kigo_code,22,5607,75.53,11.8,70.6,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code+umakigo_code,kyori_kubun,manken_shirushi,kyusha_hyoka_code,umakigo_code,22,3516,76.19,13.52,70.54,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,umakigo_code,tenkai_kigo_code,23,6108,75.43,12.03,70.51,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+ten_shisu_juni,kyori_kubun,kyakushitsu,umakigo_code,ten_shisu_juni,12,1414,76.36,10.45,70.45,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+rotation,kyori_kubun,kyakushitsu,omo_tekisei_code,rotation,4,409,73.88,3.58,70.38,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+umakigo_code,kyori_kubun,kyusha_hyoka_code,kyakushitsu,umakigo_code,21,6967,74.15,9.03,70.29,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,6,786,74.91,5.85,70.23,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+hizume_code+umakigo_code,kyakushitsu,uma_deokure_ritsu,hizume_code,umakigo_code,6,926,73.97,4.7,70.21,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+ichi_shisu_juni+omo_tekisei_code+umakigo_code,kyakushitsu,ichi_shisu_juni,omo_tekisei_code,umakigo_code,10,1218,74.27,6.6,70.18,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+ichi_shisu_juni+omo_tekisei_code+umakigo_code,kyusha_hyoka_code,ichi_shisu_juni,omo_tekisei_code,umakigo_code,32,4523,73.39,9.3,70.16,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+umakigo_code+rotation,kyori_kubun,kyusha_hyoka_code,umakigo_code,rotation,15,3206,73.22,6.11,70.12,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,21,6736,74.2,9.79,70.01,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+omo_tekisei_code,kyori_kubun,kyakushitsu,hizume_code,omo_tekisei_code,7,898,77.56,10.26,69.96,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+hizume_code+kyuyo_riyu_bunrui_code+umakigo_code,kyakushitsu,hizume_code,kyuyo_riyu_bunrui_code,umakigo_code,3,385,78.66,7.7,69.95,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni+umakigo_code,kyori_kubun,kyakushitsu,ichi_shisu_juni,umakigo_code,16,1981,74.8,9.92,69.94,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_start_shisu+ichi_shisu_juni+umakigo_code,kyakushitsu,uma_start_shisu,ichi_shisu_juni,umakigo_code,5,628,77.04,8.12,69.93,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,8,1430,73.25,4.87,69.88,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,9,1162,74.45,7.01,69.87,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,8,1391,73.87,5.79,69.86,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+umakigo_code+rotation+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,rotation,tenkai_kigo_code,16,3424,74.76,10.16,69.78,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+hizume_code+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,tenkai_kigo_code,3,372,75.95,5.5,69.72,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_deokure_ritsu+hizume_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,374,75.95,5.5,69.72,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu+omo_tekisei_code+umakigo_code+rotation,uma_start_shisu,omo_tekisei_code,umakigo_code,rotation,5,661,80.73,12.66,69.63,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+umakigo_code+ten_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,umakigo_code,ten_shisu_juni,7,1074,77.26,10.42,69.54,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,3,313,78.92,8.29,69.53,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code+uma_deokure_ritsu+kishu_shisu,ls_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,kishu_shisu,3,555,74.06,4.09,69.43,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+ichi_shisu_juni+umakigo_code,kyori_kubun,kyusha_hyoka_code,ichi_shisu_juni,umakigo_code,26,4000,74.56,13.44,69.39,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+rotation,kyori_kubun,kyakushitsu,umakigo_code,rotation,10,1690,74.82,8.8,69.37,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+omo_tekisei_code+umakigo_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,20,3680,74.13,10.99,69.31,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_start_shisu+umakigo_code+rotation,kyakushitsu,uma_start_shisu,umakigo_code,rotation,4,540,78.51,9.39,69.31,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+omo_tekisei_code+umakigo_code+rotation,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,rotation,14,3092,74.94,10.82,69.27,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+umakigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,umakigo_code,8,1774,72.24,4.43,69.17,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+omo_tekisei_code+umakigo_code+ten_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,35,4804,72.86,11.17,69.16,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,umakigo_code,tenkai_kigo_code,18,6674,74.74,12.31,69.06,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+hizume_code+ichi_shisu_juni+umakigo_code,kyusha_hyoka_code,hizume_code,ichi_shisu_juni,umakigo_code,8,872,75.15,8.9,68.99,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,kyakushitsu,omo_tekisei_code,27,6006,73.16,11.13,68.97,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+uma_start_shisu+umakigo_code,kyusha_hyoka_code,kyakushitsu,uma_start_shisu,umakigo_code,19,3973,74.3,11.98,68.91,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+umakigo_code+rotation+tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,rotation,tenkai_kigo_code,3,500,74.58,5.13,68.78,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,22,6810,74.32,13.28,68.77,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ls_shisu_juni+uma_deokure_ritsu+umakigo_code,kyori_kubun,ls_shisu_juni,uma_deokure_ritsu,umakigo_code,5,1281,75.85,8.1,68.75,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,33,4680,72.35,10.66,68.72,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+umakigo_code+rotation,kyusha_hyoka_code,kyakushitsu,umakigo_code,rotation,13,2653,73.8,9.42,68.68,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,8,1622,72.18,5.28,68.52,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code+umakigo_code,kyori_kubun,kyusha_hyoka_code,hizume_code,umakigo_code,23,5368,71.9,8.32,68.5,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+umakigo_code+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,28,4174,73.07,12.53,68.43,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+rotation,kyori_kubun,omo_tekisei_code,umakigo_code,rotation,13,2195,72.85,8.13,68.43,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyakushitsu+umakigo_code+tenkai_kigo_code,manken_shirushi,kyakushitsu,umakigo_code,tenkai_kigo_code,14,1636,74.08,10.86,68.39,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+hizume_code+umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,hizume_code,umakigo_code,6,1328,75.76,9.27,68.35,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code+kyakushitsu+umakigo_code,ls_shisu_juni,kyusha_hyoka_code,kyakushitsu,umakigo_code,18,5661,73.73,11.7,68.32,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+omo_tekisei_code+umakigo_code,ls_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,5,1262,76.47,9.35,68.28,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code+umakigo_code+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,7,1509,76.12,10.67,68.21,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+hizume_code+umakigo_code+pace_shisu_juni,kyusha_hyoka_code,hizume_code,umakigo_code,pace_shisu_juni,8,861,73.27,7.34,68.18,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+hizume_code+omo_tekisei_code+umakigo_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,umakigo_code,5,891,76.47,9.49,68.15,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+umakigo_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,umakigo_code,23,5636,72.2,9.98,68.13,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+kyuyo_riyu_bunrui_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,kyuyo_riyu_bunrui_code,tenkai_kigo_code,3,311,69.87,1.55,68.11,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,5,1045,72.18,4.65,68.11,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyakushitsu+uma_deokure_ritsu+umakigo_code,ls_shisu_juni,kyakushitsu,uma_deokure_ritsu,umakigo_code,4,1094,72.75,4.8,68.04,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+omo_tekisei_code+umakigo_code,kyusha_hyoka_code,kyakushitsu,omo_tekisei_code,umakigo_code,19,6806,71.9,8.61,68.03,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_ritsu+hizume_code+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,hizume_code,tenkai_kigo_code,4,530,75.78,7.91,68.02,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+hizume_code+umakigo_code+tenkai_kigo_code,kyakushitsu,hizume_code,umakigo_code,tenkai_kigo_code,20,3690,73.22,12.06,67.94,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,kyusha_hyoka_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,6,1323,73.32,6.78,67.89,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code+umakigo_code,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,3,976,70.66,2.54,67.79,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,4,424,82.72,15.26,67.77,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+uma_start_shisu+umakigo_code,manken_shirushi,kyusha_hyoka_code,uma_start_shisu,umakigo_code,8,1062,75.83,11.7,67.72,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+umakigo_code+pace_shisu_juni,kyusha_hyoka_code,kyakushitsu,umakigo_code,pace_shisu_juni,27,3908,71.51,10.08,67.71,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+omo_tekisei_code+umakigo_code+tenkai_kigo_code,ichi_shisu_juni,omo_tekisei_code,umakigo_code,tenkai_kigo_code,15,1896,72.31,9.21,67.65,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+omo_tekisei_code+umakigo_code+rotation,kyakushitsu,omo_tekisei_code,umakigo_code,rotation,15,2009,73.93,12.48,67.62,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,29,5009,72.14,12.46,67.61,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+umakigo_code+ten_shisu_juni+tenkai_kigo_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,tenkai_kigo_code,15,1821,73.47,11.62,67.59,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,umakigo_code,ten_shisu_juni,10,1120,72.85,8.55,67.55,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_start_shisu+umakigo_code+rotation,kyusha_hyoka_code,uma_start_shisu,umakigo_code,rotation,4,844,72.91,5.51,67.51,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+umakigo_code+pace_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,umakigo_code,pace_shisu_juni,9,1233,72.25,7.28,67.5,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+pace_shisu_juni,kyori_kubun,kyakushitsu,umakigo_code,pace_shisu_juni,9,984,73.04,8.5,67.49,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+uma_start_shisu+umakigo_code,kyori_kubun,kyakushitsu,uma_start_shisu,umakigo_code,14,2593,73.98,12.42,67.48,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu+omo_tekisei_code+umakigo_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,16,2735,73.46,12.42,67.37,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+omo_tekisei_code+kyuyo_riyu_bunrui_code+umakigo_code,kyori_kubun,omo_tekisei_code,kyuyo_riyu_bunrui_code,umakigo_code,8,1450,69.51,3.11,67.36,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+umakigo_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,9,1979,73.16,8.9,67.34,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,23,6051,72.11,11.7,67.33,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+omo_tekisei_code+umakigo_code,kyori_kubun,kyusha_hyoka_code,omo_tekisei_code,umakigo_code,19,7261,72.97,12.65,67.28,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,hizume_code,omo_tekisei_code,24,3900,70.47,8.43,67.1,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+umakigo_code+ten_shisu_juni,kyusha_hyoka_code,kyakushitsu,umakigo_code,ten_shisu_juni,27,4060,70.92,10.24,67.06,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+umakigo_code+ten_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,ten_shisu_juni,tenkai_kigo_code,4,463,80.52,13.79,67.01,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyusha_hyoka_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,omo_tekisei_code,tenkai_kigo_code,20,5143,72.38,12.47,66.92,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,ls_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,3,665,69.25,2.07,66.91,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code+kyakushitsu,kyori_kubun,manken_shirushi,kyusha_hyoka_code,kyakushitsu,6,646,72.77,7.36,66.88,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+uma_start_shisu+omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,uma_start_shisu,omo_tekisei_code,9,1892,73.78,10.58,66.87,False
