segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_bin+pace_shisu_juni,kyakushitsu,uma_deokure_bin,pace_shisu_juni,12,1375,78.91,10.74,72.84,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+hizume_code+bataiju_zogen,kyori_kubun,hizume_code,bataiju_zogen,6,760,79.83,8.81,72.79,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,22,3842,77.35,11.0,72.75,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+kyori_tekisei+chokyo_shisu_decile,uma_deokure_bin,kyori_tekisei,chokyo_shisu_decile,23,2892,77.21,10.94,72.74,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+manken_shisu_decile+umakigo_code,manken_shirushi,manken_shisu_decile,umakigo_code,19,3324,77.07,9.92,72.61,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,14,1693,77.57,9.51,72.58,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+bataiju_zogen+kyori_tekisei,umakigo_code,bataiju_zogen,kyori_tekisei,25,5477,75.2,6.68,72.58,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+bataiju_zogen+kyori_tekisei,uma_start_shisu_decile,bataiju_zogen,kyori_tekisei,4,576,78.38,5.94,72.56,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+rotation_bin+manken_shisu_decile,kyori_kubun,rotation_bin,manken_shisu_decile,4,444,80.14,7.74,72.56,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+uma_deokure_bin,manken_shirushi,kyusha_hyoka_code,uma_deokure_bin,16,2916,77.14,9.49,72.49,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,20,7133,76.66,9.54,72.48,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+umakigo_code+pace_shisu_juni,ichi_shisu_juni,umakigo_code,pace_shisu_juni,6,775,75.86,4.26,72.46,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+uma_deokure_bin,kyori_kubun,manken_shirushi,uma_deokure_bin,7,933,77.66,7.06,72.43,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+gekiso_juni+kyori_tekisei,uma_start_shisu_decile,gekiso_juni,kyori_tekisei,5,567,80.62,9.37,72.41,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+rotation_bin+kyusha_hyoka_code,kyori_kubun,rotation_bin,kyusha_hyoka_code,26,7248,75.73,8.64,72.41,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+umakigo_code+kyori_tekisei,uma_start_shisu_decile,umakigo_code,kyori_tekisei,25,6967,75.87,8.84,72.41,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+pace_shisu_juni+kyori_tekisei,kyakushitsu,pace_shisu_juni,kyori_tekisei,8,886,80.02,11.04,72.37,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+hizume_code+umakigo_code,uma_start_shisu_decile,hizume_code,umakigo_code,22,4415,76.29,9.44,72.35,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+manken_shisu_decile+kyori_tekisei,uma_start_shisu_decile,manken_shisu_decile,kyori_tekisei,7,914,80.41,10.89,72.34,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+tenkai_kigo_code,rotation_bin,umakigo_code,tenkai_kigo_code,23,6554,76.41,9.98,72.33,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+omo_tekisei_code+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,10,1178,80.45,13.09,72.33,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,26,4100,76.21,10.14,72.31,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+tenkai_kigo_code,manken_shirushi,kyusha_hyoka_code,tenkai_kigo_code,14,2940,77.31,9.63,72.27,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+bataiju_zogen,rotation_bin,umakigo_code,bataiju_zogen,27,4075,75.93,9.83,72.22,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+ichi_shisu_juni+umakigo_code,hizume_code,ichi_shisu_juni,umakigo_code,18,2287,76.52,9.34,72.21,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code+kyori_tekisei,ls_shisu_juni,kyusha_hyoka_code,kyori_tekisei,19,6661,76.11,8.68,72.2,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+manken_shisu_decile,manken_shirushi,kyusha_hyoka_code,manken_shisu_decile,18,2962,76.5,9.39,72.16,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+uma_deokure_bin+hizume_code,rotation_bin,uma_deokure_bin,hizume_code,15,1966,78.36,12.28,72.14,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+pace_shisu_juni,rotation_bin,umakigo_code,pace_shisu_juni,23,2617,76.25,10.12,72.11,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+umakigo_code+bataiju_zogen,kyori_kubun,umakigo_code,bataiju_zogen,24,5605,74.68,6.58,72.04,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+rotation_bin+umakigo_code,kyori_kubun,rotation_bin,umakigo_code,21,6946,75.19,7.41,72.02,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+umakigo_code+ten_shisu_juni,ichi_shisu_juni,umakigo_code,ten_shisu_juni,5,686,76.71,5.36,72.01,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_bin+kyusha_shisu_decile,kyakushitsu,uma_deokure_bin,kyusha_shisu_decile,22,3059,76.96,11.87,72.0,False
KEIBAJO_SURFACE_07_ダ_新馬,tenkai_kigo_code+gekiso_juni+kyori_tekisei,tenkai_kigo_code,gekiso_juni,kyori_tekisei,13,1777,76.9,9.04,71.99,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+manken_shisu_decile+kyori_tekisei,kyakushitsu,manken_shisu_decile,kyori_tekisei,19,2319,77.12,11.44,71.98,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+manken_shisu_decile+kyori_tekisei,omo_tekisei_code,manken_shisu_decile,kyori_tekisei,24,3066,76.19,10.6,71.95,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+omo_tekisei_code+gekiso_juni,uma_deokure_bin,omo_tekisei_code,gekiso_juni,5,559,80.9,10.24,71.93,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+ichi_shisu_juni+omo_tekisei_code,uma_start_shisu_decile,ichi_shisu_juni,omo_tekisei_code,3,338,72.8,0.8,71.9,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,24,3132,75.51,9.14,71.86,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+ten_shisu_juni+kyori_tekisei,omo_tekisei_code,ten_shisu_juni,kyori_tekisei,8,853,75.57,5.38,71.84,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+kyori_tekisei+kyusha_shisu_decile,kyakushitsu,kyori_tekisei,kyusha_shisu_decile,25,3129,76.32,11.57,71.78,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_start_shisu_decile+umakigo_code,kyusha_hyoka_code,uma_start_shisu_decile,umakigo_code,14,7038,76.35,8.76,71.76,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+kyori_tekisei,rotation_bin,umakigo_code,kyori_tekisei,21,6628,75.35,8.42,71.75,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,28,5045,75.75,10.85,71.73,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+manken_shisu_decile+umakigo_code,hizume_code,manken_shisu_decile,umakigo_code,26,3913,76.14,11.51,71.72,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+uma_start_shisu_decile+kyakushitsu,rotation_bin,uma_start_shisu_decile,kyakushitsu,13,2019,75.74,7.44,71.69,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_start_shisu_decile+agari_shisu_juni,kyori_kubun,uma_start_shisu_decile,agari_shisu_juni,6,622,78.79,8.9,71.66,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+kyori_tekisei+chokyo_shisu_decile,hizume_code,kyori_tekisei,chokyo_shisu_decile,4,462,79.58,8.11,71.63,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+manken_shisu_decile+kyori_tekisei,hizume_code,manken_shisu_decile,kyori_tekisei,5,576,78.95,8.36,71.63,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+umakigo_code+ten_shisu_juni,kyori_kubun,umakigo_code,ten_shisu_juni,37,6316,75.26,11.27,71.63,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+bataiju_zogen+kyori_tekisei,omo_tekisei_code,bataiju_zogen,kyori_tekisei,25,3163,76.47,12.4,71.61,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+kyakushitsu+kyori_tekisei,rotation_bin,kyakushitsu,kyori_tekisei,32,5032,75.09,10.04,71.61,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,24,3919,75.07,8.7,71.58,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+ichi_shisu_juni+omo_tekisei_code,kyakushitsu,ichi_shisu_juni,omo_tekisei_code,19,2352,74.89,7.35,71.58,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+ichi_shisu_juni+umakigo_code,rotation_bin,ichi_shisu_juni,umakigo_code,24,2740,75.65,10.19,71.57,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,29,7285,76.21,12.74,71.57,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+joho_shisu_decile+tenkai_kigo_code,kyusha_hyoka_code,joho_shisu_decile,tenkai_kigo_code,20,6437,76.21,10.63,71.55,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+kyakushitsu,manken_shirushi,kyusha_hyoka_code,kyakushitsu,22,3598,75.35,9.18,71.51,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+umakigo_code+bataiju_zogen,uma_deokure_bin,umakigo_code,bataiju_zogen,21,4421,75.23,8.7,71.51,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+umakigo_code+pace_shisu_juni,kyakushitsu,umakigo_code,pace_shisu_juni,35,5792,74.57,9.23,71.51,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+omo_tekisei_code+kyusha_shisu_decile,uma_start_shisu_decile,omo_tekisei_code,kyusha_shisu_decile,11,1369,76.25,8.05,71.49,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_start_shisu_decile+umakigo_code,kyori_kubun,uma_start_shisu_decile,umakigo_code,25,7314,75.91,11.29,71.48,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+rotation_bin+kyakushitsu,kyori_kubun,rotation_bin,kyakushitsu,34,5693,74.91,10.31,71.45,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+umakigo_code+tenkai_kigo_code,uma_start_shisu_decile,umakigo_code,tenkai_kigo_code,23,6364,75.73,10.56,71.42,False
