segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,13,1890,70.07,12.02,63.53,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,10,1558,70.73,11.63,63.52,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_deokure_ritsu+ls_shisu_juni+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,3,455,73.35,8.91,63.26,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,3,625,74.7,10.61,62.7,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,4,595,72.62,10.41,62.43,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+rotation+tenkai_kigo_code,kyori_kubun,kyori_tekisei,rotation,tenkai_kigo_code,3,340,73.19,10.13,61.73,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,10,1610,69.2,12.17,61.66,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,977,70.07,8.65,61.59,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,6,1048,72.74,14.72,60.97,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,8,1303,66.22,8.26,60.5,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,3,542,69.98,8.47,60.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,hizume_code,ls_shisu_juni,5,663,70.39,12.77,59.2,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+hizume_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,3,482,73.17,12.67,58.83,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,4,579,72.15,13.64,58.78,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_tekisei,omo_tekisei_code,kyakushitsu,3,319,73.92,14.02,58.06,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,5,689,72.85,16.92,58.02,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ls_shisu_juni,8,1398,65.78,12.45,57.15,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,6,929,64.31,9.52,56.69,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,uma_start_shisu,uma_deokure_ritsu,ls_shisu_juni,3,424,79.07,20.09,56.34,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,3,450,84.82,25.17,56.33,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,6,972,68.69,15.63,56.18,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,6,1035,63.86,9.93,55.92,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyakushitsu+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,kyakushitsu,ls_shisu_juni,4,578,68.52,13.17,55.62,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,kyakushitsu,tenkai_kigo_code,3,376,80.88,22.34,55.6,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+rotation,pace_yoso,kyori_kubun,omo_tekisei_code,rotation,3,390,65.85,9.42,55.19,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ls_shisu_juni,7,1449,64.07,12.15,55.07,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,ls_shisu_juni,5,790,64.62,11.2,54.79,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,4,628,67.8,13.3,54.76,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,10,1359,63.65,15.12,54.28,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kakutoku_shokin_ruikei,4,974,68.01,14.15,54.14,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,3,347,75.2,18.76,53.97,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code+ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,hizume_code,ls_shisu_juni,3,362,62.04,7.46,53.6,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,5,977,69.62,18.44,53.46,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+hizume_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,hizume_code,ls_shisu_juni,tenkai_kigo_code,3,313,70.01,14.93,53.11,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+ls_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,ls_shisu_juni,3,548,61.01,7.01,53.07,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,kyakushitsu,tenkai_kigo_code,4,839,75.96,23.43,52.99,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,ls_shisu_juni,3,595,58.33,4.88,52.8,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+rotation+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,rotation,tenkai_kigo_code,3,397,68.18,13.65,52.73,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,4,673,68.04,16.38,51.99,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,6,1131,63.39,14.87,51.5,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,890,63.09,11.84,51.49,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,7,1365,63.71,16.63,51.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,3,443,77.45,23.15,51.25,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,tenkai_kigo_code,kakutoku_shokin_ruikei,4,751,58.61,7.61,51.15,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,7,1156,61.51,14.89,50.48,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,ls_shisu_juni,kakutoku_shokin_ruikei,4,820,62.88,12.71,50.43,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,ls_shisu_juni,6,1026,66.18,19.73,50.4,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,tenkai_kigo_code,kakutoku_shokin_ruikei,4,883,70.12,20.31,50.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,8,1467,62.77,18.89,49.68,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,8,1303,58.37,13.61,48.94,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,8,1406,58.73,14.45,48.72,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,4,552,73.26,25.18,48.58,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,3,586,55.83,6.81,48.13,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,tenkai_kigo_code,kakutoku_shokin_ruikei,3,769,68.79,18.42,47.95,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,3,748,67.07,19.58,44.91,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,kakutoku_shokin_ruikei,3,751,67.03,19.63,44.82,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ichi_shisu_juni,tenkai_kigo_code,3,759,66.26,19.18,44.56,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,3,704,71.58,26.54,41.54,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+kakutoku_shokin_ruikei,pace_yoso,kyakushitsu,tenkai_kigo_code,kakutoku_shokin_ruikei,3,722,71.52,26.56,41.46,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+ichi_shisu_juni+tenkai_kigo_code+kakutoku_shokin_ruikei,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,kakutoku_shokin_ruikei,3,706,71.53,26.59,41.43,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,ichi_shisu_juni,tenkai_kigo_code,3,713,71.38,26.56,41.32,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ten_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,ten_shisu_juni,kakutoku_shokin_ruikei,6,680,66.2,31.44,41.04,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,kakutoku_shokin_ruikei,3,720,61.37,18.58,40.35,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+ls_shisu_juni,pace_yoso,kyori_kubun,uma_start_shisu,ls_shisu_juni,3,350,78.24,33.51,40.32,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ten_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,ten_shisu_juni,ichi_shisu_juni,kakutoku_shokin_ruikei,6,694,65.64,32.57,39.58,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ten_shisu_juni+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ten_shisu_juni,ichi_shisu_juni,6,679,65.5,32.64,39.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ten_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei,kyakushitsu,ten_shisu_juni,ichi_shisu_juni,kakutoku_shokin_ruikei,6,679,65.5,32.64,39.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+ten_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,ten_shisu_juni,kakutoku_shokin_ruikei,5,529,67.78,33.65,38.28,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ls_shisu_juni+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,kakutoku_shokin_ruikei,3,619,55.57,16.48,36.92,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,ls_shisu_juni,kakutoku_shokin_ruikei,3,783,71.75,31.06,36.61,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,tenkai_kigo_code,kakutoku_shokin_ruikei,3,927,62.19,23.32,35.8,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+pace_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,pace_shisu_juni,kakutoku_shokin_ruikei,5,608,65.07,36.34,33.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+pace_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,5,606,64.49,37.22,31.87,False
