segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,13,2970,76.55,12.38,69.81,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,4,734,73.36,3.8,69.64,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+kakutoku_shokin_ruikei+kijun_ninkijun_tansho,ichi_shisu_juni,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,5,509,82.23,14.38,69.63,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,8,1325,76.6,10.34,69.44,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,5,691,81.6,14.1,69.24,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,9,2335,74.96,8.82,69.2,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,11,1737,74.23,8.63,69.13,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,10,2450,74.78,9.1,69.13,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,8,1961,76.86,11.19,69.1,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,5,816,72.27,3.77,68.97,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,4,705,80.79,12.14,68.89,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,7,1009,75.4,8.85,68.85,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+kijun_ninkijun_tansho,kyori_tekisei,kyakushitsu,kijun_ninkijun_tansho,5,504,80.24,13.08,68.77,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kyakushitsu,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,5,504,80.24,13.08,68.77,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,3,311,71.61,2.58,68.69,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,14,2018,75.86,13.86,68.6,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,6,1278,75.84,9.16,68.51,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,4,710,78.15,9.87,68.48,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,6,888,76.91,10.53,68.48,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+ls_shisu_juni+class_code,hizume_code,ls_shisu_juni,class_code,4,935,72.97,4.6,68.46,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+rotation,kyori_tekisei,omo_tekisei_code,rotation,4,584,72.01,4.14,67.96,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+hizume_code+class_code,uma_deokure_ritsu,hizume_code,class_code,4,654,78.32,10.59,67.94,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,12,2186,73.43,9.83,67.87,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,7,2152,73.11,7.12,67.83,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,3,722,80.19,11.21,67.5,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,9,1785,77.01,14.67,67.42,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,7,1997,74.74,10.19,67.19,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,6,781,79.28,15.12,67.18,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,6,870,75.01,9.89,67.09,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+ls_shisu_juni+class_code,ichi_shisu_juni,ls_shisu_juni,class_code,8,913,73.98,9.99,67.06,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,5,807,78.86,13.47,67.06,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,6,2323,72.99,7.42,67.05,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+ichi_shisu_juni+kakutoku_shokin_ruikei,gekiso_juni,ichi_shisu_juni,kakutoku_shokin_ruikei,3,315,80.25,11.68,67.04,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,4,680,80.35,13.65,66.98,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,7,989,78.3,15.3,66.96,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni+class_code,uma_deokure_ritsu,ichi_shisu_juni,class_code,4,443,75.14,8.5,66.81,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,10,2140,73.68,11.15,66.77,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,7,2145,73.53,9.18,66.73,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,4,1082,73.68,7.11,66.71,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+uma_deokure_ritsu+class_code,kyakushitsu,uma_deokure_ritsu,class_code,5,1103,73.0,7.19,66.7,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,5,812,74.23,8.59,66.7,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+tenkai_kigo_code+class_code,ten_shisu_juni,tenkai_kigo_code,class_code,7,841,73.85,9.67,66.68,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,13,2551,74.84,15.14,66.61,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+gekiso_juni+ichi_shisu_juni,kyori_tekisei,gekiso_juni,ichi_shisu_juni,5,535,77.92,13.1,66.43,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,8,1447,74.92,12.29,66.41,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,9,1655,74.35,12.23,66.36,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,3,361,76.84,9.29,66.32,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,10,1882,73.76,12.04,66.29,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+pace_shisu_juni+tenkai_kigo_code,ls_shisu_juni,pace_shisu_juni,tenkai_kigo_code,3,302,67.88,1.41,66.28,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code+class_code,ichi_shisu_juni,tenkai_kigo_code,class_code,8,981,73.94,11.38,66.05,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ls_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,ls_shisu_juni,kakutoku_shokin_ruikei,4,1129,83.98,18.37,65.98,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,5,961,74.35,9.59,65.95,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,5,1070,77.07,12.71,65.93,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,3,853,75.3,8.38,65.82,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,8,2102,72.19,9.25,65.78,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,5,1077,78.44,14.54,65.69,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,4,915,77.1,11.85,65.49,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,6,1128,77.4,14.92,65.46,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+class_code,uma_deokure_ritsu,tenkai_kigo_code,class_code,4,986,71.26,5.99,65.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,8,936,74.55,13.24,65.38,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,12,2809,73.95,15.21,65.34,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,7,1236,70.76,7.54,65.18,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+ls_shisu_juni+tenkai_kigo_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,4,708,74.45,9.57,65.08,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,11,2075,71.32,10.58,65.07,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,7,1647,71.19,8.41,64.96,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,12,2510,74.06,16.31,64.83,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,5,807,72.81,9.14,64.8,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,5,1788,78.28,15.64,64.58,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,5,749,74.05,11.08,64.34,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+hizume_code+ls_shisu_juni,pace_yoso,hizume_code,ls_shisu_juni,6,785,71.53,9.01,64.32,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+hizume_code+class_code,uma_start_shisu,hizume_code,class_code,3,421,68.88,4.11,64.23,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,4,727,71.36,7.3,64.2,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,7,1056,79.15,20.25,64.15,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,13,2575,71.49,13.61,64.09,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,5,1080,73.83,11.27,63.94,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,4,704,80.41,16.9,63.85,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,9,2045,72.31,13.06,63.78,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,12,2819,69.73,10.58,63.75,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,3,351,74.61,9.62,63.72,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,kakutoku_shokin_ruikei,4,1371,68.79,5.25,63.65,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,6,1932,68.42,5.98,63.64,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,5,1523,75.33,13.33,63.64,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,7,811,73.55,13.49,63.55,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,8,1084,71.96,12.14,63.54,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+hizume_code+ls_shisu_juni,uma_deokure_ritsu,hizume_code,ls_shisu_juni,4,532,74.78,11.62,63.39,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,4,822,73.89,10.77,63.34,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,7,907,73.11,13.24,63.3,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+hizume_code+ls_shisu_juni,kyori_kubun,hizume_code,ls_shisu_juni,7,1035,69.86,8.92,63.26,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_start_shisu+ls_shisu_juni,kyori_tekisei,uma_start_shisu,ls_shisu_juni,3,473,73.08,8.73,63.19,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,9,1020,71.34,12.52,63.16,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,4,771,72.92,10.02,63.1,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+gekiso_juni+kakutoku_shokin_ruikei,kyori_tekisei,gekiso_juni,kakutoku_shokin_ruikei,8,960,72.28,13.32,63.04,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,3,419,71.09,7.16,62.99,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,8,2342,72.76,14.74,62.55,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,9,1053,70.5,12.18,62.54,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,9,2156,74.04,17.64,62.52,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,7,791,66.98,6.03,62.52,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,8,2360,69.38,9.93,62.5,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+pace_shisu_juni+class_code,ls_shisu_juni,pace_shisu_juni,class_code,8,893,68.21,8.36,62.42,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,12,2542,71.1,15.37,62.4,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,5,831,72.73,11.79,62.4,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,3,711,70.28,7.01,62.34,False
