segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,5,1559,76.53,6.79,70.58,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,5,2913,75.08,5.35,70.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,7,2707,77.15,9.55,70.07,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,15,1965,74.76,9.66,69.87,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,18,2853,74.63,11.01,69.54,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,15,2032,74.38,9.72,69.46,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,12,2003,74.22,8.51,69.41,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,10,1091,78.82,15.37,69.29,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,14,2202,74.34,9.88,69.17,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,3,526,85.41,14.36,69.17,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,3038,74.33,8.13,69.02,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,18,2903,74.98,13.26,68.86,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,7,2711,76.77,10.76,68.8,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,11,1946,73.48,7.99,68.76,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,9,1462,75.19,9.88,68.74,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,9,1574,78.1,14.38,68.7,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,16,2055,74.02,10.88,68.69,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,8,1741,77.24,12.43,68.63,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,10,3273,78.5,16.04,68.56,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,10,3479,77.49,14.46,68.53,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,15,2093,75.51,14.26,68.3,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,18,2897,73.13,10.51,68.28,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,12,1603,72.83,8.48,68.03,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,3,317,77.5,8.4,67.99,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,2920,74.7,10.34,67.94,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,13,2142,74.98,13.33,67.74,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,16,2149,74.58,14.54,67.45,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,2676,74.43,9.72,67.22,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,12,1847,74.7,13.25,67.2,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,5,590,75.7,9.84,67.08,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,13,2403,74.18,13.27,66.96,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,16,2193,73.33,13.02,66.95,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,10,2845,77.52,17.18,66.87,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,9,2411,73.57,10.31,66.84,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,8,858,78.16,16.35,66.83,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,15,2819,72.37,11.07,66.76,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,3912,74.36,12.88,66.75,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,6,758,76.53,12.27,66.72,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,6,763,76.14,12.05,66.5,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,15,2009,74.5,15.9,66.45,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,8,1711,71.13,6.79,66.42,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,13,2112,71.97,10.26,66.39,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,2060,73.25,9.92,66.37,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,3553,73.16,12.5,66.09,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,12,1569,71.67,9.92,66.05,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,7,1336,71.64,7.94,65.76,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,4,470,74.72,9.18,65.73,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,11,3028,74.33,14.57,65.73,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,2485,77.14,15.44,65.7,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,10,1391,71.08,8.67,65.7,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,3105,72.11,9.83,65.69,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,3911,71.48,10.72,65.65,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,3593,72.71,12.04,65.6,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,7,2781,76.71,15.04,65.57,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,8,1608,72.07,9.5,65.48,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,12,1982,73.95,15.09,65.41,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,9,1685,74.7,14.3,65.36,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,20,3045,71.46,14.04,65.3,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3368,73.04,13.2,64.86,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,5,1420,74.32,10.88,64.79,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,8,1773,75.05,15.03,64.63,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,3748,72.78,14.59,64.53,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,4,1328,82.01,18.0,64.37,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,10,3777,70.9,10.79,64.21,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+kakutoku_shokin_ruikei,hizume_code,kakutoku_shokin_ruikei,3,378,67.21,2.66,64.2,False
KEIBAJO_SURFACE_02_芝_条件戦,rotation+class_code,rotation,class_code,8,1938,72.96,13.1,63.88,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,966,72.15,12.06,63.8,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,7,2951,73.44,13.06,63.77,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,7,868,75.53,16.01,63.67,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,6,1388,71.0,9.68,63.25,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,5,1084,76.74,15.44,63.21,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,1409,70.34,10.3,63.19,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,6,723,72.13,11.2,63.18,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,2909,73.12,12.73,62.93,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,11,1427,73.9,18.6,62.91,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,6,750,70.33,9.33,62.87,False
KEIBAJO_SURFACE_02_芝_条件戦,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,12,2193,72.01,16.31,62.78,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,8,1643,72.1,13.5,62.74,False
KEIBAJO_SURFACE_02_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,7,1499,72.26,12.86,62.73,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,12,1649,72.59,17.44,62.72,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,5,1613,70.68,9.25,62.58,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,5,1451,71.02,9.63,62.58,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,5,1102,73.73,12.75,62.55,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,8,1872,72.49,14.41,62.5,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,7,891,76.26,18.57,62.5,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,18,2306,71.82,20.4,62.39,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,7,802,77.45,20.39,62.34,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+rotation,ls_shisu_juni,rotation,7,1388,69.89,10.55,62.08,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,14,2355,70.71,16.49,62.07,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+class_code,hizume_code,class_code,7,1963,69.39,10.55,61.57,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,7,1609,69.52,10.78,61.54,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,17,2377,69.74,18.25,61.07,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+rotation,kyakushitsu,rotation,8,1399,73.37,17.85,61.0,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,5,889,75.82,16.94,60.98,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,19,3160,68.73,17.57,60.83,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,7,2851,72.04,15.34,60.68,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+kakutoku_shokin_ruikei,gekiso_juni,kakutoku_shokin_ruikei,9,1206,68.56,12.28,60.54,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,3,1575,66.46,5.28,60.49,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,15,2156,69.57,18.37,60.28,False
KEIBAJO_SURFACE_02_芝_条件戦,class_code+idm,class_code,idm,6,670,72.45,15.66,59.92,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,13,2098,65.35,10.15,59.83,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,14,1889,69.05,18.08,59.59,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,7,1905,67.74,11.47,59.24,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,14,1948,68.53,19.56,58.29,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,11,1226,72.23,24.22,57.92,False
KEIBAJO_SURFACE_02_芝_条件戦,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,13,2122,66.03,15.68,57.51,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,6,808,67.27,12.33,57.4,False
KEIBAJO_SURFACE_02_芝_条件戦,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,515,67.38,8.91,57.3,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+kakutoku_shokin_ruikei,tenkai_kigo_code,kakutoku_shokin_ruikei,4,1519,73.09,16.64,56.78,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,12,2431,65.39,16.33,56.15,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,10,1846,64.4,13.59,55.97,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,5,726,66.86,12.72,55.71,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,6,1053,64.07,11.42,54.93,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,8,1382,66.69,17.23,54.76,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,10,1668,66.31,18.63,54.76,False
KEIBAJO_SURFACE_02_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1423,60.98,9.23,54.58,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,9,1675,67.06,19.18,54.53,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,11,1947,61.87,12.96,54.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,9,1638,65.75,18.16,53.88,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,11,1725,61.23,13.44,53.29,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu_juni+kakutoku_shokin_ruikei,agari_shisu_juni,kakutoku_shokin_ruikei,8,1138,68.44,22.42,52.91,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,8,933,73.05,29.76,52.42,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,10,1730,65.68,21.86,52.13,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kakutoku_shokin_ruikei,omo_tekisei_code,kakutoku_shokin_ruikei,3,727,60.53,7.87,51.62,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,8,1211,60.46,13.01,51.45,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,6,1194,63.74,17.05,50.1,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,7,1540,60.08,14.19,49.57,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,8,1112,65.48,24.83,48.27,False
KEIBAJO_SURFACE_02_芝_条件戦,kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,10,1327,63.02,23.9,48.2,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,3,391,66.09,15.82,48.19,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+kakutoku_shokin_ruikei,ten_shisu_juni,kakutoku_shokin_ruikei,8,1208,64.19,23.37,48.0,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu_juni+kakutoku_shokin_ruikei,pace_shisu_juni,kakutoku_shokin_ruikei,8,1224,62.98,21.85,47.83,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,3,560,74.95,24.0,47.8,False
KEIBAJO_SURFACE_02_芝_条件戦,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,6,835,66.25,23.31,47.6,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,3,406,72.73,22.76,46.98,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,8,1549,54.62,12.43,46.01,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,5,906,51.58,7.37,45.13,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei,kyakushitsu,kakutoku_shokin_ruikei,4,1516,65.88,22.64,43.7,False
KEIBAJO_SURFACE_02_芝_条件戦,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,4,487,64.04,21.24,43.22,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,4,828,70.89,28.82,42.64,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,4,819,70.74,29.85,41.49,False
KEIBAJO_SURFACE_02_芝_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,4,819,70.4,29.52,41.47,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu+agari_shisu,pace_shisu,agari_shisu,4,813,70.8,29.94,41.46,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,4,812,70.63,29.77,41.46,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,4,812,70.63,29.77,41.46,False
KEIBAJO_SURFACE_02_芝_条件戦,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,4,824,70.06,29.44,41.21,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,7,1029,61.8,28.74,40.51,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,7,1085,54.57,19.61,40.04,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu,ichi_shisu_juni,agari_shisu,4,799,69.95,30.54,40.02,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,4,799,70.0,30.7,39.91,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_shisu+kakutoku_shokin_ruikei,kishu_shisu,kakutoku_shokin_ruikei,3,572,42.78,2.98,39.4,False
KEIBAJO_SURFACE_02_芝_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,4,566,52.57,13.57,39.27,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,4,751,53.15,15.74,37.72,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,3,421,75.93,33.91,37.56,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,3,369,52.14,19.3,30.29,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+pace_shisu,tenkai_kigo_code,pace_shisu,3,610,62.36,29.03,29.52,False
