segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+kyakushitsu+rotation,pace_shisu_juni,kyakushitsu,rotation,3,353,82.14,6.34,74.97,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,39,8184,77.67,8.75,74.92,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+omo_tekisei_code+ichi_shisu_juni,pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,7,963,80.72,7.86,74.9,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+shiba_tekisei_code+ten_shisu_juni,pace_shisu_juni,shiba_tekisei_code,ten_shisu_juni,13,1941,78.84,7.28,74.89,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,32,12305,77.81,8.62,74.82,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+class_code+uma_start_shisu,pace_shisu_juni,class_code,uma_start_shisu,14,1693,79.41,8.88,74.76,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu,kyori_kubun,pace_shisu_juni,uma_start_shisu,24,4126,77.3,6.59,74.66,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,31,10611,77.27,7.47,74.64,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,39,7764,77.75,9.99,74.62,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,46,7716,77.8,11.13,74.59,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,40,4642,77.74,10.22,74.57,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+joshodo_code+rotation,kyori_tekisei,joshodo_code,rotation,35,11549,76.95,7.23,74.55,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+shiba_tekisei_code+ichi_shisu_juni,pace_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,17,2175,78.75,9.0,74.47,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+joshodo_code+rotation,shiba_tekisei_code,joshodo_code,rotation,35,12129,77.74,10.0,74.42,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyakushitsu+joshodo_code,nyukyu_nannichimae,kyakushitsu,joshodo_code,23,3252,79.26,11.97,74.36,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,28,5672,78.16,10.47,74.28,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ls_shisu_juni+class_code,manken_shirushi,ls_shisu_juni,class_code,4,479,81.1,7.0,74.24,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,33,4783,78.28,11.95,74.2,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+pace_shisu_juni+rotation,kyori_tekisei,pace_shisu_juni,rotation,14,1631,77.3,6.35,73.98,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu,manken_shirushi,shiba_tekisei_code,uma_start_shisu,13,2981,77.94,7.3,73.98,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei+manken_shisu,pace_yoso,kyori_tekisei,manken_shisu,20,2243,77.52,8.29,73.89,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joshodo_code+rotation,kyori_kubun,joshodo_code,rotation,38,11702,76.92,9.7,73.84,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+omo_tekisei_code+ten_shisu_juni,pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,10,1467,79.13,8.7,73.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,38,6203,77.09,10.67,73.7,False
KEIBAJO_SURFACE_08_芝,class_code+uma_start_shisu+ichi_shisu_juni,class_code,uma_start_shisu,ichi_shisu_juni,15,2046,79.01,10.48,73.7,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,36,6959,76.44,8.47,73.67,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+joshodo_code,manken_shirushi,shiba_tekisei_code,joshodo_code,24,9313,77.45,9.5,73.65,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,43,6933,76.48,9.49,73.64,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,13,4341,78.41,8.87,73.59,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,47,10777,76.14,9.11,73.53,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+joshodo_code+rotation,omo_tekisei_code,joshodo_code,rotation,33,12385,76.44,8.77,73.44,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,8,1706,77.85,6.4,73.42,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_shisu_juni+joshodo_code,manken_shirushi,pace_shisu_juni,joshodo_code,41,4774,77.05,11.89,73.41,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+joshodo_code,nyukyu_nannichimae,omo_tekisei_code,joshodo_code,24,4160,76.94,8.98,73.35,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,20,9070,76.54,7.29,73.34,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,16,3317,78.8,11.15,73.33,False
KEIBAJO_SURFACE_08_芝,joken_class_code+joshodo_code+rotation,joken_class_code,joshodo_code,rotation,40,10893,76.22,9.38,73.31,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,49,8997,76.26,10.55,73.31,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+ls_shisu_juni+ten_shisu_juni,shiba_tekisei_code,ls_shisu_juni,ten_shisu_juni,27,3917,77.26,10.5,73.3,False
KEIBAJO_SURFACE_08_芝,pace_yoso+nyukyu_nannichimae+joshodo_code,pace_yoso,nyukyu_nannichimae,joshodo_code,24,4227,77.21,10.03,73.2,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,23,16707,74.07,2.17,73.19,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+joken_class_code+joshodo_code,nyukyu_nannichimae,joken_class_code,joshodo_code,20,2433,78.64,12.48,73.17,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,kyakushitsu,26,5686,76.61,9.1,73.12,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,40,8966,75.58,7.95,73.11,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ichi_shisu+joshodo_code,joken_class_code,ichi_shisu,joshodo_code,10,3616,75.47,3.88,73.06,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+manken_shisu,pace_yoso,shiba_tekisei_code,manken_shisu,33,4419,75.84,8.26,73.02,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,31,5254,76.44,9.79,72.99,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei_2,manken_shirushi,pace_yoso,kyori_tekisei_2,6,816,78.84,7.34,72.96,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ichi_shisu_juni+joshodo_code,manken_shirushi,ichi_shisu_juni,joshodo_code,48,6246,76.23,11.69,72.92,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+omo_tekisei_code+manken_shisu,shiba_tekisei_code,omo_tekisei_code,manken_shisu,35,4517,75.86,8.89,72.91,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,45,7737,76.4,12.1,72.87,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+manken_shisu+joshodo_code,kyori_tekisei,manken_shisu,joshodo_code,58,8662,75.4,9.81,72.87,False
KEIBAJO_SURFACE_08_芝,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,44,10541,75.7,9.59,72.87,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+nyukyu_nannichimae+joshodo_code,kyori_kubun,nyukyu_nannichimae,joshodo_code,17,2733,78.18,11.15,72.87,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,35,8087,76.63,11.47,72.83,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+omo_tekisei_code+rotation,kyori_tekisei,omo_tekisei_code,rotation,39,8937,75.89,9.83,72.81,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+joshodo_code+rotation,uma_start_shisu,joshodo_code,rotation,27,7183,75.34,6.75,72.79,False
KEIBAJO_SURFACE_08_芝,joken_class_code+omo_tekisei_code+class_code,joken_class_code,omo_tekisei_code,class_code,27,13072,76.29,9.29,72.78,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,38,17096,73.72,2.95,72.78,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+manken_shisu+joshodo_code,kyori_kubun,manken_shisu,joshodo_code,50,7154,75.51,9.96,72.75,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,40,11047,75.4,8.58,72.74,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+shiba_tekisei_code+manken_shisu,kyori_tekisei,shiba_tekisei_code,manken_shisu,28,3408,76.29,9.59,72.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ls_shisu_juni+joshodo_code,manken_shirushi,ls_shisu_juni,joshodo_code,46,8040,76.0,11.42,72.7,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,38,10692,75.84,9.89,72.69,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+class_code+ten_shisu_juni,kyori_kubun,class_code,ten_shisu_juni,15,1742,77.4,9.31,72.69,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,46,9037,75.47,9.72,72.66,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+joshodo_code,kyori_kubun,shiba_tekisei_code,joshodo_code,15,14439,75.21,5.04,72.66,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+rotation+ten_shisu_juni,kyori_kubun,rotation,ten_shisu_juni,6,664,81.42,10.95,72.66,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,31,6223,76.6,11.22,72.65,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,32,7707,75.36,7.93,72.62,False
KEIBAJO_SURFACE_08_芝,pace_yoso+nyukyu_nannichimae+omo_tekisei_code,pace_yoso,nyukyu_nannichimae,omo_tekisei_code,11,1509,78.34,9.67,72.62,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,28,14885,75.24,7.16,72.59,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,28,14808,75.3,7.33,72.59,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+manken_shisu+joshodo_code,shiba_tekisei_code,manken_shisu,joshodo_code,44,8291,75.35,9.39,72.58,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,8,1889,78.31,8.35,72.53,False
KEIBAJO_SURFACE_08_芝,joken_class_code+shiba_tekisei_code+class_code,joken_class_code,shiba_tekisei_code,class_code,24,13520,76.04,8.75,72.53,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,9,1248,78.61,9.33,72.52,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,45,11036,74.99,8.58,72.49,False
KEIBAJO_SURFACE_08_芝,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,24,3488,76.86,10.99,72.47,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei_2+kyori_tekisei,pace_yoso,kyori_tekisei_2,kyori_tekisei,6,3430,75.0,3.18,72.46,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,16,16876,73.91,2.97,72.45,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,53,10999,75.75,12.3,72.44,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+uma_start_shisu+joshodo_code,shiba_tekisei_code,uma_start_shisu,joshodo_code,29,12424,75.87,9.43,72.44,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+rotation,pace_yoso,shiba_tekisei_code,rotation,41,10271,75.66,10.58,72.42,False
KEIBAJO_SURFACE_08_芝,manken_shisu+kyakushitsu+joshodo_code,manken_shisu,kyakushitsu,joshodo_code,57,7702,75.34,11.37,72.39,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,47,8946,75.4,10.58,72.37,False
KEIBAJO_SURFACE_08_芝,joken_class_code+shiba_tekisei_code+ten_shisu_juni,joken_class_code,shiba_tekisei_code,ten_shisu_juni,53,9677,75.32,11.02,72.36,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joshodo_code,kyori_kubun,pace_yoso,joshodo_code,18,16853,73.9,3.37,72.34,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+joshodo_code,manken_shirushi,kyori_kubun,joshodo_code,32,9467,75.61,9.43,72.34,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,49,8429,75.23,10.37,72.33,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_tekisei_2,joshodo_code,7,3342,75.74,4.6,72.33,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+class_code+ichi_shisu_juni,kyori_kubun,class_code,ichi_shisu_juni,21,2463,77.02,11.03,72.3,False
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+shiba_tekisei_code,joken_class_code,pace_shisu_juni,shiba_tekisei_code,54,9923,75.26,11.15,72.29,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei_2+shiba_tekisei_code,manken_shirushi,kyori_tekisei_2,shiba_tekisei_code,5,625,74.48,2.52,72.27,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+joshodo_code+rotation,kyakushitsu,joshodo_code,rotation,38,11698,75.99,11.74,72.26,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+class_code+ten_shisu_juni,kyori_tekisei,class_code,ten_shisu_juni,16,1858,77.18,10.08,72.25,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyakushitsu+ten_shisu_juni,joken_class_code,kyakushitsu,ten_shisu_juni,47,7395,75.85,12.64,72.24,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+kyori_tekisei+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,11,2464,75.1,4.85,72.23,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+class_code+joshodo_code,shiba_tekisei_code,class_code,joshodo_code,23,13423,75.83,8.84,72.22,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+shiba_tekisei_code+joshodo_code,nyukyu_nannichimae,shiba_tekisei_code,joshodo_code,20,3564,76.48,9.75,72.2,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,32,10334,75.15,8.52,72.19,False
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+kyakushitsu,joken_class_code,pace_shisu_juni,kyakushitsu,47,7206,75.73,12.42,72.18,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+joshodo_code+ten_shisu_juni,ichi_shisu_juni,joshodo_code,ten_shisu_juni,52,8586,75.49,12.16,72.18,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,56,15354,74.67,9.61,72.16,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kishu_minarai_code+joshodo_code,kyori_kubun,kishu_minarai_code,joshodo_code,4,591,79.09,7.07,72.16,False
KEIBAJO_SURFACE_08_芝,joken_class_code+uma_start_shisu+kyakushitsu,joken_class_code,uma_start_shisu,kyakushitsu,27,7251,75.21,8.13,72.15,False
KEIBAJO_SURFACE_08_芝,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,36,12145,75.02,8.86,72.13,False
KEIBAJO_SURFACE_08_芝,pace_yoso+manken_shisu+joshodo_code,pace_yoso,manken_shisu,joshodo_code,55,9410,74.45,8.82,72.12,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,omo_tekisei_code,uma_start_shisu,5,1077,74.67,2.91,72.12,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+manken_shisu+joshodo_code,uma_start_shisu,manken_shisu,joshodo_code,26,4179,75.42,8.61,72.11,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,34,6658,75.13,9.01,72.1,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,35,7444,74.98,8.73,72.08,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,36,14436,74.94,8.91,72.03,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+ichi_shisu+ichi_shisu_juni,kyori_kubun,ichi_shisu,ichi_shisu_juni,3,2441,73.91,1.67,72.02,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+kyakushitsu+rotation,kyori_tekisei_2,kyakushitsu,rotation,3,352,78.17,5.44,72.01,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,56,11794,74.59,9.88,72.0,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,36,11385,74.91,8.9,72.0,False
KEIBAJO_SURFACE_08_芝,class_code+joshodo_code+rotation,class_code,joshodo_code,rotation,34,7649,75.31,9.86,71.99,False
KEIBAJO_SURFACE_08_芝,joken_class_code+class_code+manken_shisu,joken_class_code,class_code,manken_shisu,15,1643,79.77,15.39,71.98,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+kyakushitsu+ten_shisu_juni,kyori_tekisei,kyakushitsu,ten_shisu_juni,63,11025,74.66,10.92,71.96,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+manken_shisu,kyori_kubun,kyori_tekisei,manken_shisu,25,2947,75.88,10.01,71.95,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+joshodo_code+idm,uma_start_shisu,joshodo_code,idm,13,1473,75.74,6.99,71.94,False
KEIBAJO_SURFACE_08_芝,joken_class_code+class_code+rotation,joken_class_code,class_code,rotation,32,7638,75.35,9.85,71.94,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,49,11627,74.28,8.41,71.92,False
KEIBAJO_SURFACE_08_芝,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,29,14962,75.48,9.78,71.92,False
KEIBAJO_SURFACE_08_芝,joken_class_code+shiba_tekisei_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,55,10039,74.71,10.62,71.91,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,50,10771,74.09,7.86,71.91,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,57,15152,74.3,9.27,71.9,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,18,2176,77.59,12.35,71.89,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+class_code+joshodo_code,ls_shisu_juni,class_code,joshodo_code,41,10779,75.03,10.32,71.87,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,39,8288,74.85,9.5,71.87,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,39,10865,74.44,8.27,71.84,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,34,16789,73.83,5.99,71.82,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ls_shisu_juni+class_code,joken_class_code,ls_shisu_juni,class_code,36,10373,75.37,10.9,71.8,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,52,9483,74.54,10.08,71.8,False
