segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,50,9052,76.08,10.15,73.26,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,54,7367,76.28,11.45,73.23,False
KEIBAJO_SURFACE_08_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,66,9005,75.72,10.35,73.22,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+joken_class_code,nyukyu_nannichimae,joken_class_code,29,4042,77.64,12.24,73.19,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,17649,74.05,1.56,73.17,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,44,6941,76.49,11.36,73.13,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,50,7667,76.36,11.75,73.11,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,29,4050,77.34,11.68,73.09,False
KEIBAJO_SURFACE_08_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,48,9674,76.04,10.62,73.03,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+class_code,manken_shirushi,class_code,36,6963,75.75,8.55,72.96,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,17759,73.85,2.08,72.94,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,11215,75.75,8.49,72.81,False
KEIBAJO_SURFACE_08_芝,manken_shisu+hizume_code,manken_shisu,hizume_code,17,1935,78.72,12.46,72.79,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,50,9825,75.56,9.98,72.79,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,25,14866,76.22,8.79,72.78,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,11382,76.0,9.42,72.74,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,4,3123,74.58,1.88,72.74,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,3516,74.79,1.86,72.68,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,7,755,80.06,9.98,72.67,False
KEIBAJO_SURFACE_08_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,26,4052,76.18,9.28,72.61,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,31,10042,76.21,10.23,72.61,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,21,3841,76.55,9.27,72.59,False
KEIBAJO_SURFACE_08_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,67,9361,75.6,12.82,72.53,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,12,5371,76.39,6.93,72.47,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,25,4455,76.07,9.41,72.38,False
KEIBAJO_SURFACE_08_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,19,6969,76.21,8.63,72.33,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,22,13936,75.95,8.69,72.32,False
KEIBAJO_SURFACE_08_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,68,11619,75.15,12.1,72.28,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,44,11609,75.29,10.24,72.27,False
KEIBAJO_SURFACE_08_芝,rotation+hizume_code,rotation,hizume_code,41,9334,75.61,11.03,72.23,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,10869,75.94,7.59,72.22,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,41,15668,75.07,9.32,72.21,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,10,1180,79.9,12.46,72.18,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+hizume_code,nyukyu_nannichimae,hizume_code,8,993,79.12,10.05,72.15,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,25,14613,75.25,7.97,72.13,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,70,10668,74.51,10.18,72.12,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,16,17279,73.72,3.31,72.09,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,3536,74.91,3.53,72.09,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,26,4334,75.43,8.69,72.09,False
KEIBAJO_SURFACE_08_芝,class_code+rotation,class_code,rotation,36,8225,75.09,9.25,72.07,False
KEIBAJO_SURFACE_08_芝,class_code+manken_shisu,class_code,manken_shisu,17,1852,79.29,15.2,72.07,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+rotation,kyakushitsu,rotation,38,12301,75.75,11.58,72.07,False
KEIBAJO_SURFACE_08_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,15277,76.01,6.05,72.06,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,1953,79.8,11.24,72.01,False
KEIBAJO_SURFACE_08_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,33,12369,75.39,10.04,71.97,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,27,13497,74.31,6.38,71.9,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,31,9410,74.64,7.82,71.89,False
KEIBAJO_SURFACE_08_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,68,12472,73.91,8.74,71.83,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,11,3852,76.78,8.46,71.78,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,31,13496,75.9,11.77,71.75,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,53,10022,74.47,10.55,71.63,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,40,14681,74.07,8.05,71.58,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,22,6750,74.15,6.25,71.54,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,8,14606,74.52,4.3,71.54,False
KEIBAJO_SURFACE_08_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,69,9946,74.37,12.08,71.52,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,43,16795,74.68,10.63,71.5,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,63,9858,74.02,10.19,71.5,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,49,9669,74.04,9.08,71.5,False
KEIBAJO_SURFACE_08_芝,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,50,9690,74.44,10.63,71.49,False
KEIBAJO_SURFACE_08_芝,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,14,1879,77.99,12.42,71.48,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,11,2534,74.75,5.57,71.46,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,29,13029,75.14,10.19,71.43,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,28,9850,75.29,10.52,71.39,False
KEIBAJO_SURFACE_08_芝,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,4,421,74.86,3.55,71.38,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,63,10143,74.31,11.92,71.37,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,65,9618,74.61,13.36,71.36,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,40,17132,73.58,7.25,71.34,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+class_code,kyori_kubun,class_code,33,13406,74.16,8.27,71.34,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,5,1076,79.23,9.01,71.33,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,38,14231,73.98,8.32,71.33,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,57,10315,73.69,9.24,71.29,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+kyuyo_riyu_bunrui_code,gekiso_juni,kyuyo_riyu_bunrui_code,11,2594,75.65,7.37,71.29,False
KEIBAJO_SURFACE_08_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,15384,74.47,6.35,71.26,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,39,14299,74.62,10.78,71.24,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,35,11021,75.31,12.31,71.23,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,32,17454,73.92,7.76,71.23,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,28,13949,74.58,9.06,71.23,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyuyo_riyu_bunrui_code,nyukyu_nannichimae,kyuyo_riyu_bunrui_code,12,2054,76.06,8.6,71.19,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,49,9198,73.91,9.8,71.17,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,8,3527,75.62,6.42,71.17,False
KEIBAJO_SURFACE_08_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,42,7986,74.3,10.38,71.16,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,28,7637,74.5,9.03,71.16,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,27,12110,75.02,10.29,71.14,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,30,12826,74.29,8.81,71.14,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,14,15366,74.52,6.5,71.12,False
KEIBAJO_SURFACE_08_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,25,17608,74.53,8.73,71.1,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,32,9798,75.72,13.39,71.09,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,41,17472,73.81,8.89,71.09,False
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,61,16368,73.39,9.25,71.07,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,46,12544,74.65,12.38,71.07,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,39,14013,74.25,10.2,71.05,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,73,10311,73.53,11.04,71.0,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,5,3090,74.9,4.46,70.99,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,14790,73.95,5.25,70.98,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,14735,73.9,4.25,70.95,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,29,4488,75.28,11.99,70.91,False
KEIBAJO_SURFACE_08_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,51,7897,73.93,11.08,70.89,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,30,13868,73.98,8.76,70.85,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,17758,73.53,6.34,70.82,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,22,14199,73.63,6.77,70.8,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,17690,73.67,5.48,70.8,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,65,9623,73.91,12.89,70.78,False
KEIBAJO_SURFACE_08_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,19,5945,74.86,9.06,70.78,False
KEIBAJO_SURFACE_08_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,55,6437,73.61,10.92,70.72,False
KEIBAJO_SURFACE_08_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,51,16067,73.68,10.88,70.7,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,3606,74.13,4.3,70.69,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,37,14256,74.19,10.87,70.69,False
KEIBAJO_SURFACE_08_芝,class_code+idm,class_code,idm,26,3585,74.65,10.32,70.68,False
KEIBAJO_SURFACE_08_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,29,13508,73.3,7.29,70.65,False
KEIBAJO_SURFACE_08_芝,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,54,10123,73.97,12.46,70.65,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,60,16238,73.26,10.42,70.62,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,9,17241,72.99,3.68,70.59,False
KEIBAJO_SURFACE_08_芝,class_code+hizume_code,class_code,hizume_code,38,10655,73.75,9.98,70.58,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,70,10294,73.53,12.72,70.55,False
KEIBAJO_SURFACE_08_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,14,1742,76.25,10.9,70.54,False
KEIBAJO_SURFACE_08_芝,manken_shisu+rotation,manken_shisu,rotation,8,875,75.16,6.7,70.52,False
KEIBAJO_SURFACE_08_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,40,12445,72.98,7.95,70.51,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+kishu_minarai_code,shiba_tekisei_code,kishu_minarai_code,5,909,78.9,9.6,70.49,False
KEIBAJO_SURFACE_08_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,20,5883,74.4,8.96,70.47,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,12,15072,73.73,5.8,70.45,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,12,3520,75.25,8.52,70.43,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,52,8680,74.09,13.5,70.42,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,55,10810,72.97,9.72,70.4,False
KEIBAJO_SURFACE_08_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,42,17265,72.87,8.17,70.39,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,38,17360,73.51,9.83,70.39,False
KEIBAJO_SURFACE_08_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,48,9006,73.89,12.38,70.38,False
KEIBAJO_SURFACE_08_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,47,13441,73.46,10.8,70.37,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,16,17381,73.42,6.3,70.33,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,42,15805,72.81,8.25,70.32,False
KEIBAJO_SURFACE_08_芝,uma_deokure_ritsu+kyuyo_riyu_bunrui_code,uma_deokure_ritsu,kyuyo_riyu_bunrui_code,5,1637,78.21,9.0,70.32,False
KEIBAJO_SURFACE_08_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,62,16425,73.07,11.07,70.31,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,11,17436,72.02,2.92,70.29,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,12,1396,77.56,12.88,70.27,False
KEIBAJO_SURFACE_08_芝,pace_yoso+class_code,pace_yoso,class_code,26,14061,75.14,12.66,70.27,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,8,17341,72.65,3.46,70.26,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,17563,73.86,6.68,70.22,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,10,3296,75.21,8.04,70.22,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,15361,74.34,7.6,70.21,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,10,14439,72.97,4.47,70.2,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,40,9643,73.05,9.27,70.18,False
KEIBAJO_SURFACE_08_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,35,13574,72.79,7.96,70.15,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,41,14070,73.23,10.19,70.11,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,53,16837,72.71,9.66,70.11,False
KEIBAJO_SURFACE_08_芝,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,29,16387,73.34,8.97,70.07,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,53,16772,72.76,9.99,70.07,False
KEIBAJO_SURFACE_08_芝,class_code+kyakushitsu,class_code,kyakushitsu,34,13339,74.25,12.43,70.07,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,61,13674,73.06,11.95,70.06,False
KEIBAJO_SURFACE_08_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,40,17199,72.71,8.66,70.02,False
KEIBAJO_SURFACE_08_芝,joken_class_code+idm,joken_class_code,idm,45,7011,73.32,11.3,70.02,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,22,13551,72.52,6.03,70.0,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,68,13957,72.6,10.9,70.0,False
KEIBAJO_SURFACE_08_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,30,13458,73.11,8.7,70.0,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,63,16426,72.74,11.1,70.0,False
KEIBAJO_SURFACE_08_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,67,13968,72.8,11.76,69.99,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+kyuyo_riyu_bunrui_code,shiba_tekisei_code,kyuyo_riyu_bunrui_code,4,3054,73.76,3.87,69.97,False
KEIBAJO_SURFACE_08_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,26,7193,75.69,14.94,69.95,False
KEIBAJO_SURFACE_08_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,55,16530,72.67,10.36,69.93,False
KEIBAJO_SURFACE_08_芝,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,4,749,75.57,5.77,69.92,False
