segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+class_code+uma_start_shisu,joken_class_code,pace_shisu_juni,class_code,uma_start_shisu,14,1686,79.46,8.78,74.86,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni+shiba_tekisei_code+kyakushitsu,pace_yoso,pace_shisu_juni,shiba_tekisei_code,kyakushitsu,28,3793,77.89,9.06,74.53,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joken_class_code+uma_start_shisu,manken_shirushi,pace_yoso,joken_class_code,uma_start_shisu,4,445,78.36,4.02,74.42,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+kyakushitsu,manken_shirushi,pace_yoso,shiba_tekisei_code,kyakushitsu,25,3243,78.53,10.62,74.36,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+omo_tekisei_code+kyakushitsu,manken_shirushi,pace_yoso,omo_tekisei_code,kyakushitsu,12,1412,80.14,10.23,74.35,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+class_code+uma_start_shisu,manken_shirushi,joken_class_code,class_code,uma_start_shisu,10,1242,80.87,10.52,74.35,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni+uma_start_shisu+kyakushitsu,pace_yoso,pace_shisu_juni,uma_start_shisu,kyakushitsu,9,1109,80.17,8.96,74.32,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_kubun,kyori_tekisei,shiba_tekisei_code,20,3789,77.67,7.66,74.31,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei+shiba_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,shiba_tekisei_code,25,3939,77.04,7.4,74.14,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joken_class_code+shiba_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,36,4686,78.47,13.27,74.13,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joken_class_code+omo_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,omo_tekisei_code,15,1678,79.41,10.46,74.11,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+uma_start_shisu,manken_shirushi,kyori_tekisei,omo_tekisei_code,uma_start_shisu,14,1594,79.42,10.22,74.06,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+ls_shisu_juni+class_code,manken_shirushi,joken_class_code,ls_shisu_juni,class_code,4,475,80.95,7.06,74.03,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+pace_yoso+kyori_tekisei,manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei,28,4003,76.89,8.07,73.9,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,22,2693,77.69,9.29,73.8,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+pace_shisu_juni+shiba_tekisei_code+kyakushitsu,kyori_tekisei,pace_shisu_juni,shiba_tekisei_code,kyakushitsu,27,3264,77.71,10.63,73.7,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+kyakushitsu,manken_shirushi,kyori_tekisei,omo_tekisei_code,kyakushitsu,9,1000,81.14,11.41,73.69,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,joken_class_code,omo_tekisei_code,uma_start_shisu,5,521,84.09,11.89,73.67,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,13,2097,78.4,8.91,73.55,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+pace_yoso+shiba_tekisei_code,manken_shirushi,kyori_kubun,pace_yoso,shiba_tekisei_code,24,3281,77.69,10.37,73.54,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei+omo_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,omo_tekisei_code,30,3633,77.05,9.93,73.5,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei+class_code,manken_shirushi,kyori_kubun,kyori_tekisei,class_code,4,440,79.9,6.56,73.47,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,omo_tekisei_code,30,4824,76.15,7.49,73.47,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_start_shisu,29,7163,76.35,8.51,73.25,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+pace_shisu_juni+shiba_tekisei_code+uma_start_shisu,kyori_tekisei,pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,16,2153,76.87,7.4,73.25,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+omo_tekisei_code+uma_start_shisu,manken_shirushi,pace_yoso,omo_tekisei_code,uma_start_shisu,13,1519,79.98,12.42,73.23,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+shiba_tekisei_code+uma_start_shisu+kyakushitsu,pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,kyakushitsu,16,2026,77.93,9.94,73.06,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,57,11869,75.29,8.68,73.04,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+pace_shisu_juni+shiba_tekisei_code,kyori_kubun,kyori_tekisei,pace_shisu_juni,shiba_tekisei_code,28,4581,76.25,8.83,72.98,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_shisu_juni+shiba_tekisei_code+uma_start_shisu,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,13,1619,76.18,5.9,72.98,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+joken_class_code+kyakushitsu,manken_shirushi,kyori_kubun,joken_class_code,kyakushitsu,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+ichi_shisu+kyakushitsu,manken_shirushi,kyori_kubun,ichi_shisu,kyakushitsu,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,shiba_tekisei_code,kyakushitsu,46,12169,75.66,9.49,72.92,False
KEIBAJO_SURFACE_08_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+kyakushitsu,joken_class_code,shiba_tekisei_code,uma_start_shisu,kyakushitsu,24,5459,76.98,10.29,72.86,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni+omo_tekisei_code+kyakushitsu,pace_yoso,pace_shisu_juni,omo_tekisei_code,kyakushitsu,22,2689,76.98,9.95,72.82,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+class_code,manken_shirushi,joken_class_code,shiba_tekisei_code,class_code,31,5192,76.33,9.95,72.82,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,51,14065,74.42,5.86,72.81,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+kyori_tekisei+class_code,kyori_kubun,pace_yoso,kyori_tekisei,class_code,40,7870,75.53,9.05,72.73,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+class_code,joken_class_code,kyori_tekisei,omo_tekisei_code,class_code,35,10071,75.23,7.63,72.7,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+kyakushitsu,manken_shirushi,joken_class_code,shiba_tekisei_code,kyakushitsu,6,677,81.61,11.13,72.7,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+omo_tekisei_code+class_code,kyori_kubun,joken_class_code,omo_tekisei_code,class_code,39,10050,75.64,9.44,72.67,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei+kyakushitsu,manken_shirushi,pace_yoso,kyori_tekisei,kyakushitsu,14,2008,77.19,8.7,72.63,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,pace_shisu_juni,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,29,3799,76.55,10.84,72.61,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+kyori_tekisei_2+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei_2,kyori_tekisei,6,803,78.69,7.62,72.59,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni+omo_tekisei_code+uma_start_shisu,pace_yoso,pace_shisu_juni,omo_tekisei_code,uma_start_shisu,16,1968,77.76,10.54,72.59,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,5,615,74.33,2.0,72.58,False
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+shiba_tekisei_code+kyakushitsu,joken_class_code,pace_shisu_juni,shiba_tekisei_code,kyakushitsu,10,1081,79.23,10.77,72.55,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,joken_class_code,shiba_tekisei_code,omo_tekisei_code,39,11114,74.77,7.07,72.55,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+ls_shisu_juni+kyakushitsu,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,35,5399,76.21,11.1,72.53,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+pace_shisu_juni+uma_start_shisu,pace_yoso,joken_class_code,pace_shisu_juni,uma_start_shisu,4,432,85.61,13.35,72.53,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code+uma_start_shisu,manken_shirushi,kyori_kubun,shiba_tekisei_code,uma_start_shisu,11,1415,77.53,8.52,72.5,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+shiba_tekisei_code+ls_shisu_juni+kyakushitsu,kyori_tekisei,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,41,6468,75.64,10.34,72.48,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_kubun,kyori_tekisei,omo_tekisei_code,26,4082,76.02,9.33,72.44,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,54,12383,75.29,10.75,72.43,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+omo_tekisei_code+class_code,pace_yoso,joken_class_code,omo_tekisei_code,class_code,34,11509,75.54,9.37,72.39,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code+class_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,class_code,36,8745,75.29,8.92,72.37,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joken_class_code+shiba_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,shiba_tekisei_code,42,12052,74.2,6.05,72.37,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,25,3236,76.54,10.67,72.35,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+joken_class_code+class_code,manken_shirushi,kyori_kubun,joken_class_code,class_code,17,2074,78.24,12.39,72.35,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,30,12140,75.41,8.58,72.34,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,joken_class_code,kyori_tekisei,omo_tekisei_code,50,11072,74.44,7.66,72.32,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,40,11058,74.69,7.7,72.31,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ls_shisu_juni,40,6719,76.09,12.21,72.31,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+class_code,kyori_kubun,joken_class_code,shiba_tekisei_code,class_code,32,10646,75.23,8.46,72.3,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+omo_tekisei_code+kyakushitsu,kyori_kubun,joken_class_code,omo_tekisei_code,kyakushitsu,48,8692,75.16,10.23,72.27,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+kyori_tekisei+kyakushitsu,kyori_kubun,joken_class_code,kyori_tekisei,kyakushitsu,54,11614,74.51,8.41,72.27,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,omo_tekisei_code,35,4422,76.28,12.13,72.26,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,class_code,37,8382,74.84,8.14,72.22,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+pace_yoso+joken_class_code,manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,16,2698,78.49,12.8,72.21,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+uma_start_shisu,manken_shirushi,joken_class_code,shiba_tekisei_code,uma_start_shisu,11,1268,76.81,7.78,72.21,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+joken_class_code+class_code,kyori_kubun,pace_yoso,joken_class_code,class_code,40,10731,73.99,5.77,72.2,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+uma_start_shisu+kyakushitsu,kyori_kubun,pace_yoso,uma_start_shisu,kyakushitsu,25,5285,75.6,8.73,72.18,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,joken_class_code,kyori_tekisei,shiba_tekisei_code,20,2442,77.39,11.92,72.17,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,omo_tekisei_code,kyakushitsu,54,11770,74.97,10.83,72.08,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,24,3898,75.46,8.45,72.08,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+class_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,class_code,kyakushitsu,34,6650,75.03,8.89,72.04,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+joken_class_code+kyori_tekisei,manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,28,3450,75.85,10.29,72.03,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_start_shisu,kyori_kubun,pace_yoso,kyori_tekisei,uma_start_shisu,27,6426,75.71,9.88,71.99,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+uma_start_shisu,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,uma_start_shisu,4,588,75.56,3.67,71.97,False
KEIBAJO_SURFACE_08_芝,pace_yoso+pace_shisu_juni+shiba_tekisei_code+omo_tekisei_code,pace_yoso,pace_shisu_juni,shiba_tekisei_code,omo_tekisei_code,39,5870,75.15,10.23,71.94,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+uma_start_shisu,manken_shirushi,pace_yoso,shiba_tekisei_code,uma_start_shisu,13,1876,77.7,10.65,71.91,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+pace_shisu_juni+shiba_tekisei_code,kyori_kubun,joken_class_code,pace_shisu_juni,shiba_tekisei_code,15,1713,77.15,10.36,71.9,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,class_code,41,10534,74.65,9.02,71.88,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyori_tekisei+pace_shisu_juni+shiba_tekisei_code,joken_class_code,kyori_tekisei,pace_shisu_juni,shiba_tekisei_code,23,2696,76.43,11.27,71.83,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,uma_start_shisu,5,1049,74.58,3.21,71.77,False
KEIBAJO_SURFACE_08_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,33,6958,74.88,9.22,71.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+omo_tekisei_code+class_code,manken_shirushi,joken_class_code,omo_tekisei_code,class_code,27,3591,75.89,11.0,71.74,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+shiba_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei,shiba_tekisei_code,kyakushitsu,44,11045,74.22,8.38,71.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,12,1847,76.9,9.13,71.74,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,joken_class_code,shiba_tekisei_code,ls_shisu_juni,41,6594,75.05,10.83,71.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code+uma_start_shisu,manken_shirushi,kyori_tekisei,shiba_tekisei_code,uma_start_shisu,11,1617,77.01,8.94,71.73,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,55,12188,74.16,9.37,71.68,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+kyori_tekisei+class_code,kyori_kubun,joken_class_code,kyori_tekisei,class_code,35,9976,74.4,8.22,71.68,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+kyori_tekisei+ls_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ls_shisu_juni,59,10357,74.4,10.86,71.63,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei+class_code+kyakushitsu,pace_yoso,kyori_tekisei,class_code,kyakushitsu,34,5633,74.92,9.8,71.62,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,12,3129,77.36,10.16,71.61,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+kyakushitsu,joken_class_code,kyori_tekisei,omo_tekisei_code,kyakushitsu,51,9496,74.28,10.03,71.53,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_shisu_juni+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,omo_tekisei_code,31,4061,74.28,7.82,71.53,False
KEIBAJO_SURFACE_08_芝,joken_class_code+shiba_tekisei_code+omo_tekisei_code+class_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,class_code,31,11721,75.38,10.99,71.51,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+pace_shisu_juni+kyakushitsu,kyori_kubun,kyori_tekisei,pace_shisu_juni,kyakushitsu,37,4710,76.07,14.2,71.5,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni+kyakushitsu,pace_yoso,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,47,7890,74.52,10.64,71.48,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+uma_start_shisu+kyakushitsu,kyori_kubun,joken_class_code,uma_start_shisu,kyakushitsu,15,3223,75.78,8.5,71.48,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,46,10961,74.52,10.67,71.44,False
KEIBAJO_SURFACE_08_芝,joken_class_code+class_code+uma_start_shisu+kyakushitsu,joken_class_code,class_code,uma_start_shisu,kyakushitsu,18,4556,75.54,8.87,71.44,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,14,2326,75.32,7.44,71.43,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code+kyakushitsu,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,46,11537,74.73,11.5,71.41,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,10,3083,74.42,4.88,71.4,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+class_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,class_code,40,9393,74.08,8.67,71.4,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+kyakushitsu,kyori_kubun,joken_class_code,shiba_tekisei_code,kyakushitsu,47,9996,74.54,11.06,71.38,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,22,4810,76.18,11.58,71.34,False
KEIBAJO_SURFACE_08_芝,joken_class_code+omo_tekisei_code+uma_start_shisu+kyakushitsu,joken_class_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,20,4539,76.15,11.03,71.32,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,shiba_tekisei_code,uma_start_shisu,26,6293,75.36,10.58,71.3,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+kyakushitsu,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyakushitsu,34,5408,74.95,10.89,71.29,False
KEIBAJO_SURFACE_08_芝,pace_yoso+joken_class_code+kyori_tekisei+shiba_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,shiba_tekisei_code,40,12188,73.66,7.75,71.25,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+joken_class_code+class_code+kyakushitsu,kyori_kubun,joken_class_code,class_code,kyakushitsu,39,8472,74.24,9.68,71.2,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso+kyori_tekisei+kyakushitsu,kyori_kubun,pace_yoso,kyori_tekisei,kyakushitsu,53,14197,73.49,8.52,71.19,False
KEIBAJO_SURFACE_08_芝,pace_yoso+shiba_tekisei_code+class_code+kyakushitsu,pace_yoso,shiba_tekisei_code,class_code,kyakushitsu,42,8875,74.75,11.79,71.18,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,kyakushitsu,12,1596,76.33,9.15,71.15,False
KEIBAJO_SURFACE_08_芝,joken_class_code+omo_tekisei_code+ls_shisu_juni+uma_start_shisu,joken_class_code,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,17,2585,76.03,10.34,71.11,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+shiba_tekisei_code+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,4,632,74.59,3.6,71.06,False
KEIBAJO_SURFACE_08_芝,pace_yoso+kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,9,3256,74.94,5.93,71.06,False
