segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,pace_yoso+rotation_bin+tenkai_kigo_code+class_code,pace_yoso,rotation_bin,tenkai_kigo_code,class_code,5,839,84.24,13.37,72.52,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+uma_start_shisu_decile+bataiju_zogen,pace_yoso,umakigo_code,uma_start_shisu_decile,bataiju_zogen,4,476,76.25,3.9,72.42,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,umakigo_code,kyori_tekisei,pace_shisu_juni,6,771,79.66,9.09,72.38,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_hyoka_code+pace_shisu_juni+class_code,umakigo_code,kyusha_hyoka_code,pace_shisu_juni,class_code,14,1576,77.91,10.67,72.32,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei+class_code,shiba_tekisei_code,joken_class_code,kyori_tekisei,class_code,12,3597,76.23,6.99,72.28,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+hizume_code+uma_start_shisu_decile,shiba_tekisei_code,umakigo_code,hizume_code,uma_start_shisu_decile,8,1081,77.64,7.75,72.27,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ten_shisu_juni+kyusha_hyoka_code+uma_deokure_bin,tenkai_kigo_code,ten_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,4,467,82.47,10.42,72.26,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+hizume_code+uma_start_shisu_decile,umakigo_code,joken_class_code,hizume_code,uma_start_shisu_decile,4,588,79.07,6.96,72.25,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+tenkai_kigo_code+uma_deokure_bin,shiba_tekisei_code,joken_class_code,tenkai_kigo_code,uma_deokure_bin,14,2844,76.08,7.33,72.23,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+agari_shisu_juni+class_code,joken_class_code,tenkai_kigo_code,agari_shisu_juni,class_code,12,1495,78.37,10.87,72.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+kyusha_hyoka_code+bataiju_zogen,shiba_tekisei_code,tenkai_kigo_code,kyusha_hyoka_code,bataiju_zogen,12,1976,77.67,9.7,72.18,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+rotation_bin+uma_deokure_bin+class_code,shiba_tekisei_code,rotation_bin,uma_deokure_bin,class_code,11,1661,78.78,11.46,72.01,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code+uma_start_shisu_decile+kyusha_hyoka_code,shiba_tekisei_code,hizume_code,uma_start_shisu_decile,kyusha_hyoka_code,8,1065,78.88,9.91,72.01,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+kyori_tekisei+class_code,shiba_tekisei_code,umakigo_code,kyori_tekisei,class_code,12,3497,75.7,6.53,72.01,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code+uma_deokure_bin+class_code,pace_yoso,tenkai_kigo_code,uma_deokure_bin,class_code,11,1821,74.72,4.6,72.0,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyusha_hyoka_code+uma_deokure_bin+class_code,tenkai_kigo_code,kyusha_hyoka_code,uma_deokure_bin,class_code,11,2460,76.34,7.37,71.98,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_start_shisu_decile+kyusha_hyoka_code+class_code,joken_class_code,uma_start_shisu_decile,kyusha_hyoka_code,class_code,14,3035,76.3,8.32,71.94,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+tenkai_kigo_code+uma_deokure_bin,shiba_tekisei_code,pace_yoso,tenkai_kigo_code,uma_deokure_bin,14,2959,76.66,9.09,71.89,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+umakigo_code+class_code,shiba_tekisei_code,pace_yoso,umakigo_code,class_code,14,4066,75.8,7.53,71.85,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+rotation_bin+hizume_code+kyusha_hyoka_code,shiba_tekisei_code,rotation_bin,hizume_code,kyusha_hyoka_code,8,1075,76.43,6.65,71.83,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+bataiju_zogen+uma_deokure_bin+class_code,shiba_tekisei_code,bataiju_zogen,uma_deokure_bin,class_code,3,342,80.09,7.31,71.81,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+kyusha_hyoka_code+kyori_tekisei,pace_yoso,umakigo_code,kyusha_hyoka_code,kyori_tekisei,11,6298,74.7,4.95,71.78,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+uma_deokure_bin+class_code,umakigo_code,tenkai_kigo_code,uma_deokure_bin,class_code,11,2439,75.33,6.03,71.77,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+uma_deokure_bin+class_code,joken_class_code,tenkai_kigo_code,uma_deokure_bin,class_code,11,2555,76.36,7.8,71.75,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+bataiju_zogen+class_code,umakigo_code,tenkai_kigo_code,bataiju_zogen,class_code,8,1006,78.88,10.32,71.73,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+ls_shisu_juni+class_code,shiba_tekisei_code,joken_class_code,ls_shisu_juni,class_code,12,2572,77.67,10.51,71.72,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+joken_class_code+tenkai_kigo_code,pace_yoso,umakigo_code,joken_class_code,tenkai_kigo_code,18,5746,74.3,5.59,71.71,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+kyori_tekisei+class_code,pace_yoso,umakigo_code,kyori_tekisei,class_code,15,3335,76.12,8.78,71.67,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+tenkai_kigo_code+class_code,pace_yoso,umakigo_code,tenkai_kigo_code,class_code,12,2918,75.14,6.13,71.67,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+joken_class_code+class_code,shiba_tekisei_code,pace_yoso,joken_class_code,class_code,14,4315,76.42,9.1,71.66,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu_juni+kyusha_hyoka_code+pace_shisu_juni,umakigo_code,ten_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,10,1607,76.1,7.17,71.66,False
COURSE_27_左回り平坦U字_芝,rotation_bin+kyusha_hyoka_code+uma_deokure_bin+class_code,rotation_bin,kyusha_hyoka_code,uma_deokure_bin,class_code,11,1823,77.69,10.3,71.6,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+tenkai_kigo_code+agari_shisu_juni,shiba_tekisei_code,joken_class_code,tenkai_kigo_code,agari_shisu_juni,12,1466,79.0,13.13,71.57,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation_bin+tenkai_kigo_code+uma_deokure_bin,joken_class_code,rotation_bin,tenkai_kigo_code,uma_deokure_bin,8,1116,80.59,13.03,71.56,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+agari_shisu_juni+kyori_tekisei,shiba_tekisei_code,umakigo_code,agari_shisu_juni,kyori_tekisei,8,993,75.89,6.31,71.51,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyusha_hyoka_code+agari_shisu_juni+class_code,tenkai_kigo_code,kyusha_hyoka_code,agari_shisu_juni,class_code,12,1438,77.88,11.39,71.43,False
COURSE_27_左回り平坦U字_芝,rotation_bin+tenkai_kigo_code+kyori_tekisei+uma_deokure_bin,rotation_bin,tenkai_kigo_code,kyori_tekisei,uma_deokure_bin,5,693,78.66,8.26,71.42,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+uma_deokure_bin+class_code,pace_yoso,kyusha_hyoka_code,uma_deokure_bin,class_code,13,3084,75.88,8.2,71.42,False
COURSE_27_左回り平坦U字_芝,umakigo_code+rotation_bin+tenkai_kigo_code+agari_shisu_juni,umakigo_code,rotation_bin,tenkai_kigo_code,agari_shisu_juni,5,577,79.02,8.73,71.37,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+kyusha_hyoka_code+class_code,shiba_tekisei_code,pace_yoso,kyusha_hyoka_code,class_code,11,3778,76.48,8.72,71.33,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+hizume_code+class_code,umakigo_code,tenkai_kigo_code,hizume_code,class_code,7,1200,77.7,8.61,71.33,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation_bin+tenkai_kigo_code+class_code,joken_class_code,rotation_bin,tenkai_kigo_code,class_code,10,1903,77.96,10.74,71.31,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+uma_start_shisu_decile+uma_deokure_bin,shiba_tekisei_code,pace_yoso,uma_start_shisu_decile,uma_deokure_bin,9,1763,74.93,5.59,71.28,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation_bin+tenkai_kigo_code+kyori_tekisei,joken_class_code,rotation_bin,tenkai_kigo_code,kyori_tekisei,6,921,77.88,8.28,71.26,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+uma_start_shisu_decile+class_code,umakigo_code,joken_class_code,uma_start_shisu_decile,class_code,15,3132,76.51,10.4,71.25,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+kyori_tekisei+class_code,pace_yoso,kyusha_hyoka_code,kyori_tekisei,class_code,17,3553,75.22,8.36,71.24,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_hyoka_code+kyori_tekisei+pace_shisu_juni,umakigo_code,kyusha_hyoka_code,kyori_tekisei,pace_shisu_juni,25,3986,74.2,7.62,71.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+rotation_bin+tenkai_kigo_code,shiba_tekisei_code,joken_class_code,rotation_bin,tenkai_kigo_code,11,1950,77.52,10.68,71.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+rotation_bin+uma_deokure_bin,shiba_tekisei_code,umakigo_code,rotation_bin,uma_deokure_bin,19,3403,75.49,9.51,71.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+tenkai_kigo_code+agari_shisu_juni,shiba_tekisei_code,umakigo_code,tenkai_kigo_code,agari_shisu_juni,20,3165,75.48,9.78,71.19,False
COURSE_27_左回り平坦U字_芝,rotation_bin+hizume_code+kyusha_hyoka_code+class_code,rotation_bin,hizume_code,kyusha_hyoka_code,class_code,3,348,81.73,9.31,71.19,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+uma_deokure_bin+class_code,pace_yoso,umakigo_code,uma_deokure_bin,class_code,14,3135,75.76,8.74,71.18,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+joken_class_code+kyusha_hyoka_code,shiba_tekisei_code,pace_yoso,joken_class_code,kyusha_hyoka_code,11,4663,74.47,5.6,71.16,False
COURSE_27_左回り平坦U字_芝,rotation_bin+tenkai_kigo_code+kyusha_hyoka_code+class_code,rotation_bin,tenkai_kigo_code,kyusha_hyoka_code,class_code,10,1846,78.06,11.14,71.15,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+kyusha_hyoka_code+pace_shisu_juni,shiba_tekisei_code,umakigo_code,kyusha_hyoka_code,pace_shisu_juni,24,3604,74.36,8.08,71.13,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+tenkai_kigo_code+kyori_tekisei,umakigo_code,joken_class_code,tenkai_kigo_code,kyori_tekisei,15,4929,74.27,6.28,71.1,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+uma_deokure_bin+class_code,pace_yoso,joken_class_code,uma_deokure_bin,class_code,14,3335,75.86,9.18,71.05,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+rotation_bin+class_code,umakigo_code,joken_class_code,rotation_bin,class_code,15,3443,75.28,8.37,71.04,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyusha_hyoka_code+kyori_tekisei+pace_shisu_juni,joken_class_code,kyusha_hyoka_code,kyori_tekisei,pace_shisu_juni,10,2114,73.72,4.34,71.03,False
COURSE_27_左回り平坦U字_芝,joken_class_code+hizume_code+uma_start_shisu_decile+kyusha_hyoka_code,joken_class_code,hizume_code,uma_start_shisu_decile,kyusha_hyoka_code,4,574,78.49,7.62,71.02,False
COURSE_27_左回り平坦U字_芝,umakigo_code+rotation_bin+tenkai_kigo_code+class_code,umakigo_code,rotation_bin,tenkai_kigo_code,class_code,10,1814,77.31,10.19,70.99,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_start_shisu_decile+kyusha_hyoka_code+uma_deokure_bin,shiba_tekisei_code,uma_start_shisu_decile,kyusha_hyoka_code,uma_deokure_bin,16,3271,76.29,10.87,70.97,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+hizume_code+class_code,joken_class_code,tenkai_kigo_code,hizume_code,class_code,9,1445,77.04,9.36,70.93,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,16,3617,74.81,7.93,70.93,False
COURSE_27_左回り平坦U字_芝,rotation_bin+tenkai_kigo_code+kyusha_hyoka_code+agari_shisu_juni,rotation_bin,tenkai_kigo_code,kyusha_hyoka_code,agari_shisu_juni,5,550,80.65,11.13,70.9,False
COURSE_27_左回り平坦U字_芝,hizume_code+uma_start_shisu_decile+kyusha_hyoka_code+kyori_tekisei,hizume_code,uma_start_shisu_decile,kyusha_hyoka_code,kyori_tekisei,4,495,80.96,10.27,70.9,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+joken_class_code+kyori_tekisei,shiba_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,17,4005,74.77,8.17,70.89,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+rotation_bin+class_code,shiba_tekisei_code,umakigo_code,rotation_bin,class_code,12,2756,75.38,7.97,70.87,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+ls_shisu_juni+class_code,umakigo_code,joken_class_code,ls_shisu_juni,class_code,15,3162,75.82,9.87,70.83,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu_decile+kyusha_hyoka_code+uma_deokure_bin,umakigo_code,uma_start_shisu_decile,kyusha_hyoka_code,uma_deokure_bin,12,3892,75.1,7.58,70.8,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+ls_shisu_juni+class_code,shiba_tekisei_code,umakigo_code,ls_shisu_juni,class_code,12,2526,77.7,12.21,70.8,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+rotation_bin+tenkai_kigo_code,pace_yoso,umakigo_code,rotation_bin,tenkai_kigo_code,15,3428,74.22,6.79,70.78,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+joken_class_code+bataiju_zogen,pace_yoso,umakigo_code,joken_class_code,bataiju_zogen,13,1787,75.55,8.87,70.72,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+pace_shisu_juni+uma_deokure_bin,umakigo_code,tenkai_kigo_code,pace_shisu_juni,uma_deokure_bin,9,1073,77.95,11.12,70.68,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code+kyusha_hyoka_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,kyusha_hyoka_code,ls_shisu_juni,19,4121,74.87,9.39,70.65,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code+kyusha_hyoka_code+uma_deokure_bin,shiba_tekisei_code,hizume_code,kyusha_hyoka_code,uma_deokure_bin,14,2306,76.84,11.84,70.64,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+uma_deokure_bin+manken_shisu_decile,shiba_tekisei_code,pace_yoso,uma_deokure_bin,manken_shisu_decile,5,562,78.56,9.07,70.61,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+joken_class_code+uma_deokure_bin,shiba_tekisei_code,pace_yoso,joken_class_code,uma_deokure_bin,17,3788,74.73,8.69,70.6,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+bataiju_zogen+class_code,shiba_tekisei_code,tenkai_kigo_code,bataiju_zogen,class_code,6,705,78.89,10.39,70.58,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+umakigo_code+tenkai_kigo_code,shiba_tekisei_code,pace_yoso,umakigo_code,tenkai_kigo_code,13,4287,74.33,6.9,70.58,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+rotation_bin+class_code,shiba_tekisei_code,joken_class_code,rotation_bin,class_code,12,2823,75.12,8.04,70.57,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+umakigo_code+uma_start_shisu_decile,shiba_tekisei_code,pace_yoso,umakigo_code,uma_start_shisu_decile,15,3313,75.21,9.22,70.55,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni+kyusha_hyoka_code+pace_shisu_juni,joken_class_code,ten_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,6,989,75.07,5.66,70.55,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+joken_class_code+uma_deokure_bin,pace_yoso,umakigo_code,joken_class_code,uma_deokure_bin,16,4348,74.67,8.39,70.55,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+uma_deokure_bin+manken_shisu_decile,joken_class_code,tenkai_kigo_code,uma_deokure_bin,manken_shisu_decile,4,507,78.4,8.01,70.55,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+umakigo_code+joken_class_code,shiba_tekisei_code,pace_yoso,umakigo_code,joken_class_code,12,4822,73.88,5.92,70.53,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+uma_start_shisu_decile+class_code,joken_class_code,tenkai_kigo_code,uma_start_shisu_decile,class_code,9,1580,76.63,9.33,70.53,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+kyori_tekisei+class_code,shiba_tekisei_code,kyusha_hyoka_code,kyori_tekisei,class_code,11,3304,74.81,7.26,70.52,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni+kyusha_hyoka_code+class_code,joken_class_code,ten_shisu_juni,kyusha_hyoka_code,class_code,16,1811,76.6,12.41,70.52,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+ten_shisu_juni+kyusha_hyoka_code,pace_yoso,joken_class_code,ten_shisu_juni,kyusha_hyoka_code,13,2250,74.67,7.64,70.52,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+tenkai_kigo_code+hizume_code,shiba_tekisei_code,joken_class_code,tenkai_kigo_code,hizume_code,7,1179,77.93,10.01,70.51,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+tenkai_kigo_code+kyori_tekisei,pace_yoso,joken_class_code,tenkai_kigo_code,kyori_tekisei,17,4233,74.27,7.96,70.49,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+uma_start_shisu_decile+class_code,shiba_tekisei_code,joken_class_code,uma_start_shisu_decile,class_code,14,2785,76.22,10.97,70.48,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu_juni+kyusha_hyoka_code+kyori_tekisei,umakigo_code,ten_shisu_juni,kyusha_hyoka_code,kyori_tekisei,28,4254,73.97,9.49,70.45,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+tenkai_kigo_code+class_code,shiba_tekisei_code,pace_yoso,tenkai_kigo_code,class_code,12,2636,76.24,10.28,70.42,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+kyusha_hyoka_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,kyusha_hyoka_code,kyori_tekisei,15,4786,73.22,5.55,70.41,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code+uma_deokure_bin+class_code,shiba_tekisei_code,hizume_code,uma_deokure_bin,class_code,7,988,74.68,5.77,70.4,False
