segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,7,2072,74.04,4.16,70.96,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+tenkai_kigo_code,shiba_tekisei_code,pace_yoso,tenkai_kigo_code,13,4638,74.94,7.4,70.92,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_deokure_ritsu+class_code,joken_class_code,uma_deokure_ritsu,class_code,7,2200,76.58,7.73,70.85,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+kyusha_hyoka_code,umakigo_code,joken_class_code,kyusha_hyoka_code,8,6943,76.66,8.39,70.84,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyori_tekisei+pace_shisu_juni,joken_class_code,kyori_tekisei,pace_shisu_juni,10,2281,73.51,4.38,70.79,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ls_shisu_juni+class_code,umakigo_code,ls_shisu_juni,class_code,15,3278,76.27,10.9,70.76,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyusha_hyoka_code+pace_shisu_juni,joken_class_code,kyusha_hyoka_code,pace_shisu_juni,27,5018,73.88,8.65,70.62,False
COURSE_27_左回り平坦U字_芝,umakigo_code+agari_shisu_juni+class_code,umakigo_code,agari_shisu_juni,class_code,19,2361,76.2,12.44,70.61,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code+hizume_code,pace_yoso,tenkai_kigo_code,hizume_code,12,2728,77.89,12.89,70.6,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+pace_shisu_juni,shiba_tekisei_code,joken_class_code,pace_shisu_juni,21,2436,75.85,12.31,70.58,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni+class_code,joken_class_code,ten_shisu_juni,class_code,21,2442,75.81,12.26,70.57,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kyusha_hyoka_code+pace_shisu_juni,ten_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,11,1799,74.79,7.14,70.57,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+hizume_code+kyusha_hyoka_code,tenkai_kigo_code,hizume_code,kyusha_hyoka_code,15,3833,75.42,9.62,70.56,False
COURSE_27_左回り平坦U字_芝,umakigo_code+nyukyu_nannichimae+kyusha_hyoka_code,umakigo_code,nyukyu_nannichimae,kyusha_hyoka_code,18,3229,75.59,10.93,70.55,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code+uma_deokure_ritsu,shiba_tekisei_code,hizume_code,uma_deokure_ritsu,7,1258,75.93,7.34,70.5,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni+kyusha_hyoka_code,joken_class_code,ten_shisu_juni,kyusha_hyoka_code,25,4780,74.15,9.33,70.49,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+class_code+gekiso_juni,kyusha_hyoka_code,class_code,gekiso_juni,18,2170,76.29,12.56,70.49,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+agari_shisu_juni+class_code,kyusha_hyoka_code,agari_shisu_juni,class_code,19,2351,76.17,12.69,70.47,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,6,936,75.75,6.61,70.46,False
COURSE_27_左回り平坦U字_芝,joken_class_code+agari_shisu+kyusha_hyoka_code,joken_class_code,agari_shisu,kyusha_hyoka_code,5,1371,73.29,3.24,70.45,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code+kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,kyusha_hyoka_code,13,6866,73.13,4.97,70.43,False
COURSE_27_左回り平坦U字_芝,umakigo_code+class_code+gekiso_juni,umakigo_code,class_code,gekiso_juni,19,2288,76.01,12.48,70.4,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+pace_shisu_juni,pace_yoso,kyusha_hyoka_code,pace_shisu_juni,27,5884,73.41,8.02,70.38,False
COURSE_27_左回り平坦U字_芝,umakigo_code+agari_shisu+kyusha_hyoka_code,umakigo_code,agari_shisu,kyusha_hyoka_code,5,1338,74.73,4.98,70.37,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+pace_shisu_juni,umakigo_code,joken_class_code,pace_shisu_juni,25,4992,73.85,8.94,70.35,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+ten_shisu_juni,umakigo_code,joken_class_code,ten_shisu_juni,24,4834,73.79,8.64,70.34,False
COURSE_27_左回り平坦U字_芝,hizume_code+manken_shirushi+kyusha_hyoka_code,hizume_code,manken_shirushi,kyusha_hyoka_code,4,482,78.54,8.38,70.33,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_tekisei,pace_shisu_juni,18,2701,74.52,9.1,70.32,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+kyori_tekisei,shiba_tekisei_code,kyusha_hyoka_code,kyori_tekisei,10,5327,76.12,9.39,70.3,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+agari_shisu_juni,shiba_tekisei_code,umakigo_code,agari_shisu_juni,24,4115,74.22,9.85,70.28,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+kyori_tekisei,shiba_tekisei_code,pace_yoso,kyori_tekisei,15,5301,73.91,7.2,70.27,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+hizume_code,umakigo_code,tenkai_kigo_code,hizume_code,16,3980,75.06,9.78,70.26,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+ten_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,21,3336,73.92,8.64,70.23,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+kyori_tekisei,pace_yoso,umakigo_code,kyori_tekisei,11,6937,74.24,6.95,70.14,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ls_shisu_juni+class_code,joken_class_code,ls_shisu_juni,class_code,17,3638,75.46,11.26,70.11,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+pace_shisu_juni,pace_yoso,umakigo_code,pace_shisu_juni,27,5992,73.22,8.29,70.09,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,6,1412,76.23,7.67,70.09,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+hizume_code+class_code,tenkai_kigo_code,hizume_code,class_code,9,1496,76.2,9.36,70.09,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,22,6451,75.25,12.37,70.08,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kyori_tekisei+ls_shisu_juni,kyusha_hyoka_code,kyori_tekisei,ls_shisu_juni,22,6312,75.01,11.86,70.06,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu_juni+class_code,umakigo_code,ten_shisu_juni,class_code,18,2084,75.55,11.97,70.02,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,kyori_tekisei,uma_deokure_ritsu,7,1893,75.02,6.74,70.02,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+pace_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,pace_shisu_juni,14,1886,76.01,11.46,70.01,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,ls_shisu_juni,21,4650,74.13,9.66,70.0,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+ten_shisu_juni,shiba_tekisei_code,umakigo_code,ten_shisu_juni,27,4285,74.02,10.68,69.99,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni+pace_shisu_juni,joken_class_code,ten_shisu_juni,pace_shisu_juni,7,1211,74.39,5.94,69.99,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+kyori_tekisei,shiba_tekisei_code,umakigo_code,kyori_tekisei,9,5270,74.85,7.45,69.98,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ten_shisu_juni+uma_deokure_ritsu,shiba_tekisei_code,ten_shisu_juni,uma_deokure_ritsu,3,358,82.55,11.12,69.96,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyori_tekisei+kakutoku_shokin_ruikei,agari_shisu,kyori_tekisei,kakutoku_shokin_ruikei,5,1475,74.41,5.1,69.94,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+uma_start_shisu,shiba_tekisei_code,joken_class_code,uma_start_shisu,11,2437,75.73,9.84,69.92,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyusha_hyoka_code+kyori_tekisei,agari_shisu,kyusha_hyoka_code,kyori_tekisei,5,1359,73.08,3.61,69.92,False
COURSE_27_左回り平坦U字_芝,umakigo_code+agari_shisu_juni+kyori_tekisei,umakigo_code,agari_shisu_juni,kyori_tekisei,32,5011,73.57,10.56,69.92,False
COURSE_27_左回り平坦U字_芝,joken_class_code+agari_shisu+kakutoku_shokin_ruikei,joken_class_code,agari_shisu,kakutoku_shokin_ruikei,5,1477,74.42,5.15,69.91,False
COURSE_27_左回り平坦U字_芝,joken_class_code+class_code+gekiso_juni,joken_class_code,class_code,gekiso_juni,19,2343,75.69,12.9,69.89,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+manken_shirushi+kyori_tekisei,shiba_tekisei_code,manken_shirushi,kyori_tekisei,12,1636,73.78,6.94,69.85,False
COURSE_27_左回り平坦U字_芝,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,pace_shisu_juni,uma_deokure_ritsu,3,315,77.86,7.1,69.82,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+kyusha_hyoka_code,shiba_tekisei_code,pace_yoso,kyusha_hyoka_code,8,5418,73.46,5.27,69.81,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+ten_shisu_juni,pace_yoso,umakigo_code,ten_shisu_juni,27,5944,72.78,7.89,69.8,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+ls_shisu_juni,pace_yoso,umakigo_code,ls_shisu_juni,18,6800,74.08,9.28,69.79,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,6,1486,73.94,5.22,69.77,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+gekiso_juni,pace_yoso,joken_class_code,gekiso_juni,22,3228,74.01,10.14,69.77,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_start_shisu+rotation,joken_class_code,uma_start_shisu,rotation,3,458,80.23,9.24,69.77,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyusha_hyoka_code+kyori_tekisei,tenkai_kigo_code,kyusha_hyoka_code,kyori_tekisei,15,6531,72.68,5.75,69.77,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_start_shisu+kyusha_hyoka_code,shiba_tekisei_code,uma_start_shisu,kyusha_hyoka_code,15,3591,76.27,12.92,69.73,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_hyoka_code+uma_deokure_ritsu,umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,11,3550,76.32,11.2,69.7,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_start_shisu+class_code,joken_class_code,uma_start_shisu,class_code,11,2331,76.33,11.23,69.7,False
COURSE_27_左回り平坦U字_芝,joken_class_code+agari_shisu+kyori_tekisei,joken_class_code,agari_shisu,kyori_tekisei,5,1486,73.66,4.56,69.66,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_hyoka_code+kyori_tekisei,umakigo_code,kyusha_hyoka_code,kyori_tekisei,5,6481,75.45,6.61,69.65,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_start_shisu+hizume_code,joken_class_code,uma_start_shisu,hizume_code,5,732,77.07,8.51,69.61,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+class_code,shiba_tekisei_code,kyusha_hyoka_code,class_code,12,4687,74.51,8.67,69.61,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+kyusha_hyoka_code,pace_yoso,joken_class_code,kyusha_hyoka_code,9,6830,73.93,6.61,69.61,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+uma_start_shisu,shiba_tekisei_code,umakigo_code,uma_start_shisu,14,3585,74.41,9.19,69.59,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+ls_shisu_juni,shiba_tekisei_code,kyusha_hyoka_code,ls_shisu_juni,16,4987,74.85,10.77,69.57,False
COURSE_27_左回り平坦U字_芝,umakigo_code+hizume_code+agari_shisu_juni,umakigo_code,hizume_code,agari_shisu_juni,8,900,75.31,8.3,69.56,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kyusha_hyoka_code+class_code,ten_shisu_juni,kyusha_hyoka_code,class_code,19,2193,75.24,12.64,69.56,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_start_shisu+ls_shisu_juni,pace_yoso,uma_start_shisu,ls_shisu_juni,5,979,77.3,8.84,69.55,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+ls_shisu_juni+class_code,kyusha_hyoka_code,ls_shisu_juni,class_code,17,3544,75.88,13.36,69.54,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,11,1526,75.35,9.89,69.51,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+uma_deokure_ritsu,pace_yoso,umakigo_code,uma_deokure_ritsu,11,3055,74.58,8.59,69.5,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+gekiso_juni,shiba_tekisei_code,joken_class_code,gekiso_juni,19,2528,75.91,14.24,69.5,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+hizume_code,joken_class_code,tenkai_kigo_code,hizume_code,10,1907,76.67,11.57,69.49,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+gekiso_juni,pace_yoso,umakigo_code,gekiso_juni,31,6206,72.99,9.95,69.49,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyori_tekisei+pace_shisu_juni,tenkai_kigo_code,kyori_tekisei,pace_shisu_juni,14,1939,76.65,13.68,69.48,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+rotation,pace_yoso,kyusha_hyoka_code,rotation,17,3744,74.68,10.93,69.48,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,uma_start_shisu,13,2339,76.79,13.45,69.48,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+kakutoku_shokin_ruikei,joken_class_code,tenkai_kigo_code,kakutoku_shokin_ruikei,4,2045,72.13,2.73,69.45,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyusha_hyoka_code+kakutoku_shokin_ruikei,agari_shisu,kyusha_hyoka_code,kakutoku_shokin_ruikei,4,1250,73.02,3.66,69.44,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+gekiso_juni,umakigo_code,joken_class_code,gekiso_juni,26,5021,73.39,10.29,69.44,False
