segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,7575,76.08,6.52,70.87,False
COURSE_27_左回り平坦U字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,11,5970,73.41,4.42,70.8,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+joshodo_code,tenkai_kigo_code,joshodo_code,8,7375,73.18,3.48,70.77,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,9,5726,76.51,8.8,70.76,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,15,5094,76.03,10.5,70.72,False
COURSE_27_左回り平坦U字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,8,967,76.59,8.48,70.72,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,12,2086,74.35,6.43,70.71,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,31,4273,74.92,12.07,70.67,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,23,7068,75.45,11.74,70.65,False
COURSE_27_左回り平坦U字_芝,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,7,6125,77.39,9.11,70.64,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,13,3526,74.37,6.86,70.64,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,14,5064,74.67,7.78,70.6,False
COURSE_27_左回り平坦U字_芝,umakigo_code+hizume_code,umakigo_code,hizume_code,10,5322,74.07,5.62,70.59,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,7,2297,76.3,7.78,70.53,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,7364,73.27,3.25,70.42,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,17,3782,76.17,12.17,70.39,False
COURSE_27_左回り平坦U字_芝,joken_class_code+pace_shisu,joken_class_code,pace_shisu,5,1522,77.22,7.81,70.37,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,7485,74.96,7.8,70.35,False
COURSE_27_左回り平坦U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,6160,72.93,3.74,70.34,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kakutoku_shokin_ruikei,tenkai_kigo_code,kakutoku_shokin_ruikei,4,2072,72.68,2.42,70.31,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,14,2759,76.77,12.34,70.31,False
COURSE_27_左回り平坦U字_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,16,5268,75.76,11.26,70.24,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,9,1796,76.49,9.58,70.24,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,5,7006,76.15,6.78,70.21,False
COURSE_27_左回り平坦U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,7345,74.28,8.84,70.2,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,15,7309,74.55,8.68,70.16,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,29,6229,74.46,11.81,70.16,False
COURSE_27_左回り平坦U字_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,30,6619,73.88,10.58,70.09,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+class_code,agari_shisu_juni,class_code,20,2632,75.47,12.31,70.08,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+manken_shirushi,tenkai_kigo_code,manken_shirushi,22,3609,74.31,10.15,70.07,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,29,5373,73.57,9.79,70.01,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+ichi_shisu,ls_shisu_juni,ichi_shisu,7,1637,74.17,5.63,70.0,False
COURSE_27_左回り平坦U字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,31,6706,73.67,10.44,70.0,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,22,2661,75.03,12.05,69.99,False
COURSE_27_左回り平坦U字_芝,agari_shisu+ichi_shisu,agari_shisu,ichi_shisu,5,1473,75.31,6.14,69.94,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,4,1674,78.86,9.15,69.9,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kakutoku_shokin_ruikei,agari_shisu,kakutoku_shokin_ruikei,5,1478,74.36,5.13,69.87,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,5,1467,75.2,6.09,69.86,False
COURSE_27_左回り平坦U字_芝,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,5,1467,75.2,6.09,69.86,False
COURSE_27_左回り平坦U字_芝,agari_shisu+pace_shisu,agari_shisu,pace_shisu,5,1468,75.18,6.11,69.82,False
COURSE_27_左回り平坦U字_芝,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,4324,72.75,4.24,69.81,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3474,73.07,6.63,69.81,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,24,6985,72.51,6.8,69.79,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,30,5442,72.67,8.07,69.78,False
COURSE_27_左回り平坦U字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,28,6540,73.02,8.77,69.77,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,26,5378,73.47,9.65,69.76,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,18,3910,75.66,12.8,69.74,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,25,7051,72.79,7.82,69.73,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,17,7026,72.78,6.44,69.72,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,16,7296,73.15,7.03,69.71,False
COURSE_27_左回り平坦U字_芝,ichi_shisu+pace_shisu,ichi_shisu,pace_shisu,5,1474,74.73,5.83,69.62,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+chokyo_shisu,kyori_tekisei,chokyo_shisu,3,497,87.36,15.68,69.61,False
COURSE_27_左回り平坦U字_芝,joken_class_code+agari_shisu,joken_class_code,agari_shisu,5,1501,73.73,4.71,69.6,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyori_tekisei,agari_shisu,kyori_tekisei,5,1488,73.55,4.52,69.59,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,5,1498,75.66,6.93,69.58,False
COURSE_27_左回り平坦U字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,21,4748,74.2,10.82,69.57,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,1370,75.36,9.46,69.5,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,26,5063,74.86,13.93,69.5,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,12,5161,74.78,9.37,69.48,False
COURSE_27_左回り平坦U字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,27,5434,73.39,10.37,69.47,False
COURSE_27_左回り平坦U字_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,29,5639,73.47,11.23,69.39,False
COURSE_27_左回り平坦U字_芝,joken_class_code+class_code,joken_class_code,class_code,10,5572,74.22,7.83,69.37,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+chokyo_shisu,tenkai_kigo_code,chokyo_shisu,3,548,77.36,7.09,69.34,False
COURSE_27_左回り平坦U字_芝,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,32,5360,72.75,9.88,69.33,False
COURSE_27_左回り平坦U字_芝,joho_shisu+kishu_kitai_rentai_ritsu,joho_shisu,kishu_kitai_rentai_ritsu,7,986,85.3,21.56,69.33,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,34,5754,72.63,9.87,69.31,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,4,622,74.8,5.61,69.3,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,17,3237,74.59,11.19,69.28,False
COURSE_27_左回り平坦U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,15,4987,73.99,9.32,69.28,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,20,6780,73.77,10.24,69.28,False
COURSE_27_左回り平坦U字_芝,pace_yoso+pace_shisu,pace_yoso,pace_shisu,5,1393,76.2,7.92,69.26,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,22,6555,73.99,11.32,69.26,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,12,4258,74.62,9.51,69.23,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,11,2419,75.93,11.35,69.23,False
COURSE_27_左回り平坦U字_芝,umakigo_code+agari_shisu,umakigo_code,agari_shisu,5,1463,75.2,6.83,69.22,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,7232,74.32,5.89,69.16,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,8,1214,74.54,7.8,69.14,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,3,2146,71.19,1.84,69.11,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,27,5531,74.5,14.3,69.1,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+class_code,manken_shirushi,class_code,16,2157,74.25,10.57,69.07,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,4,6967,74.61,5.65,69.07,False
COURSE_27_左回り平坦U字_芝,agari_shisu+ichi_shisu_juni,agari_shisu,ichi_shisu_juni,4,1274,74.08,5.14,69.04,False
COURSE_27_左回り平坦U字_芝,class_code+kyakushitsu,class_code,kyakushitsu,15,4428,73.67,9.26,68.99,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,8,6926,74.41,7.83,68.98,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,4457,73.27,8.82,68.94,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,12,6052,72.8,6.84,68.93,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,30,5380,72.73,10.74,68.88,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+ichi_shisu,pace_shisu_juni,ichi_shisu,9,1455,72.79,5.99,68.88,False
COURSE_27_左回り平坦U字_芝,rotation+class_code,rotation,class_code,12,2173,75.66,12.0,68.87,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,14,7368,72.48,6.96,68.84,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,5,1481,76.91,9.23,68.82,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,4,1272,73.6,4.91,68.79,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,26,6768,73.89,13.32,68.77,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,15,3111,73.21,8.78,68.76,False
COURSE_27_左回り平坦U字_芝,class_code+gekiso_juni,class_code,gekiso_juni,20,2548,74.87,13.97,68.75,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1429,76.98,12.61,68.74,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+joken_class_code,nyukyu_nannichimae,joken_class_code,12,1432,77.57,15.67,68.71,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,17,6882,71.81,6.52,68.71,False
COURSE_27_左回り平坦U字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,4148,73.1,9.0,68.69,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+uma_deokure_ritsu,kyusha_hyoka_code,uma_deokure_ritsu,12,3961,74.82,10.87,68.67,False
COURSE_27_左回り平坦U字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,24,2691,72.94,10.8,68.62,False
COURSE_27_左回り平坦U字_芝,pace_yoso+rotation,pace_yoso,rotation,18,4218,73.61,10.83,68.61,False
COURSE_27_左回り平坦U字_芝,rotation+joshodo_code,rotation,joshodo_code,15,5331,73.31,9.32,68.6,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+joshodo_code,agari_shisu_juni,joshodo_code,24,6692,71.56,7.42,68.59,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,29,4898,73.25,12.81,68.59,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,34,5774,72.37,11.38,68.55,False
COURSE_27_左回り平坦U字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,16,5308,72.74,8.59,68.54,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+agari_shisu_juni,kyusha_hyoka_code,agari_shisu_juni,17,6874,71.59,6.44,68.53,False
COURSE_27_左回り平坦U字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,6611,73.36,13.06,68.53,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,6,5963,74.03,6.89,68.52,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,19,5196,73.02,10.06,68.49,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,17,7372,72.94,9.36,68.49,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,38,6002,72.58,12.94,68.47,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,4304,72.16,9.24,68.46,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,17,4904,74.06,11.85,68.43,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,27,4766,73.15,12.51,68.43,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,13,7008,71.94,6.47,68.42,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,17,3819,74.3,12.38,68.41,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4179,71.4,4.4,68.35,False
COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,16,6947,71.5,6.42,68.35,False
COURSE_27_左回り平坦U字_芝,pace_yoso+class_code,pace_yoso,class_code,14,5264,74.11,11.01,68.34,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu,umakigo_code,ten_shisu,7,1538,73.69,7.22,68.34,False
COURSE_27_左回り平坦U字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,18,4396,73.01,10.19,68.3,False
COURSE_27_左回り平坦U字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,3702,72.91,9.53,68.24,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,28,5217,72.39,11.24,68.23,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,35,4996,73.39,15.58,68.23,False
COURSE_27_左回り平坦U字_芝,class_code+joshodo_code,class_code,joshodo_code,10,5707,73.83,9.03,68.23,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,7,2099,74.12,8.01,68.19,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,16,6790,71.13,6.07,68.16,False
COURSE_27_左回り平坦U字_芝,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,17,7013,71.55,7.18,68.14,False
COURSE_27_左回り平坦U字_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,8,939,72.49,6.3,68.12,False
COURSE_27_左回り平坦U字_芝,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,10,5255,71.89,6.09,68.12,False
COURSE_27_左回り平坦U字_芝,umakigo_code+class_code,umakigo_code,class_code,11,5512,72.84,8.06,68.07,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,7437,72.95,8.71,68.02,False
COURSE_27_左回り平坦U字_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,7,1872,73.99,8.06,68.02,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kakutoku_shokin_ruikei,umakigo_code,kakutoku_shokin_ruikei,4,2402,74.26,6.36,68.02,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+ten_shisu,kyusha_hyoka_code,ten_shisu,6,1377,73.57,7.02,67.96,False
COURSE_27_左回り平坦U字_芝,joken_class_code+ten_shisu,joken_class_code,ten_shisu,5,1314,72.96,5.74,67.93,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,10,5309,72.32,7.19,67.87,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joshodo_code,umakigo_code,joshodo_code,5,7432,76.29,9.63,67.85,False
