segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,5159,76.87,5.26,73.22,False
COURSE_27_北海道O字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5381,76.08,4.31,73.1,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,1235,78.46,5.55,73.03,False
COURSE_27_北海道O字_芝,rotation+umakigo_code,rotation,umakigo_code,16,7086,77.15,8.42,73.02,False
COURSE_27_北海道O字_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,7815,74.5,1.46,72.85,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,11,8571,73.94,1.96,72.79,False
COURSE_27_北海道O字_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,36,6839,75.83,9.61,72.7,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,4845,75.89,6.81,72.56,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,10,8368,76.23,5.95,72.54,False
COURSE_27_北海道O字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,26,3393,76.46,10.72,72.34,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,8,7652,74.89,3.76,72.28,False
COURSE_27_北海道O字_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,35,6924,75.12,8.76,72.22,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,17,5205,75.65,7.34,72.16,False
COURSE_27_北海道O字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,16,6185,77.37,10.66,72.15,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,7716,76.01,6.34,72.08,False
COURSE_27_北海道O字_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,5,1165,76.7,5.39,71.98,False
COURSE_27_北海道O字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,29,7828,75.31,9.14,71.98,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,4,1380,79.39,7.65,71.9,False
COURSE_27_北海道O字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,30,3658,75.95,11.4,71.87,False
COURSE_27_北海道O字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,21,5082,76.15,10.02,71.86,False
COURSE_27_北海道O字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,21,5493,75.33,8.22,71.81,False
COURSE_27_北海道O字_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,22,3229,76.02,10.23,71.75,False
COURSE_27_北海道O字_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,18,4036,75.92,9.14,71.7,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,7999,74.76,4.44,71.68,False
COURSE_27_北海道O字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,10,1407,80.45,14.3,71.59,False
COURSE_27_北海道O字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,18,5737,77.13,12.0,71.58,False
COURSE_27_北海道O字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,27,6231,74.42,7.54,71.57,False
COURSE_27_北海道O字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,22,2855,76.2,11.06,71.57,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,8666,73.72,3.99,71.55,False
COURSE_27_北海道O字_芝,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,6,8298,75.1,4.46,71.53,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,27,6996,74.25,7.39,71.46,False
COURSE_27_北海道O字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,29,6498,74.25,7.65,71.46,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,4743,75.47,8.25,71.43,False
COURSE_27_北海道O字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,28,7629,74.06,7.25,71.37,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,22,6474,75.14,9.13,71.32,False
COURSE_27_北海道O字_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,33,6732,73.95,8.01,71.22,False
COURSE_27_北海道O字_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,3,314,79.83,7.63,71.2,False
COURSE_27_北海道O字_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1663,76.34,7.52,71.14,False
COURSE_27_北海道O字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,16,7852,76.49,10.94,71.13,False
COURSE_27_北海道O字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,22,5121,75.08,9.56,71.08,False
COURSE_27_北海道O字_芝,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,26,6200,75.3,11.07,71.04,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,18,4613,75.66,10.15,70.97,False
COURSE_27_北海道O字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,29,7809,73.93,8.35,70.9,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,22,6471,73.74,6.81,70.9,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,19,6112,73.76,6.41,70.88,False
COURSE_27_北海道O字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,30,6615,74.82,11.03,70.88,False
COURSE_27_北海道O字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,10,7438,75.76,7.99,70.81,False
COURSE_27_北海道O字_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,8452,73.73,3.38,70.77,False
COURSE_27_北海道O字_芝,rotation+kyakushitsu,rotation,kyakushitsu,20,5371,74.68,8.91,70.77,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,13,7000,77.58,12.66,70.69,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,14,3868,75.62,9.42,70.69,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,20,4659,75.06,10.03,70.67,False
COURSE_27_北海道O字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,27,7158,73.51,7.54,70.67,False
COURSE_27_北海道O字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,26,6764,73.69,8.08,70.58,False
COURSE_27_北海道O字_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,26,3555,74.22,9.49,70.57,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,19,8624,74.61,9.05,70.55,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,7939,73.7,4.61,70.51,False
COURSE_27_北海道O字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,10,7155,75.63,8.28,70.49,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,21,6468,74.72,9.89,70.48,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,20,6106,74.61,9.53,70.43,False
COURSE_27_北海道O字_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,15,2835,74.58,8.19,70.43,False
COURSE_27_北海道O字_芝,rotation+manken_shirushi,rotation,manken_shirushi,16,2035,75.31,10.09,70.37,False
COURSE_27_北海道O字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,28,3602,74.69,11.71,70.36,False
COURSE_27_北海道O字_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,35,7531,73.55,9.68,70.34,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,8129,72.93,4.63,70.31,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,7948,73.57,5.52,70.3,False
COURSE_27_北海道O字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,14,8175,76.24,11.35,70.29,False
COURSE_27_北海道O字_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,8,1089,75.03,6.86,70.28,False
COURSE_27_北海道O字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1552,76.44,8.93,70.26,False
COURSE_27_北海道O字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,27,3528,74.0,9.98,70.24,False
COURSE_27_北海道O字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,13,1803,76.1,10.81,70.22,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,23,6483,73.28,7.54,70.2,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,16,4170,74.95,9.76,70.17,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,11,2174,74.82,7.9,70.16,False
COURSE_27_北海道O字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,19,7132,73.02,6.38,70.16,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,4,7866,72.77,2.68,70.14,False
COURSE_27_北海道O字_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,27,6724,74.22,10.82,70.14,False
COURSE_27_北海道O字_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,15,7443,73.73,7.17,70.11,False
COURSE_27_北海道O字_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,7,1368,77.2,9.62,70.07,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,18,6865,72.98,6.31,70.06,False
COURSE_27_北海道O字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,15,7692,77.02,13.77,70.05,False
COURSE_27_北海道O字_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,7167,73.62,7.12,70.02,False
COURSE_27_北海道O字_芝,pace_yoso+rotation,pace_yoso,rotation,23,6568,73.05,7.43,70.01,False
COURSE_27_北海道O字_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,8,907,79.65,13.92,70.01,False
COURSE_27_北海道O字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,29,6559,72.78,7.64,70.0,False
COURSE_27_北海道O字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,28,7185,73.28,8.89,69.99,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,18,4480,73.63,7.96,69.96,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,28,7027,73.44,9.42,69.95,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,10,2794,75.37,8.75,69.95,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,12,7846,73.9,7.02,69.93,False
COURSE_27_北海道O字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,7,1298,77.04,9.69,69.86,False
COURSE_27_北海道O字_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,30,6627,73.39,9.9,69.84,False
COURSE_27_北海道O字_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,18,2529,73.65,8.26,69.83,False
COURSE_27_北海道O字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,16,6646,76.74,14.17,69.79,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,12,8144,74.19,7.81,69.78,False
COURSE_27_北海道O字_芝,class_code+gekiso_juni,class_code,gekiso_juni,25,4371,73.34,9.15,69.76,False
COURSE_27_北海道O字_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,7,8486,72.23,3.36,69.75,False
COURSE_27_北海道O字_芝,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,8185,72.22,5.17,69.69,False
COURSE_27_北海道O字_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,17,3435,75.34,11.89,69.69,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,32,3979,73.27,10.39,69.67,False
COURSE_27_北海道O字_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,14,2565,74.26,8.78,69.66,False
COURSE_27_北海道O字_芝,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,22,6064,75.15,13.12,69.66,False
COURSE_27_北海道O字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,17,8292,75.1,11.52,69.62,False
COURSE_27_北海道O字_芝,joken_class_code+rotation,joken_class_code,rotation,19,5268,74.38,10.8,69.52,False
COURSE_27_北海道O字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,25,6931,73.51,10.21,69.51,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,8,2179,76.55,10.15,69.51,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,7832,74.83,7.69,69.5,False
COURSE_27_北海道O字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,7,8518,73.05,4.79,69.5,False
COURSE_27_北海道O字_芝,rotation+class_code,rotation,class_code,15,3940,74.48,9.85,69.49,False
COURSE_27_北海道O字_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,7,8344,72.86,4.58,69.47,False
COURSE_27_北海道O字_芝,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,16,7915,74.37,10.1,69.42,False
COURSE_27_北海道O字_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,35,6643,72.9,10.59,69.39,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,26,6439,73.68,11.18,69.39,False
COURSE_27_北海道O字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,8,1116,74.59,7.58,69.34,False
COURSE_27_北海道O字_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,19,5618,72.76,7.64,69.32,False
COURSE_27_北海道O字_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,30,3584,73.08,10.72,69.25,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,6,1116,76.47,9.05,69.23,False
COURSE_27_北海道O字_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,32,7374,72.97,11.0,69.16,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,20,4991,74.07,11.22,69.15,False
COURSE_27_北海道O字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,23,4168,72.5,8.24,69.13,False
COURSE_27_北海道O字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,16,7738,74.9,11.83,69.11,False
COURSE_27_北海道O字_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,19,5755,73.39,9.53,69.1,False
COURSE_27_北海道O字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,8586,72.06,3.79,69.03,False
COURSE_27_北海道O字_芝,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,16,7882,72.22,6.52,69.03,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,25,6882,72.21,8.11,69.03,False
COURSE_27_北海道O字_芝,rotation+uma_start_shisu,rotation,uma_start_shisu,16,2878,73.67,9.63,68.96,False
COURSE_27_北海道O字_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,1446,75.43,5.72,68.95,False
COURSE_27_北海道O字_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,32,7650,72.81,11.17,68.94,False
COURSE_27_北海道O字_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,11,2224,74.18,8.89,68.93,False
COURSE_27_北海道O字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,28,3496,73.61,12.65,68.93,False
COURSE_27_北海道O字_芝,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,34,6652,72.95,12.01,68.92,False
COURSE_27_北海道O字_芝,rotation+kyori_tekisei_2,rotation,kyori_tekisei_2,3,401,78.88,8.82,68.9,False
COURSE_27_北海道O字_芝,kyakushitsu+class_code,kyakushitsu,class_code,19,6462,74.87,13.32,68.88,False
COURSE_27_北海道O字_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,27,7173,72.55,9.77,68.87,False
COURSE_27_北海道O字_芝,manken_shirushi+class_code,manken_shirushi,class_code,16,2948,73.4,9.25,68.87,False
COURSE_27_北海道O字_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,27,7173,72.47,9.58,68.85,False
COURSE_27_北海道O字_芝,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,16,8346,72.43,7.37,68.82,False
COURSE_27_北海道O字_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,25,4224,72.5,9.41,68.81,False
COURSE_27_北海道O字_芝,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,15,8113,72.6,7.55,68.78,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,26,6924,72.41,9.49,68.76,False
COURSE_27_北海道O字_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,1437,75.48,5.96,68.73,False
COURSE_27_北海道O字_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,16,7547,74.7,12.31,68.67,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,26,6893,72.51,10.0,68.66,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,6,1268,76.93,10.37,68.64,False
COURSE_27_北海道O字_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,20,5727,74.01,12.3,68.62,False
COURSE_27_北海道O字_芝,pace_yoso+class_code,pace_yoso,class_code,17,7149,75.15,13.79,68.6,False
COURSE_27_北海道O字_芝,umakigo_code+idm,umakigo_code,idm,24,3992,73.49,12.24,68.59,False
COURSE_27_北海道O字_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,32,7288,72.14,10.35,68.55,False
COURSE_27_北海道O字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,11,2291,74.08,9.39,68.53,False
COURSE_27_北海道O字_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,29,7824,72.95,12.14,68.53,False
COURSE_27_北海道O字_芝,rotation+gekiso_juni,rotation,gekiso_juni,18,2434,73.42,10.61,68.52,False
COURSE_27_北海道O字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,7849,72.0,9.46,68.5,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,12,7775,73.44,9.0,68.35,False
COURSE_27_北海道O字_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,20,5783,73.25,11.32,68.29,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,12,2174,73.9,9.94,68.28,False
COURSE_27_北海道O字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,22,6300,72.34,9.77,68.26,False
COURSE_27_北海道O字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,2274,73.29,8.9,68.25,False
COURSE_27_北海道O字_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,20,7341,72.62,10.02,68.23,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,20,2417,73.48,11.97,68.23,False
COURSE_27_北海道O字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,34,7501,72.01,11.31,68.21,False
COURSE_27_北海道O字_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,18,7066,74.33,13.32,68.18,False
COURSE_27_北海道O字_芝,kyakushitsu+hizume_code,kyakushitsu,hizume_code,26,6964,71.49,8.66,68.17,False
COURSE_27_北海道O字_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,27,7150,72.03,10.34,68.13,False
COURSE_27_北海道O字_芝,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,15,8097,71.67,7.03,68.11,False
COURSE_27_北海道O字_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,11,2228,73.71,9.49,68.1,False
COURSE_27_北海道O字_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,21,7244,73.22,12.0,68.09,False
COURSE_27_北海道O字_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,17,2377,74.58,13.67,68.09,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,16,4029,73.22,10.54,68.05,False
COURSE_27_北海道O字_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,19,2579,73.43,12.04,68.02,False
COURSE_27_北海道O字_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,11,2203,73.19,8.87,67.95,False
COURSE_27_北海道O字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,22,6415,72.07,9.98,67.9,False
COURSE_27_北海道O字_芝,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,15,8106,71.69,7.51,67.89,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,11,7894,72.72,8.17,67.89,False
COURSE_27_北海道O字_芝,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,15,7793,71.51,7.16,67.88,False
COURSE_27_北海道O字_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,11,1609,73.85,10.14,67.86,False
COURSE_27_北海道O字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,24,4225,71.72,9.75,67.82,False
COURSE_27_北海道O字_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,32,7041,72.41,13.27,67.82,False
COURSE_27_北海道O字_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,22,3023,72.39,10.96,67.81,False
COURSE_27_北海道O字_芝,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,21,6048,72.67,11.74,67.65,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,12,7245,75.01,13.07,67.61,False
COURSE_27_北海道O字_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,9,1202,73.86,9.62,67.57,False
COURSE_27_北海道O字_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,24,4220,71.38,9.92,67.41,False
COURSE_27_北海道O字_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,21,7472,73.04,13.18,67.4,False
COURSE_27_北海道O字_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,22,2800,72.83,13.15,67.33,False
COURSE_27_北海道O字_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,30,6547,71.07,10.84,67.19,False
COURSE_27_北海道O字_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,25,3525,72.6,13.88,67.16,False
COURSE_27_北海道O字_芝,class_code+umakigo_code,class_code,umakigo_code,11,7294,74.51,12.46,67.14,False
COURSE_27_北海道O字_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,17,5045,72.73,11.87,67.09,False
