segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,18,2297,75.74,7.95,72.06,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+shiba_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,shiba_tekisei_code,kyori_tekisei,14,2158,77.5,10.53,71.98,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei_2,pace_yoso,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei_2,5,760,78.62,7.61,71.95,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,20,5982,74.76,6.48,71.93,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu,rotation,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,4,470,73.67,1.94,71.77,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,13,2430,74.72,5.79,71.57,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+kyori_tekisei,pace_yoso,omo_tekisei_code,uma_start_shisu,kyori_tekisei,11,2104,75.53,6.83,71.49,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+hizume_code+kyori_tekisei,pace_yoso,joken_class_code,hizume_code,kyori_tekisei,12,1879,75.95,7.97,71.43,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kakutoku_shokin_ruikei+kyakushitsu,pace_yoso,joken_class_code,kakutoku_shokin_ruikei,kyakushitsu,3,757,72.92,1.46,71.27,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyori_tekisei+pace_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,pace_shisu_juni,5,543,78.32,8.13,71.2,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,shiba_tekisei_code,kyakushitsu,24,5457,74.5,8.32,71.17,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,6,1244,75.81,5.88,71.11,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+shiba_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,shiba_tekisei_code,21,6249,74.12,7.1,71.09,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+uma_start_shisu,joken_class_code,shiba_tekisei_code,kyakushitsu,uma_start_shisu,10,1741,77.39,10.27,71.03,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,9,1658,76.9,9.02,71.0,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,10,1074,79.01,13.2,70.83,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+uma_deokure_ritsu+kyori_tekisei,pace_yoso,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,6,1122,74.99,5.67,70.46,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,joken_class_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,17,5606,74.97,9.53,70.43,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,18,6023,75.04,10.15,70.35,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,22,6317,73.27,6.99,70.35,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+kyakushitsu+class_code,pace_yoso,rotation,kyakushitsu,class_code,3,331,74.53,3.75,70.28,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyakushitsu+uma_start_shisu,pace_yoso,joken_class_code,kyakushitsu,uma_start_shisu,8,1201,76.16,8.52,70.25,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,8,1857,76.11,8.57,70.17,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+kyori_tekisei,joken_class_code,shiba_tekisei_code,kyakushitsu,kyori_tekisei,22,5195,73.83,8.82,70.14,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyakushitsu+uma_start_shisu,joken_class_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,10,1506,76.55,10.38,70.12,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,9,1883,73.27,4.94,70.04,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+kyori_tekisei+kyori_tekisei_2,pace_yoso,kyakushitsu,kyori_tekisei,kyori_tekisei_2,6,861,76.65,8.3,70.01,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,class_code,8,1584,72.98,4.32,69.99,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,shiba_tekisei_code,kyakushitsu,kyori_tekisei,24,5498,74.34,11.0,69.94,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,uma_start_shisu,9,1711,75.63,8.83,69.86,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,5,948,74.41,5.18,69.86,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,25,5773,73.67,9.82,69.82,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,25,5626,73.4,9.19,69.8,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+uma_start_shisu+kyori_tekisei,pace_yoso,kyakushitsu,uma_start_shisu,kyori_tekisei,11,1874,76.72,11.89,69.7,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+hizume_code+kyori_tekisei,joken_class_code,kyakushitsu,hizume_code,kyori_tekisei,9,1098,78.31,13.2,69.68,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,5,992,75.95,7.21,69.64,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+uma_start_shisu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_start_shisu,8,1606,74.5,7.1,69.58,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+shiba_tekisei_code+uma_start_shisu,rotation,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,6,723,75.13,6.95,69.56,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,joken_class_code,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,6,988,73.9,5.51,69.5,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,kyori_tekisei,25,5620,73.22,9.71,69.41,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu+kyori_tekisei+class_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,class_code,6,1043,73.03,4.53,69.41,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_start_shisu+class_code,joken_class_code,kyakushitsu,uma_start_shisu,class_code,8,1511,75.3,8.51,69.41,False
COURSE_27_北海道O字_芝,omo_tekisei_code+hizume_code+uma_start_shisu+class_code,omo_tekisei_code,hizume_code,uma_start_shisu,class_code,3,373,71.0,1.43,69.38,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+class_code,joken_class_code,shiba_tekisei_code,kyori_tekisei,class_code,14,5426,74.48,9.78,69.36,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,omo_tekisei_code,kyakushitsu,30,5296,73.41,11.71,69.22,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+hizume_code,pace_yoso,joken_class_code,shiba_tekisei_code,hizume_code,18,2959,74.09,10.57,69.21,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+class_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,class_code,6,793,73.64,5.54,69.21,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu+kyori_tekisei,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,8,1500,76.96,11.26,69.16,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+kyori_tekisei+class_code,joken_class_code,manken_shirushi,kyori_tekisei,class_code,10,1254,75.61,10.49,69.11,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+uma_start_shisu+kyori_tekisei,omo_tekisei_code,kyakushitsu,uma_start_shisu,kyori_tekisei,5,1184,75.0,6.79,69.05,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei_2,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei_2,6,750,75.44,8.06,68.99,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,joken_class_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,19,3992,73.18,9.38,68.96,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+hizume_code+kyori_tekisei,omo_tekisei_code,kyakushitsu,hizume_code,kyori_tekisei,13,1916,74.45,10.15,68.93,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+class_code,joken_class_code,shiba_tekisei_code,uma_start_shisu,class_code,14,2895,72.62,7.32,68.79,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+kyakushitsu,joken_class_code,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,23,5329,73.45,11.55,68.73,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_start_shisu,14,2409,72.75,7.67,68.73,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,8,1826,73.72,7.23,68.72,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni+class_code,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,class_code,6,667,79.27,13.21,68.7,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,5,1193,74.16,6.3,68.64,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+class_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,class_code,19,4730,72.84,9.37,68.62,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+class_code,joken_class_code,omo_tekisei_code,kyori_tekisei,class_code,17,5053,73.76,10.87,68.6,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+omo_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,omo_tekisei_code,kyori_tekisei,13,1511,74.52,10.92,68.58,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei+class_code,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,class_code,9,1665,72.91,6.62,68.58,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,joken_class_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,5,890,72.66,4.68,68.56,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,8,1819,74.53,8.64,68.54,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,13,2396,73.15,8.53,68.51,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,joken_class_code,kyori_tekisei,kyori_tekisei_2,7,880,74.56,8.26,68.44,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,14,2054,72.76,8.27,68.43,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+pace_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,pace_shisu_juni,8,908,76.5,11.68,68.4,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,joken_class_code,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,11,2216,73.48,8.77,68.3,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+omo_tekisei_code+kyakushitsu,pace_yoso,rotation,omo_tekisei_code,kyakushitsu,11,1362,73.46,8.81,68.26,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,8,1698,73.93,8.33,68.16,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,19,5216,72.22,9.05,68.15,False
COURSE_27_北海道O字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,3,756,70.53,2.11,68.14,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,9,1683,72.14,6.19,68.1,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,hizume_code,16,2264,74.1,12.25,68.1,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu+class_code,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,class_code,7,1259,76.9,11.93,68.06,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+hizume_code,pace_yoso,joken_class_code,omo_tekisei_code,hizume_code,19,2918,73.12,11.36,68.01,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+hizume_code+kyori_tekisei,pace_yoso,kyakushitsu,hizume_code,kyori_tekisei,14,2001,74.61,12.61,68.0,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+omo_tekisei_code+shiba_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,11,1333,74.48,10.99,67.99,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+class_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,class_code,18,4686,72.45,9.74,67.95,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+rotation+shiba_tekisei_code,pace_yoso,joken_class_code,rotation,shiba_tekisei_code,14,2388,72.45,8.61,67.94,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+class_code,pace_yoso,joken_class_code,omo_tekisei_code,class_code,17,5334,71.65,7.89,67.9,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,6,1116,73.78,7.44,67.82,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,13,1840,73.76,10.96,67.81,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei,24,5199,71.84,10.25,67.74,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,7,1488,72.48,6.41,67.73,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,hizume_code,17,2490,74.68,14.82,67.64,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+class_code,joken_class_code,omo_tekisei_code,shiba_tekisei_code,class_code,18,5925,74.21,14.27,67.62,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+hizume_code,joken_class_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,20,3615,72.42,11.11,67.55,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,9,1655,74.7,10.94,67.55,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,omo_tekisei_code,uma_start_shisu,12,1902,72.17,8.3,67.48,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+omo_tekisei_code+uma_start_shisu,pace_yoso,rotation,omo_tekisei_code,uma_start_shisu,4,465,75.4,8.09,67.47,False
COURSE_27_北海道O字_芝,rotation+kyakushitsu+uma_start_shisu+kyori_tekisei,rotation,kyakushitsu,uma_start_shisu,kyori_tekisei,4,450,73.71,6.36,67.47,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyakushitsu+kyori_tekisei,pace_yoso,joken_class_code,kyakushitsu,kyori_tekisei,23,4711,71.93,10.89,67.47,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,9,1021,76.66,14.1,67.45,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,pace_shisu_juni,class_code,21,2996,71.91,10.54,67.4,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,class_code,6,1313,72.95,6.95,67.38,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+shiba_tekisei_code+class_code,joken_class_code,manken_shirushi,shiba_tekisei_code,class_code,15,2144,72.15,9.43,67.38,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,10,2181,73.35,9.65,67.36,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,class_code,17,4616,72.43,10.71,67.34,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+shiba_tekisei_code+kyori_tekisei,pace_yoso,rotation,shiba_tekisei_code,kyori_tekisei,15,2542,71.98,9.39,67.23,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+class_code,joken_class_code,shiba_tekisei_code,kyakushitsu,class_code,18,5219,73.94,14.56,67.21,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+omo_tekisei_code+hizume_code,joken_class_code,rotation,omo_tekisei_code,hizume_code,6,728,75.84,10.85,67.16,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code+uma_start_shisu,joken_class_code,rotation,shiba_tekisei_code,uma_start_shisu,4,545,73.17,6.15,67.15,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu+kyori_tekisei,joken_class_code,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,6,1046,75.08,9.93,67.13,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+manken_shirushi+shiba_tekisei_code,pace_yoso,joken_class_code,manken_shirushi,shiba_tekisei_code,6,749,76.91,12.27,67.09,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,rotation,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,3,537,69.16,1.84,67.08,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,9,1520,72.86,8.88,67.06,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,9,1466,71.54,6.91,67.03,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,4,1046,72.73,5.94,66.91,False
