segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,17,2053,77.46,11.36,72.06,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,7,939,77.21,6.95,72.06,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,4830,75.47,6.97,72.05,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,28,4059,75.79,10.17,72.02,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+gekiso_juni,pace_yoso,joken_class_code,gekiso_juni,22,3172,75.64,8.73,71.99,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+umakigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,10,7230,75.74,6.07,71.98,False
COURSE_27_北海道O字_芝,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,8,1557,76.91,7.13,71.97,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+gekiso_juni,pace_yoso,shiba_tekisei_code,gekiso_juni,26,4552,75.11,8.25,71.94,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+umakigo_code,shiba_tekisei_code,kyori_tekisei,umakigo_code,8,7171,74.63,3.88,71.94,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,27,3365,75.94,10.62,71.94,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei+ten_shisu_juni,kyakushitsu,kyori_tekisei,ten_shisu_juni,19,2752,76.44,10.09,71.91,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+ten_shisu_juni,joken_class_code,kyakushitsu,ten_shisu_juni,10,1111,76.87,8.04,71.89,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,14,7184,73.58,3.31,71.85,False
COURSE_27_北海道O字_芝,joken_class_code+uma_start_shisu+ichi_shisu_juni,joken_class_code,uma_start_shisu,ichi_shisu_juni,5,543,75.01,3.6,71.85,False
COURSE_27_北海道O字_芝,pace_yoso+pace_shisu_juni+umakigo_code,pace_yoso,pace_shisu_juni,umakigo_code,29,7333,75.22,9.3,71.83,False
COURSE_27_北海道O字_芝,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,21,4824,76.08,10.03,71.79,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,14,3167,75.12,6.35,71.79,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,21,6559,76.14,10.22,71.77,False
COURSE_27_北海道O字_芝,joken_class_code+uma_start_shisu+class_code,joken_class_code,uma_start_shisu,class_code,15,3594,76.77,9.91,71.76,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,41,5511,75.02,10.65,71.76,False
COURSE_27_北海道O字_芝,uma_start_shisu+class_code+umakigo_code,uma_start_shisu,class_code,umakigo_code,16,3611,76.8,10.4,71.7,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+umakigo_code,manken_shirushi,shiba_tekisei_code,umakigo_code,16,4488,75.61,8.0,71.69,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+umakigo_code,pace_yoso,kyakushitsu,umakigo_code,13,8113,74.04,4.33,71.69,False
COURSE_27_北海道O字_芝,rotation+kyori_tekisei+ichi_shisu_juni,rotation,kyori_tekisei,ichi_shisu_juni,3,312,73.08,1.24,71.68,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,14,3232,74.3,5.05,71.66,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shisu+shiba_tekisei_code,pace_yoso,manken_shisu,shiba_tekisei_code,5,532,74.54,3.31,71.64,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+pace_shisu_juni+umakigo_code,shiba_tekisei_code,pace_shisu_juni,umakigo_code,27,6558,74.29,7.15,71.6,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,23,3753,75.39,9.34,71.58,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,23,4529,75.34,9.25,71.56,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,14,7119,75.3,7.3,71.48,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+kyori_tekisei,shiba_tekisei_code,kyakushitsu,kyori_tekisei,17,6706,75.23,7.99,71.44,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,19,7342,74.49,6.9,71.39,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,24,4593,75.15,9.39,71.39,False
COURSE_27_北海道O字_芝,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,32,6199,74.26,8.29,71.39,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,6,863,78.5,8.91,71.37,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+ichi_shisu_juni,joken_class_code,kyakushitsu,ichi_shisu_juni,19,2742,77.56,13.8,71.35,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,shiba_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,7,918,77.96,8.94,71.34,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+class_code+umakigo_code,uma_deokure_ritsu,class_code,umakigo_code,9,2554,76.94,8.61,71.31,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei+ten_shisu_juni,pace_yoso,kyori_tekisei,ten_shisu_juni,25,4121,75.38,10.42,71.29,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,22,3783,74.83,8.51,71.28,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code,joken_class_code,rotation,shiba_tekisei_code,16,3991,74.91,7.44,71.26,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,kyakushitsu,uma_deokure_ritsu,10,2207,75.39,6.67,71.26,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+umakigo_code,shiba_tekisei_code,uma_start_shisu,umakigo_code,21,5978,75.41,9.71,71.25,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,20,3017,76.23,11.39,71.23,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ichi_shisu_juni,6,926,76.25,6.29,71.22,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,8,7496,74.84,5.23,71.22,False
COURSE_27_北海道O字_芝,rotation+manken_shirushi+umakigo_code,rotation,manken_shirushi,umakigo_code,16,1901,75.97,9.74,71.2,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei+pace_shisu_juni,kyakushitsu,kyori_tekisei,pace_shisu_juni,23,3079,75.76,11.21,71.18,False
COURSE_27_北海道O字_芝,joken_class_code+uma_start_shisu+umakigo_code,joken_class_code,uma_start_shisu,umakigo_code,20,5068,75.16,9.1,71.17,False
COURSE_27_北海道O字_芝,manken_shisu+kyori_tekisei+umakigo_code,manken_shisu,kyori_tekisei,umakigo_code,20,2860,75.76,10.51,71.16,False
COURSE_27_北海道O字_芝,pace_yoso+ten_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,umakigo_code,26,6950,73.77,6.8,71.15,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+gekiso_juni,shiba_tekisei_code,kyakushitsu,gekiso_juni,18,2695,75.18,8.73,71.15,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+hizume_code,pace_yoso,shiba_tekisei_code,hizume_code,25,5654,74.47,8.48,71.15,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,20,3802,75.7,10.41,71.14,False
COURSE_27_北海道O字_芝,pace_yoso+uma_deokure_ritsu+umakigo_code,pace_yoso,uma_deokure_ritsu,umakigo_code,19,4511,75.45,9.59,71.14,False
COURSE_27_北海道O字_芝,joken_class_code+ten_shisu_juni+umakigo_code,joken_class_code,ten_shisu_juni,umakigo_code,26,5776,74.12,7.79,71.13,False
COURSE_27_北海道O字_芝,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,16,3887,74.9,7.68,71.13,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+shiba_tekisei_code,joken_class_code,manken_shirushi,shiba_tekisei_code,21,3393,76.1,11.62,71.13,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei+umakigo_code,kyakushitsu,kyori_tekisei,umakigo_code,12,7625,73.41,4.08,71.11,False
COURSE_27_北海道O字_芝,joken_class_code+ichi_shisu_juni+umakigo_code,joken_class_code,ichi_shisu_juni,umakigo_code,25,5761,74.37,8.31,71.11,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+class_code,shiba_tekisei_code,kyori_tekisei,class_code,16,5859,76.27,10.59,71.09,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei_2+umakigo_code,joken_class_code,kyori_tekisei_2,umakigo_code,6,1062,77.2,7.69,71.05,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,34,4868,75.2,12.4,71.04,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+kyori_tekisei_2,pace_yoso,kyakushitsu,kyori_tekisei_2,6,894,78.07,8.86,70.98,False
COURSE_27_北海道O字_芝,pace_yoso+gekiso_juni+umakigo_code,pace_yoso,gekiso_juni,umakigo_code,27,7132,74.25,8.71,70.96,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,27,3295,75.58,12.29,70.95,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu,pace_yoso,shiba_tekisei_code,kyakushitsu,19,7222,74.14,7.11,70.94,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,20,5875,74.17,7.36,70.94,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+gekiso_juni,joken_class_code,shiba_tekisei_code,gekiso_juni,27,4626,73.94,7.99,70.92,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shisu+umakigo_code,pace_yoso,manken_shisu,umakigo_code,25,3053,74.29,8.72,70.88,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu,joken_class_code,shiba_tekisei_code,uma_start_shisu,19,4161,74.45,8.0,70.85,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+umakigo_code,joken_class_code,rotation,umakigo_code,15,4531,75.02,8.28,70.83,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,16,7599,73.9,6.31,70.81,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+ten_shisu_juni+umakigo_code,shiba_tekisei_code,ten_shisu_juni,umakigo_code,27,6483,74.08,8.72,70.79,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+ten_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,20,2880,74.17,7.72,70.79,False
COURSE_27_北海道O字_芝,pace_yoso+uma_deokure_ritsu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,kyori_tekisei,13,2761,76.68,10.85,70.78,False
COURSE_27_北海道O字_芝,kyori_tekisei+pace_shisu_juni+umakigo_code,kyori_tekisei,pace_shisu_juni,umakigo_code,31,6764,73.92,8.91,70.78,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,39,5480,74.39,11.51,70.78,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,22,3727,74.65,9.25,70.78,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,20,3921,76.71,13.67,70.72,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,22,5968,73.93,7.68,70.72,False
COURSE_27_北海道O字_芝,rotation+pace_shisu_juni+umakigo_code,rotation,pace_shisu_juni,umakigo_code,18,2332,74.44,8.08,70.71,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_tekisei,pace_shisu_juni,24,4160,74.5,9.53,70.69,False
COURSE_27_北海道O字_芝,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,27,6692,73.51,7.51,70.68,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+gekiso_juni,joken_class_code,kyakushitsu,gekiso_juni,11,1221,78.03,12.46,70.67,False
COURSE_27_北海道O字_芝,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,7,1031,77.08,8.68,70.65,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu+class_code,joken_class_code,uma_deokure_ritsu,class_code,9,2592,76.46,8.95,70.62,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,1311,77.23,6.75,70.61,False
COURSE_27_北海道O字_芝,uma_deokure_ritsu+kyori_tekisei+umakigo_code,uma_deokure_ritsu,kyori_tekisei,umakigo_code,14,3827,74.32,7.1,70.6,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_start_shisu,18,3598,74.29,7.98,70.6,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,17,4137,75.34,9.98,70.6,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,17,4239,75.09,9.5,70.57,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+umakigo_code,pace_yoso,shiba_tekisei_code,umakigo_code,8,7446,73.75,4.61,70.56,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+ten_shisu_juni,omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,35,5194,74.33,11.39,70.55,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,23,3045,75.54,12.26,70.53,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,15,3731,74.21,7.28,70.52,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+umakigo_code,rotation,shiba_tekisei_code,umakigo_code,18,5628,73.87,7.29,70.5,False
COURSE_27_北海道O字_芝,omo_tekisei_code+hizume_code+umakigo_code,omo_tekisei_code,hizume_code,umakigo_code,19,6772,74.09,8.02,70.49,False
COURSE_27_北海道O字_芝,uma_start_shisu+ichi_shisu_juni+umakigo_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,10,2025,75.51,8.11,70.49,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei+kyori_tekisei_2,pace_yoso,kyori_tekisei,kyori_tekisei_2,4,1309,74.79,4.42,70.46,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,pace_shisu_juni,7,946,77.1,8.98,70.45,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,13,3093,73.81,6.31,70.38,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+ten_shisu_juni,pace_yoso,shiba_tekisei_code,ten_shisu_juni,27,4281,73.69,8.78,70.37,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei_2,joken_class_code,shiba_tekisei_code,kyori_tekisei_2,6,1029,75.98,7.02,70.36,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,9,970,79.88,14.62,70.33,False
COURSE_27_北海道O字_芝,manken_shirushi+gekiso_juni+umakigo_code,manken_shirushi,gekiso_juni,umakigo_code,10,1426,76.55,10.14,70.26,False
