segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+class_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,class_code,10,2489,71.55,12.9,63.55,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+tenkai_kigo_code+kyakushitsu+class_code,rotation,tenkai_kigo_code,kyakushitsu,class_code,4,587,75.34,12.07,63.52,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,12,1579,71.47,14.55,63.24,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,hizume_code,kyori_tekisei,6,677,70.26,9.32,62.8,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code+class_code,omo_tekisei_code,rotation,tenkai_kigo_code,class_code,6,906,68.97,7.75,62.77,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyori_tekisei,kyakushitsu,8,1403,69.11,9.46,62.56,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei+uma_start_shisu,kyori_kubun,tenkai_kigo_code,kyori_tekisei,uma_start_shisu,3,415,80.74,16.09,62.53,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu+class_code,kyori_kubun,kyori_tekisei,uma_start_shisu,class_code,5,742,78.54,18.44,62.37,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_start_shisu+kyakushitsu+class_code,kyori_tekisei,uma_start_shisu,kyakushitsu,class_code,4,547,74.35,12.65,61.96,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu+class_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,class_code,4,644,69.02,7.43,61.74,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+kyori_tekisei+class_code,kyori_kubun,hizume_code,kyori_tekisei,class_code,6,922,64.98,4.3,61.54,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+agari_shisu_juni+class_code,tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,class_code,6,643,71.12,12.44,61.17,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+tenkai_kigo_code+kyori_tekisei+class_code,rotation,tenkai_kigo_code,kyori_tekisei,class_code,5,611,68.23,8.05,61.17,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+tenkai_kigo_code+kyori_tekisei+class_code,hizume_code,tenkai_kigo_code,kyori_tekisei,class_code,6,868,65.99,6.19,61.04,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+class_code,kyori_kubun,omo_tekisei_code,hizume_code,class_code,5,700,68.28,8.3,61.01,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+class_code,kyori_kubun,kyori_tekisei,kyakushitsu,class_code,12,2191,67.84,12.84,60.57,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code+kyori_tekisei,kyori_kubun,hizume_code,tenkai_kigo_code,kyori_tekisei,4,468,64.17,3.89,60.36,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+tenkai_kigo_code+kyori_tekisei,omo_tekisei_code,hizume_code,tenkai_kigo_code,kyori_tekisei,5,562,65.44,5.89,60.28,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,8,1588,65.75,8.02,60.19,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ls_shisu_juni+kyori_tekisei+class_code,kyori_kubun,ls_shisu_juni,kyori_tekisei,class_code,8,1130,68.09,11.6,60.05,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+kyakushitsu+class_code,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,class_code,7,1097,68.94,12.5,59.68,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+kyakushitsu+class_code,tenkai_kigo_code,kyori_tekisei,kyakushitsu,class_code,11,2076,66.69,12.33,59.41,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+class_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,class_code,9,1931,67.46,13.27,58.79,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+rotation+kyori_tekisei+class_code,kyori_kubun,rotation,kyori_tekisei,class_code,3,381,62.76,3.53,58.77,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyakushitsu+class_code,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,class_code,10,2368,66.13,12.07,58.65,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+kyori_tekisei+class_code,ls_shisu_juni,tenkai_kigo_code,kyori_tekisei,class_code,6,902,69.33,14.58,57.67,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei+kyakushitsu+class_code,hizume_code,kyori_tekisei,kyakushitsu,class_code,3,378,67.53,8.82,57.55,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+tenkai_kigo_code+class_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,class_code,6,1169,65.23,9.64,57.51,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code+class_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,class_code,6,812,69.06,14.57,57.4,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu+class_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,class_code,9,1725,66.2,13.89,57.12,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+class_code,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,class_code,3,397,77.7,18.34,56.95,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,3,368,71.03,12.78,56.56,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,4,477,69.54,13.95,55.87,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code+class_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,class_code,4,458,68.16,12.65,55.76,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code+class_code,kyori_kubun,hizume_code,tenkai_kigo_code,class_code,6,771,62.52,8.92,55.38,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu+class_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,class_code,3,457,68.25,11.64,55.08,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+kyakushitsu+class_code,omo_tekisei_code,hizume_code,kyakushitsu,class_code,9,1150,63.76,14.02,54.6,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+uma_start_shisu+class_code,tenkai_kigo_code,kyori_tekisei,uma_start_shisu,class_code,3,561,74.74,17.99,54.38,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+tenkai_kigo_code+kyakushitsu+class_code,hizume_code,tenkai_kigo_code,kyakushitsu,class_code,7,1031,64.55,14.2,54.03,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+class_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,class_code,3,400,71.39,15.94,53.36,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+uma_start_shisu+class_code,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,class_code,4,767,63.34,10.48,53.06,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code+kyori_tekisei,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,kyori_tekisei,4,476,70.63,19.84,51.19,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+class_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,class_code,7,1263,62.09,15.62,50.52,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+uma_start_shisu+class_code,kyori_kubun,tenkai_kigo_code,uma_start_shisu,class_code,3,500,74.86,21.64,50.37,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation+kyori_tekisei+class_code,omo_tekisei_code,rotation,kyori_tekisei,class_code,3,337,71.35,18.56,50.35,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_start_shisu+kyakushitsu+class_code,tenkai_kigo_code,uma_start_shisu,kyakushitsu,class_code,3,637,66.93,14.82,50.17,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyakushitsu+class_code,omo_tekisei_code,ls_shisu_juni,kyakushitsu,class_code,6,794,68.31,22.73,50.12,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+ls_shisu_juni+tenkai_kigo_code+class_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,class_code,3,357,51.64,2.76,48.52,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+rotation+tenkai_kigo_code+class_code,kyori_kubun,rotation,tenkai_kigo_code,class_code,3,365,61.96,14.44,45.62,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyori_tekisei+kyakushitsu+class_code,ls_shisu_juni,kyori_tekisei,kyakushitsu,class_code,3,345,55.85,10.02,44.51,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni+class_code,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,class_code,4,434,63.11,19.74,43.76,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,kyori_tekisei,3,336,60.39,15.58,42.77,False
